Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrIX	232100	0.1475	6.18
chrIX	232200	0.1450	6.19
chrIX	232300	0.1450	6.20
chrIX	232400	0.1450	6.22
chrIX	232500	0.1450	6.24
chrIX	232600	0.1450	6.26
chrIX	232700	0.1450	6.27
chrIX	232800	0.1450	6.28
chrIX	232900	0.1425	6.29
chrIX	233000	0.1425	6.29
chrIX	233100	0.1425	6.29
chrIX	233200	0.1425	6.29
chrIX	233300	0.1425	6.28
chrIX	233400	0.1425	6.28
chrIX	233500	0.1425	6.27
chrIX	233600	0.1425	6.26
chrIX	233700	0.1425	6.25
chrIX	233800	0.1425	6.23
chrIX	233900	0.1425	6.22
chrIX	234000	0.1425	6.22
chrIX	234100	0.1425	6.21
chrIX	234200	0.1425	6.20
chrIX	234300	0.1425	6.20
chrIX	234400	0.1425	6.20
chrIX	234500	0.1400	6.19
chrIX	234600	0.1400	6.19
chrIX	234700	0.1400	6.18
chrIX	234800	0.1400	6.17
chrIX	234900	0.1400	6.18
chrIX	235000	0.1400	6.18
chrIX	235100	0.1400	6.18
chrIX	235200	0.1400	6.18
chrIX	235300	0.1400	6.18
chrIX	235400	0.1375	6.18
chrIX	235500	0.1375	6.18
chrIX	235600	0.1375	6.18
chrIX	235700	0.1375	6.18
chrIX	235800	0.1375	6.18
chrIX	235900	0.1375	6.18
chrIX	236000	0.1375	6.18
chrIX	236100	0.1350	6.18
chrIX	236200	0.1350	6.19
chrIX	236300	0.1350	6.20
chrIX	236400	0.1350	6.20
chrIX	236500	0.1350	6.21
chrIX	236600	0.1350	6.22
chrIX	236700	0.1350	6.22
chrIX	236800	0.1325	6.24
chrIX	236900	0.1325	6.26
chrIX	237000	0.1325	6.26
chrIX	237100	0.1325	6.25
chrIX	237200	0.1325	6.25
chrIX	237300	0.1325	6.24
chrIX	237400	0.1325	6.23
chrIX	237500	0.1325	6.23
chrIX	237600	0.1325	6.22
chrIX	237700	0.1325	6.22
chrIX	237800	0.1325	6.22
chrIX	237900	0.1325	6.22
chrIX	238000	0.1325	6.23
chrIX	238100	0.1325	6.23
chrIX	238200	0.1325	6.24
chrIX	238300	0.1325	6.24
chrIX	238400	0.1325	6.25
chrIX	238500	0.1325	6.25
chrIX	238600	0.1325	6.26
chrIX	238700	0.1325	6.26
chrIX	238800	0.1325	6.27
chrIX	238900	0.1325	6.27
chrIX	239000	0.1325	6.28
chrIX	239100	0.1325	6.28
chrIX	239200	0.1325	6.28
chrIX	239300	0.1325	6.29
chrIX	239400	0.1325	6.29
chrIX	239500	0.1325	6.29
chrIX	239600	0.1325	6.29
chrIX	239700	0.1325	6.30
chrIX	239800	0.1325	6.30
chrIX	239900	0.1325	6.30
chrIX	240000	0.1325	6.30
chrIX	240100	0.1325	6.31
chrIX	240200	0.1325	6.31
chrIX	240300	0.1350	6.31
chrIX	240400	0.1350	6.31
chrIX	240500	0.1350	6.31
chrIX	240600	0.1350	6.31
chrIX	240700	0.1350	6.31
chrIX	240800	0.1350	6.32
chrIX	240900	0.1350	6.32
chrIX	241000	0.1350	6.32
chrIX	241100	0.1350	6.32
chrIX	241200	0.1350	6.32
chrIX	241300	0.1350	6.32
chrIX	241400	0.1350	6.32
chrIX	241500	0.1375	6.32
chrIX	241600	0.1375	6.31
chrIX	241700	0.1375	6.31
chrIX	241800	0.1375	6.31
chrIX	241900	0.1375	6.31
chrIX	242000	0.1375	6.31
chrIX	242100	0.1375	6.31
chrIX	242200	0.1375	6.31
chrIX	242300	0.1375	6.30
chrIX	242400	0.1400	6.30
chrIX	242500	0.1400	6.30
chrIX	242600	0.1400	6.30
chrIX	242700	0.1400	6.30
chrIX	242800	0.1400	6.29
chrIX	242900	0.1400	6.29
chrIX	243000	0.1400	6.29
chrIX	243100	0.1425	6.28
chrIX	243200	0.1425	6.28
chrIX	243300	0.1425	6.28
chrIX	243400	0.1425	6.27
chrIX	243500	0.1425	6.27
chrIX	243600	0.1425	6.26
chrIX	243700	0.1425	6.26
chrIX	243800	0.1450	6.26
chrIX	243900	0.1450	6.25
chrIX	244000	0.1450	6.25
chrIX	244100	0.1450	6.24
chrIX	244200	0.1450	6.23
chrIX	244300	0.1475	6.22
chrIX	244400	0.1475	6.21
chrIX	244500	0.1475	6.20
chrIX	244600	0.1475	6.19
chrIX	244700	0.1475	6.18
chrIX	244800	0.1500	6.18
chrIX	244900	0.1500	6.17
chrIX	245000	0.1500	6.16
chrIX	245100	0.1500	6.15
chrIX	245200	0.1500	6.14
chrIX	245300	0.1525	6.11
chrIX	245400	0.1525	6.08
chrIX	245500	0.1525	6.05
chrIX	245600	0.1550	6.03
chrIX	245700	0.1550	6.01
chrIX	245800	0.1550	5.99
chrIX	245900	0.1550	5.97
chrIX	246000	0.1575	5.96
chrIX	246100	0.1575	5.94
chrIX	246200	0.1575	5.92
chrIX	246300	0.1600	5.90
chrIX	246400	0.1600	5.87
chrIX	246500	0.1600	5.85
chrIX	246600	0.1600	5.83
chrIX	246700	0.1625	5.80
chrIX	246800	0.1625	5.78
chrIX	246900	0.1625	5.75
chrIX	247000	0.1650	5.73
chrIX	247100	0.1650	5.71
chrIX	247200	0.1650	5.69
chrIX	247300	0.1675	5.67
chrIX	247400	0.1675	5.65
chrIX	247500	0.1700	5.62
chrIX	247600	0.1700	5.59
chrIX	247700	0.1700	5.56
chrIX	247800	0.1725	5.53
chrIX	247900	0.1725	5.50
chrIX	248000	0.1750	5.47
chrIX	248100	0.1750	5.45
chrIX	248200	0.1750	5.42
chrIX	248300	0.1775	5.39
chrIX	248400	0.1775	5.37
chrIX	248500	0.1800	5.35
chrIX	248600	0.1800	5.33
chrIX	248700	0.1800	5.30
chrIX	248800	0.1825	5.28
chrIX	248900	0.1825	5.26
chrIX	249000	0.1850	5.23
chrIX	249100	0.1850	5.21
chrIX	249200	0.1850	5.18
chrIX	249300	0.1875	5.16
chrIX	249400	0.1875	5.14
chrIX	249500	0.1875	5.12
chrIX	249600	0.1900	5.10
chrIX	249700	0.1900	5.08
chrIX	249800	0.1900	5.07
chrIX	249900	0.1925	5.05
chrIX	250000	0.1925	5.04
chrIX	250100	0.1950	5.03
chrIX	250200	0.1950	5.02
chrIX	250300	0.1950	5.00
 	 	 	 
chrII	413900	0.9225	5.04
chrII	414000	0.9225	5.11
chrII	414100	0.9225	5.18
chrII	414200	0.9225	5.25
chrII	414300	0.9225	5.32
chrII	414400	0.9225	5.40
chrII	414500	0.9225	5.49
chrII	414600	0.9250	5.57
chrII	414700	0.9250	5.65
chrII	414800	0.9250	5.73
chrII	414900	0.9250	5.81
chrII	415000	0.9250	5.90
chrII	415100	0.9250	5.98
chrII	415200	0.9275	6.06
chrII	415300	0.9275	6.13
chrII	415400	0.9275	6.21
chrII	415500	0.9275	6.28
chrII	415600	0.9275	6.35
chrII	415700	0.9275	6.43
chrII	415800	0.9275	6.49
chrII	415900	0.9275	6.55
chrII	416000	0.9275	6.62
chrII	416100	0.9275	6.68
chrII	416200	0.9300	6.74
chrII	416300	0.9300	6.80
chrII	416400	0.9300	6.86
chrII	416500	0.9300	6.92
chrII	416600	0.9300	6.98
chrII	416700	0.9300	7.04
chrII	416800	0.9300	7.10
chrII	416900	0.9300	7.18
chrII	417000	0.9300	7.25
chrII	417100	0.9300	7.32
chrII	417200	0.9325	7.40
chrII	417300	0.9325	7.49
chrII	417400	0.9325	7.57
chrII	417500	0.9325	7.66
chrII	417600	0.9325	7.74
chrII	417700	0.9350	7.82
chrII	417800	0.9350	7.90
chrII	417900	0.9350	7.97
chrII	418000	0.9350	8.05
chrII	418100	0.9350	8.12
chrII	418200	0.9350	8.19
chrII	418300	0.9350	8.26
chrII	418400	0.9350	8.32
chrII	418500	0.9375	8.38
chrII	418600	0.9375	8.45
chrII	418700	0.9375	8.51
chrII	418800	0.9375	8.57
chrII	418900	0.9375	8.63
chrII	419000	0.9375	8.69
chrII	419100	0.9375	8.75
chrII	419200	0.9375	8.81
chrII	419300	0.9375	8.87
chrII	419400	0.9375	8.93
chrII	419500	0.9375	8.98
chrII	419600	0.9375	9.04
chrII	419700	0.9375	9.10
chrII	419800	0.9375	9.15
chrII	419900	0.9375	9.21
chrII	420000	0.9375	9.27
chrII	420100	0.9375	9.32
chrII	420200	0.9375	9.35
chrII	420300	0.9375	9.37
chrII	420400	0.9375	9.40
chrII	420500	0.9375	9.42
chrII	420600	0.9375	9.43
chrII	420700	0.9375	9.43
chrII	420800	0.9350	9.44
chrII	420900	0.9350	9.45
chrII	421000	0.9350	9.45
chrII	421100	0.9350	9.46
chrII	421200	0.9350	9.46
chrII	421300	0.9350	9.46
chrII	421400	0.9325	9.47
chrII	421500	0.9325	9.47
chrII	421600	0.9325	9.48
chrII	421700	0.9325	9.50
chrII	421800	0.9325	9.52
chrII	421900	0.9325	9.55
chrII	422000	0.9325	9.57
chrII	422100	0.9325	9.58
chrII	422200	0.9325	9.60
chrII	422300	0.9325	9.62
chrII	422400	0.9325	9.64
chrII	422500	0.9300	9.65
chrII	422600	0.9300	9.60
chrII	422700	0.9275	9.55
chrII	422800	0.9275	9.49
chrII	422900	0.9250	9.43
chrII	423000	0.9225	9.38
chrII	423100	0.9225	9.32
chrII	423200	0.9200	9.26
chrII	423300	0.9200	9.20
chrII	423400	0.9175	9.15
chrII	423500	0.9150	9.10
chrII	423600	0.9150	9.12
chrII	423700	0.9150	9.15
chrII	423800	0.9175	9.17
chrII	423900	0.9175	9.20
chrII	424000	0.9175	9.24
chrII	424100	0.9175	9.28
chrII	424200	0.9175	9.31
chrII	424300	0.9175	9.35
chrII	424400	0.9175	9.38
chrII	424500	0.9200	9.42
chrII	424600	0.9200	9.45
chrII	424700	0.9200	9.47
chrII	424800	0.9200	9.48
chrII	424900	0.9200	9.50
chrII	425000	0.9200	9.51
chrII	425100	0.9200	9.52
chrII	425200	0.9200	9.54
chrII	425300	0.9200	9.54
chrII	425400	0.9200	9.54
chrII	425500	0.9175	9.53
chrII	425600	0.9175	9.52
chrII	425700	0.9175	9.50
chrII	425800	0.9175	9.47
chrII	425900	0.9175	9.45
chrII	426000	0.9150	9.42
chrII	426100	0.9150	9.39
chrII	426200	0.9150	9.36
chrII	426300	0.9125	9.34
chrII	426400	0.9125	9.33
chrII	426500	0.9125	9.32
chrII	426600	0.9125	9.33
chrII	426700	0.9125	9.33
chrII	426800	0.9125	9.34
chrII	426900	0.9100	9.35
chrII	427000	0.9100	9.37
chrII	427100	0.9100	9.39
chrII	427200	0.9100	9.40
chrII	427300	0.9100	9.42
chrII	427400	0.9100	9.43
chrII	427500	0.9075	9.44
chrII	427600	0.9075	9.46
chrII	427700	0.9075	9.47
chrII	427800	0.9075	9.48
chrII	427900	0.9075	9.49
chrII	428000	0.9050	9.49
chrII	428100	0.9050	9.49
chrII	428200	0.9050	9.49
chrII	428300	0.9025	9.47
chrII	428400	0.9025	9.45
chrII	428500	0.9025	9.43
chrII	428600	0.9000	9.41
chrII	428700	0.9000	9.39
chrII	428800	0.8975	9.38
chrII	428900	0.8975	9.36
chrII	429000	0.8950	9.34
chrII	429100	0.8950	9.33
chrII	429200	0.8925	9.31
chrII	429300	0.8925	9.31
chrII	429400	0.8925	9.31
chrII	429500	0.8900	9.30
chrII	429600	0.8900	9.30
chrII	429700	0.8875	9.29
chrII	429800	0.8875	9.30
chrII	429900	0.8875	9.29
chrII	430000	0.8850	9.29
chrII	430100	0.8850	9.29
chrII	430200	0.8850	9.28
chrII	430300	0.8850	9.28
chrII	430400	0.8825	9.28
chrII	430500	0.8825	9.28
chrII	430600	0.8825	9.28
chrII	430700	0.8825	9.28
chrII	430800	0.8800	9.28
chrII	430900	0.8800	9.28
chrII	431000	0.8800	9.29
chrII	431100	0.8800	9.29
chrII	431200	0.8800	9.30
chrII	431300	0.8800	9.31
chrII	431400	0.8800	9.31
chrII	431500	0.8775	9.32
chrII	431600	0.8775	9.32
chrII	431700	0.8775	9.33
chrII	431800	0.8775	9.33
chrII	431900	0.8775	9.33
chrII	432000	0.8775	9.33
chrII	432100	0.8775	9.33
chrII	432200	0.8775	9.34
chrII	432300	0.8775	9.34
chrII	432400	0.8775	9.35
chrII	432500	0.8775	9.36
chrII	432600	0.8775	9.37
chrII	432700	0.8775	9.37
chrII	432800	0.8775	9.38
chrII	432900	0.8775	9.38
chrII	433000	0.8775	9.39
chrII	433100	0.8775	9.39
chrII	433200	0.8775	9.39
chrII	433300	0.8775	9.40
chrII	433400	0.8775	9.40
chrII	433500	0.8775	9.41
chrII	433600	0.8775	9.41
chrII	433700	0.8775	9.42
chrII	433800	0.8775	9.42
chrII	433900	0.8775	9.43
chrII	434000	0.8775	9.42
chrII	434100	0.8775	9.42
chrII	434200	0.8775	9.41
chrII	434300	0.8775	9.41
chrII	434400	0.8775	9.40
chrII	434500	0.8775	9.39
chrII	434600	0.8750	9.38
chrII	434700	0.8750	9.37
chrII	434800	0.8750	9.36
chrII	434900	0.8750	9.35
chrII	435000	0.8750	9.34
chrII	435100	0.8750	9.33
chrII	435200	0.8750	9.32
chrII	435300	0.8750	9.30
chrII	435400	0.8750	9.28
chrII	435500	0.8750	9.27
chrII	435600	0.8750	9.25
chrII	435700	0.8725	9.23
chrII	435800	0.8725	9.21
chrII	435900	0.8725	9.19
chrII	436000	0.8725	9.17
chrII	436100	0.8725	9.16
chrII	436200	0.8725	9.14
chrII	436300	0.8725	9.12
chrII	436400	0.8725	9.09
chrII	436500	0.8700	9.07
chrII	436600	0.8700	9.05
chrII	436700	0.8700	9.03
chrII	436800	0.8700	9.01
chrII	436900	0.8700	8.99
chrII	437000	0.8700	8.97
chrII	437100	0.8675	8.94
chrII	437200	0.8675	8.92
chrII	437300	0.8675	8.90
chrII	437400	0.8675	8.88
chrII	437500	0.8675	8.87
chrII	437600	0.8675	8.85
chrII	437700	0.8675	8.83
chrII	437800	0.8650	8.81
chrII	437900	0.8650	8.79
chrII	438000	0.8650	8.77
chrII	438100	0.8650	8.74
chrII	438200	0.8650	8.72
chrII	438300	0.8650	8.70
chrII	438400	0.8650	8.68
chrII	438500	0.8625	8.65
chrII	438600	0.8625	8.62
chrII	438700	0.8625	8.59
chrII	438800	0.8625	8.56
chrII	438900	0.8625	8.53
chrII	439000	0.8625	8.50
chrII	439100	0.8625	8.47
chrII	439200	0.8625	8.44
chrII	439300	0.8625	8.40
chrII	439400	0.8625	8.38
chrII	439500	0.8625	8.35
chrII	439600	0.8600	8.32
chrII	439700	0.8600	8.30
chrII	439800	0.8600	8.28
chrII	439900	0.8600	8.25
chrII	440000	0.8600	8.23
chrII	440100	0.8600	8.20
chrII	440200	0.8600	8.18
chrII	440300	0.8600	8.16
chrII	440400	0.8625	8.13
chrII	440500	0.8625	8.11
chrII	440600	0.8625	8.09
chrII	440700	0.8625	8.06
chrII	440800	0.8625	8.04
chrII	440900	0.8625	8.00
chrII	441000	0.8625	7.96
chrII	441100	0.8600	7.91
chrII	441200	0.8600	7.87
chrII	441300	0.8600	7.82
chrII	441400	0.8600	7.77
chrII	441500	0.8600	7.72
chrII	441600	0.8600	7.68
chrII	441700	0.8600	7.63
chrII	441800	0.8600	7.59
chrII	441900	0.8600	7.55
chrII	442000	0.8600	7.51
chrII	442100	0.8600	7.47
chrII	442200	0.8600	7.42
chrII	442300	0.8600	7.38
chrII	442400	0.8600	7.34
chrII	442500	0.8600	7.30
chrII	442600	0.8600	7.25
chrII	442700	0.8600	7.21
chrII	442800	0.8600	7.17
chrII	442900	0.8600	7.13
chrII	443000	0.8600	7.09
chrII	443100	0.8600	7.06
chrII	443200	0.8600	7.03
chrII	443300	0.8600	7.01
chrII	443400	0.8600	6.98
chrII	443500	0.8600	6.96
chrII	443600	0.8600	6.93
chrII	443700	0.8600	6.91
chrII	443800	0.8625	6.88
chrII	443900	0.8625	6.86
chrII	444000	0.8625	6.83
chrII	444100	0.8625	6.80
chrII	444200	0.8625	6.78
chrII	444300	0.8625	6.75
chrII	444400	0.8625	6.72
chrII	444500	0.8625	6.69
chrII	444600	0.8625	6.66
chrII	444700	0.8625	6.62
chrII	444800	0.8625	6.59
chrII	444900	0.8625	6.55
chrII	445000	0.8600	6.51
chrII	445100	0.8600	6.47
chrII	445200	0.8600	6.43
chrII	445300	0.8600	6.38
chrII	445400	0.8600	6.34
chrII	445500	0.8600	6.29
chrII	445600	0.8600	6.25
chrII	445700	0.8600	6.20
chrII	445800	0.8600	6.15
chrII	445900	0.8600	6.11
chrII	446000	0.8600	6.06
chrII	446100	0.8575	6.02
chrII	446200	0.8575	5.97
chrII	446300	0.8575	5.93
chrII	446400	0.8575	5.89
chrII	446500	0.8575	5.85
chrII	446600	0.8575	5.81
chrII	446700	0.8575	5.77
chrII	446800	0.8575	5.73
chrII	446900	0.8575	5.69
chrII	447000	0.8575	5.65
chrII	447100	0.8575	5.61
chrII	447200	0.8575	5.58
chrII	447300	0.8575	5.55
chrII	447400	0.8550	5.51
chrII	447500	0.8550	5.48
chrII	447600	0.8550	5.45
chrII	447700	0.8550	5.41
chrII	447800	0.8550	5.38
chrII	447900	0.8550	5.35
chrII	448000	0.8550	5.33
chrII	448100	0.8550	5.31
chrII	448200	0.8550	5.28
chrII	448300	0.8550	5.26
chrII	448400	0.8550	5.24
chrII	448500	0.8550	5.22
chrII	448600	0.8550	5.19
chrII	448700	0.8525	5.17
chrII	448800	0.8525	5.15
chrII	448900	0.8525	5.14
chrII	449000	0.8525	5.14
chrII	449100	0.8525	5.14
chrII	449200	0.8550	5.14
chrII	449300	0.8550	5.14
chrII	449400	0.8550	5.13
chrII	449500	0.8550	5.13
chrII	449600	0.8550	5.13
chrII	449700	0.8550	5.13
chrII	449800	0.8550	5.12
chrII	449900	0.8550	5.12
chrII	450000	0.8550	5.12
chrII	450100	0.8550	5.11
chrII	450200	0.8550	5.11
chrII	450300	0.8550	5.10
chrII	450400	0.8575	5.10
chrII	450500	0.8575	5.10
chrII	450600	0.8575	5.09
chrII	450700	0.8575	5.10
chrII	450800	0.8575	5.12
chrII	450900	0.8575	5.13
chrII	451000	0.8575	5.14
chrII	451100	0.8575	5.15
chrII	451200	0.8600	5.16
chrII	451300	0.8600	5.17
chrII	451400	0.8600	5.18
chrII	451500	0.8600	5.18
chrII	451600	0.8600	5.18
chrII	451700	0.8600	5.19
chrII	451800	0.8600	5.19
chrII	451900	0.8600	5.19
chrII	452000	0.8600	5.19
chrII	452100	0.8600	5.19
chrII	452200	0.8600	5.20
chrII	452300	0.8600	5.20
chrII	452400	0.8600	5.19
chrII	452500	0.8600	5.19
chrII	452600	0.8600	5.18
chrII	452700	0.8600	5.18
chrII	452800	0.8575	5.18
chrII	452900	0.8575	5.17
chrII	453000	0.8575	5.17
chrII	453100	0.8575	5.16
chrII	453200	0.8575	5.16
chrII	453300	0.8575	5.16
chrII	453400	0.8575	5.16
chrII	453500	0.8575	5.15
chrII	453600	0.8575	5.15
chrII	453700	0.8575	5.15
chrII	453800	0.8575	5.15
chrII	453900	0.8550	5.14
chrII	454000	0.8550	5.14
chrII	454100	0.8550	5.14
chrII	454200	0.8550	5.14
chrII	454300	0.8550	5.13
chrII	454400	0.8550	5.13
chrII	454500	0.8550	5.13
chrII	454600	0.8550	5.14
chrII	454700	0.8550	5.14
chrII	454800	0.8525	5.14
chrII	454900	0.8525	5.15
chrII	455000	0.8525	5.15
chrII	455100	0.8525	5.15
chrII	455200	0.8525	5.16
chrII	455300	0.8525	5.16
chrII	455400	0.8525	5.15
chrII	455500	0.8500	5.16
chrII	455600	0.8500	5.17
chrII	455700	0.8500	5.17
chrII	455800	0.8500	5.17
chrII	455900	0.8500	5.18
chrII	456000	0.8475	5.18
chrII	456100	0.8475	5.19
chrII	456200	0.8475	5.19
chrII	456300	0.8475	5.19
chrII	456400	0.8450	5.20
chrII	456500	0.8450	5.20
chrII	456600	0.8450	5.20
chrII	456700	0.8425	5.21
chrII	456800	0.8425	5.21
chrII	456900	0.8425	5.21
chrII	457000	0.8400	5.21
chrII	457100	0.8400	5.22
chrII	457200	0.8400	5.23
chrII	457300	0.8375	5.23
chrII	457400	0.8375	5.24
chrII	457500	0.8375	5.24
chrII	457600	0.8350	5.25
chrII	457700	0.8350	5.26
chrII	457800	0.8350	5.28
chrII	457900	0.8350	5.32
chrII	458000	0.8350	5.35
chrII	458100	0.8375	5.39
chrII	458200	0.8375	5.41
chrII	458300	0.8375	5.44
chrII	458400	0.8375	5.47
chrII	458500	0.8400	5.49
chrII	458600	0.8400	5.52
chrII	458700	0.8400	5.54
chrII	458800	0.8400	5.56
chrII	458900	0.8400	5.58
chrII	459000	0.8425	5.59
chrII	459100	0.8425	5.61
chrII	459200	0.8425	5.62
chrII	459300	0.8425	5.63
chrII	459400	0.8425	5.64
chrII	459500	0.8425	5.65
chrII	459600	0.8425	5.66
chrII	459700	0.8450	5.66
chrII	459800	0.8450	5.67
chrII	459900	0.8450	5.68
chrII	460000	0.8450	5.69
chrII	460100	0.8450	5.70
chrII	460200	0.8450	5.71
chrII	460300	0.8450	5.72
chrII	460400	0.8475	5.71
chrII	460500	0.8475	5.71
chrII	460600	0.8475	5.71
chrII	460700	0.8475	5.71
chrII	460800	0.8475	5.71
chrII	460900	0.8475	5.70
chrII	461000	0.8475	5.69
chrII	461100	0.8475	5.67
chrII	461200	0.8475	5.66
chrII	461300	0.8500	5.65
chrII	461400	0.8500	5.64
chrII	461500	0.8500	5.63
chrII	461600	0.8500	5.61
chrII	461700	0.8500	5.60
chrII	461800	0.8500	5.59
chrII	461900	0.8500	5.57
chrII	462000	0.8500	5.56
chrII	462100	0.8500	5.54
chrII	462200	0.8500	5.53
chrII	462300	0.8500	5.51
chrII	462400	0.8500	5.50
chrII	462500	0.8500	5.49
chrII	462600	0.8500	5.48
chrII	462700	0.8525	5.47
chrII	462800	0.8525	5.46
chrII	462900	0.8525	5.45
chrII	463000	0.8525	5.45
chrII	463100	0.8525	5.44
chrII	463200	0.8525	5.44
chrII	463300	0.8525	5.43
chrII	463400	0.8525	5.43
chrII	463500	0.8525	5.42
chrII	463600	0.8550	5.42
chrII	463700	0.8550	5.41
chrII	463800	0.8550	5.41
chrII	463900	0.8550	5.40
chrII	464000	0.8550	5.40
chrII	464100	0.8550	5.39
chrII	464200	0.8550	5.39
chrII	464300	0.8550	5.38
chrII	464400	0.8550	5.37
chrII	464500	0.8575	5.37
chrII	464600	0.8575	5.36
chrII	464700	0.8575	5.36
chrII	464800	0.8575	5.35
chrII	464900	0.8575	5.34
chrII	465000	0.8575	5.33
chrII	465100	0.8575	5.33
chrII	465200	0.8575	5.32
chrII	465300	0.8575	5.31
chrII	465400	0.8575	5.30
chrII	465500	0.8575	5.30
chrII	465600	0.8575	5.29
chrII	465700	0.8575	5.28
chrII	465800	0.8600	5.27
chrII	465900	0.8600	5.26
chrII	466000	0.8600	5.25
chrII	466100	0.8600	5.25
chrII	466200	0.8600	5.24
chrII	466300	0.8600	5.23
chrII	466400	0.8600	5.22
chrII	466500	0.8600	5.21
chrII	466600	0.8600	5.20
chrII	466700	0.8600	5.19
chrII	466800	0.8600	5.18
chrII	466900	0.8600	5.17
chrII	467000	0.8600	5.16
chrII	467100	0.8600	5.15
chrII	467200	0.8600	5.14
chrII	467300	0.8600	5.13
chrII	467400	0.8600	5.12
chrII	467500	0.8600	5.11
chrII	467600	0.8600	5.10
chrII	467700	0.8600	5.08
chrII	467800	0.8600	5.07
chrII	467900	0.8600	5.06
chrII	468000	0.8600	5.03
chrII	468100	0.8600	5.01
 	 	 	 
