Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_3	73000	0.6475	5.84
Skud_3	73100	0.6475	5.81
Skud_3	73200	0.6475	5.79
Skud_3	73300	0.6475	5.76
Skud_3	73400	0.6475	5.74
Skud_3	73500	0.6475	5.73
Skud_3	73600	0.6475	5.71
Skud_3	73700	0.6475	5.70
Skud_3	73800	0.6475	5.68
Skud_3	73900	0.6475	5.66
Skud_3	74000	0.6475	5.65
Skud_3	74100	0.6475	5.63
Skud_3	74200	0.6475	5.61
Skud_3	74300	0.6475	5.60
Skud_3	74400	0.6475	5.58
Skud_3	74500	0.6475	5.56
Skud_3	74600	0.6475	5.55
Skud_3	74700	0.6475	5.53
Skud_3	74800	0.6475	5.51
Skud_3	74900	0.6475	5.49
Skud_3	75000	0.6475	5.47
Skud_3	75100	0.6475	5.46
Skud_3	75200	0.6475	5.44
Skud_3	75300	0.6475	5.42
Skud_3	75400	0.6475	5.40
Skud_3	75500	0.6475	5.38
Skud_3	75600	0.6475	5.36
Skud_3	75700	0.6475	5.34
Skud_3	75800	0.6475	5.32
Skud_3	75900	0.6475	5.30
Skud_3	76000	0.6475	5.28
Skud_3	76100	0.6475	5.26
Skud_3	76200	0.6475	5.25
Skud_3	76300	0.6475	5.23
Skud_3	76400	0.6475	5.21
Skud_3	76500	0.6475	5.19
Skud_3	76600	0.6450	5.17
Skud_3	76700	0.6450	5.15
Skud_3	76800	0.6450	5.13
Skud_3	76900	0.6450	5.12
Skud_3	77000	0.6450	5.10
Skud_3	77100	0.6450	5.08
Skud_3	77200	0.6450	5.07
Skud_3	77300	0.6450	5.05
Skud_3	77400	0.6450	5.04
Skud_3	77500	0.6450	5.02
Skud_3	77600	0.6450	5.01
 	 	 	 
Skud_3	139800	0.6850	5.02
Skud_3	139900	0.6825	5.08
Skud_3	140000	0.6825	5.13
Skud_3	140100	0.6800	5.19
Skud_3	140200	0.6775	5.24
Skud_3	140300	0.6775	5.30
Skud_3	140400	0.6750	5.35
Skud_3	140500	0.6725	5.41
Skud_3	140600	0.6725	5.46
Skud_3	140700	0.6700	5.52
Skud_3	140800	0.6675	5.57
Skud_3	140900	0.6675	5.63
Skud_3	141000	0.6650	5.68
Skud_3	141100	0.6625	5.73
Skud_3	141200	0.6625	5.79
Skud_3	141300	0.6600	5.84
Skud_3	141400	0.6575	5.89
Skud_3	141500	0.6575	5.95
Skud_3	141600	0.6550	6.00
Skud_3	141700	0.6525	6.05
Skud_3	141800	0.6525	6.11
Skud_3	141900	0.6500	6.16
Skud_3	142000	0.6475	6.21
Skud_3	142100	0.6475	6.28
Skud_3	142200	0.6450	6.36
Skud_3	142300	0.6425	6.43
Skud_3	142400	0.6425	6.50
Skud_3	142500	0.6400	6.58
Skud_3	142600	0.6400	6.65
Skud_3	142700	0.6375	6.72
Skud_3	142800	0.6375	6.78
Skud_3	142900	0.6350	6.86
Skud_3	143000	0.6350	6.95
Skud_3	143100	0.6325	7.03
Skud_3	143200	0.6325	7.12
Skud_3	143300	0.6325	7.21
Skud_3	143400	0.6300	7.30
Skud_3	143500	0.6300	7.40
Skud_3	143600	0.6275	7.48
Skud_3	143700	0.6275	7.56
Skud_3	143800	0.6250	7.63
Skud_3	143900	0.6250	7.71
Skud_3	144000	0.6225	7.79
Skud_3	144100	0.6225	7.86
Skud_3	144200	0.6225	7.93
Skud_3	144300	0.6200	7.99
Skud_3	144400	0.6200	8.05
Skud_3	144500	0.6200	8.11
Skud_3	144600	0.6175	8.17
Skud_3	144700	0.6175	8.23
Skud_3	144800	0.6150	8.29
Skud_3	144900	0.6150	8.35
Skud_3	145000	0.6150	8.39
Skud_3	145100	0.6150	8.42
Skud_3	145200	0.6125	8.45
Skud_3	145300	0.6125	8.48
Skud_3	145400	0.6125	8.51
Skud_3	145500	0.6100	8.54
Skud_3	145600	0.6100	8.57
Skud_3	145700	0.6100	8.60
Skud_3	145800	0.6100	8.63
Skud_3	145900	0.6075	8.66
Skud_3	146000	0.6075	8.69
Skud_3	146100	0.6075	8.72
Skud_3	146200	0.6075	8.75
Skud_3	146300	0.6050	8.78
Skud_3	146400	0.6050	8.81
Skud_3	146500	0.6050	8.84
Skud_3	146600	0.6050	8.87
Skud_3	146700	0.6025	8.90
Skud_3	146800	0.6025	8.93
Skud_3	146900	0.6025	8.96
Skud_3	147000	0.6025	8.99
Skud_3	147100	0.6000	9.02
Skud_3	147200	0.6000	9.05
Skud_3	147300	0.6000	9.09
Skud_3	147400	0.6000	9.12
Skud_3	147500	0.5975	9.14
Skud_3	147600	0.5975	9.17
Skud_3	147700	0.5975	9.20
Skud_3	147800	0.5975	9.23
Skud_3	147900	0.5950	9.26
Skud_3	148000	0.5950	9.29
Skud_3	148100	0.5950	9.32
Skud_3	148200	0.5950	9.34
Skud_3	148300	0.5925	9.37
Skud_3	148400	0.5925	9.40
Skud_3	148500	0.5925	9.43
Skud_3	148600	0.5900	9.46
Skud_3	148700	0.5900	9.49
Skud_3	148800	0.5900	9.52
Skud_3	148900	0.5900	9.54
Skud_3	149000	0.5875	9.57
Skud_3	149100	0.5875	9.60
Skud_3	149200	0.5875	9.63
Skud_3	149300	0.5875	9.66
Skud_3	149400	0.5850	9.68
Skud_3	149500	0.5850	9.71
Skud_3	149600	0.5850	9.74
Skud_3	149700	0.5825	9.76
Skud_3	149800	0.5825	9.79
Skud_3	149900	0.5825	9.81
Skud_3	150000	0.5825	9.84
Skud_3	150100	0.5800	9.87
Skud_3	150200	0.5800	9.90
Skud_3	150300	0.5800	9.93
Skud_3	150400	0.5775	9.96
Skud_3	150500	0.5775	9.98
Skud_3	150600	0.5775	10.01
Skud_3	150700	0.5775	10.04
Skud_3	150800	0.5750	10.07
Skud_3	150900	0.5750	10.11
Skud_3	151000	0.5750	10.14
Skud_3	151100	0.5725	10.18
Skud_3	151200	0.5725	10.22
Skud_3	151300	0.5725	10.26
Skud_3	151400	0.5700	10.30
Skud_3	151500	0.5700	10.33
Skud_3	151600	0.5700	10.37
Skud_3	151700	0.5675	10.41
Skud_3	151800	0.5675	10.44
Skud_3	151900	0.5675	10.48
Skud_3	152000	0.5650	10.53
Skud_3	152100	0.5650	10.59
Skud_3	152200	0.5650	10.65
Skud_3	152300	0.5625	10.72
Skud_3	152400	0.5625	10.79
Skud_3	152500	0.5600	10.86
Skud_3	152600	0.5600	10.93
Skud_3	152700	0.5575	10.99
Skud_3	152800	0.5575	11.06
Skud_3	152900	0.5550	11.15
Skud_3	153000	0.5525	11.23
Skud_3	153100	0.5525	11.32
Skud_3	153200	0.5500	11.40
Skud_3	153300	0.5500	11.49
Skud_3	153400	0.5475	11.56
Skud_3	153500	0.5475	11.63
Skud_3	153600	0.5450	11.70
Skud_3	153700	0.5450	11.78
Skud_3	153800	0.5425	11.85
Skud_3	153900	0.5425	11.92
Skud_3	154000	0.5400	11.99
Skud_3	154100	0.5400	12.07
Skud_3	154200	0.5375	12.14
Skud_3	154300	0.5375	12.21
Skud_3	154400	0.5350	12.28
Skud_3	154500	0.5350	12.35
Skud_3	154600	0.5325	12.42
Skud_3	154700	0.5300	12.49
Skud_3	154800	0.5300	12.56
Skud_3	154900	0.5275	12.63
Skud_3	155000	0.5275	12.70
Skud_3	155100	0.5250	12.77
Skud_3	155200	0.5250	12.82
Skud_3	155300	0.5250	12.87
Skud_3	155400	0.5225	12.91
Skud_3	155500	0.5225	12.96
Skud_3	155600	0.5200	13.01
Skud_3	155700	0.5200	13.05
Skud_3	155800	0.5175	13.09
Skud_3	155900	0.5175	13.14
Skud_3	156000	0.5150	13.18
Skud_3	156100	0.5150	13.22
Skud_3	156200	0.5150	13.26
Skud_3	156300	0.5125	13.31
Skud_3	156400	0.5125	13.35
Skud_3	156500	0.5100	13.39
Skud_3	156600	0.5100	13.42
Skud_3	156700	0.5075	13.46
Skud_3	156800	0.5075	13.50
Skud_3	156900	0.5075	13.51
Skud_3	157000	0.5050	13.52
Skud_3	157100	0.5050	13.53
Skud_3	157200	0.5050	13.54
Skud_3	157300	0.5025	13.55
Skud_3	157400	0.5025	13.56
Skud_3	157500	0.5025	13.57
Skud_3	157600	0.5000	13.57
Skud_3	157700	0.5000	13.58
Skud_3	157800	0.5000	13.59
Skud_3	157900	0.4975	13.59
Skud_3	158000	0.4975	13.60
Skud_3	158100	0.4975	13.60
Skud_3	158200	0.4950	13.61
Skud_3	158300	0.4950	13.62
Skud_3	158400	0.4950	13.63
Skud_3	158500	0.4925	13.63
Skud_3	158600	0.4925	13.63
Skud_3	158700	0.4925	13.63
Skud_3	158800	0.4925	13.63
Skud_3	158900	0.4900	13.63
Skud_3	159000	0.4900	13.63
Skud_3	159100	0.4900	13.63
Skud_3	159200	0.4900	13.62
Skud_3	159300	0.4875	13.57
Skud_3	159400	0.4875	13.53
Skud_3	159500	0.4875	13.49
Skud_3	159600	0.4875	13.44
Skud_3	159700	0.4850	13.40
Skud_3	159800	0.4850	13.35
Skud_3	159900	0.4850	13.31
Skud_3	160000	0.4850	13.26
Skud_3	160100	0.4825	13.22
Skud_3	160200	0.4825	13.17
Skud_3	160300	0.4825	13.13
Skud_3	160400	0.4825	13.08
Skud_3	160500	0.4825	13.04
Skud_3	160600	0.4800	12.99
Skud_3	160700	0.4800	12.95
Skud_3	160800	0.4800	12.90
Skud_3	160900	0.4800	12.85
Skud_3	161000	0.4775	12.81
Skud_3	161100	0.4775	12.75
Skud_3	161200	0.4775	12.69
Skud_3	161300	0.4775	12.63
Skud_3	161400	0.4775	12.58
Skud_3	161500	0.4775	12.52
Skud_3	161600	0.4775	12.46
Skud_3	161700	0.4775	12.40
Skud_3	161800	0.4775	12.34
Skud_3	161900	0.4750	12.29
Skud_3	162000	0.4750	12.23
Skud_3	162100	0.4750	12.17
Skud_3	162200	0.4750	12.11
Skud_3	162300	0.4750	12.05
Skud_3	162400	0.4750	11.99
Skud_3	162500	0.4750	11.94
Skud_3	162600	0.4750	11.88
Skud_3	162700	0.4750	11.82
Skud_3	162800	0.4750	11.76
Skud_3	162900	0.4725	11.70
Skud_3	163000	0.4725	11.65
Skud_3	163100	0.4725	11.59
Skud_3	163200	0.4725	11.53
Skud_3	163300	0.4725	11.47
Skud_3	163400	0.4725	11.41
Skud_3	163500	0.4725	11.36
Skud_3	163600	0.4725	11.30
Skud_3	163700	0.4725	11.24
Skud_3	163800	0.4700	11.18
Skud_3	163900	0.4700	11.12
Skud_3	164000	0.4700	11.07
Skud_3	164100	0.4700	11.01
Skud_3	164200	0.4700	10.95
Skud_3	164300	0.4700	10.89
Skud_3	164400	0.4700	10.84
Skud_3	164500	0.4700	10.78
Skud_3	164600	0.4700	10.72
Skud_3	164700	0.4700	10.66
Skud_3	164800	0.4675	10.62
Skud_3	164900	0.4675	10.57
Skud_3	165000	0.4675	10.52
Skud_3	165100	0.4675	10.48
Skud_3	165200	0.4675	10.43
Skud_3	165300	0.4675	10.38
Skud_3	165400	0.4675	10.34
Skud_3	165500	0.4675	10.29
Skud_3	165600	0.4675	10.24
Skud_3	165700	0.4675	10.20
Skud_3	165800	0.4675	10.15
Skud_3	165900	0.4675	10.10
Skud_3	166000	0.4650	10.06
Skud_3	166100	0.4650	10.01
Skud_3	166200	0.4650	9.96
Skud_3	166300	0.4650	9.92
Skud_3	166400	0.4650	9.87
Skud_3	166500	0.4650	9.82
Skud_3	166600	0.4650	9.78
Skud_3	166700	0.4650	9.73
Skud_3	166800	0.4650	9.68
Skud_3	166900	0.4650	9.64
Skud_3	167000	0.4650	9.59
Skud_3	167100	0.4650	9.54
Skud_3	167200	0.4625	9.50
Skud_3	167300	0.4625	9.45
Skud_3	167400	0.4625	9.41
Skud_3	167500	0.4625	9.36
Skud_3	167600	0.4625	9.31
Skud_3	167700	0.4625	9.27
Skud_3	167800	0.4625	9.22
Skud_3	167900	0.4625	9.17
Skud_3	168000	0.4625	9.13
Skud_3	168100	0.4625	9.08
Skud_3	168200	0.4625	9.03
Skud_3	168300	0.4625	8.99
Skud_3	168400	0.4625	8.94
Skud_3	168500	0.4600	8.90
Skud_3	168600	0.4600	8.85
Skud_3	168700	0.4600	8.80
Skud_3	168800	0.4600	8.76
Skud_3	168900	0.4600	8.71
Skud_3	169000	0.4600	8.67
Skud_3	169100	0.4600	8.62
Skud_3	169200	0.4600	8.57
Skud_3	169300	0.4600	8.53
Skud_3	169400	0.4600	8.48
Skud_3	169500	0.4600	8.44
Skud_3	169600	0.4600	8.39
Skud_3	169700	0.4600	8.35
Skud_3	169800	0.4575	8.30
Skud_3	169900	0.4575	8.26
Skud_3	170000	0.4575	8.22
Skud_3	170100	0.4575	8.18
Skud_3	170200	0.4575	8.14
Skud_3	170300	0.4575	8.10
Skud_3	170400	0.4575	8.06
Skud_3	170500	0.4575	8.02
Skud_3	170600	0.4575	7.97
Skud_3	170700	0.4575	7.93
Skud_3	170800	0.4575	7.89
Skud_3	170900	0.4575	7.85
Skud_3	171000	0.4575	7.81
Skud_3	171100	0.4575	7.77
Skud_3	171200	0.4550	7.73
Skud_3	171300	0.4550	7.69
Skud_3	171400	0.4550	7.65
Skud_3	171500	0.4550	7.61
Skud_3	171600	0.4550	7.57
Skud_3	171700	0.4550	7.52
Skud_3	171800	0.4550	7.48
Skud_3	171900	0.4550	7.44
Skud_3	172000	0.4550	7.41
Skud_3	172100	0.4550	7.37
Skud_3	172200	0.4550	7.34
Skud_3	172300	0.4550	7.30
Skud_3	172400	0.4525	7.27
Skud_3	172500	0.4525	7.24
Skud_3	172600	0.4525	7.20
Skud_3	172700	0.4525	7.17
Skud_3	172800	0.4525	7.13
Skud_3	172900	0.4525	7.10
Skud_3	173000	0.4525	7.06
Skud_3	173100	0.4525	7.03
Skud_3	173200	0.4525	6.99
Skud_3	173300	0.4525	6.95
Skud_3	173400	0.4525	6.92
Skud_3	173500	0.4525	6.88
Skud_3	173600	0.4500	6.85
Skud_3	173700	0.4500	6.81
Skud_3	173800	0.4500	6.78
Skud_3	173900	0.4500	6.74
Skud_3	174000	0.4500	6.70
Skud_3	174100	0.4500	6.67
Skud_3	174200	0.4500	6.63
Skud_3	174300	0.4500	6.60
Skud_3	174400	0.4500	6.56
Skud_3	174500	0.4500	6.53
Skud_3	174600	0.4500	6.50
Skud_3	174700	0.4500	6.47
Skud_3	174800	0.4500	6.45
Skud_3	174900	0.4500	6.42
Skud_3	175000	0.4475	6.39
Skud_3	175100	0.4475	6.37
Skud_3	175200	0.4475	6.34
Skud_3	175300	0.4475	6.31
Skud_3	175400	0.4475	6.28
Skud_3	175500	0.4475	6.26
Skud_3	175600	0.4475	6.23
Skud_3	175700	0.4475	6.20
Skud_3	175800	0.4475	6.18
Skud_3	175900	0.4475	6.15
Skud_3	176000	0.4475	6.12
Skud_3	176100	0.4475	6.10
Skud_3	176200	0.4450	6.07
Skud_3	176300	0.4450	6.04
Skud_3	176400	0.4450	6.01
Skud_3	176500	0.4450	5.99
Skud_3	176600	0.4450	5.96
Skud_3	176700	0.4450	5.93
Skud_3	176800	0.4450	5.91
Skud_3	176900	0.4450	5.88
Skud_3	177000	0.4450	5.85
Skud_3	177100	0.4450	5.83
Skud_3	177200	0.4450	5.80
Skud_3	177300	0.4425	5.77
Skud_3	177400	0.4425	5.74
Skud_3	177500	0.4425	5.72
Skud_3	177600	0.4425	5.69
Skud_3	177700	0.4425	5.66
Skud_3	177800	0.4425	5.64
Skud_3	177900	0.4425	5.61
Skud_3	178000	0.4425	5.58
Skud_3	178100	0.4425	5.56
Skud_3	178200	0.4425	5.53
Skud_3	178300	0.4425	5.50
Skud_3	178400	0.4425	5.47
Skud_3	178500	0.4400	5.45
Skud_3	178600	0.4400	5.42
Skud_3	178700	0.4400	5.39
Skud_3	178800	0.4400	5.37
Skud_3	178900	0.4400	5.34
Skud_3	179000	0.4400	5.31
Skud_3	179100	0.4400	5.29
Skud_3	179200	0.4400	5.26
Skud_3	179300	0.4400	5.23
Skud_3	179400	0.4400	5.20
Skud_3	179500	0.4400	5.17
Skud_3	179600	0.4400	5.14
Skud_3	179700	0.4375	5.11
Skud_3	179800	0.4375	5.07
Skud_3	179900	0.4375	5.03
Skud_3	180000	0.4375	5.00
 	 	 	 
