Bin start (bp)	MLE allele freq.	LOD score
381800	0.5975	-0.39
381900	0.5975	-0.39
382000	0.5975	-0.39
382100	0.5975	-0.39
382200	0.5950	-0.39
382300	0.5950	-0.39
382400	0.5950	-0.40
382500	0.5950	-0.40
382600	0.5925	-0.40
382700	0.5925	-0.40
382800	0.5925	-0.40
382900	0.5900	-0.40
383000	0.5900	-0.40
383100	0.5900	-0.40
383200	0.5900	-0.40
383300	0.5875	-0.40
383400	0.5875	-0.40
383500	0.5875	-0.40
383600	0.5875	-0.41
383700	0.5850	-0.41
383800	0.5850	-0.41
383900	0.5850	-0.41
384000	0.5850	-0.41
384100	0.5825	-0.41
384200	0.5825	-0.41
384300	0.5825	-0.41
384400	0.5825	-0.41
384500	0.5800	-0.41
384600	0.5800	-0.41
384700	0.5800	-0.41
384800	0.5800	-0.41
384900	0.5775	-0.41
385000	0.5775	-0.41
385100	0.5775	-0.41
385200	0.5775	-0.41
385300	0.5750	-0.41
385400	0.5750	-0.41
385500	0.5750	-0.42
385600	0.5750	-0.42
385700	0.5725	-0.42
385800	0.5725	-0.42
385900	0.5725	-0.42
386000	0.5725	-0.42
386100	0.5700	-0.42
386200	0.5700	-0.42
386300	0.5700	-0.42
386400	0.5700	-0.42
386500	0.5700	-0.42
386600	0.5675	-0.42
386700	0.5675	-0.42
386800	0.5675	-0.42
386900	0.5675	-0.42
387000	0.5650	-0.42
387100	0.5650	-0.42
387200	0.5650	-0.42
387300	0.5650	-0.42
387400	0.5650	-0.42
387500	0.5625	-0.42
387600	0.5625	-0.42
387700	0.5625	-0.42
387800	0.5625	-0.42
387900	0.5625	-0.42
388000	0.5600	-0.42
388100	0.5600	-0.42
388200	0.5600	-0.42
388300	0.5600	-0.42
388400	0.5600	-0.42
388500	0.5575	-0.42
388600	0.5575	-0.42
388700	0.5575	-0.42
388800	0.5575	-0.42
388900	0.5575	-0.42
389000	0.5550	-0.42
389100	0.5550	-0.42
389200	0.5550	-0.42
389300	0.5550	-0.42
389400	0.5550	-0.42
389500	0.5550	-0.42
389600	0.5525	-0.42
389700	0.5525	-0.42
389800	0.5525	-0.42
389900	0.5525	-0.42
390000	0.5525	-0.42
390100	0.5500	-0.42
390200	0.5500	-0.42
390300	0.5500	-0.42
390400	0.5500	-0.42
390500	0.5500	-0.42
390600	0.5475	-0.42
390700	0.5475	-0.42
390800	0.5475	-0.42
390900	0.5475	-0.42
391000	0.5475	-0.42
391100	0.5475	-0.42
391200	0.5450	-0.42
391300	0.5450	-0.42
391400	0.5450	-0.43
391500	0.5450	-0.43
391600	0.5450	-0.43
391700	0.5425	-0.43
391800	0.5425	-0.43
391900	0.5425	-0.43
392000	0.5425	-0.43
392100	0.5425	-0.43
392200	0.5400	-0.43
392300	0.5400	-0.43
392400	0.5400	-0.43
392500	0.5400	-0.43
392600	0.5400	-0.43
392700	0.5400	-0.43
392800	0.5375	-0.43
392900	0.5375	-0.43
393000	0.5375	-0.43
393100	0.5375	-0.43
393200	0.5375	-0.43
393300	0.5350	-0.43
393400	0.5350	-0.43
393500	0.5350	-0.43
393600	0.5350	-0.43
393700	0.5350	-0.43
393800	0.5325	-0.43
393900	0.5325	-0.43
394000	0.5325	-0.43
394100	0.5325	-0.43
394200	0.5325	-0.43
394300	0.5300	-0.43
394400	0.5300	-0.43
394500	0.5300	-0.43
394600	0.5300	-0.43
394700	0.5300	-0.43
394800	0.5275	-0.43
394900	0.5275	-0.43
395000	0.5275	-0.43
395100	0.5275	-0.43
395200	0.5275	-0.43
395300	0.5250	-0.43
395400	0.5250	-0.43
395500	0.5250	-0.43
395600	0.5250	-0.43
395700	0.5225	-0.43
395800	0.5225	-0.43
395900	0.5225	-0.43
396000	0.5225	-0.43
396100	0.5225	-0.43
396200	0.5200	-0.43
396300	0.5200	-0.43
396400	0.5200	-0.43
396500	0.5200	-0.43
396600	0.5200	-0.43
396700	0.5200	-0.43
396800	0.5175	-0.43
396900	0.5175	-0.43
397000	0.5175	-0.43
397100	0.5175	-0.42
397200	0.5175	-0.42
397300	0.5150	-0.42
397400	0.5150	-0.42
397500	0.5150	-0.42
397600	0.5150	-0.42
397700	0.5150	-0.42
397800	0.5150	-0.42
397900	0.5125	-0.42
398000	0.5125	-0.42
398100	0.5125	-0.42
398200	0.5125	-0.42
398300	0.5125	-0.42
398400	0.5100	-0.42
398500	0.5100	-0.42
398600	0.5100	-0.42
398700	0.5100	-0.42
398800	0.5100	-0.42
398900	0.5100	-0.42
399000	0.5075	-0.42
399100	0.5075	-0.42
399200	0.5075	-0.43
399300	0.5075	-0.43
399400	0.5075	-0.42
399500	0.5075	-0.43
399600	0.5050	-0.43
399700	0.5050	-0.43
399800	0.5050	-0.43
399900	0.5050	-0.43
400000	0.5050	-0.43
400100	0.5050	-0.43
400200	0.5050	-0.43
400300	0.5025	-0.43
400400	0.5025	-0.43
400500	0.5025	-0.43
400600	0.5025	-0.43
400700	0.5025	-0.43
400800	0.5025	-0.43
400900	0.5025	-0.43
401000	0.5025	-0.43
401100	0.5025	-0.43
401200	0.5025	-0.43
401300	0.5025	-0.43
401400	0.5025	-0.43
401500	0.5025	-0.43
401600	0.5025	-0.42
401700	0.5025	-0.42
401800	0.5025	-0.42
401900	0.5025	-0.42
402000	0.5025	-0.42
402100	0.5025	-0.42
402200	0.5025	-0.42
402300	0.5025	-0.42
402400	0.5025	-0.42
402500	0.5025	-0.42
402600	0.5025	-0.42
402700	0.5000	-0.42
402800	0.5000	-0.42
402900	0.5000	-0.42
403000	0.5000	-0.42
403100	0.5000	-0.42
403200	0.5000	-0.42
403300	0.5000	-0.42
403400	0.5000	-0.42
403500	0.5000	-0.42
403600	0.5000	-0.42
403700	0.5000	-0.42
403800	0.5000	-0.42
403900	0.5000	-0.42
404000	0.5000	-0.42
404100	0.5000	-0.42
404200	0.5000	-0.41
404300	0.5000	-0.41
404400	0.5000	-0.41
404500	0.5000	-0.41
404600	0.5000	-0.41
404700	0.5000	-0.41
404800	0.5000	-0.41
404900	0.5000	-0.41
405000	0.5000	-0.41
405100	0.4975	-0.41
405200	0.4975	-0.41
405300	0.4975	-0.41
405400	0.4975	-0.41
405500	0.4975	-0.41
405600	0.4975	-0.40
405700	0.4975	-0.40
405800	0.4975	-0.40
405900	0.4975	-0.40
406000	0.4975	-0.40
406100	0.4975	-0.40
406200	0.4975	-0.40
406300	0.4975	-0.40
406400	0.4975	-0.40
406500	0.4975	-0.40
406600	0.4975	-0.40
406700	0.4975	-0.40
406800	0.4975	-0.39
406900	0.4975	-0.39
407000	0.4975	-0.39
407100	0.4975	-0.39
407200	0.4975	-0.39
407300	0.4975	-0.39
407400	0.4950	-0.39
407500	0.4950	-0.39
407600	0.4950	-0.39
407700	0.4950	-0.38
407800	0.4950	-0.38
407900	0.4950	-0.38
408000	0.4950	-0.38
408100	0.4950	-0.38
408200	0.4950	-0.38
408300	0.4950	-0.38
408400	0.4950	-0.38
408500	0.4950	-0.38
408600	0.4950	-0.37
408700	0.4950	-0.37
408800	0.4950	-0.37
408900	0.4950	-0.37
409000	0.4950	-0.37
409100	0.4950	-0.37
409200	0.4950	-0.37
409300	0.4950	-0.37
409400	0.4950	-0.37
409500	0.4925	-0.36
409600	0.4925	-0.36
409700	0.4925	-0.36
409800	0.4925	-0.36
409900	0.4925	-0.36
410000	0.4925	-0.36
410100	0.4925	-0.36
410200	0.4925	-0.36
410300	0.4925	-0.35
410400	0.4925	-0.35
410500	0.4925	-0.35
410600	0.4925	-0.35
410700	0.4925	-0.35
410800	0.4925	-0.35
410900	0.4925	-0.35
411000	0.4925	-0.35
411100	0.4925	-0.35
411200	0.4925	-0.34
411300	0.4900	-0.34
411400	0.4900	-0.34
411500	0.4900	-0.34
411600	0.4900	-0.34
411700	0.4900	-0.34
411800	0.4900	-0.34
411900	0.4900	-0.33
412000	0.4900	-0.33
412100	0.4900	-0.33
412200	0.4900	-0.33
412300	0.4900	-0.33
412400	0.4900	-0.33
412500	0.4900	-0.33
412600	0.4900	-0.32
412700	0.4900	-0.32
412800	0.4900	-0.32
412900	0.4900	-0.32
413000	0.4900	-0.32
413100	0.4875	-0.32
413200	0.4875	-0.32
413300	0.4875	-0.31
413400	0.4875	-0.31
413500	0.4875	-0.31
413600	0.4875	-0.31
413700	0.4875	-0.31
413800	0.4875	-0.31
413900	0.4875	-0.31
414000	0.4875	-0.30
414100	0.4875	-0.30
414200	0.4875	-0.30
414300	0.4875	-0.30
414400	0.4875	-0.30
414500	0.4875	-0.30
414600	0.4875	-0.30
414700	0.4875	-0.29
414800	0.4875	-0.29
414900	0.4875	-0.29
415000	0.4850	-0.29
415100	0.4850	-0.29
415200	0.4850	-0.29
415300	0.4850	-0.28
415400	0.4850	-0.28
415500	0.4850	-0.28
415600	0.4850	-0.28
415700	0.4850	-0.28
415800	0.4850	-0.28
415900	0.4850	-0.27
416000	0.4850	-0.27
416100	0.4850	-0.27
416200	0.4850	-0.27
416300	0.4850	-0.27
416400	0.4850	-0.27
416500	0.4850	-0.27
416600	0.4850	-0.27
416700	0.4825	-0.26
416800	0.4825	-0.26
416900	0.4825	-0.26
417000	0.4825	-0.26
417100	0.4825	-0.26
417200	0.4825	-0.26
417300	0.4825	-0.26
417400	0.4825	-0.26
417500	0.4825	-0.26
417600	0.4825	-0.26
417700	0.4825	-0.26
417800	0.4825	-0.26
417900	0.4800	-0.26
418000	0.4800	-0.25
418100	0.4800	-0.25
418200	0.4800	-0.25
418300	0.4800	-0.25
418400	0.4800	-0.25
418500	0.4800	-0.25
418600	0.4800	-0.25
418700	0.4800	-0.25
418800	0.4800	-0.25
418900	0.4775	-0.25
419000	0.4775	-0.25
419100	0.4775	-0.25
419200	0.4775	-0.25
419300	0.4775	-0.25
419400	0.4775	-0.25
419500	0.4775	-0.25
419600	0.4775	-0.25
419700	0.4775	-0.26
419800	0.4775	-0.26
419900	0.4750	-0.26
420000	0.4750	-0.26
420100	0.4750	-0.26
420200	0.4750	-0.26
420300	0.4750	-0.26
420400	0.4725	-0.26
420500	0.4725	-0.25
420600	0.4725	-0.25
420700	0.4725	-0.25
420800	0.4700	-0.25
420900	0.4700	-0.25
421000	0.4700	-0.25
421100	0.4700	-0.25
421200	0.4675	-0.25
421300	0.4675	-0.25
421400	0.4675	-0.25
421500	0.4675	-0.25
421600	0.4650	-0.25
421700	0.4650	-0.25
421800	0.4650	-0.25
421900	0.4650	-0.25
422000	0.4625	-0.25
422100	0.4625	-0.25
422200	0.4625	-0.25
422300	0.4600	-0.25
422400	0.4600	-0.25
422500	0.4600	-0.25
422600	0.4600	-0.25
422700	0.4575	-0.25
422800	0.4575	-0.24
422900	0.4575	-0.24
423000	0.4550	-0.24
423100	0.4550	-0.24
423200	0.4550	-0.24
423300	0.4525	-0.24
423400	0.4525	-0.24
423500	0.4525	-0.24
423600	0.4525	-0.24
423700	0.4500	-0.24
423800	0.4500	-0.24
423900	0.4500	-0.24
424000	0.4475	-0.24
424100	0.4475	-0.24
424200	0.4475	-0.24
424300	0.4450	-0.24
424400	0.4450	-0.24
424500	0.4450	-0.24
424600	0.4425	-0.24
424700	0.4425	-0.25
424800	0.4425	-0.25
424900	0.4400	-0.25
425000	0.4400	-0.25
425100	0.4375	-0.25
425200	0.4375	-0.25
425300	0.4375	-0.25
425400	0.4350	-0.25
425500	0.4350	-0.25
425600	0.4350	-0.25
425700	0.4325	-0.26
425800	0.4325	-0.26
425900	0.4325	-0.26
426000	0.4300	-0.26
426100	0.4300	-0.26
426200	0.4275	-0.26
426300	0.4275	-0.26
426400	0.4275	-0.26
426500	0.4250	-0.26
426600	0.4250	-0.26
426700	0.4250	-0.26
426800	0.4225	-0.26
426900	0.4225	-0.26
427000	0.4225	-0.27
427100	0.4200	-0.27
427200	0.4200	-0.27
427300	0.4200	-0.27
427400	0.4175	-0.27
427500	0.4175	-0.27
427600	0.4150	-0.27
427700	0.4150	-0.27
427800	0.4150	-0.27
427900	0.4125	-0.27
428000	0.4125	-0.27
428100	0.4100	-0.28
428200	0.4100	-0.28
428300	0.4100	-0.28
428400	0.4075	-0.28
428500	0.4075	-0.28
428600	0.4050	-0.28
428700	0.4050	-0.28
428800	0.4025	-0.29
428900	0.4025	-0.29
429000	0.4000	-0.29
429100	0.4000	-0.29
429200	0.3975	-0.30
429300	0.3975	-0.30
429400	0.3975	-0.30
429500	0.3950	-0.30
429600	0.3950	-0.30
429700	0.3925	-0.31
429800	0.3925	-0.31
429900	0.3900	-0.31
430000	0.3900	-0.31
430100	0.3875	-0.31
430200	0.3850	-0.32
430300	0.3850	-0.32
430400	0.3825	-0.32
430500	0.3825	-0.33
430600	0.3800	-0.33
430700	0.3775	-0.33
430800	0.3775	-0.33
430900	0.3750	-0.34
431000	0.3725	-0.34
431100	0.3725	-0.34
431200	0.3700	-0.35
431300	0.3675	-0.35
431400	0.3650	-0.35
431500	0.3650	-0.36
431600	0.3625	-0.36
431700	0.3600	-0.36
431800	0.3575	-0.36
431900	0.3575	-0.37
432000	0.3550	-0.37
432100	0.3525	-0.37
432200	0.3500	-0.38
432300	0.3500	-0.38
432400	0.3475	-0.38
432500	0.3450	-0.38
432600	0.3425	-0.38
432700	0.3425	-0.39
432800	0.3400	-0.39
432900	0.3375	-0.39
433000	0.3350	-0.39
433100	0.3325	-0.40
433200	0.3325	-0.40
433300	0.3300	-0.40
433400	0.3275	-0.40
433500	0.3250	-0.40
433600	0.3225	-0.41
433700	0.3200	-0.41
433800	0.3175	-0.41
433900	0.3175	-0.41
434000	0.3150	-0.41
434100	0.3125	-0.41
434200	0.3100	-0.42
434300	0.3075	-0.42
434400	0.3050	-0.42
434500	0.3050	-0.42
434600	0.3025	-0.42
434700	0.3000	-0.42
434800	0.2975	-0.42
434900	0.2950	-0.42
435000	0.2925	-0.42
435100	0.2900	-0.42
435200	0.2875	-0.42
435300	0.2875	-0.42
435400	0.2850	-0.43
435500	0.2825	-0.43
435600	0.2800	-0.43
435700	0.2775	-0.43
435800	0.2750	-0.43
435900	0.2750	-0.43
436000	0.2725	-0.43
436100	0.2700	-0.43
436200	0.2675	-0.43
436300	0.2675	-0.43
436400	0.2650	-0.43
436500	0.2625	-0.43
436600	0.2600	-0.43
436700	0.2600	-0.43
436800	0.2575	-0.42
436900	0.2550	-0.43
437000	0.2550	-0.43
437100	0.2525	-0.42
437200	0.2500	-0.42
437300	0.2475	-0.42
437400	0.2475	-0.42
437500	0.2450	-0.42
437600	0.2450	-0.42
437700	0.2425	-0.43
437800	0.2425	-0.43
437900	0.2425	-0.43
438000	0.2400	-0.43
438100	0.2400	-0.43
438200	0.2375	-0.43
438300	0.2375	-0.43
438400	0.2375	-0.43
438500	0.2350	-0.43
438600	0.2350	-0.43
438700	0.2350	-0.43
438800	0.2325	-0.43
438900	0.2325	-0.43
439000	0.2325	-0.43
439100	0.2300	-0.43
439200	0.2300	-0.43
439300	0.2300	-0.43
439400	0.2275	-0.43
439500	0.2275	-0.43
439600	0.2275	-0.43
439700	0.2250	-0.43
439800	0.2250	-0.43
439900	0.2225	-0.43
440000	0.2225	-0.42
440100	0.2225	-0.43
440200	0.2200	-0.43
440300	0.2200	-0.42
440400	0.2200	-0.42
440500	0.2175	-0.42
440600	0.2175	-0.42
440700	0.2175	-0.42
440800	0.2150	-0.42
440900	0.2150	-0.42
441000	0.2150	-0.42
441100	0.2125	-0.42
441200	0.2125	-0.42
441300	0.2125	-0.42
441400	0.2100	-0.42
441500	0.2100	-0.42
441600	0.2100	-0.42
441700	0.2075	-0.42
441800	0.2075	-0.42
441900	0.2075	-0.42
442000	0.2050	-0.42
442100	0.2050	-0.42
442200	0.2050	-0.42
442300	0.2025	-0.42
442400	0.2025	-0.42
442500	0.2025	-0.42
442600	0.2025	-0.42
442700	0.2000	-0.42
442800	0.2000	-0.42
442900	0.2000	-0.42
443000	0.2000	-0.42
443100	0.1975	-0.42
443200	0.1975	-0.42
443300	0.1975	-0.42
443400	0.1975	-0.42
443500	0.1950	-0.42
443600	0.1950	-0.42
443700	0.1950	-0.42
443800	0.1950	-0.42
443900	0.1925	-0.42
444000	0.1925	-0.42
444100	0.1925	-0.42
444200	0.1925	-0.42
444300	0.1925	-0.42
444400	0.1900	-0.42
444500	0.1900	-0.42
444600	0.1900	-0.42
444700	0.1900	-0.42
444800	0.1875	-0.42
444900	0.1875	-0.42
445000	0.1875	-0.42
445100	0.1875	-0.41
445200	0.1875	-0.41
445300	0.1850	-0.41
445400	0.1850	-0.41
445500	0.1850	-0.41
445600	0.1850	-0.41
445700	0.1850	-0.41
445800	0.1850	-0.41
445900	0.1825	-0.41
446000	0.1825	-0.41
446100	0.1825	-0.41
446200	0.1825	-0.41
446300	0.1825	-0.41
446400	0.1800	-0.41
446500	0.1800	-0.41
446600	0.1800	-0.41
446700	0.1800	-0.41
446800	0.1800	-0.41
446900	0.1775	-0.41
447000	0.1775	-0.41
447100	0.1775	-0.41
447200	0.1775	-0.40
447300	0.1775	-0.40
447400	0.1775	-0.40
447500	0.1750	-0.40
447600	0.1750	-0.40
447700	0.1750	-0.40
447800	0.1750	-0.40
447900	0.1750	-0.40
448000	0.1750	-0.40
448100	0.1725	-0.40
448200	0.1725	-0.40
448300	0.1725	-0.40
448400	0.1725	-0.40
448500	0.1725	-0.40
448600	0.1725	-0.40
448700	0.1700	-0.40
448800	0.1700	-0.40
448900	0.1700	-0.40
449000	0.1700	-0.40
449100	0.1700	-0.40
449200	0.1700	-0.40
449300	0.1700	-0.40
449400	0.1675	-0.40
449500	0.1675	-0.40
449600	0.1675	-0.41
449700	0.1675	-0.41
449800	0.1675	-0.41
449900	0.1675	-0.41
450000	0.1675	-0.41
450100	0.1650	-0.41
450200	0.1650	-0.41
450300	0.1650	-0.41
450400	0.1650	-0.41
450500	0.1650	-0.41
450600	0.1650	-0.41
450700	0.1650	-0.41
450800	0.1625	-0.41
450900	0.1625	-0.41
451000	0.1625	-0.41
451100	0.1625	-0.41
451200	0.1625	-0.41
451300	0.1625	-0.41
451400	0.1625	-0.41
451500	0.1625	-0.41
451600	0.1625	-0.41
451700	0.1600	-0.41
451800	0.1600	-0.41
451900	0.1600	-0.41
452000	0.1600	-0.41
452100	0.1600	-0.41
452200	0.1600	-0.41
452300	0.1600	-0.41
452400	0.1600	-0.41
452500	0.1600	-0.41
452600	0.1575	-0.41
452700	0.1575	-0.41
452800	0.1575	-0.41
452900	0.1575	-0.41
453000	0.1575	-0.41
453100	0.1575	-0.41
453200	0.1575	-0.41
453300	0.1575	-0.41
453400	0.1575	-0.41
453500	0.1575	-0.41
453600	0.1575	-0.41
453700	0.1575	-0.41
453800	0.1575	-0.41
453900	0.1550	-0.41
454000	0.1550	-0.41
454100	0.1550	-0.41
454200	0.1550	-0.40
454300	0.1550	-0.40
454400	0.1550	-0.40
454500	0.1550	-0.40
454600	0.1550	-0.40
454700	0.1550	-0.40
454800	0.1550	-0.40
454900	0.1550	-0.40
455000	0.1550	-0.40
455100	0.1550	-0.40
455200	0.1550	-0.40
455300	0.1550	-0.40
455400	0.1550	-0.40
455500	0.1550	-0.40
455600	0.1550	-0.40
455700	0.1550	-0.40
455800	0.1525	-0.40
455900	0.1525	-0.40
456000	0.1525	-0.40
456100	0.1525	-0.40
456200	0.1525	-0.40
456300	0.1525	-0.40
456400	0.1525	-0.40
456500	0.1525	-0.40
456600	0.1525	-0.40
456700	0.1525	-0.40
456800	0.1525	-0.40
456900	0.1525	-0.40
457000	0.1525	-0.40
457100	0.1525	-0.40
457200	0.1525	-0.40
457300	0.1525	-0.40
457400	0.1525	-0.40
457500	0.1525	-0.40
457600	0.1525	-0.40
457700	0.1525	-0.40
457800	0.1525	-0.40
457900	0.1525	-0.40
458000	0.1525	-0.40
458100	0.1525	-0.40
458200	0.1525	-0.40
458300	0.1525	-0.40
458400	0.1525	-0.40
458500	0.1525	-0.40
458600	0.1525	-0.40
458700	0.1525	-0.40
458800	0.1525	-0.40
458900	0.1525	-0.40
459000	0.1525	-0.40
459100	0.1525	-0.40
459200	0.1525	-0.40
459300	0.1525	-0.40
459400	0.1525	-0.40
459500	0.1525	-0.40
459600	0.1525	-0.40
459700	0.1525	-0.40
459800	0.1525	-0.40
459900	0.1525	-0.40
460000	0.1525	-0.40
460100	0.1525	-0.40
460200	0.1525	-0.40
460300	0.1525	-0.40
460400	0.1525	-0.40
460500	0.1525	-0.40
460600	0.1525	-0.40
460700	0.1525	-0.40
460800	0.1525	-0.40
460900	0.1525	-0.40
461000	0.1550	-0.40
461100	0.1550	-0.40
461200	0.1550	-0.40
461300	0.1550	-0.40
461400	0.1550	-0.40
461500	0.1550	-0.40
461600	0.1550	-0.39
461700	0.1550	-0.39
461800	0.1550	-0.39
461900	0.1550	-0.39
462000	0.1550	-0.39
462100	0.1575	-0.39
462200	0.1575	-0.39
462300	0.1575	-0.39
462400	0.1575	-0.38
462500	0.1575	-0.38
462600	0.1575	-0.38
462700	0.1575	-0.38
462800	0.1575	-0.37
462900	0.1575	-0.37
463000	0.1600	-0.37
463100	0.1600	-0.37
463200	0.1600	-0.36
463300	0.1600	-0.36
463400	0.1600	-0.36
463500	0.1600	-0.35
463600	0.1600	-0.35
463700	0.1600	-0.35
463800	0.1625	-0.35
463900	0.1625	-0.34
464000	0.1625	-0.34
464100	0.1625	-0.34
464200	0.1625	-0.34
464300	0.1625	-0.33
464400	0.1625	-0.33
464500	0.1625	-0.33
464600	0.1625	-0.33
464700	0.1625	-0.33
464800	0.1625	-0.33
464900	0.1625	-0.32
465000	0.1625	-0.32
465100	0.1650	-0.32
465200	0.1650	-0.32
465300	0.1650	-0.32
465400	0.1650	-0.32
465500	0.1650	-0.32
465600	0.1650	-0.32
465700	0.1650	-0.32
465800	0.1650	-0.32
465900	0.1650	-0.31
466000	0.1650	-0.31
466100	0.1650	-0.31
466200	0.1650	-0.31
466300	0.1650	-0.31
466400	0.1650	-0.31
466500	0.1650	-0.31
466600	0.1650	-0.31
466700	0.1650	-0.31
466800	0.1650	-0.31
466900	0.1650	-0.31
467000	0.1650	-0.31
467100	0.1650	-0.31
467200	0.1650	-0.30
467300	0.1650	-0.30
467400	0.1650	-0.30
467500	0.1650	-0.30
467600	0.1650	-0.30
467700	0.1650	-0.30
467800	0.1650	-0.30
467900	0.1650	-0.30
468000	0.1650	-0.30
468100	0.1650	-0.30
468200	0.1650	-0.30
468300	0.1650	-0.30
468400	0.1650	-0.30
468500	0.1650	-0.29
468600	0.1650	-0.29
468700	0.1650	-0.29
468800	0.1650	-0.29
468900	0.1650	-0.29
469000	0.1650	-0.29
469100	0.1650	-0.28
469200	0.1650	-0.28
469300	0.1650	-0.28
469400	0.1650	-0.28
469500	0.1650	-0.28
469600	0.1650	-0.28
469700	0.1650	-0.27
469800	0.1650	-0.27
469900	0.1675	-0.27
470000	0.1675	-0.27
470100	0.1675	-0.27
470200	0.1675	-0.27
470300	0.1675	-0.27
470400	0.1675	-0.26
470500	0.1675	-0.26
470600	0.1675	-0.26
470700	0.1675	-0.26
470800	0.1675	-0.26
470900	0.1675	-0.26
471000	0.1700	-0.25
471100	0.1700	-0.25
471200	0.1700	-0.25
471300	0.1700	-0.25
471400	0.1700	-0.25
471500	0.1700	-0.24
471600	0.1700	-0.24
471700	0.1700	-0.24
471800	0.1700	-0.24
471900	0.1725	-0.24
472000	0.1725	-0.24
472100	0.1725	-0.24
472200	0.1725	-0.23
472300	0.1725	-0.23
472400	0.1725	-0.23
472500	0.1725	-0.23
472600	0.1725	-0.23
472700	0.1750	-0.23
472800	0.1750	-0.22
472900	0.1750	-0.22
473000	0.1750	-0.22
473100	0.1750	-0.22
473200	0.1750	-0.22
473300	0.1750	-0.22
473400	0.1750	-0.22
473500	0.1775	-0.22
473600	0.1775	-0.22
473700	0.1775	-0.22
473800	0.1775	-0.22
473900	0.1775	-0.22
474000	0.1775	-0.22
474100	0.1775	-0.21
474200	0.1775	-0.21
474300	0.1775	-0.21
474400	0.1775	-0.21
474500	0.1775	-0.21
474600	0.1775	-0.21
474700	0.1800	-0.21
474800	0.1800	-0.21
474900	0.1800	-0.21
475000	0.1800	-0.21
475100	0.1800	-0.21
475200	0.1800	-0.21
475300	0.1800	-0.21
475400	0.1800	-0.21
475500	0.1800	-0.21
475600	0.1800	-0.21
475700	0.1800	-0.21
475800	0.1800	-0.21
475900	0.1800	-0.20
476000	0.1825	-0.20
476100	0.1825	-0.20
476200	0.1825	-0.20
476300	0.1825	-0.19
476400	0.1825	-0.19
476500	0.1825	-0.19
476600	0.1825	-0.19
476700	0.1825	-0.18
476800	0.1850	-0.18
476900	0.1850	-0.18
477000	0.1850	-0.17
477100	0.1850	-0.17
477200	0.1850	-0.17
477300	0.1850	-0.16
477400	0.1875	-0.16
477500	0.1875	-0.16
477600	0.1875	-0.15
477700	0.1875	-0.15
477800	0.1875	-0.15
477900	0.1900	-0.14
478000	0.1900	-0.14
478100	0.1900	-0.13
478200	0.1900	-0.13
478300	0.1925	-0.12
478400	0.1925	-0.12
478500	0.1925	-0.11
478600	0.1925	-0.11
478700	0.1950	-0.10
478800	0.1950	-0.10
478900	0.1950	-0.09
479000	0.1950	-0.09
479100	0.1975	-0.08
479200	0.1975	-0.08
479300	0.1975	-0.07
479400	0.1975	-0.07
479500	0.2000	-0.06
479600	0.2000	-0.06
479700	0.2000	-0.05
479800	0.2000	-0.04
479900	0.2025	-0.04
480000	0.2025	-0.03
480100	0.2025	-0.03
480200	0.2025	-0.02
480300	0.2050	-0.02
480400	0.2050	-0.01
480500	0.2050	-0.01
480600	0.2075	0.00
480700	0.2075	0.01
480800	0.2075	0.01
480900	0.2075	0.02
481000	0.2100	0.02
481100	0.2100	0.03
481200	0.2100	0.03
481300	0.2125	0.04
481400	0.2125	0.05
481500	0.2125	0.05
481600	0.2125	0.06
481700	0.2150	0.06
481800	0.2150	0.07
481900	0.2150	0.07
482000	0.2175	0.08
482100	0.2175	0.09
482200	0.2175	0.09
482300	0.2175	0.10
482400	0.2200	0.10
482500	0.2200	0.11
482600	0.2200	0.12
482700	0.2225	0.12
482800	0.2225	0.13
482900	0.2225	0.13
483000	0.2250	0.14
483100	0.2250	0.15
483200	0.2250	0.15
483300	0.2275	0.16
483400	0.2275	0.16
483500	0.2275	0.17
483600	0.2300	0.18
483700	0.2300	0.18
483800	0.2300	0.19
483900	0.2325	0.19
484000	0.2325	0.20
484100	0.2325	0.21
484200	0.2350	0.21
484300	0.2350	0.22
484400	0.2350	0.22
484500	0.2375	0.23
484600	0.2375	0.24
484700	0.2375	0.24
484800	0.2400	0.25
484900	0.2400	0.26
485000	0.2400	0.26
485100	0.2425	0.27
485200	0.2425	0.27
485300	0.2425	0.28
485400	0.2450	0.29
485500	0.2450	0.29
485600	0.2450	0.30
485700	0.2475	0.30
485800	0.2475	0.31
485900	0.2475	0.32
486000	0.2500	0.32
486100	0.2500	0.33
486200	0.2500	0.34
486300	0.2525	0.35
486400	0.2525	0.35
486500	0.2525	0.36
486600	0.2550	0.37
486700	0.2550	0.37
486800	0.2550	0.38
486900	0.2550	0.39
487000	0.2575	0.40
487100	0.2575	0.40
487200	0.2575	0.41
487300	0.2600	0.42
487400	0.2600	0.43
487500	0.2600	0.43
487600	0.2625	0.44
487700	0.2625	0.44
487800	0.2625	0.45
487900	0.2625	0.46
488000	0.2650	0.46
488100	0.2650	0.47
488200	0.2650	0.47
488300	0.2650	0.48
488400	0.2675	0.49
488500	0.2675	0.50
488600	0.2675	0.51
488700	0.2675	0.51
488800	0.2675	0.52
488900	0.2700	0.53
489000	0.2700	0.54
489100	0.2700	0.54
489200	0.2700	0.55
489300	0.2725	0.56
489400	0.2725	0.56
489500	0.2725	0.57
489600	0.2725	0.58
489700	0.2725	0.59
489800	0.2750	0.59
489900	0.2750	0.60
