Bin start (bp)	MLE allele freq.	LOD score
564200	0.8975	0.07
564300	0.8975	0.07
564400	0.8975	0.07
564500	0.8975	0.07
564600	0.8975	0.07
564700	0.8975	0.06
564800	0.8975	0.06
564900	0.8975	0.06
565000	0.8975	0.06
565100	0.8975	0.05
565200	0.8975	0.05
565300	0.8975	0.05
565400	0.8975	0.05
565500	0.8975	0.04
565600	0.8975	0.04
565700	0.8975	0.04
565800	0.8975	0.04
565900	0.8975	0.04
566000	0.8975	0.03
566100	0.8975	0.03
566200	0.8975	0.03
566300	0.8975	0.03
566400	0.8975	0.03
566500	0.8975	0.02
566600	0.9000	0.02
566700	0.9000	0.02
566800	0.9000	0.02
566900	0.9000	0.01
567000	0.9000	0.01
567100	0.9000	0.01
567200	0.9000	0.01
567300	0.9000	0.01
567400	0.9000	0.00
567500	0.9000	0.00
567600	0.9000	-0.00
567700	0.9000	-0.00
567800	0.9000	-0.01
567900	0.9000	-0.01
568000	0.9000	-0.01
568100	0.9000	-0.01
568200	0.9000	-0.02
568300	0.9000	-0.02
568400	0.9000	-0.02
568500	0.9000	-0.02
568600	0.9000	-0.03
568700	0.9000	-0.03
568800	0.9000	-0.03
568900	0.9000	-0.04
569000	0.9025	-0.04
569100	0.9025	-0.04
569200	0.9025	-0.04
569300	0.9025	-0.05
569400	0.9025	-0.05
569500	0.9025	-0.05
569600	0.9025	-0.05
569700	0.9025	-0.06
569800	0.9025	-0.06
569900	0.9025	-0.06
570000	0.9025	-0.07
570100	0.9025	-0.07
570200	0.9025	-0.07
570300	0.9025	-0.07
570400	0.9025	-0.07
570500	0.9025	-0.08
570600	0.9025	-0.08
570700	0.9025	-0.08
570800	0.9025	-0.08
570900	0.9025	-0.09
571000	0.9025	-0.09
571100	0.9025	-0.09
571200	0.9025	-0.09
571300	0.9025	-0.10
571400	0.9025	-0.10
571500	0.9025	-0.10
571600	0.9025	-0.10
571700	0.9025	-0.11
571800	0.9025	-0.11
571900	0.9025	-0.11
572000	0.9025	-0.11
572100	0.9025	-0.12
572200	0.9025	-0.12
572300	0.9025	-0.12
572400	0.9025	-0.12
572500	0.9025	-0.13
572600	0.9025	-0.13
572700	0.9025	-0.13
572800	0.9025	-0.13
572900	0.9025	-0.14
573000	0.9025	-0.14
573100	0.9025	-0.14
573200	0.9025	-0.14
573300	0.9025	-0.15
573400	0.9025	-0.15
573500	0.9025	-0.15
573600	0.9025	-0.15
573700	0.9025	-0.16
573800	0.9025	-0.16
573900	0.9025	-0.16
574000	0.9025	-0.16
574100	0.9025	-0.17
574200	0.9025	-0.17
574300	0.9025	-0.17
574400	0.9025	-0.17
574500	0.9025	-0.18
574600	0.9025	-0.18
574700	0.9025	-0.18
574800	0.9025	-0.18
574900	0.9025	-0.19
575000	0.9000	-0.19
575100	0.9000	-0.19
575200	0.9000	-0.19
575300	0.9000	-0.20
575400	0.9000	-0.20
575500	0.9000	-0.20
575600	0.9000	-0.20
575700	0.9000	-0.21
575800	0.9000	-0.21
575900	0.9000	-0.21
576000	0.9000	-0.21
576100	0.9000	-0.22
576200	0.9000	-0.22
576300	0.9000	-0.22
576400	0.9000	-0.22
576500	0.8975	-0.23
576600	0.8975	-0.23
576700	0.8975	-0.23
576800	0.8975	-0.23
576900	0.8975	-0.24
577000	0.8975	-0.24
577100	0.8975	-0.24
577200	0.8975	-0.25
577300	0.8975	-0.25
577400	0.8975	-0.26
577500	0.8975	-0.26
577600	0.8975	-0.26
577700	0.8975	-0.27
577800	0.8975	-0.27
577900	0.8975	-0.27
578000	0.8975	-0.28
578100	0.8975	-0.28
578200	0.8950	-0.28
578300	0.8950	-0.29
578400	0.8950	-0.29
578500	0.8950	-0.29
578600	0.8950	-0.30
578700	0.8950	-0.30
578800	0.8950	-0.30
578900	0.8950	-0.31
579000	0.8950	-0.31
579100	0.8950	-0.31
579200	0.8950	-0.32
579300	0.8950	-0.32
579400	0.8925	-0.32
579500	0.8925	-0.33
579600	0.8925	-0.33
579700	0.8925	-0.33
579800	0.8925	-0.33
579900	0.8925	-0.34
580000	0.8925	-0.34
580100	0.8925	-0.34
580200	0.8925	-0.35
580300	0.8925	-0.35
580400	0.8925	-0.35
580500	0.8925	-0.35
580600	0.8925	-0.35
580700	0.8925	-0.36
580800	0.8925	-0.36
580900	0.8925	-0.36
581000	0.8925	-0.36
581100	0.8925	-0.36
581200	0.8925	-0.36
581300	0.8950	-0.36
581400	0.8950	-0.36
581500	0.8950	-0.36
581600	0.8950	-0.36
581700	0.8950	-0.37
581800	0.8950	-0.37
581900	0.8950	-0.37
582000	0.8950	-0.37
582100	0.8950	-0.37
582200	0.8950	-0.37
582300	0.8950	-0.37
582400	0.8950	-0.37
582500	0.8950	-0.37
582600	0.8950	-0.37
582700	0.8975	-0.37
582800	0.8975	-0.37
582900	0.8975	-0.37
583000	0.8975	-0.37
583100	0.8975	-0.37
583200	0.8975	-0.37
583300	0.8975	-0.37
583400	0.8975	-0.37
583500	0.8975	-0.37
583600	0.8975	-0.37
583700	0.8975	-0.37
583800	0.8975	-0.37
583900	0.8975	-0.37
584000	0.8975	-0.37
584100	0.8975	-0.37
584200	0.8975	-0.37
584300	0.9000	-0.37
584400	0.9000	-0.36
584500	0.9000	-0.36
584600	0.9000	-0.36
584700	0.9000	-0.36
584800	0.9000	-0.36
584900	0.9000	-0.36
585000	0.9000	-0.36
585100	0.9000	-0.36
585200	0.9000	-0.36
585300	0.9000	-0.37
585400	0.9000	-0.37
585500	0.9000	-0.37
585600	0.9000	-0.37
585700	0.9000	-0.37
585800	0.9000	-0.37
585900	0.9000	-0.37
586000	0.9000	-0.37
586100	0.9000	-0.37
586200	0.9000	-0.37
586300	0.9000	-0.37
586400	0.9000	-0.37
586500	0.9000	-0.38
586600	0.9000	-0.37
586700	0.9000	-0.37
586800	0.9000	-0.37
586900	0.9000	-0.37
587000	0.9000	-0.37
587100	0.9000	-0.37
587200	0.9000	-0.37
587300	0.9000	-0.36
587400	0.9000	-0.36
587500	0.9000	-0.36
587600	0.9000	-0.36
587700	0.9000	-0.36
587800	0.9000	-0.35
587900	0.9000	-0.35
588000	0.9025	-0.35
588100	0.9025	-0.35
588200	0.9025	-0.34
588300	0.9025	-0.34
588400	0.9025	-0.34
588500	0.9025	-0.34
588600	0.9025	-0.33
588700	0.9025	-0.33
588800	0.9025	-0.33
588900	0.9025	-0.33
589000	0.9025	-0.32
589100	0.9025	-0.32
589200	0.9025	-0.32
589300	0.9025	-0.31
589400	0.9025	-0.31
589500	0.9025	-0.31
589600	0.9025	-0.31
589700	0.9025	-0.30
589800	0.9025	-0.30
589900	0.9025	-0.30
590000	0.9025	-0.30
590100	0.9025	-0.29
590200	0.9025	-0.29
590300	0.9025	-0.29
590400	0.9025	-0.28
590500	0.9025	-0.28
590600	0.9025	-0.28
590700	0.9025	-0.28
590800	0.9025	-0.27
590900	0.9025	-0.27
591000	0.9025	-0.27
591100	0.9025	-0.26
591200	0.9025	-0.26
591300	0.9025	-0.26
591400	0.9025	-0.25
591500	0.9025	-0.25
591600	0.9025	-0.25
591700	0.9025	-0.24
591800	0.9025	-0.24
591900	0.9025	-0.24
592000	0.9025	-0.24
592100	0.9025	-0.23
592200	0.9025	-0.23
592300	0.9025	-0.23
592400	0.9025	-0.22
592500	0.9025	-0.22
592600	0.9025	-0.22
592700	0.9025	-0.21
592800	0.9025	-0.21
592900	0.9025	-0.21
593000	0.9025	-0.21
593100	0.9025	-0.20
593200	0.9025	-0.20
593300	0.9025	-0.20
593400	0.9025	-0.19
593500	0.9025	-0.19
593600	0.9025	-0.19
593700	0.9025	-0.18
593800	0.9025	-0.18
593900	0.9025	-0.18
594000	0.9025	-0.18
594100	0.9025	-0.17
594200	0.9025	-0.17
594300	0.9025	-0.17
594400	0.9000	-0.16
594500	0.9000	-0.16
594600	0.9000	-0.16
594700	0.9000	-0.15
594800	0.9000	-0.15
594900	0.9000	-0.15
595000	0.9000	-0.14
595100	0.9000	-0.14
595200	0.9000	-0.14
595300	0.9000	-0.14
595400	0.9000	-0.13
595500	0.9000	-0.13
595600	0.8975	-0.13
595700	0.8975	-0.12
595800	0.8975	-0.12
595900	0.8975	-0.12
596000	0.8975	-0.12
596100	0.8975	-0.11
596200	0.8975	-0.11
596300	0.8975	-0.11
596400	0.8975	-0.10
596500	0.8975	-0.10
596600	0.8975	-0.10
596700	0.8950	-0.09
596800	0.8950	-0.09
596900	0.8950	-0.09
597000	0.8950	-0.09
597100	0.8950	-0.09
597200	0.8950	-0.08
597300	0.8950	-0.08
597400	0.8925	-0.08
597500	0.8925	-0.07
597600	0.8925	-0.07
597700	0.8925	-0.06
597800	0.8925	-0.05
597900	0.8925	-0.04
598000	0.8925	-0.03
598100	0.8925	-0.01
598200	0.8900	0.01
598300	0.8900	0.03
598400	0.8900	0.05
598500	0.8900	0.07
598600	0.8900	0.09
598700	0.8900	0.11
598800	0.8875	0.12
598900	0.8875	0.15
599000	0.8875	0.17
599100	0.8875	0.19
599200	0.8850	0.20
599300	0.8850	0.21
599400	0.8850	0.22
599500	0.8825	0.24
599600	0.8825	0.25
599700	0.8800	0.26
599800	0.8800	0.27
599900	0.8750	0.24
600000	0.8725	0.21
600100	0.8675	0.18
600200	0.8650	0.15
600300	0.8600	0.12
600400	0.8575	0.09
600500	0.8525	0.07
600600	0.8500	0.04
600700	0.8475	0.02
600800	0.8425	-0.01
600900	0.8400	-0.03
601000	0.8350	-0.05
601100	0.8325	-0.07
601200	0.8275	-0.09
601300	0.8250	-0.11
601400	0.8200	-0.12
601500	0.8175	-0.14
601600	0.8125	-0.16
601700	0.8100	-0.18
601800	0.8050	-0.19
601900	0.8025	-0.20
602000	0.7975	-0.22
602100	0.7950	-0.23
602200	0.7900	-0.24
602300	0.7875	-0.26
602400	0.7825	-0.27
602500	0.7800	-0.28
602600	0.7750	-0.29
602700	0.7700	-0.30
602800	0.7675	-0.31
602900	0.7625	-0.32
603000	0.7600	-0.33
603100	0.7550	-0.34
603200	0.7525	-0.35
603300	0.7475	-0.35
603400	0.7450	-0.36
603500	0.7400	-0.37
603600	0.7350	-0.37
603700	0.7325	-0.38
603800	0.7275	-0.38
603900	0.7250	-0.39
604000	0.7200	-0.39
604100	0.7175	-0.40
604200	0.7125	-0.40
604300	0.7075	-0.41
604400	0.7050	-0.41
604500	0.7000	-0.41
604600	0.6975	-0.42
604700	0.6925	-0.42
604800	0.6900	-0.42
604900	0.6875	-0.42
605000	0.6825	-0.42
605100	0.6800	-0.42
605200	0.6750	-0.42
605300	0.6725	-0.43
605400	0.6700	-0.43
605500	0.6675	-0.43
605600	0.6650	-0.43
605700	0.6625	-0.43
605800	0.6575	-0.43
605900	0.6575	-0.43
606000	0.6550	-0.42
606100	0.6525	-0.42
606200	0.6500	-0.42
606300	0.6475	-0.42
606400	0.6450	-0.42
606500	0.6425	-0.42
606600	0.6400	-0.42
606700	0.6375	-0.42
606800	0.6350	-0.42
606900	0.6325	-0.42
607000	0.6300	-0.41
607100	0.6275	-0.41
607200	0.6250	-0.41
607300	0.6225	-0.41
607400	0.6200	-0.41
607500	0.6175	-0.40
607600	0.6150	-0.40
607700	0.6125	-0.40
607800	0.6100	-0.40
607900	0.6075	-0.40
608000	0.6050	-0.39
608100	0.6025	-0.39
608200	0.6000	-0.39
608300	0.5975	-0.38
608400	0.5950	-0.38
608500	0.5925	-0.38
608600	0.5900	-0.37
608700	0.5875	-0.37
608800	0.5850	-0.37
608900	0.5825	-0.36
609000	0.5800	-0.36
609100	0.5775	-0.36
609200	0.5750	-0.35
609300	0.5725	-0.35
609400	0.5700	-0.35
609500	0.5700	-0.34
609600	0.5675	-0.34
609700	0.5650	-0.34
609800	0.5625	-0.33
609900	0.5600	-0.33
610000	0.5600	-0.33
610100	0.5575	-0.32
610200	0.5550	-0.32
610300	0.5525	-0.32
610400	0.5500	-0.31
610500	0.5500	-0.31
610600	0.5475	-0.31
610700	0.5450	-0.30
610800	0.5425	-0.30
610900	0.5425	-0.29
611000	0.5400	-0.29
611100	0.5375	-0.29
611200	0.5350	-0.28
611300	0.5325	-0.28
611400	0.5325	-0.27
611500	0.5300	-0.27
611600	0.5275	-0.27
611700	0.5250	-0.26
611800	0.5250	-0.26
611900	0.5225	-0.25
612000	0.5200	-0.25
612100	0.5175	-0.24
612200	0.5175	-0.24
612300	0.5150	-0.24
612400	0.5125	-0.23
612500	0.5100	-0.23
612600	0.5075	-0.22
612700	0.5075	-0.22
612800	0.5050	-0.21
612900	0.5025	-0.21
613000	0.5000	-0.20
613100	0.5000	-0.20
613200	0.4975	-0.19
613300	0.4950	-0.19
613400	0.4925	-0.18
613500	0.4900	-0.18
613600	0.4900	-0.17
613700	0.4875	-0.17
613800	0.4850	-0.16
613900	0.4850	-0.16
614000	0.4825	-0.16
614100	0.4825	-0.15
614200	0.4800	-0.15
614300	0.4775	-0.14
614400	0.4775	-0.14
614500	0.4750	-0.14
614600	0.4750	-0.13
614700	0.4725	-0.13
614800	0.4700	-0.13
614900	0.4700	-0.12
615000	0.4675	-0.12
615100	0.4675	-0.11
615200	0.4650	-0.11
615300	0.4650	-0.11
615400	0.4625	-0.10
615500	0.4600	-0.10
615600	0.4600	-0.09
615700	0.4575	-0.09
615800	0.4575	-0.08
615900	0.4550	-0.07
616000	0.4550	-0.07
616100	0.4525	-0.06
616200	0.4525	-0.06
616300	0.4500	-0.05
616400	0.4500	-0.05
616500	0.4475	-0.04
616600	0.4450	-0.04
616700	0.4450	-0.03
616800	0.4425	-0.03
616900	0.4425	-0.02
617000	0.4400	-0.01
617100	0.4400	-0.01
617200	0.4375	-0.00
617300	0.4375	0.00
617400	0.4350	0.01
617500	0.4350	0.02
617600	0.4325	0.02
617700	0.4325	0.03
617800	0.4300	0.03
617900	0.4275	0.04
618000	0.4275	0.05
618100	0.4250	0.05
618200	0.4250	0.06
618300	0.4225	0.07
618400	0.4225	0.08
618500	0.4200	0.09
618600	0.4200	0.09
618700	0.4175	0.10
618800	0.4175	0.11
618900	0.4150	0.12
619000	0.4150	0.13
619100	0.4125	0.13
619200	0.4125	0.14
619300	0.4100	0.15
619400	0.4100	0.16
619500	0.4075	0.16
619600	0.4075	0.17
619700	0.4050	0.18
619800	0.4050	0.19
619900	0.4025	0.20
620000	0.4025	0.20
620100	0.4000	0.21
620200	0.4000	0.22
620300	0.3975	0.23
620400	0.3975	0.24
620500	0.3950	0.25
620600	0.3950	0.25
620700	0.3925	0.26
620800	0.3925	0.27
620900	0.3925	0.28
621000	0.3900	0.29
621100	0.3900	0.29
621200	0.3875	0.30
621300	0.3875	0.31
621400	0.3850	0.32
621500	0.3850	0.33
621600	0.3825	0.33
621700	0.3825	0.34
621800	0.3825	0.35
621900	0.3800	0.36
622000	0.3800	0.37
622100	0.3800	0.38
622200	0.3775	0.38
622300	0.3775	0.39
622400	0.3775	0.40
622500	0.3750	0.41
622600	0.3750	0.42
622700	0.3725	0.43
622800	0.3725	0.44
622900	0.3725	0.45
623000	0.3700	0.46
623100	0.3700	0.46
623200	0.3700	0.47
623300	0.3675	0.48
623400	0.3675	0.49
623500	0.3675	0.50
623600	0.3650	0.51
623700	0.3650	0.52
623800	0.3650	0.53
623900	0.3625	0.54
624000	0.3625	0.55
624100	0.3625	0.56
624200	0.3600	0.56
624300	0.3600	0.57
624400	0.3600	0.58
624500	0.3575	0.59
624600	0.3575	0.60
624700	0.3575	0.61
624800	0.3550	0.62
624900	0.3550	0.63
625000	0.3550	0.64
625100	0.3550	0.65
625200	0.3525	0.66
625300	0.3525	0.67
625400	0.3525	0.68
625500	0.3500	0.69
625600	0.3500	0.70
625700	0.3500	0.71
625800	0.3475	0.72
625900	0.3475	0.73
626000	0.3475	0.74
626100	0.3475	0.75
626200	0.3450	0.76
626300	0.3450	0.77
626400	0.3450	0.78
626500	0.3425	0.78
626600	0.3425	0.79
626700	0.3425	0.79
626800	0.3425	0.80
626900	0.3425	0.81
627000	0.3400	0.81
627100	0.3400	0.82
627200	0.3400	0.83
627300	0.3400	0.83
627400	0.3400	0.84
627500	0.3375	0.84
627600	0.3375	0.85
627700	0.3375	0.86
627800	0.3375	0.86
627900	0.3375	0.87
628000	0.3350	0.88
628100	0.3350	0.88
628200	0.3350	0.89
628300	0.3350	0.89
628400	0.3350	0.90
628500	0.3325	0.91
628600	0.3325	0.91
628700	0.3325	0.92
628800	0.3325	0.93
628900	0.3325	0.93
629000	0.3300	0.94
629100	0.3300	0.94
629200	0.3300	0.95
629300	0.3300	0.95
629400	0.3300	0.96
629500	0.3300	0.97
629600	0.3275	0.97
629700	0.3275	0.98
629800	0.3275	0.98
629900	0.3275	0.99
630000	0.3275	1.00
630100	0.3275	1.01
630200	0.3250	1.01
630300	0.3250	1.02
630400	0.3250	1.03
630500	0.3250	1.04
630600	0.3250	1.05
630700	0.3225	1.05
630800	0.3225	1.06
630900	0.3225	1.07
631000	0.3225	1.08
631100	0.3225	1.08
631200	0.3200	1.09
631300	0.3200	1.10
631400	0.3200	1.11
631500	0.3200	1.12
631600	0.3200	1.12
631700	0.3200	1.13
631800	0.3175	1.13
631900	0.3175	1.14
632000	0.3175	1.14
632100	0.3175	1.15
632200	0.3175	1.15
632300	0.3175	1.16
632400	0.3175	1.16
632500	0.3150	1.17
632600	0.3150	1.17
632700	0.3150	1.18
632800	0.3150	1.19
632900	0.3150	1.19
633000	0.3150	1.20
633100	0.3150	1.20
633200	0.3150	1.21
633300	0.3150	1.21
633400	0.3125	1.22
633500	0.3125	1.22
633600	0.3125	1.23
633700	0.3125	1.23
633800	0.3125	1.24
633900	0.3125	1.24
634000	0.3125	1.25
634100	0.3125	1.25
634200	0.3125	1.26
634300	0.3125	1.26
634400	0.3100	1.27
634500	0.3100	1.27
634600	0.3100	1.28
634700	0.3100	1.28
634800	0.3100	1.29
634900	0.3100	1.29
635000	0.3100	1.29
635100	0.3100	1.30
635200	0.3100	1.30
635300	0.3100	1.30
635400	0.3100	1.30
635500	0.3075	1.31
635600	0.3075	1.31
635700	0.3075	1.31
635800	0.3075	1.31
635900	0.3075	1.31
636000	0.3075	1.31
636100	0.3075	1.31
636200	0.3075	1.31
636300	0.3075	1.31
636400	0.3075	1.31
636500	0.3050	1.32
636600	0.3050	1.32
636700	0.3050	1.32
636800	0.3050	1.32
636900	0.3050	1.32
637000	0.3050	1.32
637100	0.3050	1.32
637200	0.3050	1.32
637300	0.3050	1.32
637400	0.3050	1.32
637500	0.3050	1.32
637600	0.3050	1.33
637700	0.3050	1.33
637800	0.3025	1.33
637900	0.3025	1.33
638000	0.3025	1.33
638100	0.3025	1.33
638200	0.3025	1.33
638300	0.3025	1.33
638400	0.3025	1.33
638500	0.3025	1.33
638600	0.3025	1.33
638700	0.3025	1.33
638800	0.3025	1.33
638900	0.3025	1.33
639000	0.3025	1.33
639100	0.3025	1.33
639200	0.3025	1.33
639300	0.3000	1.33
639400	0.3000	1.33
639500	0.3000	1.34
639600	0.3000	1.34
639700	0.3000	1.34
639800	0.3000	1.34
639900	0.3000	1.34
640000	0.3000	1.34
640100	0.3000	1.34
640200	0.3000	1.34
640300	0.3000	1.34
640400	0.3000	1.34
640500	0.3000	1.33
640600	0.3000	1.33
640700	0.3000	1.33
640800	0.3000	1.33
640900	0.3000	1.33
641000	0.3000	1.33
641100	0.3000	1.33
641200	0.3000	1.33
641300	0.3000	1.33
641400	0.2975	1.33
641500	0.2975	1.33
641600	0.2975	1.33
641700	0.2975	1.34
641800	0.2975	1.34
641900	0.2975	1.34
642000	0.2975	1.34
642100	0.2975	1.35
642200	0.2975	1.35
642300	0.2975	1.35
642400	0.2975	1.35
642500	0.2950	1.35
642600	0.2950	1.35
642700	0.2950	1.35
642800	0.2950	1.36
642900	0.2950	1.36
643000	0.2950	1.36
643100	0.2950	1.36
643200	0.2950	1.36
643300	0.2950	1.36
643400	0.2950	1.37
643500	0.2950	1.37
643600	0.2925	1.37
643700	0.2925	1.37
643800	0.2925	1.37
643900	0.2925	1.37
644000	0.2925	1.38
644100	0.2925	1.38
644200	0.2925	1.38
644300	0.2925	1.38
644400	0.2925	1.39
644500	0.2925	1.39
644600	0.2925	1.39
644700	0.2925	1.40
644800	0.2900	1.40
644900	0.2900	1.40
645000	0.2900	1.40
645100	0.2900	1.41
645200	0.2900	1.41
645300	0.2900	1.41
645400	0.2900	1.41
645500	0.2900	1.41
645600	0.2900	1.41
645700	0.2900	1.41
645800	0.2900	1.41
645900	0.2900	1.42
646000	0.2900	1.42
646100	0.2900	1.42
646200	0.2875	1.42
646300	0.2875	1.42
646400	0.2875	1.42
646500	0.2875	1.42
646600	0.2875	1.42
646700	0.2875	1.43
646800	0.2875	1.43
646900	0.2875	1.43
647000	0.2875	1.44
647100	0.2875	1.44
647200	0.2850	1.45
647300	0.2850	1.45
647400	0.2850	1.46
647500	0.2850	1.46
647600	0.2850	1.46
647700	0.2850	1.47
647800	0.2850	1.47
647900	0.2850	1.48
648000	0.2850	1.48
648100	0.2825	1.49
648200	0.2825	1.49
648300	0.2825	1.49
648400	0.2825	1.50
648500	0.2825	1.50
648600	0.2825	1.51
648700	0.2825	1.51
648800	0.2825	1.52
648900	0.2825	1.52
649000	0.2800	1.52
649100	0.2800	1.53
649200	0.2800	1.53
649300	0.2800	1.54
649400	0.2800	1.54
649500	0.2800	1.54
649600	0.2800	1.55
649700	0.2800	1.55
649800	0.2800	1.56
649900	0.2775	1.56
650000	0.2775	1.56
650100	0.2775	1.57
650200	0.2775	1.57
650300	0.2775	1.58
650400	0.2775	1.58
650500	0.2775	1.58
650600	0.2775	1.59
650700	0.2775	1.59
650800	0.2775	1.60
650900	0.2750	1.60
651000	0.2750	1.60
651100	0.2750	1.61
651200	0.2750	1.61
651300	0.2750	1.61
651400	0.2750	1.62
651500	0.2750	1.62
651600	0.2750	1.63
651700	0.2750	1.63
651800	0.2750	1.63
651900	0.2750	1.64
652000	0.2750	1.64
652100	0.2725	1.64
652200	0.2725	1.65
652300	0.2725	1.65
652400	0.2725	1.66
652500	0.2725	1.66
652600	0.2725	1.66
652700	0.2725	1.67
652800	0.2725	1.67
652900	0.2725	1.67
653000	0.2725	1.68
653100	0.2725	1.68
653200	0.2725	1.68
653300	0.2725	1.69
653400	0.2700	1.69
653500	0.2700	1.69
653600	0.2700	1.70
653700	0.2700	1.70
653800	0.2700	1.70
653900	0.2700	1.71
654000	0.2700	1.71
654100	0.2700	1.71
654200	0.2700	1.72
654300	0.2700	1.72
654400	0.2700	1.72
654500	0.2700	1.72
654600	0.2700	1.73
654700	0.2700	1.73
654800	0.2700	1.73
654900	0.2700	1.74
655000	0.2700	1.74
655100	0.2675	1.74
655200	0.2675	1.75
655300	0.2675	1.75
655400	0.2675	1.75
655500	0.2675	1.75
655600	0.2675	1.76
655700	0.2675	1.76
655800	0.2675	1.76
655900	0.2675	1.77
656000	0.2675	1.77
656100	0.2675	1.77
656200	0.2675	1.77
656300	0.2675	1.78
656400	0.2675	1.78
656500	0.2675	1.78
656600	0.2675	1.78
656700	0.2675	1.79
656800	0.2675	1.79
656900	0.2675	1.79
657000	0.2675	1.79
657100	0.2675	1.80
657200	0.2675	1.80
657300	0.2675	1.80
657400	0.2675	1.80
657500	0.2650	1.81
657600	0.2650	1.81
657700	0.2650	1.81
657800	0.2650	1.81
657900	0.2650	1.82
658000	0.2650	1.82
658100	0.2650	1.82
658200	0.2650	1.82
658300	0.2650	1.83
658400	0.2650	1.83
658500	0.2650	1.83
658600	0.2650	1.83
658700	0.2650	1.83
658800	0.2650	1.83
658900	0.2650	1.83
659000	0.2650	1.82
659100	0.2650	1.82
659200	0.2650	1.81
659300	0.2650	1.81
659400	0.2650	1.80
659500	0.2675	1.79
659600	0.2675	1.78
659700	0.2675	1.77
659800	0.2675	1.76
659900	0.2675	1.75
660000	0.2675	1.74
660100	0.2675	1.73
660200	0.2675	1.72
660300	0.2675	1.72
660400	0.2650	1.73
660500	0.2650	1.73
660600	0.2650	1.73
660700	0.2650	1.74
660800	0.2650	1.74
660900	0.2650	1.74
661000	0.2625	1.75
661100	0.2625	1.75
661200	0.2625	1.75
661300	0.2625	1.76
661400	0.2625	1.76
661500	0.2600	1.76
661600	0.2600	1.78
661700	0.2600	1.79
661800	0.2600	1.80
661900	0.2600	1.81
662000	0.2600	1.82
662100	0.2575	1.83
662200	0.2575	1.84
662300	0.2575	1.86
662400	0.2575	1.87
662500	0.2575	1.88
662600	0.2575	1.90
662700	0.2550	1.91
662800	0.2550	1.92
662900	0.2550	1.93
663000	0.2550	1.95
663100	0.2550	1.96
663200	0.2550	1.97
663300	0.2525	1.99
663400	0.2525	2.00
663500	0.2525	2.01
663600	0.2525	2.02
663700	0.2525	2.04
663800	0.2525	2.05
663900	0.2500	2.06
664000	0.2500	2.08
664100	0.2500	2.09
664200	0.2500	2.10
664300	0.2500	2.12
664400	0.2500	2.13
664500	0.2475	2.14
664600	0.2475	2.15
664700	0.2475	2.17
664800	0.2475	2.18
664900	0.2475	2.19
665000	0.2475	2.21
665100	0.2475	2.22
665200	0.2450	2.23
665300	0.2450	2.24
665400	0.2450	2.25
665500	0.2450	2.26
665600	0.2450	2.26
665700	0.2450	2.27
665800	0.2450	2.28
665900	0.2450	2.29
666000	0.2450	2.29
666100	0.2450	2.30
666200	0.2450	2.31
666300	0.2450	2.32
666400	0.2450	2.33
666500	0.2450	2.33
666600	0.2450	2.33
666700	0.2450	2.32
666800	0.2450	2.32
666900	0.2450	2.32
667000	0.2450	2.32
667100	0.2450	2.32
667200	0.2450	2.32
667300	0.2450	2.32
667400	0.2450	2.32
667500	0.2450	2.32
667600	0.2450	2.32
667700	0.2450	2.32
667800	0.2475	2.32
667900	0.2475	2.32
668000	0.2475	2.32
668100	0.2475	2.31
668200	0.2475	2.31
668300	0.2475	2.30
668400	0.2475	2.29
668500	0.2475	2.28
668600	0.2500	2.27
668700	0.2500	2.26
668800	0.2500	2.26
668900	0.2500	2.25
669000	0.2500	2.24
669100	0.2500	2.23
669200	0.2500	2.22
669300	0.2525	2.21
669400	0.2525	2.21
669500	0.2525	2.20
669600	0.2525	2.19
669700	0.2525	2.18
669800	0.2550	2.17
669900	0.2550	2.16
670000	0.2550	2.15
670100	0.2550	2.15
670200	0.2550	2.14
670300	0.2550	2.13
670400	0.2575	2.12
670500	0.2575	2.11
670600	0.2575	2.10
670700	0.2575	2.09
670800	0.2575	2.08
670900	0.2600	2.06
671000	0.2600	2.04
671100	0.2600	2.03
671200	0.2600	2.01
671300	0.2625	2.00
671400	0.2625	1.98
671500	0.2625	1.97
671600	0.2625	1.95
671700	0.2650	1.93
671800	0.2650	1.91
671900	0.2650	1.89
672000	0.2675	1.87
672100	0.2675	1.85
672200	0.2675	1.83
672300	0.2700	1.84
672400	0.2700	1.85
672500	0.2700	1.84
672600	0.2725	1.84
672700	0.2750	1.84
672800	0.2750	1.83
672900	0.2775	1.83
673000	0.2775	1.82
673100	0.2800	1.81
673200	0.2800	1.80
673300	0.2825	1.79
673400	0.2850	1.78
673500	0.2850	1.78
673600	0.2875	1.77
673700	0.2875	1.76
673800	0.2900	1.75
673900	0.2900	1.74
674000	0.2925	1.74
674100	0.2950	1.73
674200	0.2950	1.72
674300	0.2975	1.71
674400	0.2975	1.70
674500	0.3000	1.69
674600	0.3025	1.69
674700	0.3025	1.68
674800	0.3050	1.67
674900	0.3075	1.66
675000	0.3075	1.65
675100	0.3100	1.65
675200	0.3100	1.64
675300	0.3125	1.63
675400	0.3150	1.62
675500	0.3150	1.62
675600	0.3175	1.61
675700	0.3175	1.60
675800	0.3200	1.59
675900	0.3225	1.59
676000	0.3225	1.59
676100	0.3225	1.58
676200	0.3250	1.58
676300	0.3250	1.58
676400	0.3275	1.58
676500	0.3275	1.57
676600	0.3300	1.57
