Bin start (bp)	MLE allele freq.	LOD score
569300	0.4000	1.70
569400	0.4000	1.70
569500	0.3975	1.69
569600	0.3975	1.69
569700	0.3975	1.69
569800	0.3975	1.68
569900	0.3950	1.68
570000	0.3950	1.67
570100	0.3950	1.67
570200	0.3925	1.66
570300	0.3925	1.66
570400	0.3925	1.65
570500	0.3900	1.65
570600	0.3900	1.64
570700	0.3900	1.64
570800	0.3875	1.63
570900	0.3875	1.63
571000	0.3875	1.62
571100	0.3850	1.62
571200	0.3850	1.61
571300	0.3850	1.61
571400	0.3825	1.60
571500	0.3825	1.60
571600	0.3825	1.59
571700	0.3800	1.58
571800	0.3800	1.57
571900	0.3800	1.56
572000	0.3775	1.56
572100	0.3775	1.55
572200	0.3775	1.54
572300	0.3750	1.53
572400	0.3750	1.52
572500	0.3750	1.51
572600	0.3725	1.50
572700	0.3725	1.48
572800	0.3700	1.47
572900	0.3700	1.46
573000	0.3700	1.44
573100	0.3675	1.43
573200	0.3675	1.41
573300	0.3675	1.39
573400	0.3650	1.38
573500	0.3650	1.36
573600	0.3625	1.35
573700	0.3625	1.33
573800	0.3600	1.32
573900	0.3600	1.30
574000	0.3600	1.28
574100	0.3575	1.27
574200	0.3575	1.25
574300	0.3550	1.24
574400	0.3550	1.22
574500	0.3525	1.20
574600	0.3525	1.19
574700	0.3500	1.17
574800	0.3500	1.15
574900	0.3475	1.13
575000	0.3475	1.11
575100	0.3450	1.10
575200	0.3450	1.08
575300	0.3425	1.06
575400	0.3400	1.04
575500	0.3400	1.02
575600	0.3375	1.00
575700	0.3350	0.98
575800	0.3350	0.96
575900	0.3325	0.94
576000	0.3300	0.92
576100	0.3300	0.90
576200	0.3275	0.88
576300	0.3250	0.86
576400	0.3250	0.84
576500	0.3225	0.82
576600	0.3200	0.80
576700	0.3200	0.78
576800	0.3175	0.76
576900	0.3150	0.74
577000	0.3150	0.72
577100	0.3125	0.70
577200	0.3100	0.68
577300	0.3100	0.67
577400	0.3075	0.65
577500	0.3075	0.63
577600	0.3050	0.61
577700	0.3025	0.59
577800	0.3025	0.57
577900	0.3000	0.56
578000	0.2975	0.54
578100	0.2975	0.52
578200	0.2950	0.51
578300	0.2925	0.49
578400	0.2925	0.47
578500	0.2900	0.46
578600	0.2875	0.44
578700	0.2850	0.42
578800	0.2825	0.40
578900	0.2825	0.38
579000	0.2800	0.37
579100	0.2775	0.35
579200	0.2750	0.33
579300	0.2750	0.32
579400	0.2725	0.30
579500	0.2700	0.29
579600	0.2675	0.27
579700	0.2675	0.26
579800	0.2650	0.24
579900	0.2625	0.23
580000	0.2625	0.21
580100	0.2600	0.20
580200	0.2575	0.18
580300	0.2575	0.17
580400	0.2550	0.16
580500	0.2525	0.14
580600	0.2525	0.13
580700	0.2500	0.12
580800	0.2475	0.11
580900	0.2475	0.09
581000	0.2450	0.08
581100	0.2450	0.08
581200	0.2425	0.06
581300	0.2425	0.05
581400	0.2425	0.04
581500	0.2400	0.03
581600	0.2400	0.02
581700	0.2400	0.01
581800	0.2375	0.01
581900	0.2375	0.00
582000	0.2375	-0.00
582100	0.2375	-0.01
582200	0.2375	-0.01
582300	0.2350	-0.02
582400	0.2350	-0.02
582500	0.2350	-0.02
582600	0.2350	-0.03
582700	0.2350	-0.03
582800	0.2325	-0.04
582900	0.2325	-0.04
583000	0.2325	-0.04
583100	0.2325	-0.04
583200	0.2325	-0.05
583300	0.2300	-0.05
583400	0.2300	-0.05
583500	0.2300	-0.05
583600	0.2300	-0.05
583700	0.2300	-0.05
583800	0.2300	-0.06
583900	0.2275	-0.06
584000	0.2275	-0.06
584100	0.2275	-0.06
584200	0.2275	-0.06
584300	0.2275	-0.07
584400	0.2250	-0.07
584500	0.2250	-0.07
584600	0.2250	-0.07
584700	0.2250	-0.07
584800	0.2250	-0.08
584900	0.2250	-0.08
585000	0.2225	-0.08
585100	0.2225	-0.08
585200	0.2225	-0.08
585300	0.2225	-0.09
585400	0.2225	-0.09
585500	0.2225	-0.09
585600	0.2225	-0.09
585700	0.2200	-0.09
585800	0.2200	-0.09
585900	0.2200	-0.10
586000	0.2200	-0.10
586100	0.2200	-0.10
586200	0.2175	-0.10
586300	0.2175	-0.10
586400	0.2175	-0.10
586500	0.2175	-0.11
586600	0.2175	-0.11
586700	0.2175	-0.11
586800	0.2175	-0.11
586900	0.2150	-0.11
587000	0.2150	-0.11
587100	0.2150	-0.12
587200	0.2150	-0.12
587300	0.2150	-0.12
587400	0.2150	-0.12
587500	0.2150	-0.12
587600	0.2125	-0.12
587700	0.2125	-0.12
587800	0.2125	-0.12
587900	0.2125	-0.12
588000	0.2125	-0.12
588100	0.2125	-0.12
588200	0.2125	-0.12
588300	0.2100	-0.12
588400	0.2100	-0.12
588500	0.2100	-0.12
588600	0.2100	-0.12
588700	0.2100	-0.13
588800	0.2100	-0.13
588900	0.2100	-0.13
589000	0.2100	-0.13
589100	0.2075	-0.13
589200	0.2075	-0.13
589300	0.2075	-0.13
589400	0.2075	-0.13
589500	0.2075	-0.13
589600	0.2075	-0.14
589700	0.2075	-0.14
589800	0.2075	-0.14
589900	0.2075	-0.14
590000	0.2075	-0.14
590100	0.2050	-0.15
590200	0.2050	-0.15
590300	0.2050	-0.15
590400	0.2050	-0.15
590500	0.2050	-0.15
590600	0.2050	-0.16
590700	0.2050	-0.16
590800	0.2025	-0.16
590900	0.2025	-0.17
591000	0.2025	-0.17
591100	0.2025	-0.17
591200	0.2025	-0.17
591300	0.2025	-0.18
591400	0.2025	-0.18
591500	0.2025	-0.18
591600	0.2000	-0.19
591700	0.2000	-0.19
591800	0.2000	-0.19
591900	0.2000	-0.20
592000	0.2000	-0.20
592100	0.2000	-0.20
592200	0.2000	-0.20
592300	0.2000	-0.21
592400	0.1975	-0.21
592500	0.1975	-0.21
592600	0.1975	-0.22
592700	0.1975	-0.22
592800	0.1975	-0.22
592900	0.1975	-0.22
593000	0.1975	-0.23
593100	0.1975	-0.23
593200	0.1950	-0.23
593300	0.1950	-0.23
593400	0.1950	-0.24
593500	0.1950	-0.24
593600	0.1950	-0.24
593700	0.1950	-0.24
593800	0.1950	-0.25
593900	0.1925	-0.25
594000	0.1925	-0.25
594100	0.1925	-0.25
594200	0.1925	-0.26
594300	0.1925	-0.26
594400	0.1925	-0.26
594500	0.1925	-0.26
594600	0.1925	-0.27
594700	0.1900	-0.27
594800	0.1900	-0.27
594900	0.1900	-0.27
595000	0.1900	-0.28
595100	0.1900	-0.28
595200	0.1900	-0.28
595300	0.1900	-0.28
595400	0.1900	-0.29
595500	0.1900	-0.29
595600	0.1875	-0.29
595700	0.1875	-0.29
595800	0.1875	-0.29
595900	0.1875	-0.30
596000	0.1875	-0.30
596100	0.1875	-0.30
596200	0.1875	-0.30
596300	0.1875	-0.31
596400	0.1875	-0.31
596500	0.1875	-0.31
596600	0.1850	-0.31
596700	0.1850	-0.31
596800	0.1850	-0.32
596900	0.1850	-0.32
597000	0.1850	-0.32
597100	0.1850	-0.32
597200	0.1850	-0.33
597300	0.1850	-0.33
597400	0.1850	-0.33
597500	0.1850	-0.33
597600	0.1850	-0.33
597700	0.1850	-0.33
597800	0.1850	-0.34
597900	0.1850	-0.34
598000	0.1850	-0.34
598100	0.1850	-0.34
598200	0.1850	-0.34
598300	0.1850	-0.35
598400	0.1850	-0.35
598500	0.1850	-0.35
598600	0.1850	-0.35
598700	0.1850	-0.35
598800	0.1850	-0.35
598900	0.1850	-0.35
599000	0.1850	-0.36
599100	0.1850	-0.36
599200	0.1850	-0.36
599300	0.1850	-0.36
599400	0.1850	-0.36
599500	0.1850	-0.36
599600	0.1850	-0.37
599700	0.1850	-0.37
599800	0.1850	-0.37
599900	0.1850	-0.37
600000	0.1850	-0.37
600100	0.1850	-0.37
600200	0.1850	-0.37
600300	0.1850	-0.38
600400	0.1850	-0.38
600500	0.1850	-0.38
600600	0.1850	-0.38
600700	0.1850	-0.38
600800	0.1850	-0.39
600900	0.1850	-0.39
601000	0.1875	-0.39
601100	0.1875	-0.39
601200	0.1875	-0.40
601300	0.1875	-0.40
601400	0.1875	-0.40
601500	0.1875	-0.40
601600	0.1900	-0.41
601700	0.1900	-0.41
601800	0.1900	-0.41
601900	0.1900	-0.41
602000	0.1900	-0.41
602100	0.1900	-0.41
602200	0.1925	-0.42
602300	0.1925	-0.42
602400	0.1925	-0.42
602500	0.1925	-0.42
602600	0.1925	-0.42
602700	0.1925	-0.42
602800	0.1950	-0.42
602900	0.1950	-0.42
603000	0.1950	-0.42
603100	0.1950	-0.43
603200	0.1950	-0.43
603300	0.1975	-0.43
603400	0.1975	-0.43
603500	0.1975	-0.43
603600	0.1975	-0.43
603700	0.1975	-0.43
603800	0.2000	-0.43
603900	0.2000	-0.43
604000	0.2000	-0.42
604100	0.2000	-0.42
604200	0.2025	-0.42
604300	0.2025	-0.42
604400	0.2025	-0.42
604500	0.2025	-0.42
604600	0.2025	-0.42
604700	0.2050	-0.42
604800	0.2050	-0.42
604900	0.2050	-0.42
605000	0.2050	-0.41
605100	0.2075	-0.41
605200	0.2075	-0.41
605300	0.2075	-0.41
605400	0.2075	-0.40
605500	0.2100	-0.40
605600	0.2100	-0.40
605700	0.2100	-0.40
605800	0.2125	-0.39
605900	0.2125	-0.39
606000	0.2125	-0.38
606100	0.2150	-0.38
606200	0.2150	-0.38
606300	0.2150	-0.37
606400	0.2175	-0.36
606500	0.2175	-0.36
606600	0.2175	-0.35
606700	0.2200	-0.35
606800	0.2200	-0.34
606900	0.2200	-0.33
607000	0.2225	-0.33
607100	0.2225	-0.32
607200	0.2225	-0.31
607300	0.2250	-0.30
607400	0.2250	-0.30
607500	0.2250	-0.29
607600	0.2275	-0.28
607700	0.2275	-0.27
607800	0.2275	-0.26
607900	0.2300	-0.25
608000	0.2300	-0.24
608100	0.2325	-0.23
608200	0.2325	-0.22
608300	0.2325	-0.21
608400	0.2350	-0.20
608500	0.2350	-0.19
608600	0.2375	-0.18
608700	0.2375	-0.17
608800	0.2375	-0.15
608900	0.2400	-0.14
609000	0.2400	-0.13
609100	0.2425	-0.12
609200	0.2425	-0.10
609300	0.2450	-0.09
609400	0.2450	-0.08
609500	0.2450	-0.06
609600	0.2475	-0.05
609700	0.2475	-0.03
609800	0.2500	-0.02
609900	0.2500	-0.00
610000	0.2525	0.01
610100	0.2525	0.03
610200	0.2525	0.04
610300	0.2550	0.06
610400	0.2550	0.07
610500	0.2575	0.09
610600	0.2575	0.11
610700	0.2600	0.12
610800	0.2600	0.14
610900	0.2625	0.15
611000	0.2625	0.17
611100	0.2650	0.19
611200	0.2650	0.20
611300	0.2650	0.22
611400	0.2675	0.23
611500	0.2675	0.25
611600	0.2700	0.27
611700	0.2700	0.29
611800	0.2725	0.30
611900	0.2725	0.32
612000	0.2750	0.33
612100	0.2750	0.35
612200	0.2775	0.36
612300	0.2775	0.38
612400	0.2800	0.39
612500	0.2825	0.41
612600	0.2825	0.42
612700	0.2850	0.44
612800	0.2850	0.46
612900	0.2875	0.47
613000	0.2875	0.49
613100	0.2900	0.50
613200	0.2900	0.52
613300	0.2925	0.53
613400	0.2925	0.55
613500	0.2950	0.57
613600	0.2975	0.59
613700	0.3000	0.61
613800	0.3000	0.63
613900	0.3025	0.66
614000	0.3050	0.68
614100	0.3075	0.71
614200	0.3100	0.74
614300	0.3125	0.76
614400	0.3175	0.79
614500	0.3200	0.82
614600	0.3225	0.85
614700	0.3250	0.88
614800	0.3275	0.91
614900	0.3325	0.95
615000	0.3375	0.98
615100	0.3400	1.02
615200	0.3450	1.07
615300	0.3500	1.11
615400	0.3525	1.15
615500	0.3575	1.19
615600	0.3600	1.22
615700	0.3650	1.26
615800	0.3675	1.30
615900	0.3725	1.33
616000	0.3750	1.36
616100	0.3775	1.39
616200	0.3800	1.42
616300	0.3825	1.45
616400	0.3850	1.48
616500	0.3875	1.50
616600	0.3900	1.53
616700	0.3925	1.55
616800	0.3950	1.58
616900	0.3975	1.60
617000	0.4000	1.63
617100	0.4025	1.65
617200	0.4025	1.67
617300	0.4050	1.70
617400	0.4075	1.72
617500	0.4100	1.75
617600	0.4125	1.77
617700	0.4125	1.79
617800	0.4150	1.82
617900	0.4175	1.84
618000	0.4200	1.86
618100	0.4200	1.88
618200	0.4225	1.90
618300	0.4250	1.93
618400	0.4250	1.95
618500	0.4275	1.97
618600	0.4300	2.00
618700	0.4300	2.02
618800	0.4325	2.04
618900	0.4325	2.06
619000	0.4350	2.08
619100	0.4350	2.10
619200	0.4375	2.13
619300	0.4375	2.15
619400	0.4400	2.17
619500	0.4400	2.19
619600	0.4425	2.21
619700	0.4425	2.23
619800	0.4450	2.25
619900	0.4450	2.28
620000	0.4475	2.30
620100	0.4475	2.32
620200	0.4500	2.34
620300	0.4500	2.37
620400	0.4525	2.38
620500	0.4525	2.40
620600	0.4550	2.42
620700	0.4575	2.44
620800	0.4575	2.45
620900	0.4600	2.47
621000	0.4600	2.48
621100	0.4625	2.49
621200	0.4625	2.50
621300	0.4650	2.51
621400	0.4675	2.52
621500	0.4675	2.53
621600	0.4700	2.54
621700	0.4700	2.55
621800	0.4725	2.56
621900	0.4750	2.56
622000	0.4750	2.57
622100	0.4775	2.58
622200	0.4775	2.59
622300	0.4800	2.60
622400	0.4825	2.61
622500	0.4825	2.62
622600	0.4850	2.63
622700	0.4850	2.64
622800	0.4875	2.65
622900	0.4900	2.66
623000	0.4900	2.66
623100	0.4925	2.67
623200	0.4925	2.68
623300	0.4950	2.69
623400	0.4950	2.70
623500	0.4975	2.71
623600	0.5000	2.72
623700	0.5000	2.73
623800	0.5025	2.73
623900	0.5025	2.74
624000	0.5050	2.75
624100	0.5075	2.76
624200	0.5075	2.76
624300	0.5100	2.76
624400	0.5125	2.74
624500	0.5150	2.72
624600	0.5150	2.71
624700	0.5175	2.69
624800	0.5200	2.67
624900	0.5225	2.65
625000	0.5250	2.64
625100	0.5250	2.62
625200	0.5275	2.60
625300	0.5300	2.59
625400	0.5325	2.57
625500	0.5350	2.55
625600	0.5350	2.53
625700	0.5375	2.52
625800	0.5400	2.50
625900	0.5400	2.48
626000	0.5425	2.46
626100	0.5425	2.44
626200	0.5425	2.41
626300	0.5450	2.39
626400	0.5450	2.37
626500	0.5450	2.35
626600	0.5450	2.32
626700	0.5450	2.30
626800	0.5450	2.27
626900	0.5425	2.23
627000	0.5425	2.20
627100	0.5400	2.16
627200	0.5400	2.13
627300	0.5375	2.09
627400	0.5375	2.06
627500	0.5350	2.02
627600	0.5325	1.98
627700	0.5300	1.94
627800	0.5275	1.91
627900	0.5250	1.87
628000	0.5225	1.83
628100	0.5200	1.78
628200	0.5175	1.74
628300	0.5150	1.70
628400	0.5125	1.66
628500	0.5100	1.63
628600	0.5075	1.59
628700	0.5050	1.55
628800	0.5025	1.51
628900	0.5000	1.47
629000	0.4975	1.43
629100	0.4950	1.40
629200	0.4925	1.38
