Bin start (bp)	MLE allele freq.	LOD score
561800	0.3300	1.50
561900	0.3300	1.48
562000	0.3300	1.46
562100	0.3300	1.45
562200	0.3300	1.43
562300	0.3300	1.41
562400	0.3300	1.40
562500	0.3300	1.38
562600	0.3300	1.36
562700	0.3275	1.35
562800	0.3275	1.33
562900	0.3275	1.31
563000	0.3275	1.30
563100	0.3275	1.28
563200	0.3275	1.26
563300	0.3275	1.25
563400	0.3275	1.23
563500	0.3275	1.22
563600	0.3275	1.20
563700	0.3275	1.18
563800	0.3275	1.17
563900	0.3275	1.15
564000	0.3275	1.14
564100	0.3275	1.12
564200	0.3275	1.10
564300	0.3275	1.09
564400	0.3275	1.07
564500	0.3275	1.06
564600	0.3275	1.04
564700	0.3275	1.03
564800	0.3275	1.01
564900	0.3275	0.99
565000	0.3275	0.98
565100	0.3275	0.96
565200	0.3250	0.95
565300	0.3250	0.93
565400	0.3250	0.92
565500	0.3250	0.90
565600	0.3250	0.89
565700	0.3250	0.87
565800	0.3250	0.86
565900	0.3250	0.84
566000	0.3250	0.83
566100	0.3250	0.81
566200	0.3250	0.80
566300	0.3250	0.78
566400	0.3250	0.76
566500	0.3250	0.74
566600	0.3250	0.72
566700	0.3250	0.71
566800	0.3250	0.69
566900	0.3250	0.67
567000	0.3250	0.65
567100	0.3250	0.64
567200	0.3250	0.62
567300	0.3250	0.60
567400	0.3250	0.58
567500	0.3250	0.57
567600	0.3250	0.55
567700	0.3250	0.54
567800	0.3250	0.53
567900	0.3250	0.51
568000	0.3250	0.50
568100	0.3250	0.49
568200	0.3250	0.48
568300	0.3250	0.47
568400	0.3250	0.46
568500	0.3250	0.45
568600	0.3250	0.44
568700	0.3250	0.44
568800	0.3250	0.43
568900	0.3250	0.42
569000	0.3275	0.41
569100	0.3275	0.40
569200	0.3275	0.40
569300	0.3275	0.39
569400	0.3275	0.38
569500	0.3275	0.38
569600	0.3275	0.37
569700	0.3275	0.36
569800	0.3275	0.36
569900	0.3300	0.35
570000	0.3300	0.34
570100	0.3300	0.34
570200	0.3300	0.33
570300	0.3300	0.32
570400	0.3300	0.32
570500	0.3300	0.31
570600	0.3300	0.31
570700	0.3300	0.30
570800	0.3325	0.29
570900	0.3325	0.29
571000	0.3325	0.28
571100	0.3325	0.28
571200	0.3325	0.27
571300	0.3325	0.27
571400	0.3325	0.27
571500	0.3325	0.26
571600	0.3350	0.26
571700	0.3350	0.25
571800	0.3350	0.25
571900	0.3350	0.24
572000	0.3350	0.24
572100	0.3350	0.23
572200	0.3350	0.23
572300	0.3350	0.23
572400	0.3375	0.22
572500	0.3375	0.22
572600	0.3375	0.21
572700	0.3375	0.21
572800	0.3375	0.21
572900	0.3375	0.20
573000	0.3375	0.20
573100	0.3400	0.19
573200	0.3400	0.19
573300	0.3400	0.18
573400	0.3400	0.18
573500	0.3400	0.18
573600	0.3400	0.17
573700	0.3400	0.17
573800	0.3425	0.16
573900	0.3425	0.16
574000	0.3425	0.15
574100	0.3425	0.15
574200	0.3425	0.15
574300	0.3425	0.14
574400	0.3450	0.14
574500	0.3450	0.13
574600	0.3450	0.13
574700	0.3450	0.13
574800	0.3450	0.12
574900	0.3450	0.12
575000	0.3450	0.11
575100	0.3475	0.11
575200	0.3475	0.11
575300	0.3475	0.10
575400	0.3475	0.10
575500	0.3475	0.09
575600	0.3475	0.09
575700	0.3500	0.09
575800	0.3500	0.08
575900	0.3500	0.08
576000	0.3500	0.07
576100	0.3500	0.07
576200	0.3500	0.07
576300	0.3525	0.06
576400	0.3525	0.06
576500	0.3525	0.05
576600	0.3525	0.05
576700	0.3525	0.05
576800	0.3550	0.04
576900	0.3550	0.04
577000	0.3550	0.03
577100	0.3550	0.03
577200	0.3550	0.03
577300	0.3550	0.02
577400	0.3575	0.02
577500	0.3575	0.02
577600	0.3575	0.01
577700	0.3575	0.01
577800	0.3575	0.00
577900	0.3575	-0.00
578000	0.3600	-0.01
578100	0.3600	-0.01
578200	0.3600	-0.02
578300	0.3600	-0.02
578400	0.3600	-0.02
578500	0.3600	-0.03
578600	0.3625	-0.03
578700	0.3625	-0.04
578800	0.3625	-0.04
578900	0.3625	-0.05
579000	0.3625	-0.05
579100	0.3625	-0.05
579200	0.3650	-0.06
579300	0.3650	-0.06
579400	0.3650	-0.07
579500	0.3650	-0.07
579600	0.3650	-0.08
579700	0.3650	-0.08
579800	0.3675	-0.08
579900	0.3675	-0.09
580000	0.3675	-0.09
580100	0.3675	-0.10
580200	0.3675	-0.10
580300	0.3700	-0.10
580400	0.3700	-0.10
580500	0.3700	-0.10
580600	0.3700	-0.11
580700	0.3725	-0.11
580800	0.3725	-0.11
580900	0.3725	-0.11
581000	0.3725	-0.11
581100	0.3750	-0.11
581200	0.3750	-0.11
581300	0.3750	-0.12
581400	0.3750	-0.12
581500	0.3775	-0.12
581600	0.3775	-0.12
581700	0.3775	-0.12
581800	0.3775	-0.12
581900	0.3800	-0.12
582000	0.3800	-0.12
582100	0.3800	-0.13
582200	0.3800	-0.13
582300	0.3825	-0.13
582400	0.3825	-0.13
582500	0.3825	-0.13
582600	0.3850	-0.13
582700	0.3850	-0.13
582800	0.3850	-0.13
582900	0.3850	-0.13
583000	0.3875	-0.14
583100	0.3875	-0.14
583200	0.3875	-0.14
583300	0.3875	-0.14
583400	0.3900	-0.13
583500	0.3925	-0.13
583600	0.3925	-0.12
583700	0.3950	-0.12
583800	0.3950	-0.11
583900	0.3950	-0.11
584000	0.3925	-0.11
584100	0.3925	-0.11
584200	0.3900	-0.11
584300	0.3900	-0.11
584400	0.3875	-0.11
584500	0.3875	-0.11
584600	0.3875	-0.11
584700	0.3850	-0.10
584800	0.3850	-0.10
584900	0.3850	-0.10
585000	0.3825	-0.10
585100	0.3825	-0.10
585200	0.3825	-0.09
585300	0.3800	-0.09
585400	0.3800	-0.09
585500	0.3800	-0.09
585600	0.3775	-0.09
585700	0.3775	-0.09
585800	0.3775	-0.09
585900	0.3775	-0.09
586000	0.3750	-0.09
586100	0.3750	-0.09
586200	0.3750	-0.09
586300	0.3725	-0.09
586400	0.3725	-0.09
586500	0.3725	-0.09
586600	0.3725	-0.09
586700	0.3700	-0.09
586800	0.3700	-0.09
586900	0.3700	-0.08
587000	0.3700	-0.08
587100	0.3700	-0.08
587200	0.3675	-0.08
587300	0.3675	-0.08
587400	0.3675	-0.08
587500	0.3675	-0.08
587600	0.3675	-0.08
587700	0.3650	-0.08
587800	0.3650	-0.08
587900	0.3650	-0.08
588000	0.3650	-0.08
588100	0.3625	-0.08
588200	0.3625	-0.09
588300	0.3625	-0.09
588400	0.3625	-0.09
588500	0.3625	-0.09
588600	0.3600	-0.10
588700	0.3600	-0.10
588800	0.3600	-0.10
588900	0.3600	-0.10
589000	0.3575	-0.11
589100	0.3575	-0.11
589200	0.3575	-0.11
589300	0.3575	-0.12
589400	0.3550	-0.12
589500	0.3550	-0.12
589600	0.3550	-0.13
589700	0.3550	-0.13
589800	0.3550	-0.13
589900	0.3525	-0.13
590000	0.3525	-0.14
590100	0.3525	-0.14
590200	0.3525	-0.14
590300	0.3525	-0.14
590400	0.3500	-0.15
590500	0.3500	-0.15
590600	0.3500	-0.15
590700	0.3500	-0.15
590800	0.3475	-0.16
590900	0.3475	-0.16
591000	0.3475	-0.16
591100	0.3475	-0.16
591200	0.3475	-0.16
591300	0.3450	-0.17
591400	0.3450	-0.17
591500	0.3450	-0.17
591600	0.3450	-0.17
591700	0.3450	-0.18
591800	0.3425	-0.18
591900	0.3425	-0.18
592000	0.3425	-0.18
592100	0.3425	-0.19
592200	0.3425	-0.19
592300	0.3400	-0.19
592400	0.3400	-0.19
592500	0.3400	-0.20
592600	0.3400	-0.20
592700	0.3375	-0.20
592800	0.3375	-0.21
592900	0.3375	-0.21
593000	0.3375	-0.21
593100	0.3350	-0.22
593200	0.3350	-0.22
593300	0.3350	-0.22
593400	0.3350	-0.22
593500	0.3350	-0.23
593600	0.3325	-0.23
593700	0.3325	-0.23
593800	0.3325	-0.23
593900	0.3325	-0.24
594000	0.3325	-0.24
594100	0.3300	-0.24
594200	0.3300	-0.25
594300	0.3300	-0.25
594400	0.3300	-0.25
594500	0.3275	-0.25
594600	0.3275	-0.26
594700	0.3275	-0.26
594800	0.3275	-0.26
594900	0.3275	-0.26
595000	0.3250	-0.27
595100	0.3250	-0.27
595200	0.3250	-0.27
595300	0.3250	-0.28
595400	0.3225	-0.28
595500	0.3225	-0.28
595600	0.3225	-0.29
595700	0.3225	-0.29
595800	0.3200	-0.29
595900	0.3200	-0.29
596000	0.3200	-0.30
596100	0.3200	-0.30
596200	0.3200	-0.30
596300	0.3175	-0.30
596400	0.3175	-0.31
596500	0.3175	-0.31
596600	0.3175	-0.31
596700	0.3175	-0.31
596800	0.3150	-0.32
596900	0.3150	-0.32
597000	0.3150	-0.32
597100	0.3150	-0.32
597200	0.3150	-0.33
597300	0.3125	-0.33
597400	0.3125	-0.33
597500	0.3125	-0.34
597600	0.3125	-0.34
597700	0.3125	-0.34
597800	0.3125	-0.35
597900	0.3100	-0.35
598000	0.3100	-0.35
598100	0.3100	-0.35
598200	0.3100	-0.36
598300	0.3100	-0.36
598400	0.3075	-0.36
598500	0.3075	-0.36
598600	0.3075	-0.37
598700	0.3075	-0.37
598800	0.3075	-0.37
598900	0.3075	-0.37
599000	0.3075	-0.37
599100	0.3050	-0.38
599200	0.3050	-0.38
599300	0.3050	-0.38
599400	0.3050	-0.38
599500	0.3050	-0.38
599600	0.3050	-0.38
599700	0.3050	-0.39
599800	0.3050	-0.39
599900	0.3025	-0.39
600000	0.3025	-0.39
600100	0.3025	-0.39
600200	0.3025	-0.39
600300	0.3025	-0.39
600400	0.3025	-0.40
600500	0.3025	-0.40
600600	0.3025	-0.40
600700	0.3025	-0.40
600800	0.3025	-0.40
600900	0.3025	-0.40
601000	0.3000	-0.40
601100	0.3000	-0.40
601200	0.3000	-0.40
601300	0.3000	-0.41
601400	0.3000	-0.41
601500	0.3000	-0.41
601600	0.3000	-0.41
601700	0.3000	-0.41
601800	0.3000	-0.41
601900	0.3000	-0.41
602000	0.3000	-0.41
602100	0.2975	-0.41
602200	0.2975	-0.41
602300	0.2975	-0.42
602400	0.2975	-0.42
602500	0.2975	-0.42
602600	0.2975	-0.42
602700	0.2950	-0.42
602800	0.2950	-0.42
602900	0.2950	-0.42
603000	0.2950	-0.42
603100	0.2950	-0.42
603200	0.2950	-0.42
603300	0.2950	-0.42
603400	0.2925	-0.42
603500	0.2925	-0.42
603600	0.2925	-0.42
603700	0.2925	-0.42
603800	0.2925	-0.42
603900	0.2925	-0.42
604000	0.2925	-0.42
604100	0.2900	-0.42
604200	0.2900	-0.42
604300	0.2900	-0.42
604400	0.2900	-0.42
604500	0.2900	-0.42
604600	0.2900	-0.42
604700	0.2900	-0.42
604800	0.2900	-0.42
604900	0.2875	-0.42
605000	0.2875	-0.42
605100	0.2875	-0.42
605200	0.2875	-0.42
605300	0.2875	-0.42
605400	0.2875	-0.42
605500	0.2875	-0.42
605600	0.2875	-0.42
605700	0.2850	-0.42
605800	0.2850	-0.42
605900	0.2850	-0.42
606000	0.2850	-0.42
606100	0.2850	-0.42
606200	0.2850	-0.42
606300	0.2850	-0.42
606400	0.2850	-0.42
606500	0.2850	-0.42
606600	0.2850	-0.42
606700	0.2825	-0.42
606800	0.2825	-0.42
606900	0.2825	-0.42
607000	0.2825	-0.42
607100	0.2825	-0.42
607200	0.2825	-0.42
607300	0.2825	-0.42
607400	0.2825	-0.42
607500	0.2825	-0.42
607600	0.2825	-0.42
607700	0.2825	-0.42
607800	0.2825	-0.42
607900	0.2800	-0.42
608000	0.2800	-0.42
608100	0.2800	-0.42
608200	0.2800	-0.42
608300	0.2800	-0.42
608400	0.2800	-0.42
608500	0.2800	-0.42
608600	0.2800	-0.42
608700	0.2800	-0.42
608800	0.2800	-0.42
608900	0.2800	-0.42
609000	0.2800	-0.42
609100	0.2800	-0.42
609200	0.2800	-0.42
609300	0.2800	-0.42
609400	0.2800	-0.42
609500	0.2800	-0.42
609600	0.2800	-0.42
609700	0.2800	-0.42
609800	0.2800	-0.41
609900	0.2800	-0.41
610000	0.2800	-0.41
610100	0.2800	-0.41
610200	0.2800	-0.41
610300	0.2800	-0.41
610400	0.2800	-0.40
610500	0.2800	-0.40
610600	0.2800	-0.40
610700	0.2800	-0.40
610800	0.2800	-0.40
610900	0.2800	-0.39
611000	0.2800	-0.39
611100	0.2800	-0.39
611200	0.2800	-0.39
611300	0.2800	-0.38
611400	0.2800	-0.38
611500	0.2800	-0.38
611600	0.2825	-0.38
611700	0.2825	-0.38
611800	0.2825	-0.37
611900	0.2825	-0.37
612000	0.2825	-0.37
612100	0.2825	-0.37
612200	0.2825	-0.37
612300	0.2825	-0.37
612400	0.2825	-0.37
612500	0.2825	-0.37
612600	0.2825	-0.37
612700	0.2825	-0.37
612800	0.2825	-0.37
612900	0.2825	-0.37
613000	0.2825	-0.37
613100	0.2825	-0.37
613200	0.2825	-0.37
613300	0.2850	-0.37
613400	0.2850	-0.37
613500	0.2850	-0.37
613600	0.2850	-0.37
613700	0.2850	-0.37
613800	0.2850	-0.37
613900	0.2850	-0.37
614000	0.2850	-0.37
614100	0.2850	-0.36
614200	0.2850	-0.36
614300	0.2850	-0.36
614400	0.2850	-0.36
614500	0.2850	-0.36
614600	0.2850	-0.36
614700	0.2875	-0.36
614800	0.2875	-0.36
614900	0.2875	-0.36
615000	0.2875	-0.36
615100	0.2875	-0.36
615200	0.2875	-0.36
615300	0.2875	-0.36
615400	0.2875	-0.36
615500	0.2875	-0.36
615600	0.2875	-0.36
615700	0.2875	-0.36
615800	0.2875	-0.36
615900	0.2875	-0.36
616000	0.2900	-0.36
616100	0.2900	-0.36
616200	0.2900	-0.36
616300	0.2900	-0.36
616400	0.2900	-0.36
616500	0.2900	-0.36
616600	0.2900	-0.35
616700	0.2900	-0.35
616800	0.2900	-0.35
616900	0.2900	-0.35
617000	0.2925	-0.35
617100	0.2925	-0.35
617200	0.2925	-0.35
617300	0.2925	-0.35
617400	0.2925	-0.35
617500	0.2925	-0.35
617600	0.2925	-0.35
617700	0.2925	-0.35
617800	0.2925	-0.35
617900	0.2925	-0.35
618000	0.2950	-0.35
618100	0.2950	-0.35
618200	0.2950	-0.35
618300	0.2950	-0.35
618400	0.2950	-0.35
618500	0.2950	-0.35
618600	0.2950	-0.35
618700	0.2950	-0.35
618800	0.2950	-0.35
618900	0.2950	-0.35
619000	0.2975	-0.34
619100	0.2975	-0.34
619200	0.2975	-0.34
619300	0.2975	-0.34
619400	0.2975	-0.34
619500	0.2975	-0.34
619600	0.2975	-0.34
619700	0.2975	-0.34
619800	0.3000	-0.34
619900	0.3000	-0.34
620000	0.3000	-0.34
620100	0.3000	-0.34
620200	0.3000	-0.34
620300	0.3000	-0.34
620400	0.3000	-0.34
620500	0.3000	-0.34
620600	0.3000	-0.34
620700	0.3025	-0.34
620800	0.3025	-0.34
620900	0.3025	-0.34
621000	0.3025	-0.34
621100	0.3025	-0.34
621200	0.3025	-0.34
621300	0.3025	-0.33
621400	0.3025	-0.33
621500	0.3050	-0.33
621600	0.3050	-0.33
621700	0.3050	-0.33
621800	0.3050	-0.33
621900	0.3050	-0.33
622000	0.3050	-0.33
622100	0.3050	-0.33
622200	0.3050	-0.33
622300	0.3050	-0.33
622400	0.3050	-0.33
622500	0.3050	-0.33
622600	0.3075	-0.33
622700	0.3075	-0.33
622800	0.3075	-0.33
622900	0.3075	-0.33
623000	0.3075	-0.33
623100	0.3075	-0.33
623200	0.3075	-0.33
623300	0.3075	-0.33
623400	0.3075	-0.33
623500	0.3075	-0.33
623600	0.3075	-0.33
623700	0.3075	-0.33
623800	0.3075	-0.33
623900	0.3075	-0.33
624000	0.3075	-0.33
624100	0.3100	-0.33
624200	0.3100	-0.33
624300	0.3100	-0.33
624400	0.3100	-0.34
624500	0.3100	-0.34
624600	0.3100	-0.34
624700	0.3100	-0.34
624800	0.3100	-0.34
624900	0.3100	-0.34
625000	0.3100	-0.34
625100	0.3100	-0.34
625200	0.3100	-0.34
625300	0.3100	-0.34
625400	0.3100	-0.34
625500	0.3125	-0.34
625600	0.3125	-0.34
625700	0.3125	-0.34
625800	0.3125	-0.34
625900	0.3125	-0.34
626000	0.3125	-0.34
626100	0.3125	-0.34
626200	0.3125	-0.34
626300	0.3125	-0.34
626400	0.3125	-0.34
626500	0.3125	-0.34
626600	0.3125	-0.34
626700	0.3150	-0.34
626800	0.3150	-0.34
626900	0.3150	-0.34
627000	0.3150	-0.34
627100	0.3150	-0.34
627200	0.3150	-0.34
627300	0.3150	-0.34
627400	0.3150	-0.34
627500	0.3150	-0.34
627600	0.3150	-0.34
627700	0.3150	-0.34
627800	0.3150	-0.34
627900	0.3150	-0.34
628000	0.3150	-0.34
628100	0.3150	-0.34
628200	0.3175	-0.34
628300	0.3175	-0.34
628400	0.3175	-0.34
628500	0.3175	-0.34
628600	0.3175	-0.34
628700	0.3175	-0.34
628800	0.3175	-0.34
628900	0.3175	-0.34
629000	0.3175	-0.34
629100	0.3175	-0.34
629200	0.3175	-0.34
629300	0.3175	-0.34
629400	0.3175	-0.34
629500	0.3175	-0.34
629600	0.3200	-0.34
629700	0.3200	-0.34
629800	0.3200	-0.34
629900	0.3200	-0.34
630000	0.3200	-0.33
630100	0.3200	-0.33
630200	0.3200	-0.33
630300	0.3200	-0.33
630400	0.3200	-0.33
630500	0.3200	-0.33
630600	0.3200	-0.33
630700	0.3200	-0.33
630800	0.3225	-0.33
630900	0.3225	-0.33
631000	0.3225	-0.33
631100	0.3225	-0.33
631200	0.3225	-0.33
631300	0.3225	-0.33
631400	0.3225	-0.33
631500	0.3225	-0.33
631600	0.3225	-0.33
631700	0.3225	-0.33
631800	0.3225	-0.33
631900	0.3250	-0.33
632000	0.3250	-0.33
632100	0.3250	-0.33
632200	0.3250	-0.33
632300	0.3250	-0.33
632400	0.3250	-0.33
632500	0.3250	-0.33
632600	0.3250	-0.33
632700	0.3250	-0.32
632800	0.3250	-0.32
632900	0.3250	-0.32
633000	0.3275	-0.32
633100	0.3275	-0.32
633200	0.3275	-0.32
633300	0.3275	-0.32
633400	0.3275	-0.32
633500	0.3275	-0.32
633600	0.3275	-0.32
633700	0.3275	-0.32
633800	0.3275	-0.32
633900	0.3275	-0.32
634000	0.3300	-0.32
634100	0.3300	-0.32
634200	0.3300	-0.32
634300	0.3300	-0.33
634400	0.3300	-0.33
634500	0.3300	-0.33
634600	0.3300	-0.33
634700	0.3300	-0.33
634800	0.3300	-0.33
634900	0.3300	-0.33
635000	0.3325	-0.33
635100	0.3325	-0.33
635200	0.3325	-0.33
635300	0.3325	-0.33
635400	0.3325	-0.33
635500	0.3325	-0.34
635600	0.3325	-0.34
635700	0.3325	-0.34
635800	0.3325	-0.34
635900	0.3325	-0.34
636000	0.3325	-0.34
636100	0.3325	-0.34
636200	0.3325	-0.34
636300	0.3325	-0.34
636400	0.3325	-0.35
636500	0.3325	-0.35
636600	0.3325	-0.35
636700	0.3350	-0.35
636800	0.3350	-0.35
636900	0.3350	-0.35
637000	0.3350	-0.35
637100	0.3350	-0.35
637200	0.3350	-0.35
637300	0.3350	-0.35
637400	0.3350	-0.36
637500	0.3350	-0.36
637600	0.3350	-0.36
637700	0.3350	-0.36
637800	0.3350	-0.36
637900	0.3350	-0.36
638000	0.3350	-0.36
638100	0.3350	-0.36
638200	0.3350	-0.36
638300	0.3350	-0.37
638400	0.3350	-0.37
638500	0.3375	-0.37
638600	0.3375	-0.37
638700	0.3375	-0.37
638800	0.3375	-0.37
638900	0.3375	-0.37
639000	0.3375	-0.37
639100	0.3375	-0.37
639200	0.3375	-0.37
639300	0.3375	-0.37
639400	0.3375	-0.38
639500	0.3375	-0.38
639600	0.3375	-0.38
639700	0.3375	-0.38
639800	0.3375	-0.38
639900	0.3375	-0.38
640000	0.3375	-0.38
640100	0.3375	-0.38
640200	0.3375	-0.38
640300	0.3375	-0.39
640400	0.3375	-0.39
640500	0.3375	-0.39
640600	0.3375	-0.39
640700	0.3375	-0.39
640800	0.3375	-0.40
640900	0.3375	-0.40
641000	0.3375	-0.40
641100	0.3375	-0.41
641200	0.3350	-0.41
641300	0.3350	-0.41
641400	0.3350	-0.41
641500	0.3350	-0.42
641600	0.3325	-0.42
641700	0.3325	-0.42
641800	0.3325	-0.42
641900	0.3325	-0.42
642000	0.3325	-0.42
642100	0.3325	-0.42
642200	0.3325	-0.42
642300	0.3325	-0.42
642400	0.3325	-0.42
642500	0.3325	-0.42
642600	0.3325	-0.42
642700	0.3325	-0.43
642800	0.3325	-0.43
642900	0.3325	-0.43
643000	0.3325	-0.43
643100	0.3325	-0.43
643200	0.3325	-0.43
643300	0.3325	-0.43
643400	0.3325	-0.43
643500	0.3325	-0.42
643600	0.3325	-0.42
643700	0.3325	-0.42
643800	0.3325	-0.42
643900	0.3325	-0.42
644000	0.3350	-0.42
644100	0.3350	-0.42
644200	0.3350	-0.42
644300	0.3350	-0.42
644400	0.3350	-0.42
644500	0.3375	-0.42
644600	0.3375	-0.42
644700	0.3400	-0.42
644800	0.3400	-0.42
644900	0.3425	-0.42
645000	0.3450	-0.42
645100	0.3450	-0.42
645200	0.3475	-0.42
645300	0.3500	-0.42
645400	0.3500	-0.42
645500	0.3525	-0.42
645600	0.3550	-0.42
645700	0.3550	-0.42
645800	0.3575	-0.42
645900	0.3600	-0.42
646000	0.3600	-0.42
646100	0.3625	-0.41
646200	0.3650	-0.42
646300	0.3650	-0.41
646400	0.3675	-0.41
646500	0.3675	-0.41
646600	0.3700	-0.41
646700	0.3725	-0.41
646800	0.3725	-0.41
646900	0.3750	-0.41
647000	0.3775	-0.41
647100	0.3775	-0.41
647200	0.3800	-0.41
647300	0.3825	-0.41
647400	0.3825	-0.41
647500	0.3850	-0.41
647600	0.3850	-0.41
647700	0.3875	-0.41
647800	0.3900	-0.41
647900	0.3900	-0.41
648000	0.3925	-0.41
648100	0.3950	-0.41
648200	0.3950	-0.41
648300	0.3975	-0.41
648400	0.4000	-0.41
648500	0.4000	-0.41
648600	0.4025	-0.41
648700	0.4050	-0.41
648800	0.4050	-0.41
648900	0.4075	-0.41
649000	0.4100	-0.41
649100	0.4100	-0.41
649200	0.4125	-0.41
649300	0.4125	-0.41
649400	0.4150	-0.41
649500	0.4175	-0.41
649600	0.4175	-0.41
649700	0.4200	-0.41
649800	0.4225	-0.41
649900	0.4225	-0.41
650000	0.4250	-0.41
650100	0.4275	-0.41
650200	0.4275	-0.41
650300	0.4300	-0.41
650400	0.4300	-0.41
650500	0.4325	-0.41
650600	0.4350	-0.41
650700	0.4350	-0.41
650800	0.4375	-0.41
650900	0.4375	-0.41
651000	0.4400	-0.41
651100	0.4400	-0.41
651200	0.4425	-0.41
651300	0.4450	-0.41
651400	0.4450	-0.41
651500	0.4475	-0.41
651600	0.4475	-0.41
651700	0.4500	-0.41
651800	0.4500	-0.41
651900	0.4525	-0.41
652000	0.4525	-0.41
652100	0.4550	-0.41
652200	0.4550	-0.41
652300	0.4575	-0.41
652400	0.4575	-0.41
652500	0.4600	-0.41
652600	0.4600	-0.41
652700	0.4625	-0.41
652800	0.4625	-0.41
652900	0.4650	-0.41
653000	0.4650	-0.41
653100	0.4675	-0.41
653200	0.4675	-0.41
653300	0.4675	-0.42
653400	0.4700	-0.42
653500	0.4700	-0.42
653600	0.4725	-0.42
653700	0.4725	-0.42
653800	0.4750	-0.42
653900	0.4750	-0.42
654000	0.4775	-0.42
654100	0.4775	-0.42
654200	0.4800	-0.42
654300	0.4800	-0.42
654400	0.4800	-0.42
654500	0.4825	-0.42
654600	0.4825	-0.42
654700	0.4825	-0.42
654800	0.4850	-0.42
654900	0.4850	-0.42
655000	0.4875	-0.42
655100	0.4875	-0.42
655200	0.4875	-0.42
655300	0.4900	-0.42
655400	0.4900	-0.42
655500	0.4900	-0.42
655600	0.4925	-0.42
655700	0.4925	-0.42
655800	0.4925	-0.42
655900	0.4950	-0.42
656000	0.4950	-0.42
656100	0.4950	-0.42
656200	0.4975	-0.42
656300	0.4975	-0.42
656400	0.4975	-0.42
656500	0.5000	-0.42
656600	0.5000	-0.42
656700	0.5000	-0.42
656800	0.5025	-0.42
656900	0.5025	-0.42
657000	0.5025	-0.42
657100	0.5050	-0.42
657200	0.5050	-0.42
657300	0.5050	-0.42
657400	0.5075	-0.42
657500	0.5075	-0.42
657600	0.5075	-0.42
657700	0.5075	-0.42
657800	0.5100	-0.42
657900	0.5100	-0.42
658000	0.5100	-0.42
658100	0.5100	-0.42
658200	0.5100	-0.41
658300	0.5125	-0.41
658400	0.5125	-0.41
658500	0.5125	-0.41
658600	0.5125	-0.41
658700	0.5150	-0.41
658800	0.5150	-0.41
658900	0.5150	-0.41
659000	0.5150	-0.41
659100	0.5175	-0.41
659200	0.5175	-0.41
659300	0.5175	-0.41
659400	0.5175	-0.41
659500	0.5175	-0.41
659600	0.5175	-0.41
659700	0.5200	-0.41
659800	0.5200	-0.41
659900	0.5200	-0.41
660000	0.5200	-0.41
660100	0.5200	-0.41
660200	0.5200	-0.41
660300	0.5225	-0.41
660400	0.5225	-0.41
660500	0.5225	-0.41
660600	0.5225	-0.41
660700	0.5225	-0.41
660800	0.5225	-0.41
660900	0.5250	-0.41
661000	0.5250	-0.41
661100	0.5250	-0.41
661200	0.5250	-0.41
661300	0.5250	-0.41
661400	0.5250	-0.41
661500	0.5250	-0.41
661600	0.5250	-0.41
661700	0.5275	-0.41
661800	0.5275	-0.41
661900	0.5275	-0.41
662000	0.5275	-0.41
662100	0.5275	-0.41
662200	0.5275	-0.41
662300	0.5275	-0.41
662400	0.5275	-0.41
662500	0.5300	-0.41
662600	0.5300	-0.41
662700	0.5300	-0.41
662800	0.5300	-0.42
662900	0.5300	-0.42
663000	0.5300	-0.42
663100	0.5300	-0.42
663200	0.5300	-0.42
663300	0.5300	-0.42
663400	0.5300	-0.42
663500	0.5325	-0.42
663600	0.5325	-0.42
663700	0.5325	-0.42
663800	0.5325	-0.42
663900	0.5325	-0.42
664000	0.5325	-0.42
664100	0.5325	-0.42
664200	0.5325	-0.42
664300	0.5325	-0.42
664400	0.5350	-0.42
664500	0.5350	-0.42
664600	0.5350	-0.42
664700	0.5350	-0.42
664800	0.5350	-0.42
664900	0.5350	-0.42
665000	0.5350	-0.42
665100	0.5350	-0.42
665200	0.5350	-0.42
665300	0.5350	-0.42
665400	0.5375	-0.42
665500	0.5375	-0.42
665600	0.5375	-0.42
665700	0.5375	-0.42
665800	0.5375	-0.42
665900	0.5375	-0.42
666000	0.5375	-0.42
666100	0.5375	-0.42
666200	0.5375	-0.42
666300	0.5375	-0.42
666400	0.5375	-0.42
666500	0.5400	-0.42
666600	0.5400	-0.42
666700	0.5400	-0.42
666800	0.5400	-0.42
666900	0.5400	-0.42
667000	0.5400	-0.42
667100	0.5400	-0.42
667200	0.5400	-0.42
667300	0.5400	-0.42
667400	0.5400	-0.42
667500	0.5400	-0.42
667600	0.5400	-0.42
667700	0.5425	-0.42
667800	0.5425	-0.42
667900	0.5425	-0.42
668000	0.5425	-0.42
668100	0.5425	-0.42
668200	0.5425	-0.42
668300	0.5425	-0.42
668400	0.5425	-0.42
668500	0.5425	-0.42
668600	0.5425	-0.42
668700	0.5425	-0.42
668800	0.5425	-0.42
668900	0.5425	-0.42
669000	0.5450	-0.42
669100	0.5450	-0.42
669200	0.5450	-0.42
669300	0.5450	-0.42
669400	0.5450	-0.42
669500	0.5450	-0.42
669600	0.5450	-0.42
669700	0.5450	-0.42
669800	0.5450	-0.42
669900	0.5450	-0.42
670000	0.5450	-0.42
670100	0.5450	-0.42
670200	0.5475	-0.42
670300	0.5475	-0.42
670400	0.5475	-0.42
