Bin start (bp)	MLE allele freq.	LOD score
355100	0.2250	-0.43
355200	0.2225	-0.43
355300	0.2225	-0.43
355400	0.2225	-0.43
355500	0.2225	-0.43
355600	0.2225	-0.43
355700	0.2225	-0.43
355800	0.2200	-0.43
355900	0.2200	-0.43
356000	0.2200	-0.43
356100	0.2200	-0.42
356200	0.2200	-0.42
356300	0.2200	-0.42
356400	0.2200	-0.42
356500	0.2175	-0.42
356600	0.2175	-0.42
356700	0.2175	-0.42
356800	0.2175	-0.42
356900	0.2175	-0.42
357000	0.2175	-0.42
357100	0.2175	-0.42
357200	0.2150	-0.42
357300	0.2150	-0.42
357400	0.2150	-0.42
357500	0.2150	-0.42
357600	0.2150	-0.42
357700	0.2150	-0.42
357800	0.2150	-0.42
357900	0.2125	-0.42
358000	0.2125	-0.42
358100	0.2125	-0.42
358200	0.2125	-0.42
358300	0.2125	-0.42
358400	0.2125	-0.42
358500	0.2125	-0.42
358600	0.2100	-0.42
358700	0.2100	-0.42
358800	0.2100	-0.42
358900	0.2100	-0.42
359000	0.2100	-0.42
359100	0.2100	-0.42
359200	0.2100	-0.42
359300	0.2075	-0.42
359400	0.2075	-0.42
359500	0.2075	-0.42
359600	0.2075	-0.42
359700	0.2075	-0.42
359800	0.2075	-0.41
359900	0.2075	-0.41
360000	0.2050	-0.41
360100	0.2050	-0.41
360200	0.2050	-0.41
360300	0.2050	-0.41
360400	0.2050	-0.41
360500	0.2050	-0.41
360600	0.2050	-0.41
360700	0.2050	-0.41
360800	0.2025	-0.41
360900	0.2025	-0.41
361000	0.2025	-0.41
361100	0.2025	-0.41
361200	0.2025	-0.41
361300	0.2025	-0.40
361400	0.2025	-0.40
361500	0.2025	-0.40
361600	0.2000	-0.40
361700	0.2000	-0.40
361800	0.2000	-0.40
361900	0.2000	-0.40
362000	0.2000	-0.40
362100	0.2000	-0.40
362200	0.2000	-0.40
362300	0.2000	-0.40
362400	0.2000	-0.39
362500	0.2000	-0.39
362600	0.2000	-0.39
362700	0.2000	-0.39
362800	0.2000	-0.39
362900	0.1975	-0.39
363000	0.1975	-0.39
363100	0.1975	-0.39
363200	0.1975	-0.39
363300	0.1975	-0.39
363400	0.1975	-0.39
363500	0.1975	-0.39
363600	0.1975	-0.39
363700	0.1975	-0.39
363800	0.1975	-0.39
363900	0.1975	-0.39
364000	0.1975	-0.39
364100	0.1975	-0.39
364200	0.1975	-0.39
364300	0.1975	-0.39
364400	0.1975	-0.39
364500	0.1950	-0.39
364600	0.1950	-0.39
364700	0.1950	-0.39
364800	0.1950	-0.39
364900	0.1950	-0.39
365000	0.1950	-0.39
365100	0.1950	-0.39
365200	0.1950	-0.39
365300	0.1950	-0.39
365400	0.1950	-0.39
365500	0.1950	-0.39
365600	0.1950	-0.39
365700	0.1950	-0.39
365800	0.1950	-0.39
365900	0.1950	-0.40
366000	0.1950	-0.40
366100	0.1950	-0.40
366200	0.1950	-0.40
366300	0.1950	-0.40
366400	0.1950	-0.40
366500	0.1950	-0.40
366600	0.1950	-0.40
366700	0.1950	-0.40
366800	0.1950	-0.40
366900	0.1950	-0.40
367000	0.1950	-0.40
367100	0.1950	-0.40
367200	0.1950	-0.40
367300	0.1950	-0.41
367400	0.1950	-0.41
367500	0.1950	-0.41
367600	0.1950	-0.41
367700	0.1950	-0.41
367800	0.1950	-0.41
367900	0.1950	-0.41
368000	0.1950	-0.41
368100	0.1950	-0.41
368200	0.1950	-0.41
368300	0.1950	-0.41
368400	0.1950	-0.41
368500	0.1950	-0.41
368600	0.1950	-0.41
368700	0.1950	-0.41
368800	0.1950	-0.41
368900	0.1950	-0.41
369000	0.1950	-0.41
369100	0.1950	-0.41
369200	0.1950	-0.41
369300	0.1950	-0.41
369400	0.1950	-0.41
369500	0.1950	-0.41
369600	0.1950	-0.41
369700	0.1950	-0.41
369800	0.1950	-0.41
369900	0.1950	-0.41
370000	0.1950	-0.41
370100	0.1950	-0.41
370200	0.1975	-0.41
370300	0.1975	-0.41
370400	0.1975	-0.41
370500	0.1975	-0.41
370600	0.1975	-0.41
370700	0.1975	-0.41
370800	0.1975	-0.41
370900	0.1975	-0.42
371000	0.1975	-0.42
371100	0.1975	-0.42
371200	0.1975	-0.42
371300	0.1975	-0.42
371400	0.1975	-0.42
371500	0.1975	-0.42
371600	0.1975	-0.42
371700	0.1975	-0.42
371800	0.1975	-0.42
371900	0.1975	-0.42
372000	0.1975	-0.42
372100	0.1975	-0.42
372200	0.1975	-0.42
372300	0.1975	-0.42
372400	0.1975	-0.42
372500	0.1975	-0.42
372600	0.2000	-0.42
372700	0.2000	-0.42
372800	0.2000	-0.42
372900	0.2000	-0.42
373000	0.2000	-0.42
373100	0.2000	-0.42
373200	0.2000	-0.42
373300	0.2000	-0.42
373400	0.2000	-0.42
373500	0.2000	-0.42
373600	0.2000	-0.42
373700	0.2000	-0.42
373800	0.2000	-0.42
373900	0.2000	-0.42
374000	0.2000	-0.42
374100	0.2000	-0.42
374200	0.2000	-0.42
374300	0.2000	-0.42
374400	0.2025	-0.42
374500	0.2025	-0.42
374600	0.2025	-0.42
374700	0.2025	-0.42
374800	0.2025	-0.42
374900	0.2025	-0.42
375000	0.2025	-0.42
375100	0.2025	-0.42
375200	0.2025	-0.42
375300	0.2025	-0.42
375400	0.2025	-0.42
375500	0.2025	-0.42
375600	0.2050	-0.42
375700	0.2050	-0.42
375800	0.2050	-0.42
375900	0.2050	-0.42
376000	0.2050	-0.42
376100	0.2050	-0.42
376200	0.2050	-0.43
376300	0.2050	-0.43
376400	0.2050	-0.43
376500	0.2075	-0.43
376600	0.2075	-0.43
376700	0.2075	-0.43
376800	0.2075	-0.43
376900	0.2075	-0.43
377000	0.2075	-0.43
377100	0.2075	-0.43
377200	0.2100	-0.43
377300	0.2100	-0.43
377400	0.2100	-0.43
377500	0.2100	-0.43
377600	0.2100	-0.43
377700	0.2100	-0.43
377800	0.2100	-0.43
377900	0.2125	-0.43
378000	0.2125	-0.43
378100	0.2125	-0.42
378200	0.2125	-0.42
378300	0.2125	-0.42
378400	0.2125	-0.42
378500	0.2150	-0.42
378600	0.2150	-0.42
378700	0.2150	-0.42
378800	0.2150	-0.42
378900	0.2150	-0.42
379000	0.2150	-0.42
379100	0.2150	-0.42
379200	0.2175	-0.42
379300	0.2175	-0.42
379400	0.2175	-0.42
379500	0.2175	-0.42
379600	0.2175	-0.42
379700	0.2200	-0.42
379800	0.2200	-0.42
379900	0.2175	-0.42
380000	0.2175	-0.42
380100	0.2175	-0.42
380200	0.2175	-0.42
380300	0.2175	-0.42
380400	0.2175	-0.42
380500	0.2175	-0.42
380600	0.2150	-0.42
380700	0.2150	-0.42
380800	0.2150	-0.42
380900	0.2150	-0.42
381000	0.2150	-0.42
381100	0.2150	-0.42
381200	0.2150	-0.42
381300	0.2125	-0.42
381400	0.2125	-0.42
381500	0.2125	-0.42
381600	0.2125	-0.42
381700	0.2125	-0.42
381800	0.2125	-0.42
381900	0.2125	-0.42
382000	0.2100	-0.42
382100	0.2100	-0.42
382200	0.2100	-0.42
382300	0.2100	-0.42
382400	0.2100	-0.42
382500	0.2075	-0.42
382600	0.2075	-0.42
382700	0.2075	-0.42
382800	0.2075	-0.42
382900	0.2075	-0.42
383000	0.2075	-0.42
383100	0.2075	-0.42
383200	0.2050	-0.42
383300	0.2050	-0.42
383400	0.2050	-0.42
383500	0.2050	-0.42
383600	0.2050	-0.42
383700	0.2050	-0.42
383800	0.2025	-0.42
383900	0.2025	-0.42
384000	0.2025	-0.42
384100	0.2025	-0.42
384200	0.2025	-0.42
384300	0.2025	-0.43
384400	0.2025	-0.43
384500	0.2000	-0.42
384600	0.2000	-0.42
384700	0.2000	-0.42
384800	0.2000	-0.43
384900	0.2000	-0.43
385000	0.2000	-0.43
385100	0.1975	-0.43
385200	0.1975	-0.43
385300	0.1975	-0.42
385400	0.1975	-0.42
385500	0.1975	-0.43
385600	0.1975	-0.43
385700	0.1950	-0.43
385800	0.1950	-0.43
385900	0.1950	-0.43
386000	0.1950	-0.43
386100	0.1950	-0.43
386200	0.1950	-0.43
386300	0.1950	-0.43
386400	0.1925	-0.43
386500	0.1925	-0.43
386600	0.1925	-0.43
386700	0.1925	-0.43
386800	0.1925	-0.43
386900	0.1925	-0.43
387000	0.1925	-0.43
387100	0.1925	-0.43
387200	0.1900	-0.43
387300	0.1900	-0.43
387400	0.1900	-0.43
387500	0.1900	-0.43
387600	0.1900	-0.43
387700	0.1900	-0.43
387800	0.1900	-0.43
387900	0.1900	-0.43
388000	0.1875	-0.43
388100	0.1875	-0.43
388200	0.1875	-0.43
388300	0.1875	-0.43
388400	0.1875	-0.43
388500	0.1875	-0.43
388600	0.1875	-0.43
388700	0.1875	-0.43
388800	0.1875	-0.43
388900	0.1875	-0.43
389000	0.1850	-0.43
389100	0.1850	-0.43
389200	0.1850	-0.43
389300	0.1850	-0.43
389400	0.1850	-0.43
389500	0.1850	-0.43
389600	0.1850	-0.43
389700	0.1850	-0.43
389800	0.1850	-0.43
389900	0.1850	-0.43
390000	0.1850	-0.43
390100	0.1825	-0.43
390200	0.1825	-0.43
390300	0.1825	-0.43
390400	0.1825	-0.43
390500	0.1825	-0.43
390600	0.1825	-0.43
390700	0.1825	-0.43
390800	0.1825	-0.43
390900	0.1825	-0.43
391000	0.1825	-0.43
391100	0.1800	-0.43
391200	0.1800	-0.43
391300	0.1800	-0.43
391400	0.1800	-0.43
391500	0.1800	-0.43
391600	0.1800	-0.43
391700	0.1800	-0.43
391800	0.1800	-0.43
391900	0.1800	-0.43
392000	0.1800	-0.43
392100	0.1800	-0.43
392200	0.1800	-0.43
392300	0.1775	-0.43
392400	0.1775	-0.43
392500	0.1775	-0.43
392600	0.1775	-0.43
392700	0.1775	-0.42
392800	0.1775	-0.42
392900	0.1775	-0.42
393000	0.1775	-0.42
393100	0.1775	-0.42
393200	0.1775	-0.42
393300	0.1775	-0.42
393400	0.1775	-0.42
393500	0.1775	-0.42
393600	0.1775	-0.42
393700	0.1750	-0.42
393800	0.1750	-0.42
393900	0.1750	-0.42
394000	0.1750	-0.42
394100	0.1750	-0.42
394200	0.1750	-0.42
394300	0.1750	-0.42
394400	0.1750	-0.42
394500	0.1750	-0.42
394600	0.1750	-0.42
394700	0.1750	-0.42
394800	0.1750	-0.42
394900	0.1750	-0.42
395000	0.1750	-0.42
395100	0.1750	-0.42
395200	0.1750	-0.42
395300	0.1750	-0.42
395400	0.1750	-0.42
395500	0.1750	-0.42
395600	0.1750	-0.42
395700	0.1750	-0.42
395800	0.1750	-0.42
395900	0.1750	-0.42
396000	0.1750	-0.42
396100	0.1750	-0.42
396200	0.1750	-0.42
396300	0.1750	-0.41
396400	0.1750	-0.41
396500	0.1750	-0.41
396600	0.1750	-0.41
396700	0.1750	-0.41
396800	0.1750	-0.41
396900	0.1750	-0.41
397000	0.1750	-0.41
397100	0.1750	-0.40
397200	0.1750	-0.40
397300	0.1750	-0.40
397400	0.1750	-0.40
397500	0.1750	-0.40
397600	0.1750	-0.39
397700	0.1750	-0.39
397800	0.1750	-0.39
397900	0.1750	-0.39
398000	0.1750	-0.39
398100	0.1750	-0.38
398200	0.1750	-0.38
398300	0.1750	-0.38
398400	0.1750	-0.38
398500	0.1750	-0.37
398600	0.1750	-0.37
398700	0.1750	-0.37
398800	0.1750	-0.37
398900	0.1750	-0.36
399000	0.1750	-0.36
399100	0.1750	-0.36
399200	0.1750	-0.35
399300	0.1750	-0.35
399400	0.1750	-0.35
399500	0.1775	-0.34
399600	0.1775	-0.34
399700	0.1775	-0.34
399800	0.1775	-0.33
399900	0.1775	-0.33
400000	0.1775	-0.33
400100	0.1775	-0.32
400200	0.1775	-0.32
400300	0.1775	-0.32
400400	0.1775	-0.31
400500	0.1775	-0.31
400600	0.1775	-0.30
400700	0.1775	-0.30
400800	0.1775	-0.30
400900	0.1800	-0.29
401000	0.1800	-0.29
401100	0.1800	-0.28
401200	0.1800	-0.28
401300	0.1800	-0.27
401400	0.1800	-0.27
401500	0.1800	-0.26
401600	0.1800	-0.26
401700	0.1800	-0.25
401800	0.1825	-0.25
401900	0.1825	-0.24
402000	0.1825	-0.23
402100	0.1825	-0.23
402200	0.1825	-0.22
402300	0.1825	-0.22
402400	0.1850	-0.21
402500	0.1850	-0.20
402600	0.1850	-0.20
402700	0.1850	-0.19
402800	0.1850	-0.18
402900	0.1850	-0.18
403000	0.1850	-0.17
403100	0.1875	-0.16
403200	0.1875	-0.15
403300	0.1875	-0.15
403400	0.1875	-0.14
403500	0.1875	-0.13
403600	0.1875	-0.13
403700	0.1900	-0.12
403800	0.1900	-0.12
403900	0.1900	-0.11
404000	0.1900	-0.10
404100	0.1900	-0.09
404200	0.1925	-0.08
404300	0.1925	-0.07
404400	0.1925	-0.06
404500	0.1925	-0.05
404600	0.1925	-0.05
404700	0.1925	-0.04
404800	0.1950	-0.03
404900	0.1950	-0.02
405000	0.1950	-0.01
405100	0.1950	0.00
405200	0.1950	0.01
405300	0.1975	0.02
405400	0.1975	0.03
405500	0.1975	0.04
405600	0.1975	0.05
405700	0.1975	0.06
405800	0.2000	0.07
405900	0.2000	0.08
406000	0.2000	0.09
406100	0.2000	0.10
406200	0.2025	0.11
406300	0.2025	0.12
406400	0.2025	0.13
406500	0.2025	0.14
406600	0.2025	0.15
406700	0.2050	0.16
406800	0.2050	0.17
406900	0.2050	0.18
407000	0.2050	0.19
407100	0.2075	0.20
407200	0.2075	0.21
407300	0.2075	0.22
407400	0.2075	0.23
407500	0.2075	0.24
407600	0.2075	0.25
407700	0.2075	0.25
407800	0.2100	0.26
407900	0.2100	0.27
408000	0.2100	0.27
408100	0.2100	0.28
408200	0.2100	0.29
408300	0.2100	0.29
408400	0.2100	0.30
408500	0.2100	0.31
408600	0.2125	0.31
408700	0.2125	0.32
408800	0.2125	0.33
408900	0.2125	0.33
409000	0.2125	0.34
409100	0.2125	0.34
409200	0.2125	0.34
409300	0.2125	0.35
409400	0.2125	0.35
409500	0.2150	0.36
409600	0.2150	0.36
409700	0.2150	0.37
409800	0.2150	0.37
409900	0.2150	0.38
410000	0.2150	0.38
410100	0.2150	0.39
410200	0.2150	0.39
410300	0.2175	0.39
410400	0.2175	0.40
410500	0.2175	0.40
410600	0.2175	0.41
410700	0.2175	0.41
410800	0.2175	0.42
410900	0.2175	0.42
411000	0.2200	0.43
411100	0.2200	0.43
411200	0.2200	0.44
411300	0.2200	0.44
411400	0.2200	0.45
411500	0.2200	0.46
411600	0.2200	0.46
411700	0.2200	0.47
411800	0.2225	0.47
411900	0.2225	0.48
412000	0.2225	0.48
412100	0.2225	0.49
412200	0.2225	0.49
412300	0.2225	0.49
412400	0.2225	0.50
412500	0.2250	0.50
412600	0.2250	0.51
412700	0.2250	0.51
412800	0.2250	0.52
412900	0.2250	0.52
413000	0.2250	0.53
413100	0.2250	0.54
413200	0.2275	0.54
413300	0.2275	0.55
413400	0.2275	0.56
413500	0.2275	0.56
413600	0.2275	0.57
413700	0.2275	0.57
413800	0.2275	0.58
413900	0.2275	0.59
414000	0.2300	0.59
414100	0.2300	0.60
414200	0.2300	0.61
414300	0.2300	0.61
414400	0.2300	0.62
414500	0.2300	0.62
414600	0.2325	0.63
414700	0.2325	0.64
414800	0.2325	0.64
414900	0.2325	0.65
415000	0.2325	0.65
415100	0.2325	0.66
415200	0.2350	0.67
415300	0.2350	0.67
415400	0.2350	0.68
415500	0.2350	0.68
415600	0.2350	0.69
415700	0.2350	0.69
415800	0.2350	0.70
415900	0.2350	0.70
416000	0.2350	0.71
416100	0.2350	0.71
416200	0.2350	0.72
416300	0.2350	0.72
416400	0.2350	0.73
416500	0.2350	0.73
416600	0.2375	0.73
416700	0.2375	0.74
416800	0.2375	0.74
416900	0.2375	0.75
417000	0.2375	0.75
417100	0.2375	0.75
417200	0.2375	0.76
417300	0.2375	0.76
417400	0.2375	0.76
417500	0.2375	0.77
417600	0.2375	0.77
417700	0.2400	0.77
417800	0.2400	0.78
417900	0.2400	0.78
418000	0.2400	0.78
418100	0.2400	0.78
418200	0.2400	0.79
418300	0.2400	0.79
418400	0.2400	0.79
418500	0.2400	0.79
418600	0.2425	0.80
418700	0.2425	0.80
418800	0.2425	0.80
418900	0.2425	0.80
419000	0.2425	0.81
419100	0.2425	0.81
419200	0.2425	0.82
419300	0.2425	0.82
419400	0.2425	0.83
419500	0.2425	0.83
419600	0.2425	0.84
419700	0.2425	0.85
419800	0.2450	0.85
419900	0.2450	0.86
420000	0.2450	0.86
420100	0.2450	0.86
420200	0.2450	0.87
420300	0.2450	0.87
420400	0.2450	0.87
420500	0.2450	0.87
420600	0.2450	0.87
420700	0.2450	0.87
420800	0.2450	0.87
420900	0.2450	0.87
421000	0.2450	0.86
421100	0.2450	0.85
421200	0.2425	0.85
421300	0.2425	0.84
421400	0.2425	0.83
421500	0.2425	0.83
421600	0.2425	0.82
421700	0.2425	0.81
421800	0.2425	0.81
421900	0.2400	0.80
422000	0.2400	0.79
422100	0.2400	0.79
422200	0.2400	0.78
422300	0.2400	0.79
422400	0.2400	0.79
422500	0.2400	0.80
422600	0.2400	0.80
422700	0.2400	0.81
422800	0.2400	0.81
422900	0.2400	0.82
423000	0.2400	0.82
423100	0.2400	0.83
423200	0.2400	0.83
423300	0.2400	0.84
423400	0.2400	0.84
423500	0.2400	0.84
423600	0.2400	0.84
423700	0.2400	0.84
423800	0.2400	0.85
423900	0.2400	0.85
424000	0.2400	0.85
424100	0.2400	0.85
424200	0.2400	0.85
424300	0.2400	0.86
424400	0.2400	0.86
424500	0.2400	0.86
424600	0.2400	0.86
424700	0.2400	0.86
424800	0.2400	0.86
424900	0.2400	0.86
425000	0.2400	0.86
425100	0.2400	0.87
425200	0.2400	0.87
425300	0.2400	0.87
425400	0.2400	0.87
425500	0.2400	0.87
425600	0.2400	0.87
425700	0.2400	0.87
425800	0.2400	0.87
425900	0.2400	0.87
426000	0.2400	0.87
426100	0.2400	0.87
426200	0.2400	0.87
426300	0.2400	0.88
426400	0.2400	0.88
426500	0.2400	0.88
426600	0.2400	0.88
426700	0.2400	0.88
426800	0.2400	0.88
426900	0.2400	0.88
427000	0.2400	0.88
427100	0.2400	0.88
427200	0.2400	0.89
427300	0.2400	0.89
427400	0.2400	0.89
427500	0.2400	0.89
427600	0.2400	0.90
427700	0.2400	0.90
427800	0.2400	0.90
427900	0.2400	0.91
428000	0.2400	0.91
428100	0.2400	0.91
428200	0.2400	0.91
428300	0.2400	0.91
428400	0.2400	0.92
428500	0.2400	0.92
428600	0.2400	0.92
428700	0.2400	0.93
428800	0.2400	0.93
428900	0.2400	0.94
429000	0.2400	0.95
429100	0.2400	0.95
429200	0.2400	0.96
429300	0.2400	0.97
429400	0.2400	0.97
429500	0.2400	0.98
429600	0.2400	0.99
429700	0.2400	0.99
429800	0.2425	1.00
429900	0.2425	1.01
430000	0.2425	1.01
430100	0.2425	1.02
430200	0.2425	1.03
430300	0.2425	1.03
430400	0.2425	1.04
430500	0.2425	1.04
430600	0.2425	1.05
430700	0.2425	1.06
430800	0.2425	1.06
430900	0.2425	1.07
431000	0.2425	1.07
431100	0.2425	1.08
431200	0.2425	1.08
431300	0.2425	1.09
431400	0.2425	1.09
431500	0.2425	1.09
431600	0.2425	1.09
431700	0.2425	1.09
431800	0.2425	1.09
431900	0.2425	1.09
432000	0.2425	1.09
432100	0.2425	1.09
432200	0.2425	1.09
432300	0.2425	1.09
432400	0.2425	1.09
432500	0.2425	1.09
432600	0.2425	1.09
432700	0.2425	1.09
432800	0.2425	1.09
432900	0.2425	1.09
433000	0.2425	1.09
433100	0.2425	1.09
433200	0.2425	1.09
433300	0.2425	1.09
433400	0.2425	1.09
433500	0.2425	1.08
433600	0.2425	1.08
433700	0.2425	1.08
433800	0.2425	1.08
433900	0.2425	1.08
434000	0.2425	1.08
434100	0.2425	1.07
434200	0.2425	1.07
434300	0.2425	1.07
434400	0.2425	1.06
434500	0.2425	1.06
434600	0.2425	1.06
434700	0.2425	1.05
434800	0.2425	1.05
434900	0.2425	1.05
435000	0.2425	1.05
435100	0.2425	1.05
435200	0.2425	1.05
435300	0.2425	1.05
435400	0.2425	1.05
435500	0.2425	1.04
435600	0.2425	1.04
435700	0.2425	1.04
435800	0.2425	1.04
435900	0.2425	1.04
436000	0.2425	1.04
436100	0.2425	1.04
436200	0.2450	1.04
436300	0.2450	1.04
436400	0.2450	1.03
436500	0.2450	1.03
436600	0.2450	1.03
436700	0.2450	1.03
436800	0.2450	1.03
436900	0.2450	1.02
437000	0.2450	1.02
437100	0.2450	1.02
437200	0.2450	1.01
437300	0.2450	1.01
437400	0.2450	1.01
437500	0.2450	1.01
437600	0.2450	1.00
437700	0.2450	1.00
437800	0.2450	1.00
437900	0.2450	0.99
438000	0.2450	0.99
438100	0.2450	0.99
438200	0.2450	0.98
438300	0.2450	0.98
438400	0.2450	0.97
438500	0.2450	0.97
438600	0.2450	0.97
438700	0.2450	0.96
438800	0.2450	0.96
438900	0.2450	0.96
439000	0.2450	0.95
439100	0.2450	0.95
439200	0.2450	0.94
439300	0.2450	0.94
439400	0.2475	0.94
439500	0.2475	0.93
439600	0.2475	0.93
439700	0.2475	0.93
439800	0.2475	0.92
439900	0.2475	0.92
440000	0.2475	0.91
440100	0.2475	0.91
440200	0.2475	0.91
440300	0.2475	0.90
440400	0.2475	0.90
440500	0.2475	0.89
440600	0.2475	0.89
440700	0.2475	0.89
440800	0.2475	0.89
440900	0.2475	0.89
441000	0.2475	0.89
441100	0.2475	0.89
441200	0.2475	0.89
441300	0.2475	0.88
441400	0.2475	0.88
441500	0.2475	0.88
441600	0.2475	0.88
441700	0.2475	0.88
441800	0.2475	0.88
441900	0.2475	0.88
442000	0.2500	0.88
442100	0.2500	0.87
442200	0.2500	0.87
442300	0.2500	0.87
442400	0.2500	0.87
442500	0.2500	0.87
442600	0.2500	0.87
442700	0.2500	0.87
442800	0.2500	0.86
442900	0.2500	0.86
443000	0.2500	0.86
443100	0.2500	0.86
443200	0.2500	0.86
443300	0.2500	0.86
443400	0.2525	0.86
443500	0.2525	0.86
443600	0.2525	0.86
443700	0.2525	0.86
443800	0.2525	0.86
443900	0.2525	0.86
444000	0.2525	0.86
444100	0.2525	0.86
444200	0.2525	0.86
444300	0.2525	0.85
444400	0.2525	0.85
444500	0.2525	0.85
444600	0.2525	0.85
444700	0.2525	0.85
444800	0.2525	0.85
444900	0.2525	0.85
445000	0.2525	0.85
445100	0.2550	0.85
445200	0.2550	0.85
445300	0.2550	0.85
445400	0.2550	0.85
445500	0.2550	0.84
445600	0.2550	0.84
445700	0.2550	0.84
445800	0.2550	0.84
445900	0.2550	0.84
446000	0.2550	0.84
446100	0.2550	0.84
446200	0.2550	0.84
446300	0.2550	0.84
446400	0.2550	0.84
446500	0.2550	0.84
446600	0.2550	0.84
446700	0.2550	0.84
446800	0.2550	0.83
446900	0.2550	0.83
447000	0.2550	0.82
447100	0.2550	0.82
447200	0.2550	0.82
447300	0.2575	0.81
447400	0.2575	0.81
447500	0.2575	0.80
447600	0.2575	0.80
447700	0.2575	0.80
447800	0.2575	0.79
447900	0.2575	0.79
448000	0.2575	0.78
448100	0.2575	0.78
448200	0.2575	0.77
448300	0.2600	0.77
448400	0.2600	0.77
448500	0.2600	0.76
448600	0.2600	0.76
448700	0.2600	0.76
448800	0.2600	0.75
448900	0.2600	0.75
449000	0.2600	0.75
449100	0.2625	0.74
449200	0.2625	0.74
449300	0.2625	0.74
449400	0.2625	0.73
449500	0.2625	0.73
449600	0.2625	0.73
449700	0.2625	0.72
449800	0.2625	0.72
449900	0.2625	0.72
450000	0.2625	0.71
450100	0.2625	0.71
450200	0.2625	0.71
450300	0.2625	0.70
450400	0.2625	0.70
450500	0.2625	0.69
450600	0.2625	0.69
450700	0.2650	0.69
450800	0.2650	0.69
450900	0.2650	0.68
451000	0.2650	0.68
451100	0.2650	0.68
451200	0.2650	0.68
451300	0.2650	0.67
451400	0.2650	0.67
451500	0.2675	0.66
451600	0.2675	0.66
451700	0.2675	0.65
451800	0.2675	0.65
451900	0.2675	0.64
452000	0.2675	0.63
452100	0.2675	0.63
452200	0.2675	0.62
452300	0.2675	0.61
452400	0.2675	0.61
452500	0.2700	0.60
452600	0.2700	0.59
452700	0.2700	0.59
452800	0.2700	0.58
452900	0.2700	0.58
453000	0.2700	0.57
453100	0.2700	0.56
453200	0.2700	0.56
453300	0.2700	0.55
453400	0.2700	0.54
453500	0.2700	0.54
453600	0.2725	0.53
453700	0.2725	0.52
453800	0.2725	0.52
453900	0.2725	0.51
454000	0.2725	0.50
454100	0.2725	0.50
454200	0.2725	0.49
454300	0.2725	0.49
454400	0.2750	0.49
454500	0.2750	0.48
454600	0.2750	0.48
454700	0.2750	0.48
454800	0.2750	0.47
454900	0.2750	0.47
455000	0.2750	0.47
455100	0.2775	0.46
455200	0.2775	0.46
455300	0.2775	0.45
455400	0.2775	0.45
455500	0.2775	0.45
455600	0.2775	0.44
455700	0.2800	0.44
455800	0.2800	0.44
455900	0.2800	0.43
456000	0.2800	0.43
456100	0.2800	0.42
456200	0.2800	0.41
456300	0.2825	0.41
456400	0.2825	0.40
456500	0.2825	0.40
456600	0.2825	0.39
456700	0.2825	0.38
456800	0.2825	0.37
456900	0.2850	0.36
457000	0.2850	0.36
457100	0.2850	0.35
457200	0.2850	0.34
457300	0.2850	0.33
457400	0.2850	0.32
457500	0.2875	0.31
457600	0.2875	0.31
457700	0.2875	0.30
457800	0.2875	0.29
457900	0.2875	0.28
458000	0.2875	0.27
458100	0.2900	0.27
458200	0.2900	0.26
458300	0.2900	0.25
458400	0.2900	0.24
458500	0.2900	0.24
458600	0.2925	0.23
458700	0.2925	0.22
458800	0.2925	0.21
458900	0.2925	0.21
459000	0.2925	0.20
459100	0.2950	0.19
459200	0.2950	0.18
459300	0.2950	0.18
459400	0.2950	0.17
459500	0.2950	0.16
459600	0.2975	0.15
459700	0.2975	0.15
459800	0.2975	0.14
459900	0.2975	0.13
460000	0.2975	0.13
460100	0.3000	0.12
460200	0.3000	0.11
460300	0.3000	0.10
460400	0.3000	0.09
460500	0.3000	0.08
460600	0.3025	0.07
460700	0.3025	0.07
460800	0.3025	0.06
460900	0.3025	0.05
461000	0.3025	0.04
461100	0.3050	0.03
461200	0.3050	0.03
461300	0.3050	0.02
461400	0.3050	0.01
461500	0.3050	0.00
461600	0.3075	-0.01
461700	0.3075	-0.01
461800	0.3075	-0.02
461900	0.3075	-0.03
462000	0.3075	-0.04
462100	0.3100	-0.04
462200	0.3100	-0.05
462300	0.3100	-0.06
462400	0.3100	-0.06
462500	0.3100	-0.07
462600	0.3125	-0.08
462700	0.3125	-0.08
462800	0.3125	-0.09
462900	0.3125	-0.10
463000	0.3150	-0.10
463100	0.3150	-0.11
463200	0.3150	-0.12
463300	0.3150	-0.12
463400	0.3150	-0.13
463500	0.3175	-0.13
463600	0.3175	-0.14
463700	0.3175	-0.14
463800	0.3175	-0.15
463900	0.3175	-0.15
464000	0.3200	-0.16
464100	0.3200	-0.16
464200	0.3200	-0.17
464300	0.3200	-0.17
464400	0.3200	-0.18
464500	0.3225	-0.18
464600	0.3225	-0.19
464700	0.3225	-0.19
464800	0.3225	-0.20
464900	0.3225	-0.20
465000	0.3250	-0.21
465100	0.3250	-0.21
465200	0.3250	-0.22
465300	0.3250	-0.22
465400	0.3275	-0.23
465500	0.3275	-0.23
465600	0.3275	-0.23
465700	0.3275	-0.24
465800	0.3275	-0.24
465900	0.3275	-0.25
466000	0.3300	-0.25
466100	0.3300	-0.26
466200	0.3300	-0.26
466300	0.3300	-0.27
466400	0.3300	-0.27
466500	0.3300	-0.28
466600	0.3300	-0.28
466700	0.3300	-0.28
466800	0.3325	-0.28
