Bin start (bp)	MLE allele freq.	LOD score
355300	0.6250	2.14
355400	0.6250	2.14
355500	0.6250	2.14
355600	0.6250	2.14
355700	0.6250	2.13
355800	0.6275	2.13
355900	0.6275	2.12
356000	0.6275	2.12
356100	0.6275	2.11
356200	0.6275	2.10
356300	0.6300	2.08
356400	0.6300	2.07
356500	0.6300	2.06
356600	0.6300	2.04
356700	0.6325	2.03
356800	0.6325	2.01
356900	0.6325	1.99
357000	0.6325	1.97
357100	0.6350	1.95
357200	0.6350	1.92
357300	0.6350	1.90
357400	0.6350	1.88
357500	0.6375	1.85
357600	0.6375	1.83
357700	0.6375	1.81
357800	0.6375	1.79
357900	0.6400	1.77
358000	0.6400	1.75
358100	0.6400	1.73
358200	0.6400	1.71
358300	0.6400	1.68
358400	0.6400	1.66
358500	0.6425	1.64
358600	0.6425	1.61
358700	0.6425	1.59
358800	0.6425	1.57
358900	0.6425	1.54
359000	0.6425	1.52
359100	0.6450	1.50
359200	0.6450	1.48
359300	0.6450	1.46
359400	0.6450	1.43
359500	0.6450	1.41
359600	0.6450	1.39
359700	0.6450	1.37
359800	0.6475	1.34
359900	0.6475	1.32
360000	0.6475	1.30
360100	0.6475	1.28
360200	0.6475	1.26
360300	0.6475	1.24
360400	0.6475	1.22
360500	0.6500	1.20
360600	0.6500	1.18
360700	0.6500	1.16
360800	0.6500	1.15
360900	0.6500	1.13
361000	0.6500	1.12
361100	0.6500	1.10
361200	0.6500	1.09
361300	0.6500	1.07
361400	0.6525	1.06
361500	0.6525	1.04
361600	0.6525	1.03
361700	0.6525	1.01
361800	0.6525	1.00
361900	0.6525	0.98
362000	0.6525	0.97
362100	0.6525	0.96
362200	0.6525	0.94
362300	0.6525	0.93
362400	0.6550	0.91
362500	0.6550	0.90
362600	0.6550	0.88
362700	0.6550	0.87
362800	0.6550	0.85
362900	0.6550	0.84
363000	0.6550	0.83
363100	0.6550	0.81
363200	0.6550	0.80
363300	0.6550	0.78
363400	0.6550	0.77
363500	0.6550	0.75
363600	0.6575	0.74
363700	0.6575	0.73
363800	0.6575	0.71
363900	0.6575	0.70
364000	0.6575	0.68
364100	0.6575	0.67
364200	0.6575	0.65
364300	0.6575	0.64
364400	0.6575	0.63
364500	0.6575	0.61
364600	0.6575	0.60
364700	0.6575	0.59
364800	0.6575	0.57
364900	0.6575	0.56
365000	0.6575	0.55
365100	0.6575	0.54
365200	0.6575	0.53
365300	0.6575	0.51
365400	0.6575	0.50
365500	0.6575	0.49
365600	0.6575	0.47
365700	0.6575	0.46
365800	0.6575	0.45
365900	0.6575	0.43
366000	0.6575	0.42
366100	0.6575	0.41
366200	0.6575	0.39
366300	0.6575	0.38
366400	0.6575	0.37
366500	0.6575	0.35
366600	0.6575	0.34
366700	0.6575	0.33
366800	0.6575	0.32
366900	0.6575	0.31
367000	0.6575	0.29
367100	0.6575	0.28
367200	0.6575	0.27
367300	0.6575	0.26
367400	0.6575	0.25
367500	0.6575	0.23
367600	0.6575	0.22
367700	0.6575	0.21
367800	0.6575	0.20
367900	0.6575	0.19
368000	0.6575	0.18
368100	0.6575	0.17
368200	0.6575	0.15
368300	0.6575	0.14
368400	0.6575	0.13
368500	0.6575	0.12
368600	0.6575	0.11
368700	0.6575	0.10
368800	0.6575	0.09
368900	0.6575	0.08
369000	0.6575	0.07
369100	0.6575	0.06
369200	0.6575	0.05
369300	0.6575	0.04
369400	0.6575	0.03
369500	0.6575	0.02
369600	0.6575	0.01
369700	0.6575	0.00
369800	0.6575	-0.01
369900	0.6575	-0.02
370000	0.6550	-0.03
370100	0.6550	-0.04
370200	0.6575	-0.05
370300	0.6575	-0.06
370400	0.6550	-0.07
370500	0.6550	-0.08
370600	0.6550	-0.09
370700	0.6550	-0.10
370800	0.6550	-0.11
370900	0.6550	-0.11
371000	0.6550	-0.12
371100	0.6550	-0.13
371200	0.6550	-0.14
371300	0.6550	-0.15
371400	0.6550	-0.16
371500	0.6550	-0.17
371600	0.6550	-0.17
371700	0.6550	-0.18
371800	0.6550	-0.19
371900	0.6550	-0.20
372000	0.6550	-0.21
372100	0.6550	-0.21
372200	0.6550	-0.22
372300	0.6550	-0.23
372400	0.6550	-0.24
372500	0.6550	-0.24
372600	0.6550	-0.25
372700	0.6550	-0.26
372800	0.6550	-0.26
372900	0.6550	-0.27
373000	0.6550	-0.27
373100	0.6550	-0.28
373200	0.6550	-0.28
373300	0.6550	-0.29
373400	0.6550	-0.29
373500	0.6550	-0.30
373600	0.6550	-0.31
373700	0.6550	-0.31
373800	0.6550	-0.32
373900	0.6550	-0.32
374000	0.6550	-0.32
374100	0.6550	-0.33
374200	0.6550	-0.33
374300	0.6550	-0.34
374400	0.6550	-0.34
374500	0.6550	-0.35
374600	0.6550	-0.35
374700	0.6550	-0.35
374800	0.6550	-0.36
374900	0.6550	-0.36
375000	0.6550	-0.37
375100	0.6550	-0.37
375200	0.6550	-0.37
375300	0.6550	-0.37
375400	0.6550	-0.38
375500	0.6550	-0.38
375600	0.6550	-0.38
375700	0.6550	-0.38
375800	0.6550	-0.39
375900	0.6550	-0.39
376000	0.6550	-0.39
376100	0.6550	-0.39
376200	0.6550	-0.40
376300	0.6550	-0.40
376400	0.6550	-0.40
376500	0.6550	-0.40
376600	0.6550	-0.40
376700	0.6550	-0.41
376800	0.6550	-0.41
376900	0.6575	-0.41
377000	0.6575	-0.41
377100	0.6575	-0.41
377200	0.6575	-0.41
377300	0.6575	-0.41
377400	0.6575	-0.42
377500	0.6575	-0.42
377600	0.6575	-0.42
377700	0.6575	-0.42
377800	0.6575	-0.42
377900	0.6575	-0.42
378000	0.6575	-0.42
378100	0.6575	-0.42
378200	0.6575	-0.42
378300	0.6575	-0.42
378400	0.6575	-0.42
378500	0.6575	-0.42
378600	0.6575	-0.42
378700	0.6575	-0.43
378800	0.6575	-0.43
378900	0.6575	-0.43
379000	0.6575	-0.43
379100	0.6575	-0.43
379200	0.6575	-0.43
379300	0.6575	-0.43
379400	0.6575	-0.43
379500	0.6575	-0.43
379600	0.6575	-0.43
379700	0.6575	-0.43
379800	0.6575	-0.43
379900	0.6575	-0.43
380000	0.6575	-0.42
380100	0.6575	-0.42
380200	0.6575	-0.42
380300	0.6600	-0.42
380400	0.6600	-0.42
380500	0.6600	-0.42
380600	0.6600	-0.42
380700	0.6600	-0.42
380800	0.6600	-0.42
380900	0.6600	-0.42
381000	0.6600	-0.42
381100	0.6600	-0.42
381200	0.6600	-0.42
381300	0.6600	-0.42
381400	0.6600	-0.42
381500	0.6600	-0.42
381600	0.6600	-0.42
381700	0.6600	-0.42
381800	0.6600	-0.42
381900	0.6600	-0.41
382000	0.6600	-0.41
382100	0.6600	-0.41
382200	0.6600	-0.41
382300	0.6600	-0.41
382400	0.6600	-0.41
382500	0.6600	-0.41
382600	0.6625	-0.41
382700	0.6625	-0.41
382800	0.6625	-0.40
382900	0.6625	-0.40
383000	0.6625	-0.40
383100	0.6625	-0.40
383200	0.6625	-0.40
383300	0.6625	-0.39
383400	0.6625	-0.39
383500	0.6625	-0.39
383600	0.6625	-0.39
383700	0.6625	-0.39
383800	0.6625	-0.38
383900	0.6625	-0.38
384000	0.6625	-0.38
384100	0.6625	-0.38
384200	0.6625	-0.37
384300	0.6625	-0.37
384400	0.6625	-0.37
384500	0.6625	-0.36
384600	0.6625	-0.36
384700	0.6625	-0.36
384800	0.6625	-0.36
384900	0.6625	-0.35
385000	0.6625	-0.35
385100	0.6625	-0.35
385200	0.6625	-0.34
385300	0.6625	-0.34
385400	0.6625	-0.34
385500	0.6625	-0.33
385600	0.6625	-0.33
385700	0.6625	-0.32
385800	0.6625	-0.32
385900	0.6625	-0.32
386000	0.6625	-0.31
386100	0.6625	-0.31
386200	0.6625	-0.30
386300	0.6625	-0.30
386400	0.6625	-0.29
386500	0.6625	-0.29
386600	0.6625	-0.28
386700	0.6625	-0.28
386800	0.6625	-0.27
386900	0.6625	-0.27
387000	0.6625	-0.26
387100	0.6625	-0.26
387200	0.6625	-0.26
387300	0.6625	-0.26
387400	0.6625	-0.27
387500	0.6625	-0.27
387600	0.6625	-0.28
387700	0.6625	-0.28
387800	0.6625	-0.28
387900	0.6625	-0.29
388000	0.6625	-0.29
388100	0.6625	-0.30
388200	0.6625	-0.30
388300	0.6625	-0.30
388400	0.6625	-0.31
388500	0.6625	-0.31
388600	0.6625	-0.31
388700	0.6625	-0.32
388800	0.6625	-0.32
388900	0.6625	-0.33
389000	0.6625	-0.33
389100	0.6625	-0.33
389200	0.6625	-0.34
389300	0.6625	-0.34
389400	0.6625	-0.34
389500	0.6625	-0.35
389600	0.6625	-0.35
389700	0.6625	-0.35
389800	0.6625	-0.36
389900	0.6625	-0.36
390000	0.6625	-0.36
390100	0.6625	-0.36
390200	0.6625	-0.37
390300	0.6625	-0.37
390400	0.6625	-0.37
390500	0.6625	-0.38
390600	0.6625	-0.38
390700	0.6625	-0.38
390800	0.6625	-0.38
390900	0.6625	-0.38
391000	0.6625	-0.39
391100	0.6625	-0.39
391200	0.6625	-0.39
391300	0.6600	-0.39
391400	0.6600	-0.39
391500	0.6600	-0.39
391600	0.6600	-0.39
391700	0.6600	-0.39
391800	0.6600	-0.40
391900	0.6600	-0.40
392000	0.6600	-0.40
392100	0.6600	-0.40
392200	0.6600	-0.40
392300	0.6600	-0.40
392400	0.6600	-0.40
392500	0.6600	-0.40
392600	0.6600	-0.41
392700	0.6600	-0.41
392800	0.6600	-0.41
392900	0.6600	-0.41
393000	0.6600	-0.41
393100	0.6600	-0.41
393200	0.6600	-0.41
393300	0.6600	-0.41
393400	0.6575	-0.41
393500	0.6575	-0.41
393600	0.6575	-0.41
393700	0.6575	-0.42
393800	0.6575	-0.42
393900	0.6575	-0.42
394000	0.6575	-0.42
394100	0.6575	-0.42
394200	0.6575	-0.42
394300	0.6575	-0.42
394400	0.6575	-0.42
394500	0.6575	-0.42
394600	0.6575	-0.42
394700	0.6550	-0.42
394800	0.6550	-0.42
394900	0.6550	-0.42
395000	0.6550	-0.42
395100	0.6550	-0.42
395200	0.6550	-0.42
395300	0.6550	-0.42
395400	0.6550	-0.42
395500	0.6550	-0.42
395600	0.6550	-0.42
395700	0.6550	-0.42
395800	0.6525	-0.42
395900	0.6525	-0.42
396000	0.6525	-0.43
396100	0.6525	-0.43
396200	0.6525	-0.43
396300	0.6525	-0.43
396400	0.6525	-0.43
396500	0.6525	-0.43
396600	0.6525	-0.43
396700	0.6500	-0.43
396800	0.6500	-0.43
396900	0.6500	-0.43
397000	0.6500	-0.43
397100	0.6500	-0.43
397200	0.6500	-0.43
397300	0.6500	-0.43
397400	0.6475	-0.43
397500	0.6475	-0.43
397600	0.6475	-0.42
397700	0.6475	-0.42
397800	0.6475	-0.42
397900	0.6475	-0.42
398000	0.6475	-0.42
398100	0.6450	-0.42
398200	0.6450	-0.42
398300	0.6450	-0.42
398400	0.6450	-0.42
398500	0.6450	-0.42
398600	0.6450	-0.42
398700	0.6425	-0.42
398800	0.6425	-0.42
398900	0.6425	-0.42
399000	0.6425	-0.42
399100	0.6425	-0.42
399200	0.6425	-0.42
399300	0.6400	-0.42
399400	0.6400	-0.42
399500	0.6400	-0.42
399600	0.6400	-0.41
399700	0.6400	-0.41
399800	0.6400	-0.41
399900	0.6400	-0.41
400000	0.6375	-0.41
400100	0.6375	-0.41
400200	0.6375	-0.41
400300	0.6375	-0.41
400400	0.6375	-0.41
400500	0.6375	-0.41
400600	0.6375	-0.41
400700	0.6350	-0.41
400800	0.6350	-0.40
400900	0.6350	-0.40
401000	0.6350	-0.40
401100	0.6350	-0.40
401200	0.6325	-0.40
401300	0.6325	-0.40
401400	0.6325	-0.39
401500	0.6325	-0.39
401600	0.6325	-0.39
401700	0.6300	-0.39
401800	0.6300	-0.39
401900	0.6300	-0.38
402000	0.6300	-0.38
402100	0.6275	-0.38
402200	0.6275	-0.38
402300	0.6275	-0.37
402400	0.6250	-0.37
402500	0.6250	-0.36
402600	0.6225	-0.36
402700	0.6225	-0.35
402800	0.6225	-0.35
402900	0.6200	-0.35
403000	0.6200	-0.34
403100	0.6200	-0.34
403200	0.6175	-0.33
403300	0.6175	-0.33
403400	0.6175	-0.32
403500	0.6150	-0.31
403600	0.6150	-0.31
403700	0.6125	-0.30
403800	0.6125	-0.30
403900	0.6125	-0.29
404000	0.6100	-0.28
404100	0.6100	-0.27
404200	0.6075	-0.26
404300	0.6075	-0.26
404400	0.6075	-0.25
404500	0.6050	-0.24
404600	0.6050	-0.23
404700	0.6025	-0.22
404800	0.6025	-0.21
404900	0.6000	-0.20
405000	0.6000	-0.19
405100	0.6000	-0.18
405200	0.5975	-0.17
405300	0.5975	-0.16
405400	0.5950	-0.15
405500	0.5950	-0.14
405600	0.5925	-0.12
405700	0.5925	-0.11
405800	0.5925	-0.10
405900	0.5900	-0.09
406000	0.5900	-0.08
406100	0.5875	-0.06
406200	0.5875	-0.05
406300	0.5850	-0.04
406400	0.5850	-0.02
406500	0.5850	-0.01
406600	0.5825	0.00
406700	0.5825	0.02
406800	0.5800	0.03
406900	0.5800	0.05
407000	0.5775	0.07
407100	0.5775	0.08
407200	0.5775	0.10
407300	0.5750	0.12
407400	0.5750	0.13
407500	0.5725	0.15
407600	0.5725	0.17
407700	0.5700	0.19
407800	0.5700	0.21
407900	0.5675	0.23
408000	0.5675	0.24
408100	0.5675	0.26
408200	0.5650	0.28
408300	0.5650	0.30
408400	0.5625	0.32
408500	0.5625	0.34
408600	0.5625	0.36
408700	0.5600	0.38
408800	0.5600	0.40
408900	0.5575	0.43
409000	0.5575	0.45
409100	0.5550	0.47
409200	0.5550	0.50
409300	0.5525	0.52
409400	0.5525	0.55
409500	0.5500	0.57
409600	0.5500	0.60
409700	0.5475	0.62
409800	0.5475	0.65
409900	0.5450	0.68
410000	0.5450	0.70
410100	0.5425	0.73
410200	0.5425	0.76
410300	0.5400	0.79
410400	0.5400	0.82
410500	0.5375	0.85
410600	0.5375	0.88
410700	0.5350	0.91
410800	0.5350	0.95
410900	0.5325	0.98
411000	0.5325	1.01
411100	0.5300	1.05
411200	0.5275	1.09
411300	0.5275	1.13
411400	0.5250	1.17
411500	0.5225	1.22
411600	0.5225	1.26
411700	0.5200	1.30
411800	0.5175	1.35
411900	0.5175	1.39
412000	0.5150	1.43
412100	0.5150	1.48
412200	0.5125	1.53
412300	0.5100	1.57
412400	0.5100	1.62
412500	0.5075	1.67
412600	0.5050	1.71
412700	0.5050	1.76
412800	0.5025	1.81
412900	0.5000	1.86
413000	0.5000	1.91
413100	0.4975	1.96
413200	0.4950	2.01
413300	0.4950	2.06
413400	0.4925	2.12
413500	0.4900	2.17
413600	0.4900	2.22
413700	0.4875	2.27
413800	0.4875	2.33
413900	0.4850	2.38
414000	0.4825	2.44
414100	0.4825	2.49
414200	0.4800	2.55
414300	0.4775	2.60
414400	0.4775	2.66
414500	0.4750	2.72
414600	0.4725	2.78
414700	0.4725	2.83
414800	0.4700	2.89
414900	0.4675	2.95
415000	0.4675	3.01
415100	0.4650	3.07
415200	0.4625	3.13
415300	0.4625	3.19
415400	0.4600	3.25
415500	0.4600	3.31
415600	0.4575	3.38
415700	0.4550	3.44
415800	0.4550	3.50
415900	0.4525	3.57
416000	0.4500	3.63
416100	0.4500	3.69
416200	0.4475	3.76
416300	0.4450	3.82
416400	0.4450	3.89
416500	0.4425	3.96
416600	0.4425	4.02
416700	0.4400	4.09
416800	0.4375	4.16
416900	0.4375	4.22
417000	0.4350	4.29
417100	0.4325	4.36
417200	0.4325	4.43
417300	0.4300	4.50
417400	0.4275	4.57
417500	0.4275	4.63
417600	0.4250	4.70
417700	0.4250	4.77
417800	0.4225	4.83
417900	0.4225	4.90
418000	0.4200	4.97
418100	0.4200	5.03
418200	0.4175	5.10
418300	0.4175	5.17
418400	0.4175	5.24
418500	0.4150	5.30
418600	0.4150	5.37
418700	0.4125	5.44
418800	0.4125	5.50
418900	0.4125	5.57
419000	0.4100	5.64
419100	0.4100	5.70
419200	0.4100	5.76
419300	0.4075	5.83
419400	0.4075	5.89
419500	0.4075	5.94
419600	0.4075	6.00
419700	0.4075	6.05
419800	0.4075	6.10
419900	0.4075	6.15
420000	0.4075	6.21
420100	0.4075	6.26
420200	0.4075	6.31
420300	0.4075	6.36
420400	0.4075	6.42
420500	0.4100	6.47
420600	0.4100	6.52
420700	0.4100	6.58
420800	0.4100	6.63
420900	0.4100	6.69
421000	0.4100	6.74
421100	0.4100	6.80
421200	0.4125	6.85
421300	0.4125	6.91
421400	0.4125	6.96
421500	0.4125	7.02
421600	0.4125	7.07
421700	0.4150	7.13
421800	0.4150	7.18
421900	0.4150	7.24
422000	0.4175	7.28
422100	0.4175	7.33
422200	0.4200	7.38
422300	0.4200	7.43
422400	0.4225	7.47
422500	0.4225	7.52
422600	0.4225	7.57
422700	0.4250	7.62
422800	0.4250	7.67
422900	0.4275	7.71
423000	0.4275	7.76
423100	0.4300	7.81
423200	0.4300	7.86
423300	0.4325	7.91
423400	0.4325	7.96
423500	0.4350	8.01
423600	0.4350	8.06
423700	0.4375	8.11
423800	0.4375	8.16
423900	0.4400	8.21
424000	0.4400	8.26
424100	0.4425	8.31
424200	0.4425	8.36
424300	0.4450	8.41
424400	0.4450	8.47
424500	0.4475	8.52
424600	0.4475	8.57
424700	0.4500	8.62
424800	0.4500	8.67
424900	0.4500	8.72
425000	0.4525	8.78
425100	0.4525	8.83
425200	0.4550	8.88
425300	0.4550	8.92
425400	0.4575	8.97
425500	0.4575	9.02
425600	0.4600	9.07
425700	0.4600	9.12
425800	0.4600	9.17
425900	0.4625	9.21
426000	0.4625	9.26
426100	0.4650	9.31
426200	0.4650	9.36
426300	0.4675	9.41
426400	0.4675	9.46
426500	0.4675	9.51
426600	0.4700	9.56
426700	0.4700	9.61
426800	0.4725	9.66
426900	0.4725	9.71
427000	0.4750	9.76
427100	0.4750	9.81
427200	0.4750	9.86
427300	0.4775	9.91
427400	0.4775	9.96
427500	0.4800	10.01
427600	0.4800	10.06
427700	0.4825	10.11
427800	0.4825	10.14
427900	0.4825	10.18
428000	0.4850	10.22
428100	0.4850	10.26
428200	0.4875	10.29
428300	0.4875	10.33
428400	0.4875	10.37
428500	0.4900	10.40
428600	0.4900	10.44
428700	0.4925	10.48
428800	0.4925	10.51
428900	0.4925	10.55
429000	0.4950	10.59
429100	0.4950	10.62
429200	0.4975	10.66
429300	0.4975	10.70
429400	0.4975	10.73
429500	0.5000	10.77
429600	0.5000	10.80
429700	0.5025	10.84
429800	0.5025	10.88
429900	0.5025	10.91
430000	0.5050	10.95
430100	0.5050	10.91
430200	0.5075	10.88
430300	0.5075	10.84
430400	0.5075	10.81
430500	0.5100	10.77
430600	0.5100	10.74
430700	0.5125	10.70
430800	0.5125	10.67
430900	0.5125	10.63
431000	0.5150	10.59
431100	0.5150	10.56
431200	0.5150	10.52
431300	0.5175	10.48
431400	0.5175	10.44
431500	0.5200	10.41
431600	0.5200	10.37
431700	0.5200	10.33
431800	0.5225	10.29
431900	0.5225	10.25
432000	0.5250	10.21
432100	0.5250	10.17
432200	0.5250	10.13
432300	0.5275	10.09
432400	0.5275	10.05
432500	0.5275	10.01
432600	0.5300	9.97
432700	0.5300	9.88
432800	0.5325	9.77
432900	0.5325	9.67
433000	0.5325	9.56
433100	0.5350	9.46
433200	0.5350	9.35
433300	0.5375	9.25
433400	0.5375	9.15
433500	0.5375	9.04
433600	0.5400	8.94
433700	0.5400	8.84
433800	0.5400	8.73
433900	0.5425	8.63
434000	0.5425	8.53
434100	0.5450	8.43
434200	0.5450	8.33
434300	0.5450	8.23
434400	0.5475	8.13
434500	0.5475	8.03
434600	0.5500	7.93
434700	0.5500	7.83
434800	0.5500	7.73
434900	0.5525	7.64
435000	0.5525	7.55
435100	0.5525	7.46
435200	0.5550	7.38
435300	0.5550	7.31
435400	0.5550	7.24
435500	0.5575	7.17
435600	0.5575	7.12
435700	0.5575	7.07
435800	0.5575	7.01
435900	0.5575	6.96
436000	0.5600	6.91
436100	0.5600	6.85
436200	0.5600	6.80
436300	0.5600	6.75
436400	0.5625	6.69
436500	0.5625	6.64
436600	0.5625	6.59
436700	0.5625	6.54
436800	0.5625	6.50
436900	0.5625	6.46
437000	0.5625	6.43
437100	0.5625	6.40
437200	0.5650	6.37
437300	0.5650	6.34
437400	0.5650	6.31
437500	0.5650	6.28
437600	0.5650	6.25
437700	0.5650	6.22
437800	0.5650	6.19
437900	0.5650	6.16
438000	0.5650	6.13
438100	0.5650	6.10
438200	0.5650	6.07
438300	0.5650	6.04
438400	0.5650	6.01
438500	0.5650	5.98
438600	0.5650	5.95
438700	0.5650	5.92
438800	0.5650	5.88
438900	0.5650	5.85
439000	0.5650	5.82
439100	0.5675	5.79
439200	0.5675	5.76
439300	0.5675	5.73
439400	0.5675	5.70
439500	0.5675	5.67
439600	0.5675	5.64
439700	0.5675	5.61
439800	0.5675	5.58
439900	0.5675	5.55
440000	0.5675	5.51
440100	0.5675	5.48
440200	0.5675	5.45
440300	0.5675	5.42
440400	0.5675	5.39
440500	0.5675	5.36
440600	0.5675	5.33
440700	0.5675	5.30
440800	0.5675	5.27
440900	0.5675	5.24
441000	0.5675	5.21
441100	0.5675	5.18
441200	0.5700	5.15
441300	0.5700	5.11
441400	0.5700	5.08
441500	0.5700	5.05
441600	0.5700	5.02
441700	0.5700	4.99
441800	0.5700	4.96
441900	0.5700	4.93
442000	0.5700	4.90
442100	0.5700	4.87
442200	0.5700	4.84
442300	0.5700	4.81
442400	0.5700	4.78
442500	0.5700	4.75
442600	0.5700	4.72
442700	0.5700	4.69
442800	0.5700	4.66
442900	0.5700	4.63
443000	0.5700	4.60
443100	0.5700	4.57
443200	0.5700	4.53
443300	0.5700	4.50
443400	0.5700	4.47
443500	0.5700	4.44
443600	0.5725	4.41
443700	0.5725	4.38
443800	0.5725	4.35
443900	0.5725	4.32
444000	0.5725	4.29
444100	0.5725	4.26
444200	0.5725	4.23
444300	0.5725	4.20
444400	0.5725	4.17
444500	0.5725	4.15
444600	0.5725	4.12
444700	0.5725	4.09
444800	0.5725	4.06
444900	0.5725	4.03
445000	0.5725	4.00
445100	0.5725	3.97
445200	0.5725	3.94
445300	0.5725	3.91
445400	0.5725	3.88
445500	0.5725	3.85
445600	0.5725	3.82
445700	0.5725	3.79
445800	0.5725	3.76
445900	0.5725	3.74
446000	0.5725	3.71
446100	0.5725	3.68
446200	0.5725	3.65
446300	0.5725	3.62
446400	0.5750	3.59
446500	0.5750	3.56
446600	0.5750	3.53
446700	0.5750	3.51
446800	0.5750	3.48
446900	0.5750	3.45
447000	0.5750	3.42
447100	0.5750	3.39
447200	0.5750	3.37
447300	0.5750	3.34
447400	0.5750	3.31
447500	0.5750	3.28
447600	0.5750	3.26
447700	0.5750	3.23
447800	0.5750	3.20
447900	0.5750	3.18
448000	0.5750	3.15
448100	0.5750	3.13
448200	0.5750	3.11
448300	0.5750	3.08
448400	0.5750	3.06
448500	0.5750	3.04
448600	0.5750	3.02
448700	0.5725	3.00
448800	0.5725	2.98
448900	0.5725	2.96
449000	0.5725	2.95
449100	0.5725	2.93
449200	0.5725	2.91
449300	0.5725	2.89
449400	0.5725	2.87
449500	0.5725	2.85
449600	0.5725	2.83
449700	0.5700	2.81
449800	0.5700	2.79
449900	0.5700	2.77
450000	0.5700	2.74
450100	0.5700	2.72
450200	0.5700	2.70
450300	0.5700	2.68
450400	0.5700	2.66
450500	0.5700	2.64
450600	0.5700	2.62
450700	0.5700	2.60
450800	0.5700	2.58
450900	0.5700	2.56
451000	0.5700	2.54
451100	0.5675	2.52
451200	0.5675	2.50
451300	0.5675	2.48
451400	0.5675	2.46
451500	0.5675	2.44
451600	0.5675	2.42
451700	0.5675	2.40
451800	0.5675	2.38
451900	0.5675	2.36
452000	0.5675	2.34
452100	0.5675	2.32
452200	0.5675	2.30
452300	0.5675	2.28
452400	0.5675	2.26
452500	0.5650	2.24
452600	0.5650	2.22
452700	0.5650	2.21
452800	0.5650	2.19
452900	0.5650	2.17
453000	0.5650	2.15
453100	0.5650	2.13
453200	0.5650	2.11
453300	0.5650	2.09
453400	0.5625	2.08
453500	0.5625	2.06
453600	0.5625	2.04
453700	0.5625	2.02
453800	0.5625	2.00
453900	0.5625	1.98
454000	0.5625	1.97
454100	0.5600	1.95
454200	0.5600	1.93
454300	0.5600	1.91
454400	0.5600	1.90
454500	0.5600	1.88
454600	0.5600	1.86
454700	0.5600	1.84
454800	0.5575	1.82
454900	0.5575	1.81
455000	0.5575	1.79
455100	0.5575	1.78
455200	0.5550	1.76
455300	0.5550	1.75
455400	0.5550	1.73
455500	0.5550	1.72
455600	0.5550	1.70
455700	0.5525	1.69
455800	0.5525	1.67
455900	0.5525	1.66
456000	0.5525	1.64
456100	0.5500	1.63
456200	0.5500	1.61
456300	0.5500	1.60
456400	0.5500	1.58
456500	0.5475	1.57
456600	0.5475	1.56
456700	0.5450	1.54
456800	0.5450	1.52
456900	0.5450	1.50
457000	0.5425	1.49
457100	0.5425	1.47
457200	0.5400	1.45
457300	0.5400	1.44
457400	0.5400	1.42
457500	0.5375	1.41
457600	0.5375	1.39
457700	0.5350	1.37
457800	0.5350	1.35
457900	0.5325	1.33
458000	0.5300	1.31
458100	0.5300	1.29
458200	0.5275	1.27
458300	0.5275	1.25
458400	0.5250	1.23
458500	0.5250	1.21
458600	0.5225	1.19
458700	0.5225	1.17
458800	0.5200	1.15
458900	0.5200	1.13
459000	0.5175	1.12
459100	0.5150	1.10
459200	0.5150	1.08
459300	0.5125	1.06
459400	0.5125	1.04
459500	0.5100	1.02
459600	0.5100	1.01
459700	0.5075	0.99
459800	0.5075	0.97
459900	0.5050	0.95
460000	0.5025	0.94
460100	0.5025	0.92
460200	0.5000	0.90
460300	0.5000	0.89
460400	0.4975	0.87
460500	0.4975	0.85
460600	0.4950	0.83
460700	0.4950	0.82
460800	0.4925	0.80
460900	0.4925	0.79
461000	0.4900	0.77
461100	0.4900	0.76
461200	0.4875	0.74
461300	0.4875	0.73
461400	0.4850	0.71
461500	0.4825	0.70
461600	0.4825	0.68
461700	0.4825	0.67
461800	0.4800	0.65
461900	0.4800	0.64
462000	0.4775	0.62
462100	0.4775	0.61
462200	0.4750	0.60
462300	0.4750	0.58
462400	0.4750	0.57
462500	0.4725	0.55
462600	0.4725	0.54
462700	0.4700	0.52
462800	0.4700	0.51
462900	0.4675	0.50
463000	0.4675	0.48
463100	0.4675	0.47
463200	0.4650	0.46
463300	0.4650	0.44
463400	0.4625	0.43
463500	0.4625	0.42
463600	0.4625	0.40
463700	0.4600	0.39
463800	0.4600	0.38
463900	0.4575	0.37
464000	0.4575	0.35
464100	0.4550	0.34
464200	0.4550	0.33
464300	0.4550	0.32
464400	0.4525	0.31
464500	0.4525	0.29
464600	0.4500	0.28
464700	0.4500	0.27
464800	0.4500	0.26
464900	0.4475	0.25
465000	0.4475	0.23
465100	0.4450	0.22
465200	0.4450	0.21
465300	0.4425	0.20
465400	0.4425	0.19
465500	0.4425	0.18
465600	0.4400	0.17
465700	0.4400	0.16
465800	0.4375	0.15
465900	0.4375	0.14
466000	0.4375	0.13
466100	0.4350	0.12
466200	0.4350	0.11
466300	0.4325	0.09
466400	0.4325	0.09
466500	0.4325	0.07
466600	0.4300	0.07
466700	0.4300	0.06
466800	0.4275	0.05
466900	0.4275	0.04
467000	0.4275	0.03
467100	0.4250	0.02
467200	0.4250	0.01
467300	0.4225	-0.00
467400	0.4225	-0.01
467500	0.4225	-0.02
467600	0.4200	-0.03
467700	0.4200	-0.04
467800	0.4175	-0.04
467900	0.4175	-0.05
468000	0.4175	-0.06
468100	0.4150	-0.07
468200	0.4150	-0.08
468300	0.4125	-0.08
468400	0.4125	-0.09
468500	0.4125	-0.10
