Bin start (bp)	MLE allele freq.	LOD score
344500	0.4650	-0.43
344600	0.4650	-0.43
344700	0.4650	-0.43
344800	0.4650	-0.43
344900	0.4650	-0.43
345000	0.4650	-0.43
345100	0.4650	-0.43
345200	0.4650	-0.43
345300	0.4650	-0.43
345400	0.4650	-0.43
345500	0.4675	-0.43
345600	0.4675	-0.43
345700	0.4675	-0.43
345800	0.4675	-0.43
345900	0.4675	-0.43
346000	0.4675	-0.43
346100	0.4675	-0.43
346200	0.4675	-0.43
346300	0.4675	-0.43
346400	0.4675	-0.43
346500	0.4675	-0.43
346600	0.4675	-0.43
346700	0.4675	-0.43
346800	0.4700	-0.43
346900	0.4700	-0.43
347000	0.4700	-0.43
347100	0.4700	-0.43
347200	0.4700	-0.43
347300	0.4700	-0.43
347400	0.4700	-0.43
347500	0.4700	-0.43
347600	0.4700	-0.43
347700	0.4700	-0.43
347800	0.4700	-0.43
347900	0.4700	-0.43
348000	0.4700	-0.43
348100	0.4700	-0.43
348200	0.4725	-0.43
348300	0.4725	-0.43
348400	0.4725	-0.43
348500	0.4725	-0.43
348600	0.4725	-0.43
348700	0.4725	-0.43
348800	0.4725	-0.43
348900	0.4725	-0.43
349000	0.4725	-0.43
349100	0.4725	-0.42
349200	0.4725	-0.42
349300	0.4725	-0.42
349400	0.4725	-0.42
349500	0.4725	-0.43
349600	0.4725	-0.43
349700	0.4725	-0.43
349800	0.4725	-0.43
349900	0.4750	-0.43
350000	0.4750	-0.43
350100	0.4750	-0.43
350200	0.4750	-0.43
350300	0.4750	-0.43
350400	0.4750	-0.43
350500	0.4750	-0.43
350600	0.4750	-0.43
350700	0.4750	-0.43
350800	0.4750	-0.43
350900	0.4750	-0.43
351000	0.4750	-0.43
351100	0.4750	-0.43
351200	0.4750	-0.43
351300	0.4750	-0.43
351400	0.4750	-0.43
351500	0.4750	-0.43
351600	0.4750	-0.43
351700	0.4750	-0.43
351800	0.4775	-0.43
351900	0.4775	-0.43
352000	0.4775	-0.43
352100	0.4775	-0.43
352200	0.4775	-0.43
352300	0.4775	-0.43
352400	0.4775	-0.43
352500	0.4775	-0.43
352600	0.4775	-0.43
352700	0.4775	-0.43
352800	0.4775	-0.43
352900	0.4775	-0.43
353000	0.4775	-0.43
353100	0.4775	-0.43
353200	0.4800	-0.43
353300	0.4800	-0.43
353400	0.4800	-0.43
353500	0.4800	-0.43
353600	0.4800	-0.43
353700	0.4800	-0.43
353800	0.4800	-0.43
353900	0.4800	-0.43
354000	0.4800	-0.43
354100	0.4800	-0.43
354200	0.4800	-0.43
354300	0.4825	-0.43
354400	0.4825	-0.42
354500	0.4825	-0.42
354600	0.4825	-0.42
354700	0.4825	-0.42
354800	0.4825	-0.42
354900	0.4825	-0.42
355000	0.4825	-0.42
355100	0.4825	-0.42
355200	0.4850	-0.42
355300	0.4850	-0.42
355400	0.4850	-0.42
355500	0.4850	-0.42
355600	0.4850	-0.42
355700	0.4850	-0.42
355800	0.4850	-0.42
355900	0.4875	-0.42
356000	0.4875	-0.42
356100	0.4875	-0.42
356200	0.4875	-0.42
356300	0.4875	-0.42
356400	0.4900	-0.42
356500	0.4900	-0.42
356600	0.4900	-0.42
356700	0.4900	-0.42
356800	0.4900	-0.42
356900	0.4900	-0.42
357000	0.4925	-0.42
357100	0.4925	-0.42
357200	0.4925	-0.42
357300	0.4925	-0.42
357400	0.4925	-0.42
357500	0.4950	-0.42
357600	0.4950	-0.42
357700	0.4950	-0.42
357800	0.4950	-0.42
357900	0.4975	-0.42
358000	0.4975	-0.42
358100	0.4975	-0.42
358200	0.4975	-0.42
358300	0.4975	-0.42
358400	0.5000	-0.42
358500	0.5000	-0.42
358600	0.5000	-0.42
358700	0.5000	-0.42
358800	0.5000	-0.42
358900	0.5025	-0.42
359000	0.5025	-0.42
359100	0.5025	-0.42
359200	0.5025	-0.42
359300	0.5025	-0.42
359400	0.5025	-0.42
359500	0.5025	-0.42
359600	0.5025	-0.42
359700	0.5025	-0.42
359800	0.5025	-0.41
359900	0.5025	-0.41
360000	0.5025	-0.41
360100	0.5025	-0.41
360200	0.5025	-0.41
360300	0.5025	-0.41
360400	0.5025	-0.41
360500	0.5025	-0.41
360600	0.5025	-0.40
360700	0.5025	-0.40
360800	0.5025	-0.40
360900	0.5025	-0.40
361000	0.5025	-0.40
361100	0.5025	-0.40
361200	0.5025	-0.39
361300	0.5025	-0.39
361400	0.5025	-0.39
361500	0.5025	-0.39
361600	0.5025	-0.38
361700	0.5025	-0.38
361800	0.5025	-0.38
361900	0.5025	-0.38
362000	0.5025	-0.38
362100	0.5025	-0.37
362200	0.5025	-0.37
362300	0.5025	-0.37
362400	0.5025	-0.37
362500	0.5025	-0.36
362600	0.5025	-0.36
362700	0.5025	-0.36
362800	0.5025	-0.35
362900	0.5025	-0.35
363000	0.5025	-0.35
363100	0.5025	-0.35
363200	0.5025	-0.34
363300	0.5025	-0.34
363400	0.5025	-0.34
363500	0.5025	-0.33
363600	0.5025	-0.33
363700	0.5025	-0.33
363800	0.5025	-0.32
363900	0.5025	-0.32
364000	0.5025	-0.32
364100	0.5025	-0.31
364200	0.5025	-0.31
364300	0.5025	-0.30
364400	0.5025	-0.30
364500	0.5025	-0.30
364600	0.5025	-0.29
364700	0.5025	-0.29
364800	0.5025	-0.29
364900	0.5025	-0.28
365000	0.5025	-0.28
365100	0.5025	-0.27
365200	0.5025	-0.27
365300	0.5025	-0.26
365400	0.5025	-0.26
365500	0.5025	-0.26
365600	0.5025	-0.25
365700	0.5025	-0.25
365800	0.5025	-0.24
365900	0.5025	-0.24
366000	0.5025	-0.23
366100	0.5025	-0.23
366200	0.5025	-0.22
366300	0.5025	-0.22
366400	0.5025	-0.21
366500	0.5025	-0.21
366600	0.5025	-0.20
366700	0.5025	-0.20
366800	0.5025	-0.19
366900	0.5025	-0.19
367000	0.5025	-0.18
367100	0.5025	-0.18
367200	0.5025	-0.17
367300	0.5000	-0.17
367400	0.5000	-0.16
367500	0.5000	-0.15
367600	0.5000	-0.15
367700	0.5000	-0.14
367800	0.5025	-0.14
367900	0.5025	-0.13
368000	0.5025	-0.13
368100	0.5025	-0.12
368200	0.5025	-0.12
368300	0.5025	-0.11
368400	0.5025	-0.11
368500	0.5025	-0.10
368600	0.5025	-0.09
368700	0.5025	-0.09
368800	0.5025	-0.08
368900	0.5025	-0.08
369000	0.5025	-0.07
369100	0.5025	-0.07
369200	0.5025	-0.06
369300	0.5025	-0.05
369400	0.5025	-0.05
369500	0.5025	-0.04
369600	0.5025	-0.03
369700	0.5025	-0.03
369800	0.5025	-0.02
369900	0.5025	-0.01
370000	0.5025	-0.01
370100	0.5025	-0.00
370200	0.5025	0.01
370300	0.5025	0.01
370400	0.5025	0.02
370500	0.5025	0.03
370600	0.5025	0.03
370700	0.5025	0.04
370800	0.5025	0.05
370900	0.5025	0.06
371000	0.5025	0.06
371100	0.5025	0.07
371200	0.5025	0.08
371300	0.5025	0.08
371400	0.5025	0.09
371500	0.5050	0.10
371600	0.5050	0.11
371700	0.5050	0.11
371800	0.5050	0.12
371900	0.5050	0.13
372000	0.5050	0.14
372100	0.5050	0.14
372200	0.5050	0.15
372300	0.5075	0.16
372400	0.5075	0.17
372500	0.5075	0.17
372600	0.5075	0.18
372700	0.5075	0.19
372800	0.5075	0.20
372900	0.5075	0.21
373000	0.5075	0.21
373100	0.5075	0.22
373200	0.5100	0.23
373300	0.5100	0.24
373400	0.5100	0.24
373500	0.5100	0.25
373600	0.5100	0.26
373700	0.5100	0.26
373800	0.5125	0.27
373900	0.5125	0.28
374000	0.5125	0.28
374100	0.5125	0.29
374200	0.5125	0.30
374300	0.5125	0.31
374400	0.5150	0.31
374500	0.5150	0.32
374600	0.5150	0.33
374700	0.5150	0.34
374800	0.5150	0.34
374900	0.5150	0.35
375000	0.5150	0.36
375100	0.5175	0.36
375200	0.5175	0.37
375300	0.5175	0.38
375400	0.5175	0.39
375500	0.5175	0.39
375600	0.5175	0.40
375700	0.5200	0.41
375800	0.5200	0.42
375900	0.5200	0.43
376000	0.5200	0.43
376100	0.5200	0.44
376200	0.5200	0.45
376300	0.5225	0.46
376400	0.5225	0.46
376500	0.5225	0.47
376600	0.5225	0.48
376700	0.5225	0.49
376800	0.5225	0.49
376900	0.5225	0.50
377000	0.5225	0.51
377100	0.5225	0.52
377200	0.5225	0.53
377300	0.5225	0.54
377400	0.5225	0.55
377500	0.5225	0.55
377600	0.5225	0.56
377700	0.5225	0.57
377800	0.5225	0.58
377900	0.5225	0.59
378000	0.5225	0.60
378100	0.5225	0.60
378200	0.5225	0.61
378300	0.5225	0.61
378400	0.5225	0.62
378500	0.5225	0.62
378600	0.5225	0.62
378700	0.5250	0.63
378800	0.5250	0.63
378900	0.5250	0.64
379000	0.5250	0.64
379100	0.5250	0.64
379200	0.5250	0.65
379300	0.5250	0.65
379400	0.5275	0.65
379500	0.5275	0.66
379600	0.5275	0.66
379700	0.5275	0.66
379800	0.5275	0.67
379900	0.5300	0.67
380000	0.5300	0.67
380100	0.5300	0.67
380200	0.5325	0.66
380300	0.5325	0.66
380400	0.5350	0.66
380500	0.5350	0.66
380600	0.5350	0.66
380700	0.5375	0.65
380800	0.5375	0.65
380900	0.5400	0.65
381000	0.5400	0.64
381100	0.5425	0.64
381200	0.5425	0.64
381300	0.5450	0.64
381400	0.5450	0.65
381500	0.5475	0.66
381600	0.5475	0.67
381700	0.5500	0.67
381800	0.5500	0.68
381900	0.5525	0.69
382000	0.5525	0.70
382100	0.5550	0.71
382200	0.5550	0.71
382300	0.5575	0.72
382400	0.5575	0.73
382500	0.5600	0.74
382600	0.5600	0.75
382700	0.5625	0.75
382800	0.5625	0.76
382900	0.5625	0.76
383000	0.5650	0.76
383100	0.5650	0.77
383200	0.5650	0.77
383300	0.5675	0.77
383400	0.5675	0.78
383500	0.5675	0.78
383600	0.5700	0.78
383700	0.5700	0.78
383800	0.5700	0.79
383900	0.5700	0.79
384000	0.5725	0.79
384100	0.5725	0.80
384200	0.5725	0.80
384300	0.5750	0.80
384400	0.5750	0.81
384500	0.5750	0.81
384600	0.5750	0.80
384700	0.5750	0.80
384800	0.5750	0.80
384900	0.5750	0.80
385000	0.5750	0.79
385100	0.5750	0.79
385200	0.5750	0.79
385300	0.5750	0.78
385400	0.5750	0.78
385500	0.5750	0.78
385600	0.5750	0.78
385700	0.5750	0.77
385800	0.5725	0.77
385900	0.5725	0.77
386000	0.5725	0.76
386100	0.5725	0.76
386200	0.5725	0.76
386300	0.5725	0.75
386400	0.5725	0.75
386500	0.5725	0.75
386600	0.5725	0.75
386700	0.5725	0.74
386800	0.5725	0.74
386900	0.5725	0.74
387000	0.5725	0.73
387100	0.5700	0.73
387200	0.5700	0.73
387300	0.5700	0.72
387400	0.5700	0.72
387500	0.5700	0.72
387600	0.5700	0.72
387700	0.5700	0.71
387800	0.5700	0.71
387900	0.5700	0.71
388000	0.5700	0.70
388100	0.5700	0.70
388200	0.5700	0.70
388300	0.5675	0.69
388400	0.5675	0.69
388500	0.5675	0.69
388600	0.5675	0.69
388700	0.5675	0.68
388800	0.5675	0.68
388900	0.5675	0.68
389000	0.5675	0.67
389100	0.5675	0.67
389200	0.5675	0.67
389300	0.5675	0.66
389400	0.5675	0.66
389500	0.5650	0.66
389600	0.5650	0.65
389700	0.5650	0.65
389800	0.5650	0.65
389900	0.5650	0.64
390000	0.5650	0.64
390100	0.5650	0.64
390200	0.5650	0.63
390300	0.5650	0.63
390400	0.5650	0.63
390500	0.5650	0.63
390600	0.5625	0.62
390700	0.5625	0.62
390800	0.5625	0.62
390900	0.5625	0.61
391000	0.5625	0.61
391100	0.5625	0.61
391200	0.5625	0.60
391300	0.5625	0.60
391400	0.5625	0.60
391500	0.5625	0.59
391600	0.5625	0.59
391700	0.5600	0.59
391800	0.5600	0.58
391900	0.5600	0.58
392000	0.5600	0.58
392100	0.5600	0.57
392200	0.5600	0.57
392300	0.5600	0.57
392400	0.5600	0.56
392500	0.5600	0.56
392600	0.5600	0.56
392700	0.5600	0.56
392800	0.5575	0.55
392900	0.5575	0.55
393000	0.5575	0.55
393100	0.5575	0.54
393200	0.5575	0.54
393300	0.5575	0.54
393400	0.5575	0.53
393500	0.5575	0.53
393600	0.5575	0.53
393700	0.5575	0.52
393800	0.5550	0.52
393900	0.5550	0.52
394000	0.5550	0.51
394100	0.5550	0.51
394200	0.5550	0.51
394300	0.5550	0.50
394400	0.5550	0.50
394500	0.5550	0.50
394600	0.5550	0.49
394700	0.5550	0.49
394800	0.5525	0.49
394900	0.5525	0.48
395000	0.5525	0.48
395100	0.5525	0.48
395200	0.5525	0.47
395300	0.5525	0.47
395400	0.5525	0.47
395500	0.5525	0.46
395600	0.5525	0.46
395700	0.5525	0.46
395800	0.5500	0.45
395900	0.5500	0.45
396000	0.5500	0.45
396100	0.5500	0.45
396200	0.5500	0.44
396300	0.5500	0.44
396400	0.5500	0.44
396500	0.5500	0.43
396600	0.5500	0.43
396700	0.5500	0.43
396800	0.5475	0.42
396900	0.5475	0.42
397000	0.5475	0.42
397100	0.5475	0.41
397200	0.5475	0.41
397300	0.5475	0.41
397400	0.5475	0.40
397500	0.5475	0.40
397600	0.5475	0.40
397700	0.5450	0.39
397800	0.5450	0.39
397900	0.5450	0.39
398000	0.5450	0.38
398100	0.5450	0.38
398200	0.5450	0.38
398300	0.5450	0.37
398400	0.5450	0.37
398500	0.5450	0.37
398600	0.5450	0.36
398700	0.5425	0.36
398800	0.5425	0.36
398900	0.5425	0.35
399000	0.5425	0.35
399100	0.5425	0.35
399200	0.5425	0.34
399300	0.5425	0.34
399400	0.5425	0.34
399500	0.5425	0.34
399600	0.5400	0.33
399700	0.5400	0.33
399800	0.5400	0.33
399900	0.5400	0.32
400000	0.5400	0.32
400100	0.5400	0.32
400200	0.5400	0.31
400300	0.5400	0.31
400400	0.5400	0.31
400500	0.5400	0.30
400600	0.5375	0.30
400700	0.5375	0.30
400800	0.5375	0.30
400900	0.5375	0.29
401000	0.5375	0.29
401100	0.5375	0.29
401200	0.5375	0.29
401300	0.5375	0.29
401400	0.5375	0.29
401500	0.5350	0.29
401600	0.5350	0.29
401700	0.5350	0.29
401800	0.5350	0.29
401900	0.5350	0.29
402000	0.5350	0.29
402100	0.5350	0.29
402200	0.5350	0.29
402300	0.5325	0.29
402400	0.5325	0.29
402500	0.5325	0.29
402600	0.5325	0.30
402700	0.5325	0.30
402800	0.5325	0.30
402900	0.5325	0.30
403000	0.5325	0.30
403100	0.5325	0.30
403200	0.5325	0.30
403300	0.5300	0.30
403400	0.5300	0.30
403500	0.5300	0.30
403600	0.5300	0.30
403700	0.5300	0.30
403800	0.5300	0.30
403900	0.5300	0.30
404000	0.5300	0.30
404100	0.5300	0.30
404200	0.5275	0.30
404300	0.5275	0.31
404400	0.5275	0.31
404500	0.5275	0.31
404600	0.5275	0.31
404700	0.5275	0.31
404800	0.5275	0.31
404900	0.5275	0.31
405000	0.5275	0.31
405100	0.5275	0.31
405200	0.5250	0.31
405300	0.5250	0.31
405400	0.5250	0.31
405500	0.5250	0.31
405600	0.5250	0.31
405700	0.5250	0.31
405800	0.5250	0.31
405900	0.5250	0.32
406000	0.5250	0.32
406100	0.5250	0.32
406200	0.5225	0.32
406300	0.5225	0.32
406400	0.5225	0.32
406500	0.5225	0.32
406600	0.5225	0.32
406700	0.5225	0.32
406800	0.5225	0.32
406900	0.5225	0.32
407000	0.5225	0.32
407100	0.5200	0.32
407200	0.5200	0.32
407300	0.5200	0.32
407400	0.5200	0.32
407500	0.5200	0.32
407600	0.5200	0.32
407700	0.5200	0.32
407800	0.5200	0.32
407900	0.5200	0.32
408000	0.5200	0.32
408100	0.5175	0.32
408200	0.5175	0.33
408300	0.5175	0.33
408400	0.5175	0.33
408500	0.5175	0.33
408600	0.5175	0.33
408700	0.5175	0.33
408800	0.5175	0.33
408900	0.5175	0.33
409000	0.5175	0.33
409100	0.5150	0.34
409200	0.5150	0.34
409300	0.5150	0.34
409400	0.5150	0.34
409500	0.5150	0.34
409600	0.5150	0.34
409700	0.5150	0.34
409800	0.5150	0.34
409900	0.5150	0.34
410000	0.5150	0.35
410100	0.5125	0.35
410200	0.5125	0.35
410300	0.5125	0.35
410400	0.5125	0.35
410500	0.5125	0.35
410600	0.5125	0.35
410700	0.5125	0.35
410800	0.5125	0.35
410900	0.5125	0.36
411000	0.5125	0.36
411100	0.5125	0.36
411200	0.5100	0.36
411300	0.5100	0.36
411400	0.5100	0.36
411500	0.5100	0.36
411600	0.5100	0.36
411700	0.5100	0.36
411800	0.5100	0.37
411900	0.5100	0.37
412000	0.5100	0.37
412100	0.5100	0.37
412200	0.5075	0.37
412300	0.5075	0.37
412400	0.5075	0.37
412500	0.5075	0.37
412600	0.5075	0.37
412700	0.5075	0.37
412800	0.5075	0.38
412900	0.5075	0.38
413000	0.5075	0.38
413100	0.5075	0.38
413200	0.5075	0.38
413300	0.5050	0.38
413400	0.5050	0.38
413500	0.5050	0.38
413600	0.5050	0.38
413700	0.5050	0.38
413800	0.5050	0.39
413900	0.5050	0.39
414000	0.5050	0.39
414100	0.5050	0.39
414200	0.5050	0.39
414300	0.5050	0.39
414400	0.5025	0.39
414500	0.5025	0.39
414600	0.5025	0.39
414700	0.5025	0.39
414800	0.5025	0.40
414900	0.5025	0.40
415000	0.5025	0.40
415100	0.5025	0.41
415200	0.5025	0.41
415300	0.5025	0.41
415400	0.5025	0.42
415500	0.5025	0.42
415600	0.5025	0.42
415700	0.5025	0.43
415800	0.5025	0.43
415900	0.5000	0.43
416000	0.5000	0.44
416100	0.5000	0.44
416200	0.5000	0.44
416300	0.5000	0.45
416400	0.5000	0.45
416500	0.5000	0.45
416600	0.5000	0.46
416700	0.5000	0.46
416800	0.5000	0.46
416900	0.5000	0.47
417000	0.5000	0.47
417100	0.5000	0.47
417200	0.5000	0.48
417300	0.5000	0.48
417400	0.4975	0.48
417500	0.4975	0.49
417600	0.4975	0.49
417700	0.4975	0.49
417800	0.4975	0.50
417900	0.4975	0.50
418000	0.4975	0.50
418100	0.4975	0.50
418200	0.4975	0.50
418300	0.4975	0.50
418400	0.4975	0.51
418500	0.4975	0.51
418600	0.4975	0.51
418700	0.4975	0.51
418800	0.4975	0.51
418900	0.4975	0.51
419000	0.4975	0.52
419100	0.4975	0.52
419200	0.4975	0.52
419300	0.4975	0.52
419400	0.4975	0.52
419500	0.4975	0.52
419600	0.4975	0.53
419700	0.4975	0.53
419800	0.4975	0.53
419900	0.4975	0.54
420000	0.4950	0.54
420100	0.4950	0.54
420200	0.4950	0.55
420300	0.4950	0.55
420400	0.4950	0.55
420500	0.4950	0.56
420600	0.4950	0.56
420700	0.4950	0.56
420800	0.4950	0.57
420900	0.4950	0.57
421000	0.4950	0.58
421100	0.4950	0.58
421200	0.4950	0.58
421300	0.4950	0.59
421400	0.4950	0.59
421500	0.4950	0.59
421600	0.4950	0.60
421700	0.4950	0.60
421800	0.4950	0.60
421900	0.4925	0.61
422000	0.4925	0.61
422100	0.4925	0.61
422200	0.4925	0.62
422300	0.4925	0.62
422400	0.4925	0.62
422500	0.4925	0.62
422600	0.4925	0.62
422700	0.4925	0.62
422800	0.4925	0.62
422900	0.4925	0.63
423000	0.4925	0.63
423100	0.4925	0.63
423200	0.4925	0.63
423300	0.4925	0.63
423400	0.4925	0.63
423500	0.4925	0.63
423600	0.4925	0.63
423700	0.4925	0.63
423800	0.4925	0.63
423900	0.4925	0.63
424000	0.4925	0.63
424100	0.4925	0.63
424200	0.4925	0.63
424300	0.4925	0.63
424400	0.4925	0.63
424500	0.4925	0.63
424600	0.4925	0.63
424700	0.4925	0.63
424800	0.4925	0.63
424900	0.4925	0.63
425000	0.4925	0.63
425100	0.4925	0.63
425200	0.4925	0.63
425300	0.4900	0.63
425400	0.4900	0.64
425500	0.4900	0.64
425600	0.4900	0.64
425700	0.4900	0.65
425800	0.4900	0.65
425900	0.4900	0.65
426000	0.4900	0.66
426100	0.4900	0.66
426200	0.4900	0.66
426300	0.4900	0.67
426400	0.4900	0.67
426500	0.4900	0.67
426600	0.4900	0.67
426700	0.4900	0.68
426800	0.4900	0.68
426900	0.4900	0.68
427000	0.4875	0.69
427100	0.4875	0.69
427200	0.4875	0.69
427300	0.4875	0.69
427400	0.4875	0.69
427500	0.4875	0.69
427600	0.4875	0.69
427700	0.4875	0.70
427800	0.4875	0.70
427900	0.4875	0.70
428000	0.4875	0.70
428100	0.4875	0.70
428200	0.4875	0.70
428300	0.4875	0.70
428400	0.4875	0.70
428500	0.4875	0.70
428600	0.4875	0.70
428700	0.4875	0.69
428800	0.4875	0.69
428900	0.4875	0.69
429000	0.4875	0.69
429100	0.4875	0.69
429200	0.4875	0.69
429300	0.4875	0.69
429400	0.4850	0.69
429500	0.4850	0.69
429600	0.4850	0.70
429700	0.4850	0.70
429800	0.4850	0.70
429900	0.4850	0.70
430000	0.4850	0.70
430100	0.4850	0.70
430200	0.4850	0.70
430300	0.4850	0.70
430400	0.4850	0.70
430500	0.4850	0.70
430600	0.4850	0.70
430700	0.4850	0.70
430800	0.4850	0.70
430900	0.4850	0.69
431000	0.4825	0.69
431100	0.4825	0.69
431200	0.4825	0.69
431300	0.4825	0.69
431400	0.4825	0.69
431500	0.4825	0.69
431600	0.4825	0.69
431700	0.4825	0.69
431800	0.4825	0.69
431900	0.4825	0.69
432000	0.4825	0.69
432100	0.4825	0.69
432200	0.4825	0.69
432300	0.4825	0.69
432400	0.4825	0.69
432500	0.4825	0.69
432600	0.4800	0.69
432700	0.4800	0.69
432800	0.4800	0.69
432900	0.4800	0.69
433000	0.4800	0.69
433100	0.4800	0.69
433200	0.4800	0.69
433300	0.4800	0.69
433400	0.4800	0.69
433500	0.4800	0.68
433600	0.4800	0.68
433700	0.4800	0.68
433800	0.4800	0.68
433900	0.4800	0.67
434000	0.4800	0.67
434100	0.4800	0.67
434200	0.4800	0.67
434300	0.4800	0.67
434400	0.4800	0.66
434500	0.4800	0.66
434600	0.4800	0.66
434700	0.4800	0.66
434800	0.4800	0.65
434900	0.4800	0.65
435000	0.4800	0.65
435100	0.4800	0.65
435200	0.4800	0.64
435300	0.4800	0.64
435400	0.4800	0.64
435500	0.4800	0.64
435600	0.4800	0.63
435700	0.4825	0.63
435800	0.4825	0.63
435900	0.4825	0.63
436000	0.4825	0.62
436100	0.4825	0.62
436200	0.4825	0.62
436300	0.4825	0.61
436400	0.4825	0.61
436500	0.4825	0.60
436600	0.4825	0.60
436700	0.4825	0.60
436800	0.4825	0.59
436900	0.4825	0.59
437000	0.4825	0.59
437100	0.4825	0.59
437200	0.4825	0.59
437300	0.4825	0.59
437400	0.4800	0.58
437500	0.4800	0.58
437600	0.4800	0.58
437700	0.4800	0.58
437800	0.4800	0.57
437900	0.4800	0.57
438000	0.4800	0.57
438100	0.4800	0.57
438200	0.4800	0.57
438300	0.4800	0.57
438400	0.4800	0.57
438500	0.4775	0.56
438600	0.4775	0.56
438700	0.4775	0.56
438800	0.4775	0.56
438900	0.4775	0.56
439000	0.4775	0.56
439100	0.4775	0.56
439200	0.4775	0.56
439300	0.4750	0.56
439400	0.4750	0.56
439500	0.4750	0.55
439600	0.4750	0.55
439700	0.4750	0.55
439800	0.4750	0.55
439900	0.4750	0.54
440000	0.4725	0.54
440100	0.4725	0.54
440200	0.4725	0.53
440300	0.4725	0.53
440400	0.4725	0.52
440500	0.4725	0.52
440600	0.4725	0.51
440700	0.4725	0.51
440800	0.4725	0.50
440900	0.4725	0.49
441000	0.4700	0.49
441100	0.4700	0.48
441200	0.4700	0.48
441300	0.4700	0.47
441400	0.4700	0.47
441500	0.4700	0.46
441600	0.4700	0.45
441700	0.4700	0.45
441800	0.4700	0.44
441900	0.4675	0.44
442000	0.4675	0.43
442100	0.4675	0.43
442200	0.4675	0.42
442300	0.4675	0.42
442400	0.4675	0.41
442500	0.4675	0.41
442600	0.4675	0.40
442700	0.4650	0.40
442800	0.4650	0.39
442900	0.4650	0.39
443000	0.4650	0.38
443100	0.4650	0.38
443200	0.4650	0.37
443300	0.4625	0.37
443400	0.4625	0.36
443500	0.4625	0.36
443600	0.4625	0.35
443700	0.4625	0.34
443800	0.4600	0.34
443900	0.4600	0.33
444000	0.4600	0.33
444100	0.4600	0.32
444200	0.4575	0.32
444300	0.4575	0.31
444400	0.4575	0.30
444500	0.4575	0.30
444600	0.4575	0.29
444700	0.4550	0.29
444800	0.4550	0.29
444900	0.4550	0.28
445000	0.4525	0.28
445100	0.4525	0.27
445200	0.4525	0.27
445300	0.4525	0.26
445400	0.4500	0.26
445500	0.4500	0.25
445600	0.4500	0.25
445700	0.4500	0.24
445800	0.4475	0.24
445900	0.4475	0.23
446000	0.4475	0.23
446100	0.4475	0.22
446200	0.4450	0.22
446300	0.4450	0.22
446400	0.4450	0.21
446500	0.4450	0.21
446600	0.4425	0.20
446700	0.4425	0.20
446800	0.4425	0.19
446900	0.4425	0.19
447000	0.4400	0.18
447100	0.4400	0.18
447200	0.4400	0.18
447300	0.4375	0.17
447400	0.4375	0.16
447500	0.4375	0.16
447600	0.4375	0.15
447700	0.4350	0.15
447800	0.4350	0.14
447900	0.4350	0.14
448000	0.4325	0.13
448100	0.4325	0.13
448200	0.4325	0.12
448300	0.4325	0.12
448400	0.4300	0.11
448500	0.4300	0.11
448600	0.4300	0.10
448700	0.4275	0.10
448800	0.4275	0.09
448900	0.4275	0.09
449000	0.4275	0.08
449100	0.4250	0.08
449200	0.4250	0.07
449300	0.4250	0.07
449400	0.4225	0.06
449500	0.4225	0.06
449600	0.4225	0.06
449700	0.4225	0.05
449800	0.4200	0.05
449900	0.4200	0.04
450000	0.4200	0.04
450100	0.4200	0.03
450200	0.4175	0.03
450300	0.4175	0.02
450400	0.4175	0.02
450500	0.4150	0.01
450600	0.4150	0.01
450700	0.4150	0.00
450800	0.4150	-0.00
450900	0.4125	-0.01
451000	0.4125	-0.01
451100	0.4125	-0.01
451200	0.4125	-0.02
451300	0.4100	-0.02
451400	0.4100	-0.03
451500	0.4100	-0.03
451600	0.4075	-0.03
451700	0.4075	-0.04
451800	0.4050	-0.04
451900	0.4050	-0.04
452000	0.4025	-0.04
452100	0.4025	-0.04
452200	0.4000	-0.04
452300	0.4000	-0.04
452400	0.3975	-0.05
452500	0.3950	-0.05
452600	0.3950	-0.05
452700	0.3925	-0.05
452800	0.3925	-0.05
452900	0.3900	-0.05
453000	0.3875	-0.06
453100	0.3875	-0.06
453200	0.3850	-0.06
453300	0.3850	-0.06
453400	0.3825	-0.06
453500	0.3825	-0.06
453600	0.3800	-0.06
453700	0.3775	-0.07
453800	0.3775	-0.07
453900	0.3750	-0.07
454000	0.3725	-0.07
454100	0.3725	-0.07
454200	0.3700	-0.07
454300	0.3675	-0.07
454400	0.3675	-0.07
454500	0.3650	-0.07
454600	0.3625	-0.08
454700	0.3600	-0.08
454800	0.3600	-0.08
454900	0.3575	-0.08
455000	0.3575	-0.08
455100	0.3550	-0.08
455200	0.3525	-0.08
455300	0.3525	-0.08
455400	0.3500	-0.08
455500	0.3500	-0.08
455600	0.3500	-0.09
455700	0.3475	-0.09
455800	0.3475	-0.09
455900	0.3450	-0.09
456000	0.3450	-0.09
456100	0.3450	-0.10
456200	0.3425	-0.10
456300	0.3425	-0.10
456400	0.3425	-0.11
456500	0.3400	-0.11
456600	0.3400	-0.11
456700	0.3400	-0.12
456800	0.3400	-0.12
456900	0.3375	-0.12
457000	0.3375	-0.13
457100	0.3375	-0.13
457200	0.3375	-0.14
457300	0.3375	-0.14
457400	0.3350	-0.15
457500	0.3350	-0.15
457600	0.3350	-0.15
457700	0.3350	-0.16
457800	0.3350	-0.16
457900	0.3350	-0.17
458000	0.3350	-0.17
458100	0.3350	-0.18
