Bin start (bp)	MLE allele freq.	LOD score
568800	0.2650	0.14
568900	0.2675	0.18
569000	0.2725	0.22
569100	0.2750	0.26
569200	0.2775	0.29
569300	0.2800	0.33
569400	0.2800	0.36
569500	0.2825	0.40
569600	0.2850	0.44
569700	0.2875	0.47
569800	0.2900	0.51
569900	0.2925	0.54
570000	0.2925	0.58
570100	0.2950	0.61
570200	0.2975	0.65
570300	0.3000	0.68
570400	0.3000	0.72
570500	0.3025	0.75
570600	0.3050	0.79
570700	0.3075	0.82
570800	0.3075	0.86
570900	0.3100	0.89
571000	0.3100	0.91
571100	0.3125	0.94
571200	0.3125	0.96
571300	0.3150	0.98
571400	0.3175	1.01
571500	0.3175	1.03
571600	0.3200	1.05
571700	0.3200	1.08
571800	0.3225	1.10
571900	0.3225	1.13
572000	0.3250	1.15
572100	0.3250	1.18
572200	0.3275	1.20
572300	0.3275	1.23
572400	0.3300	1.25
572500	0.3300	1.28
572600	0.3325	1.30
572700	0.3350	1.33
572800	0.3350	1.35
572900	0.3375	1.38
573000	0.3375	1.41
573100	0.3400	1.43
573200	0.3400	1.46
573300	0.3425	1.48
573400	0.3425	1.51
573500	0.3450	1.54
573600	0.3475	1.56
573700	0.3475	1.59
573800	0.3500	1.62
573900	0.3500	1.64
574000	0.3525	1.67
574100	0.3525	1.70
574200	0.3550	1.73
574300	0.3575	1.75
574400	0.3575	1.78
574500	0.3600	1.81
574600	0.3600	1.84
574700	0.3625	1.86
574800	0.3625	1.89
574900	0.3650	1.92
575000	0.3675	1.95
575100	0.3675	1.98
575200	0.3700	2.00
575300	0.3700	2.03
575400	0.3725	2.06
575500	0.3725	2.09
575600	0.3750	2.12
575700	0.3775	2.15
575800	0.3775	2.18
575900	0.3800	2.21
576000	0.3800	2.23
576100	0.3825	2.26
576200	0.3850	2.29
576300	0.3850	2.32
576400	0.3875	2.35
576500	0.3875	2.38
576600	0.3900	2.41
576700	0.3900	2.44
576800	0.3925	2.47
576900	0.3950	2.50
577000	0.3950	2.53
577100	0.3975	2.56
577200	0.3975	2.59
577300	0.4000	2.62
577400	0.4025	2.65
577500	0.4025	2.68
577600	0.4050	2.71
577700	0.4050	2.73
577800	0.4075	2.75
577900	0.4075	2.78
578000	0.4100	2.80
578100	0.4100	2.82
578200	0.4125	2.85
578300	0.4150	2.87
578400	0.4150	2.89
578500	0.4175	2.91
578600	0.4175	2.94
578700	0.4200	2.96
578800	0.4200	2.98
578900	0.4225	3.01
579000	0.4225	3.03
579100	0.4250	3.05
579200	0.4250	3.07
579300	0.4275	3.10
579400	0.4275	3.12
579500	0.4300	3.14
579600	0.4325	3.16
579700	0.4325	3.19
579800	0.4350	3.21
579900	0.4350	3.23
580000	0.4375	3.26
580100	0.4375	3.28
580200	0.4400	3.30
580300	0.4400	3.32
580400	0.4425	3.34
580500	0.4425	3.35
580600	0.4450	3.37
580700	0.4450	3.39
580800	0.4450	3.40
580900	0.4475	3.41
581000	0.4475	3.42
581100	0.4475	3.43
581200	0.4500	3.44
581300	0.4500	3.45
581400	0.4500	3.46
581500	0.4500	3.46
581600	0.4525	3.47
581700	0.4525	3.48
581800	0.4525	3.48
581900	0.4550	3.49
582000	0.4550	3.50
582100	0.4550	3.51
582200	0.4575	3.51
582300	0.4575	3.52
582400	0.4575	3.53
582500	0.4575	3.53
582600	0.4600	3.54
582700	0.4600	3.55
582800	0.4600	3.55
582900	0.4625	3.56
583000	0.4625	3.57
583100	0.4625	3.57
583200	0.4650	3.58
583300	0.4650	3.58
583400	0.4675	3.63
583500	0.4675	3.67
583600	0.4700	3.71
583700	0.4725	3.75
583800	0.4750	3.79
583900	0.4750	3.85
584000	0.4750	3.91
584100	0.4750	3.96
584200	0.4775	4.01
584300	0.4775	4.07
584400	0.4775	4.12
584500	0.4775	4.16
584600	0.4800	4.20
584700	0.4800	4.24
584800	0.4800	4.28
584900	0.4800	4.32
585000	0.4800	4.36
585100	0.4800	4.40
585200	0.4800	4.44
585300	0.4800	4.48
585400	0.4825	4.51
585500	0.4825	4.55
585600	0.4825	4.59
585700	0.4825	4.63
585800	0.4825	4.66
585900	0.4825	4.70
586000	0.4825	4.74
586100	0.4825	4.78
586200	0.4825	4.81
586300	0.4850	4.85
586400	0.4850	4.87
586500	0.4825	4.89
586600	0.4825	4.91
586700	0.4825	4.93
586800	0.4825	4.95
586900	0.4825	4.96
587000	0.4825	4.97
587100	0.4825	4.98
587200	0.4825	4.99
587300	0.4825	5.01
587400	0.4825	5.02
587500	0.4825	5.03
587600	0.4825	5.04
587700	0.4825	5.05
587800	0.4825	5.06
587900	0.4825	5.06
588000	0.4825	5.07
588100	0.4825	5.07
588200	0.4825	5.08
588300	0.4825	5.08
588400	0.4800	5.08
588500	0.4800	5.07
588600	0.4800	5.07
588700	0.4800	5.06
588800	0.4800	5.06
588900	0.4800	5.05
589000	0.4800	5.05
589100	0.4775	5.04
589200	0.4775	5.04
589300	0.4775	5.03
589400	0.4775	5.02
589500	0.4775	5.02
589600	0.4775	5.01
589700	0.4775	5.00
589800	0.4775	5.00
589900	0.4750	4.99
590000	0.4750	4.98
590100	0.4750	4.98
590200	0.4750	4.97
590300	0.4750	4.96
590400	0.4750	4.95
590500	0.4725	4.94
590600	0.4725	4.93
590700	0.4725	4.92
590800	0.4725	4.91
590900	0.4725	4.90
591000	0.4725	4.89
591100	0.4700	4.88
591200	0.4700	4.87
591300	0.4700	4.86
591400	0.4700	4.85
591500	0.4700	4.84
591600	0.4700	4.83
591700	0.4675	4.82
591800	0.4675	4.81
591900	0.4675	4.80
592000	0.4675	4.79
592100	0.4675	4.78
592200	0.4675	4.77
592300	0.4650	4.76
592400	0.4650	4.75
592500	0.4650	4.74
592600	0.4650	4.72
592700	0.4650	4.71
592800	0.4625	4.70
592900	0.4625	4.69
593000	0.4625	4.68
593100	0.4625	4.66
593200	0.4625	4.65
593300	0.4625	4.64
593400	0.4600	4.63
593500	0.4600	4.61
593600	0.4600	4.60
593700	0.4600	4.59
593800	0.4600	4.58
593900	0.4575	4.56
594000	0.4575	4.55
594100	0.4575	4.54
594200	0.4575	4.52
594300	0.4575	4.51
594400	0.4575	4.50
594500	0.4550	4.48
594600	0.4550	4.47
594700	0.4550	4.46
594800	0.4550	4.45
594900	0.4550	4.43
595000	0.4550	4.41
595100	0.4525	4.40
595200	0.4525	4.38
595300	0.4525	4.36
595400	0.4525	4.35
595500	0.4500	4.33
595600	0.4500	4.31
595700	0.4500	4.30
595800	0.4500	4.28
595900	0.4500	4.26
596000	0.4475	4.24
596100	0.4475	4.23
596200	0.4475	4.21
596300	0.4475	4.19
596400	0.4475	4.17
596500	0.4450	4.16
596600	0.4450	4.14
596700	0.4450	4.12
596800	0.4450	4.10
596900	0.4425	4.08
597000	0.4425	4.06
597100	0.4425	4.05
597200	0.4425	4.04
597300	0.4400	4.03
597400	0.4400	4.02
597500	0.4400	4.00
597600	0.4400	3.99
597700	0.4375	3.98
597800	0.4375	3.97
597900	0.4375	3.95
598000	0.4375	3.94
598100	0.4350	3.93
598200	0.4350	3.92
598300	0.4350	3.90
598400	0.4350	3.89
598500	0.4325	3.88
598600	0.4325	3.86
598700	0.4325	3.84
598800	0.4325	3.82
598900	0.4300	3.80
599000	0.4300	3.78
599100	0.4300	3.76
599200	0.4275	3.74
599300	0.4275	3.72
599400	0.4275	3.70
599500	0.4275	3.68
599600	0.4250	3.65
599700	0.4250	3.63
599800	0.4250	3.60
599900	0.4225	3.58
600000	0.4225	3.55
600100	0.4225	3.53
600200	0.4200	3.50
600300	0.4200	3.48
600400	0.4200	3.45
600500	0.4200	3.43
600600	0.4175	3.40
600700	0.4175	3.38
600800	0.4175	3.35
600900	0.4150	3.32
601000	0.4150	3.30
601100	0.4150	3.27
601200	0.4125	3.25
601300	0.4125	3.22
601400	0.4125	3.20
601500	0.4125	3.17
601600	0.4100	3.15
601700	0.4100	3.12
601800	0.4100	3.09
601900	0.4075	3.07
602000	0.4075	3.04
602100	0.4075	3.01
602200	0.4050	2.97
602300	0.4050	2.94
602400	0.4050	2.91
602500	0.4025	2.88
602600	0.4025	2.85
602700	0.4025	2.82
602800	0.4000	2.79
602900	0.4000	2.76
603000	0.3975	2.73
603100	0.3975	2.70
603200	0.3975	2.67
603300	0.3950	2.64
603400	0.3950	2.61
603500	0.3950	2.58
603600	0.3925	2.55
603700	0.3925	2.52
603800	0.3900	2.49
603900	0.3900	2.46
604000	0.3900	2.43
604100	0.3875	2.40
604200	0.3875	2.37
604300	0.3875	2.34
604400	0.3850	2.31
604500	0.3850	2.28
604600	0.3850	2.25
604700	0.3825	2.22
604800	0.3825	2.19
604900	0.3800	2.16
605000	0.3800	2.13
605100	0.3800	2.11
605200	0.3775	2.08
605300	0.3775	2.05
605400	0.3775	2.02
605500	0.3750	1.99
605600	0.3750	1.96
605700	0.3725	1.93
605800	0.3725	1.90
605900	0.3725	1.87
606000	0.3700	1.84
606100	0.3700	1.81
606200	0.3675	1.78
606300	0.3675	1.75
606400	0.3675	1.72
606500	0.3650	1.69
606600	0.3650	1.66
606700	0.3650	1.63
606800	0.3625	1.60
606900	0.3625	1.57
607000	0.3600	1.55
607100	0.3600	1.52
607200	0.3600	1.49
607300	0.3575	1.46
607400	0.3575	1.43
607500	0.3550	1.41
607600	0.3550	1.38
607700	0.3550	1.35
607800	0.3525	1.32
607900	0.3525	1.29
608000	0.3500	1.26
608100	0.3500	1.24
608200	0.3500	1.21
608300	0.3475	1.18
608400	0.3475	1.15
608500	0.3450	1.12
608600	0.3450	1.09
608700	0.3425	1.06
608800	0.3425	1.03
608900	0.3400	0.99
609000	0.3400	0.95
609100	0.3375	0.91
609200	0.3350	0.86
609300	0.3350	0.82
609400	0.3325	0.78
609500	0.3300	0.74
609600	0.3300	0.70
609700	0.3275	0.66
609800	0.3275	0.62
609900	0.3250	0.58
610000	0.3225	0.55
610100	0.3225	0.51
610200	0.3200	0.47
610300	0.3175	0.44
610400	0.3175	0.40
610500	0.3150	0.37
610600	0.3125	0.33
610700	0.3125	0.30
610800	0.3100	0.27
610900	0.3100	0.24
611000	0.3075	0.21
611100	0.3050	0.18
611200	0.3050	0.15
611300	0.3025	0.12
611400	0.3000	0.09
611500	0.3000	0.07
611600	0.3000	0.05
611700	0.3000	0.03
611800	0.2975	0.01
611900	0.2975	-0.00
612000	0.2975	-0.01
612100	0.2975	-0.03
612200	0.2975	-0.04
612300	0.2975	-0.05
612400	0.2975	-0.07
612500	0.2975	-0.08
612600	0.2975	-0.09
612700	0.2950	-0.11
612800	0.2950	-0.12
612900	0.2950	-0.13
613000	0.2950	-0.14
613100	0.2950	-0.15
613200	0.2950	-0.16
613300	0.2950	-0.17
613400	0.2950	-0.18
613500	0.2950	-0.20
613600	0.2950	-0.21
613700	0.2950	-0.22
613800	0.2925	-0.22
613900	0.2925	-0.23
614000	0.2925	-0.24
614100	0.2925	-0.25
614200	0.2925	-0.26
614300	0.2925	-0.27
614400	0.2925	-0.28
614500	0.2925	-0.29
614600	0.2925	-0.29
614700	0.2925	-0.30
614800	0.2925	-0.31
614900	0.2925	-0.32
615000	0.2925	-0.32
615100	0.2900	-0.33
615200	0.2900	-0.34
615300	0.2900	-0.34
615400	0.2900	-0.35
615500	0.2900	-0.35
615600	0.2900	-0.36
615700	0.2900	-0.37
615800	0.2900	-0.37
615900	0.2900	-0.38
616000	0.2900	-0.38
616100	0.2900	-0.38
616200	0.2900	-0.39
616300	0.2900	-0.39
616400	0.2900	-0.40
616500	0.2875	-0.40
616600	0.2875	-0.40
616700	0.2875	-0.41
616800	0.2875	-0.41
616900	0.2875	-0.41
617000	0.2875	-0.41
617100	0.2875	-0.42
617200	0.2875	-0.42
617300	0.2875	-0.42
617400	0.2875	-0.42
617500	0.2875	-0.42
617600	0.2875	-0.42
617700	0.2875	-0.42
617800	0.2875	-0.43
617900	0.2875	-0.43
618000	0.2875	-0.43
618100	0.2875	-0.43
618200	0.2875	-0.43
618300	0.2850	-0.43
618400	0.2850	-0.42
618500	0.2850	-0.42
618600	0.2850	-0.42
618700	0.2850	-0.42
618800	0.2850	-0.42
618900	0.2850	-0.42
619000	0.2850	-0.42
619100	0.2850	-0.41
619200	0.2850	-0.41
619300	0.2850	-0.41
619400	0.2850	-0.41
619500	0.2850	-0.40
619600	0.2850	-0.40
619700	0.2850	-0.40
619800	0.2850	-0.39
619900	0.2850	-0.39
620000	0.2850	-0.38
620100	0.2850	-0.38
620200	0.2850	-0.38
620300	0.2850	-0.37
620400	0.2850	-0.36
620500	0.2850	-0.36
620600	0.2850	-0.35
620700	0.2825	-0.35
620800	0.2825	-0.34
620900	0.2825	-0.34
621000	0.2825	-0.33
621100	0.2825	-0.32
621200	0.2825	-0.32
621300	0.2825	-0.31
621400	0.2825	-0.30
621500	0.2825	-0.30
621600	0.2825	-0.29
621700	0.2825	-0.28
621800	0.2825	-0.28
621900	0.2825	-0.27
622000	0.2825	-0.27
622100	0.2825	-0.26
622200	0.2825	-0.25
622300	0.2825	-0.24
622400	0.2825	-0.24
622500	0.2825	-0.23
622600	0.2825	-0.22
622700	0.2825	-0.22
622800	0.2825	-0.21
622900	0.2825	-0.20
623000	0.2825	-0.20
623100	0.2825	-0.19
623200	0.2825	-0.18
623300	0.2825	-0.18
623400	0.2825	-0.17
623500	0.2825	-0.16
623600	0.2825	-0.16
623700	0.2825	-0.15
623800	0.2825	-0.14
623900	0.2825	-0.14
624000	0.2825	-0.13
624100	0.2825	-0.12
624200	0.2825	-0.12
624300	0.2825	-0.11
624400	0.2825	-0.10
624500	0.2825	-0.09
624600	0.2800	-0.09
624700	0.2800	-0.08
624800	0.2800	-0.07
624900	0.2800	-0.06
625000	0.2800	-0.06
625100	0.2800	-0.05
625200	0.2800	-0.04
625300	0.2800	-0.03
625400	0.2800	-0.02
625500	0.2800	-0.02
625600	0.2800	-0.01
625700	0.2800	0.00
625800	0.2800	0.01
625900	0.2800	0.02
626000	0.2800	0.03
626100	0.2800	0.03
626200	0.2800	0.04
626300	0.2800	0.05
626400	0.2800	0.06
626500	0.2800	0.07
626600	0.2800	0.08
626700	0.2800	0.09
626800	0.2800	0.10
626900	0.2800	0.11
627000	0.2800	0.12
627100	0.2800	0.12
627200	0.2800	0.13
627300	0.2800	0.14
627400	0.2800	0.15
627500	0.2800	0.16
627600	0.2800	0.17
627700	0.2800	0.17
627800	0.2800	0.18
627900	0.2800	0.18
628000	0.2825	0.19
628100	0.2825	0.20
628200	0.2825	0.20
628300	0.2825	0.21
628400	0.2825	0.21
628500	0.2825	0.22
628600	0.2825	0.23
628700	0.2825	0.23
628800	0.2825	0.24
628900	0.2825	0.24
629000	0.2825	0.25
629100	0.2825	0.25
629200	0.2825	0.26
629300	0.2850	0.27
629400	0.2850	0.27
629500	0.2850	0.28
629600	0.2850	0.28
629700	0.2850	0.29
629800	0.2850	0.30
629900	0.2850	0.30
630000	0.2850	0.31
630100	0.2850	0.31
630200	0.2850	0.32
630300	0.2850	0.33
630400	0.2850	0.33
630500	0.2875	0.34
630600	0.2875	0.34
630700	0.2875	0.35
630800	0.2875	0.36
630900	0.2875	0.36
631000	0.2875	0.37
631100	0.2875	0.37
631200	0.2875	0.38
631300	0.2875	0.39
631400	0.2875	0.39
631500	0.2875	0.40
631600	0.2900	0.40
631700	0.2900	0.41
631800	0.2900	0.42
631900	0.2900	0.42
632000	0.2900	0.43
632100	0.2900	0.43
632200	0.2900	0.44
632300	0.2900	0.45
632400	0.2900	0.45
632500	0.2900	0.46
632600	0.2925	0.46
632700	0.2925	0.47
632800	0.2925	0.48
632900	0.2925	0.48
633000	0.2925	0.49
633100	0.2925	0.50
633200	0.2925	0.50
633300	0.2925	0.51
633400	0.2925	0.51
633500	0.2950	0.52
633600	0.2950	0.53
633700	0.2950	0.53
633800	0.2950	0.54
633900	0.2950	0.54
634000	0.2950	0.55
634100	0.2950	0.55
634200	0.2950	0.56
634300	0.2975	0.56
634400	0.2975	0.57
634500	0.2975	0.57
634600	0.2975	0.58
634700	0.2975	0.58
634800	0.2975	0.59
634900	0.2975	0.59
635000	0.2975	0.59
635100	0.3000	0.60
635200	0.3000	0.60
635300	0.3000	0.60
635400	0.3000	0.60
635500	0.3000	0.61
635600	0.3000	0.61
635700	0.3000	0.61
635800	0.3000	0.61
635900	0.3025	0.61
636000	0.3025	0.62
636100	0.3025	0.62
636200	0.3025	0.62
636300	0.3025	0.62
636400	0.3025	0.62
636500	0.3025	0.63
636600	0.3025	0.63
636700	0.3025	0.63
636800	0.3025	0.63
636900	0.3050	0.63
637000	0.3050	0.64
637100	0.3050	0.64
637200	0.3050	0.64
637300	0.3050	0.64
637400	0.3050	0.64
637500	0.3050	0.65
637600	0.3050	0.65
637700	0.3050	0.65
637800	0.3075	0.65
637900	0.3075	0.65
638000	0.3075	0.66
638100	0.3075	0.66
638200	0.3075	0.66
638300	0.3075	0.66
638400	0.3075	0.66
638500	0.3075	0.66
638600	0.3075	0.67
638700	0.3100	0.67
638800	0.3100	0.67
638900	0.3100	0.67
639000	0.3100	0.67
639100	0.3100	0.67
639200	0.3100	0.68
639300	0.3100	0.68
639400	0.3100	0.68
639500	0.3125	0.68
639600	0.3125	0.68
639700	0.3125	0.68
639800	0.3125	0.68
639900	0.3125	0.67
640000	0.3150	0.67
640100	0.3150	0.67
640200	0.3150	0.67
640300	0.3150	0.67
640400	0.3150	0.67
640500	0.3150	0.67
640600	0.3175	0.67
640700	0.3175	0.66
640800	0.3175	0.66
640900	0.3175	0.65
641000	0.3200	0.65
641100	0.3200	0.64
641200	0.3200	0.64
641300	0.3225	0.63
641400	0.3225	0.62
641500	0.3225	0.62
641600	0.3225	0.61
641700	0.3250	0.61
641800	0.3250	0.61
641900	0.3250	0.61
642000	0.3275	0.61
642100	0.3275	0.61
642200	0.3275	0.62
642300	0.3300	0.62
642400	0.3300	0.62
642500	0.3325	0.63
642600	0.3325	0.63
642700	0.3325	0.63
642800	0.3350	0.63
642900	0.3350	0.64
643000	0.3350	0.64
643100	0.3375	0.64
643200	0.3375	0.65
643300	0.3375	0.65
643400	0.3400	0.65
643500	0.3400	0.65
643600	0.3400	0.65
643700	0.3425	0.66
643800	0.3425	0.66
643900	0.3450	0.66
644000	0.3450	0.67
644100	0.3450	0.67
644200	0.3475	0.67
644300	0.3475	0.68
644400	0.3500	0.70
644500	0.3500	0.71
644600	0.3525	0.73
644700	0.3525	0.75
644800	0.3550	0.77
644900	0.3550	0.78
645000	0.3575	0.80
645100	0.3600	0.82
645200	0.3600	0.84
645300	0.3625	0.85
645400	0.3625	0.87
645500	0.3650	0.89
645600	0.3675	0.91
645700	0.3675	0.93
645800	0.3700	0.95
645900	0.3700	0.96
646000	0.3725	0.98
646100	0.3750	1.00
646200	0.3750	1.02
646300	0.3775	1.04
646400	0.3775	1.06
646500	0.3800	1.08
646600	0.3825	1.10
646700	0.3825	1.12
646800	0.3850	1.14
646900	0.3850	1.16
647000	0.3875	1.18
647100	0.3875	1.20
647200	0.3900	1.22
647300	0.3925	1.24
647400	0.3925	1.26
647500	0.3950	1.28
647600	0.3950	1.30
647700	0.3975	1.32
647800	0.4000	1.34
647900	0.4000	1.36
648000	0.4025	1.38
648100	0.4025	1.40
648200	0.4050	1.42
648300	0.4050	1.45
648400	0.4075	1.47
648500	0.4100	1.49
648600	0.4100	1.51
648700	0.4125	1.53
648800	0.4125	1.56
648900	0.4150	1.58
649000	0.4175	1.60
649100	0.4175	1.62
649200	0.4200	1.65
649300	0.4200	1.67
649400	0.4225	1.69
649500	0.4250	1.72
649600	0.4250	1.74
649700	0.4275	1.76
649800	0.4275	1.79
649900	0.4300	1.81
650000	0.4325	1.84
650100	0.4325	1.86
650200	0.4350	1.89
650300	0.4350	1.91
650400	0.4350	1.93
650500	0.4375	1.95
650600	0.4375	1.97
650700	0.4400	1.99
650800	0.4400	2.01
650900	0.4425	2.03
651000	0.4425	2.05
651100	0.4425	2.08
651200	0.4450	2.10
651300	0.4450	2.12
651400	0.4475	2.14
651500	0.4475	2.16
651600	0.4500	2.17
651700	0.4500	2.19
651800	0.4500	2.21
651900	0.4525	2.23
652000	0.4525	2.25
652100	0.4550	2.27
652200	0.4550	2.28
652300	0.4550	2.30
652400	0.4575	2.32
652500	0.4575	2.34
652600	0.4575	2.36
652700	0.4600	2.38
652800	0.4600	2.41
652900	0.4600	2.43
653000	0.4625	2.45
653100	0.4625	2.46
653200	0.4625	2.48
653300	0.4650	2.49
653400	0.4650	2.51
653500	0.4650	2.53
653600	0.4675	2.54
653700	0.4675	2.56
653800	0.4675	2.57
653900	0.4675	2.59
654000	0.4700	2.60
654100	0.4700	2.62
654200	0.4700	2.64
654300	0.4700	2.66
654400	0.4725	2.69
654500	0.4725	2.71
654600	0.4725	2.73
654700	0.4725	2.75
654800	0.4725	2.77
654900	0.4750	2.79
655000	0.4750	2.82
655100	0.4750	2.84
655200	0.4750	2.86
655300	0.4750	2.88
655400	0.4750	2.90
655500	0.4775	2.92
655600	0.4775	2.94
655700	0.4775	2.96
655800	0.4775	2.98
655900	0.4775	3.00
656000	0.4775	3.02
656100	0.4800	3.04
656200	0.4800	3.06
656300	0.4800	3.08
656400	0.4800	3.10
656500	0.4800	3.12
656600	0.4800	3.14
656700	0.4800	3.17
656800	0.4825	3.19
656900	0.4825	3.21
657000	0.4825	3.23
657100	0.4825	3.25
657200	0.4825	3.27
657300	0.4825	3.28
657400	0.4850	3.30
657500	0.4850	3.31
657600	0.4850	3.33
657700	0.4850	3.34
657800	0.4850	3.36
657900	0.4850	3.37
658000	0.4850	3.38
658100	0.4875	3.40
658200	0.4875	3.41
658300	0.4875	3.43
658400	0.4875	3.44
658500	0.4875	3.45
658600	0.4875	3.47
658700	0.4900	3.48
658800	0.4900	3.50
658900	0.4900	3.51
659000	0.4900	3.52
659100	0.4900	3.54
659200	0.4900	3.55
659300	0.4900	3.57
659400	0.4900	3.58
659500	0.4925	3.59
659600	0.4925	3.60
659700	0.4925	3.62
659800	0.4925	3.63
659900	0.4925	3.64
660000	0.4925	3.65
660100	0.4925	3.66
660200	0.4925	3.68
660300	0.4925	3.69
660400	0.4925	3.71
660500	0.4925	3.73
660600	0.4925	3.75
660700	0.4925	3.76
660800	0.4925	3.78
660900	0.4950	3.80
661000	0.4950	3.81
661100	0.4950	3.83
661200	0.4950	3.84
661300	0.4950	3.85
661400	0.4950	3.86
661500	0.4950	3.87
661600	0.4950	3.88
661700	0.4950	3.89
661800	0.4950	3.89
661900	0.4950	3.90
662000	0.4950	3.91
662100	0.4950	3.92
662200	0.4975	3.93
662300	0.4975	3.94
662400	0.4975	3.95
662500	0.4975	3.96
662600	0.4975	3.97
662700	0.4975	3.98
662800	0.4975	3.99
662900	0.4975	4.01
663000	0.4975	4.03
663100	0.4975	4.04
663200	0.4975	4.06
663300	0.4975	4.07
663400	0.4975	4.09
663500	0.4975	4.10
663600	0.4975	4.12
663700	0.4975	4.13
663800	0.4975	4.15
663900	0.4975	4.16
664000	0.4975	4.18
664100	0.4975	4.19
664200	0.4975	4.21
664300	0.4975	4.22
664400	0.4975	4.24
664500	0.4975	4.25
664600	0.4975	4.27
664700	0.4975	4.28
664800	0.4975	4.29
664900	0.4975	4.31
665000	0.4975	4.32
665100	0.4975	4.33
665200	0.4975	4.35
665300	0.4975	4.36
665400	0.4975	4.37
665500	0.4975	4.39
665600	0.4975	4.40
665700	0.4975	4.41
665800	0.4975	4.43
665900	0.4975	4.44
666000	0.4975	4.45
666100	0.4975	4.46
666200	0.4975	4.48
666300	0.4975	4.49
666400	0.4975	4.50
666500	0.4975	4.51
666600	0.4975	4.53
666700	0.4975	4.54
666800	0.4975	4.55
666900	0.4975	4.57
667000	0.4975	4.58
667100	0.4975	4.59
667200	0.4975	4.60
667300	0.4975	4.61
667400	0.4975	4.62
667500	0.4975	4.63
667600	0.4975	4.63
667700	0.4975	4.64
667800	0.4975	4.65
667900	0.4975	4.66
668000	0.4975	4.67
668100	0.4975	4.68
668200	0.4975	4.68
668300	0.4975	4.69
668400	0.4975	4.70
668500	0.4975	4.71
668600	0.4975	4.72
668700	0.4975	4.72
668800	0.4975	4.73
668900	0.4975	4.73
669000	0.4975	4.74
669100	0.4975	4.74
669200	0.4975	4.75
669300	0.4975	4.75
669400	0.4975	4.75
669500	0.5000	4.76
669600	0.5000	4.76
669700	0.5000	4.76
669800	0.5000	4.77
669900	0.5000	4.77
670000	0.5000	4.77
670100	0.5000	4.78
670200	0.5000	4.78
670300	0.5000	4.78
670400	0.5000	4.79
670500	0.5000	4.79
670600	0.5000	4.79
670700	0.5000	4.80
670800	0.5000	4.80
670900	0.5000	4.80
671000	0.5000	4.80
671100	0.5000	4.81
671200	0.5000	4.81
671300	0.5000	4.81
671400	0.5000	4.81
671500	0.5000	4.82
671600	0.5000	4.82
671700	0.5000	4.82
671800	0.5000	4.82
671900	0.5000	4.82
672000	0.5000	4.82
672100	0.5000	4.83
672200	0.5000	4.83
672300	0.5000	4.83
672400	0.5000	4.83
672500	0.5000	4.83
672600	0.5000	4.83
672700	0.5000	4.83
672800	0.5000	4.84
672900	0.5000	4.84
673000	0.5000	4.84
673100	0.5000	4.84
673200	0.5000	4.84
673300	0.5000	4.84
673400	0.5000	4.84
673500	0.5000	4.85
673600	0.5025	4.85
673700	0.5025	4.86
673800	0.5025	4.87
673900	0.5025	4.87
674000	0.5025	4.88
674100	0.5025	4.88
674200	0.5025	4.89
674300	0.5025	4.90
674400	0.5025	4.90
674500	0.5025	4.91
674600	0.5025	4.91
674700	0.5025	4.92
674800	0.5025	4.92
674900	0.5025	4.93
675000	0.5025	4.93
675100	0.5025	4.94
675200	0.5025	4.94
675300	0.5025	4.95
675400	0.5025	4.95
675500	0.5025	4.96
675600	0.5025	4.96
675700	0.5025	4.97
675800	0.5025	4.98
675900	0.5025	4.98
676000	0.5050	4.99
676100	0.5050	5.00
676200	0.5050	5.01
676300	0.5050	5.02
676400	0.5050	5.03
676500	0.5050	5.04
676600	0.5050	5.05
676700	0.5050	5.06
676800	0.5050	5.07
676900	0.5050	5.08
677000	0.5050	5.09
677100	0.5050	5.09
677200	0.5050	5.10
677300	0.5050	5.11
677400	0.5050	5.12
677500	0.5050	5.13
677600	0.5050	5.14
677700	0.5050	5.15
677800	0.5050	5.15
677900	0.5050	5.16
678000	0.5050	5.17
678100	0.5050	5.18
678200	0.5050	5.19
678300	0.5050	5.19
678400	0.5050	5.20
678500	0.5050	5.21
678600	0.5050	5.21
678700	0.5050	5.22
678800	0.5050	5.23
678900	0.5050	5.24
679000	0.5050	5.25
679100	0.5050	5.26
679200	0.5050	5.27
679300	0.5050	5.28
679400	0.5050	5.29
679500	0.5075	5.30
679600	0.5075	5.32
679700	0.5075	5.33
679800	0.5075	5.34
679900	0.5075	5.34
680000	0.5075	5.34
680100	0.5075	5.34
680200	0.5075	5.34
680300	0.5075	5.34
680400	0.5075	5.34
680500	0.5075	5.34
680600	0.5075	5.34
680700	0.5075	5.35
680800	0.5075	5.35
680900	0.5075	5.35
681000	0.5075	5.35
681100	0.5075	5.35
681200	0.5075	5.35
681300	0.5075	5.35
681400	0.5075	5.35
681500	0.5100	5.35
681600	0.5100	5.35
681700	0.5100	5.35
681800	0.5100	5.35
681900	0.5100	5.35
682000	0.5100	5.35
682100	0.5100	5.35
682200	0.5100	5.34
682300	0.5100	5.34
682400	0.5100	5.35
682500	0.5100	5.35
682600	0.5100	5.36
682700	0.5100	5.36
682800	0.5100	5.37
682900	0.5100	5.37
683000	0.5100	5.38
683100	0.5100	5.38
683200	0.5100	5.39
683300	0.5100	5.39
683400	0.5100	5.40
683500	0.5100	5.40
683600	0.5125	5.41
683700	0.5125	5.41
683800	0.5125	5.41
683900	0.5125	5.42
684000	0.5125	5.42
