Bin start (bp)	MLE allele freq.	LOD score
368800	0.3750	1.14
368900	0.3750	1.13
369000	0.3750	1.13
369100	0.3750	1.13
369200	0.3750	1.12
369300	0.3750	1.12
369400	0.3775	1.11
369500	0.3775	1.11
369600	0.3775	1.11
369700	0.3775	1.10
369800	0.3775	1.10
369900	0.3775	1.10
370000	0.3800	1.10
370100	0.3800	1.09
370200	0.3800	1.09
370300	0.3800	1.08
370400	0.3800	1.08
370500	0.3800	1.08
370600	0.3825	1.07
370700	0.3825	1.07
370800	0.3825	1.07
370900	0.3825	1.06
371000	0.3825	1.06
371100	0.3825	1.06
371200	0.3850	1.05
371300	0.3850	1.05
371400	0.3850	1.05
371500	0.3850	1.04
371600	0.3850	1.04
371700	0.3875	1.04
371800	0.3875	1.03
371900	0.3875	1.03
372000	0.3875	1.03
372100	0.3900	1.02
372200	0.3900	1.02
372300	0.3900	1.02
372400	0.3900	1.01
372500	0.3900	1.01
372600	0.3925	1.01
372700	0.3925	1.00
372800	0.3925	1.00
372900	0.3925	1.00
373000	0.3925	0.99
373100	0.3950	0.99
373200	0.3950	0.99
373300	0.3950	0.99
373400	0.3950	0.98
373500	0.3975	0.98
373600	0.3975	0.98
373700	0.3975	0.98
373800	0.3975	0.97
373900	0.4000	0.97
374000	0.4000	0.97
374100	0.4000	0.97
374200	0.4000	0.96
374300	0.4025	0.96
374400	0.4025	0.96
374500	0.4025	0.96
374600	0.4025	0.95
374700	0.4050	0.95
374800	0.4050	0.95
374900	0.4050	0.94
375000	0.4050	0.94
375100	0.4075	0.94
375200	0.4075	0.94
375300	0.4075	0.93
375400	0.4075	0.93
375500	0.4075	0.93
375600	0.4100	0.93
375700	0.4100	0.92
375800	0.4100	0.92
375900	0.4100	0.92
376000	0.4125	0.91
376100	0.4125	0.91
376200	0.4125	0.91
376300	0.4125	0.90
376400	0.4150	0.90
376500	0.4150	0.90
376600	0.4150	0.90
376700	0.4150	0.89
376800	0.4175	0.89
376900	0.4175	0.89
377000	0.4175	0.89
377100	0.4175	0.88
377200	0.4175	0.88
377300	0.4175	0.87
377400	0.4175	0.87
377500	0.4175	0.87
377600	0.4175	0.86
377700	0.4175	0.86
377800	0.4175	0.85
377900	0.4200	0.85
378000	0.4200	0.84
378100	0.4200	0.84
378200	0.4200	0.83
378300	0.4200	0.82
378400	0.4200	0.82
378500	0.4200	0.81
378600	0.4225	0.80
378700	0.4225	0.80
378800	0.4225	0.79
378900	0.4225	0.78
379000	0.4225	0.78
379100	0.4250	0.77
379200	0.4250	0.76
379300	0.4250	0.76
379400	0.4250	0.75
379500	0.4250	0.74
379600	0.4275	0.74
379700	0.4275	0.73
379800	0.4275	0.72
379900	0.4275	0.71
380000	0.4300	0.70
380100	0.4300	0.70
380200	0.4300	0.69
380300	0.4325	0.69
380400	0.4325	0.68
380500	0.4325	0.68
380600	0.4325	0.67
380700	0.4350	0.66
380800	0.4350	0.66
380900	0.4350	0.65
381000	0.4375	0.65
381100	0.4375	0.64
381200	0.4375	0.63
381300	0.4400	0.63
381400	0.4425	0.62
381500	0.4425	0.62
381600	0.4450	0.61
381700	0.4475	0.61
381800	0.4475	0.60
381900	0.4500	0.60
382000	0.4500	0.59
382100	0.4525	0.59
382200	0.4550	0.58
382300	0.4550	0.58
382400	0.4575	0.57
382500	0.4600	0.57
382600	0.4600	0.56
382700	0.4625	0.56
382800	0.4625	0.55
382900	0.4650	0.55
383000	0.4650	0.54
383100	0.4675	0.54
383200	0.4675	0.53
383300	0.4700	0.53
383400	0.4700	0.52
383500	0.4725	0.51
383600	0.4725	0.51
383700	0.4750	0.50
383800	0.4750	0.50
383900	0.4775	0.49
384000	0.4775	0.49
384100	0.4800	0.48
384200	0.4800	0.48
384300	0.4800	0.47
384400	0.4825	0.47
384500	0.4825	0.46
384600	0.4825	0.46
384700	0.4850	0.45
384800	0.4850	0.45
384900	0.4850	0.44
385000	0.4850	0.43
385100	0.4850	0.42
385200	0.4850	0.42
385300	0.4850	0.41
385400	0.4850	0.40
385500	0.4850	0.39
385600	0.4875	0.39
385700	0.4875	0.38
385800	0.4875	0.37
385900	0.4875	0.36
386000	0.4875	0.36
386100	0.4875	0.35
386200	0.4875	0.34
386300	0.4875	0.34
386400	0.4875	0.33
386500	0.4875	0.32
386600	0.4875	0.31
386700	0.4900	0.31
386800	0.4900	0.30
386900	0.4900	0.29
387000	0.4900	0.29
387100	0.4900	0.28
387200	0.4900	0.27
387300	0.4900	0.26
387400	0.4900	0.26
387500	0.4900	0.25
387600	0.4900	0.24
387700	0.4925	0.24
387800	0.4925	0.23
387900	0.4925	0.22
388000	0.4925	0.22
388100	0.4925	0.21
388200	0.4925	0.20
388300	0.4925	0.20
388400	0.4925	0.19
388500	0.4925	0.18
388600	0.4950	0.18
388700	0.4950	0.17
388800	0.4950	0.16
388900	0.4950	0.16
389000	0.4950	0.15
389100	0.4950	0.14
389200	0.4950	0.14
389300	0.4950	0.13
389400	0.4950	0.12
389500	0.4950	0.12
389600	0.4975	0.11
389700	0.4975	0.10
389800	0.4975	0.10
389900	0.4975	0.09
390000	0.4975	0.09
390100	0.4975	0.08
390200	0.4975	0.07
390300	0.4975	0.07
390400	0.4975	0.06
390500	0.4975	0.06
390600	0.5000	0.05
390700	0.5000	0.04
390800	0.5000	0.04
390900	0.5000	0.03
391000	0.5000	0.03
391100	0.5000	0.02
391200	0.5000	0.01
391300	0.5000	0.01
391400	0.5000	0.00
391500	0.5025	-0.00
391600	0.5025	-0.01
391700	0.5025	-0.01
391800	0.5025	-0.02
391900	0.5025	-0.03
392000	0.5025	-0.03
392100	0.5025	-0.04
392200	0.5025	-0.04
392300	0.5025	-0.05
392400	0.5025	-0.05
392500	0.5050	-0.06
392600	0.5050	-0.06
392700	0.5050	-0.07
392800	0.5050	-0.08
392900	0.5050	-0.08
393000	0.5050	-0.09
393100	0.5050	-0.09
393200	0.5050	-0.10
393300	0.5050	-0.10
393400	0.5075	-0.11
393500	0.5075	-0.11
393600	0.5075	-0.12
393700	0.5075	-0.12
393800	0.5075	-0.13
393900	0.5075	-0.13
394000	0.5075	-0.14
394100	0.5075	-0.14
394200	0.5075	-0.15
394300	0.5075	-0.15
394400	0.5100	-0.16
394500	0.5100	-0.16
394600	0.5100	-0.16
394700	0.5100	-0.17
394800	0.5100	-0.17
394900	0.5100	-0.18
395000	0.5100	-0.18
395100	0.5100	-0.19
395200	0.5100	-0.19
395300	0.5125	-0.20
395400	0.5125	-0.20
395500	0.5125	-0.20
395600	0.5125	-0.21
395700	0.5125	-0.21
395800	0.5125	-0.22
395900	0.5125	-0.22
396000	0.5125	-0.23
396100	0.5125	-0.23
396200	0.5125	-0.23
396300	0.5150	-0.24
396400	0.5150	-0.24
396500	0.5150	-0.24
396600	0.5150	-0.25
396700	0.5150	-0.25
396800	0.5150	-0.26
396900	0.5150	-0.26
397000	0.5150	-0.26
397100	0.5150	-0.27
397200	0.5175	-0.27
397300	0.5175	-0.27
397400	0.5175	-0.28
397500	0.5175	-0.28
397600	0.5175	-0.29
397700	0.5175	-0.29
397800	0.5175	-0.29
397900	0.5175	-0.30
398000	0.5175	-0.30
398100	0.5175	-0.30
398200	0.5200	-0.30
398300	0.5200	-0.31
398400	0.5200	-0.31
398500	0.5200	-0.31
398600	0.5200	-0.32
398700	0.5200	-0.32
398800	0.5200	-0.32
398900	0.5200	-0.33
399000	0.5200	-0.33
399100	0.5225	-0.33
399200	0.5225	-0.33
399300	0.5225	-0.34
399400	0.5225	-0.34
399500	0.5225	-0.34
399600	0.5225	-0.34
399700	0.5225	-0.35
399800	0.5225	-0.35
399900	0.5225	-0.35
400000	0.5225	-0.36
400100	0.5250	-0.36
400200	0.5250	-0.36
400300	0.5250	-0.36
400400	0.5250	-0.36
400500	0.5250	-0.37
400600	0.5250	-0.37
400700	0.5250	-0.37
400800	0.5250	-0.37
400900	0.5250	-0.37
401000	0.5250	-0.38
401100	0.5250	-0.38
401200	0.5250	-0.38
401300	0.5250	-0.38
401400	0.5250	-0.38
401500	0.5250	-0.39
401600	0.5275	-0.39
401700	0.5275	-0.39
401800	0.5275	-0.39
401900	0.5275	-0.39
402000	0.5275	-0.39
402100	0.5275	-0.39
402200	0.5275	-0.39
402300	0.5275	-0.39
402400	0.5275	-0.40
402500	0.5275	-0.40
402600	0.5275	-0.40
402700	0.5275	-0.40
402800	0.5275	-0.40
402900	0.5275	-0.40
403000	0.5275	-0.40
403100	0.5275	-0.40
403200	0.5300	-0.40
403300	0.5300	-0.40
403400	0.5300	-0.40
403500	0.5300	-0.41
403600	0.5300	-0.41
403700	0.5300	-0.41
403800	0.5300	-0.41
403900	0.5300	-0.41
404000	0.5300	-0.41
404100	0.5300	-0.41
404200	0.5300	-0.41
404300	0.5300	-0.41
404400	0.5300	-0.41
404500	0.5300	-0.41
404600	0.5300	-0.41
404700	0.5300	-0.41
404800	0.5300	-0.41
404900	0.5300	-0.42
405000	0.5300	-0.42
405100	0.5300	-0.42
405200	0.5300	-0.42
405300	0.5300	-0.42
405400	0.5300	-0.42
405500	0.5300	-0.42
405600	0.5300	-0.42
405700	0.5300	-0.42
405800	0.5325	-0.42
405900	0.5325	-0.42
406000	0.5325	-0.42
406100	0.5325	-0.42
406200	0.5325	-0.42
406300	0.5325	-0.42
406400	0.5325	-0.42
406500	0.5325	-0.42
406600	0.5325	-0.42
406700	0.5325	-0.42
406800	0.5325	-0.42
406900	0.5325	-0.42
407000	0.5325	-0.42
407100	0.5325	-0.42
407200	0.5325	-0.42
407300	0.5325	-0.42
407400	0.5325	-0.42
407500	0.5325	-0.43
407600	0.5325	-0.43
407700	0.5325	-0.43
407800	0.5325	-0.43
407900	0.5325	-0.43
408000	0.5325	-0.43
408100	0.5325	-0.43
408200	0.5325	-0.43
408300	0.5325	-0.43
408400	0.5325	-0.43
408500	0.5325	-0.43
408600	0.5325	-0.43
408700	0.5325	-0.43
408800	0.5325	-0.43
408900	0.5350	-0.43
409000	0.5350	-0.43
409100	0.5350	-0.43
409200	0.5350	-0.43
409300	0.5350	-0.43
409400	0.5350	-0.43
409500	0.5350	-0.43
409600	0.5350	-0.43
409700	0.5350	-0.43
409800	0.5350	-0.43
409900	0.5350	-0.42
410000	0.5350	-0.42
410100	0.5350	-0.42
410200	0.5350	-0.42
410300	0.5350	-0.42
410400	0.5350	-0.42
410500	0.5350	-0.42
410600	0.5350	-0.42
410700	0.5350	-0.42
410800	0.5350	-0.42
410900	0.5350	-0.42
411000	0.5350	-0.42
411100	0.5350	-0.42
411200	0.5350	-0.42
411300	0.5350	-0.42
411400	0.5350	-0.42
411500	0.5350	-0.42
411600	0.5350	-0.42
411700	0.5350	-0.42
411800	0.5350	-0.42
411900	0.5350	-0.42
412000	0.5350	-0.42
412100	0.5350	-0.42
412200	0.5350	-0.42
412300	0.5350	-0.42
412400	0.5350	-0.42
412500	0.5350	-0.42
412600	0.5350	-0.42
412700	0.5350	-0.42
412800	0.5350	-0.42
412900	0.5350	-0.41
413000	0.5350	-0.41
413100	0.5350	-0.41
413200	0.5350	-0.41
413300	0.5350	-0.41
413400	0.5350	-0.41
413500	0.5350	-0.41
413600	0.5350	-0.41
413700	0.5350	-0.41
413800	0.5350	-0.41
413900	0.5375	-0.41
414000	0.5375	-0.41
414100	0.5375	-0.41
414200	0.5375	-0.41
414300	0.5375	-0.41
414400	0.5375	-0.41
414500	0.5375	-0.41
414600	0.5375	-0.41
414700	0.5375	-0.41
414800	0.5375	-0.41
414900	0.5375	-0.41
415000	0.5375	-0.41
415100	0.5375	-0.40
415200	0.5375	-0.40
415300	0.5375	-0.40
415400	0.5375	-0.40
415500	0.5375	-0.40
415600	0.5375	-0.40
415700	0.5375	-0.40
415800	0.5375	-0.40
415900	0.5375	-0.40
416000	0.5375	-0.40
416100	0.5375	-0.40
416200	0.5375	-0.40
416300	0.5375	-0.40
416400	0.5375	-0.40
416500	0.5375	-0.40
416600	0.5400	-0.40
416700	0.5400	-0.40
416800	0.5400	-0.40
416900	0.5400	-0.40
417000	0.5400	-0.40
417100	0.5400	-0.40
417200	0.5400	-0.39
417300	0.5400	-0.39
417400	0.5400	-0.39
417500	0.5400	-0.39
417600	0.5400	-0.39
417700	0.5400	-0.39
417800	0.5400	-0.39
417900	0.5400	-0.39
418000	0.5400	-0.39
418100	0.5400	-0.39
418200	0.5400	-0.39
418300	0.5400	-0.39
418400	0.5400	-0.39
418500	0.5400	-0.39
418600	0.5400	-0.39
418700	0.5400	-0.39
418800	0.5425	-0.39
418900	0.5425	-0.39
419000	0.5425	-0.39
419100	0.5425	-0.39
419200	0.5425	-0.39
419300	0.5425	-0.39
419400	0.5425	-0.39
419500	0.5425	-0.39
419600	0.5425	-0.39
419700	0.5425	-0.39
419800	0.5425	-0.39
419900	0.5425	-0.39
420000	0.5425	-0.39
420100	0.5425	-0.39
420200	0.5425	-0.39
420300	0.5425	-0.39
420400	0.5425	-0.39
420500	0.5425	-0.39
420600	0.5425	-0.39
420700	0.5425	-0.38
420800	0.5425	-0.38
420900	0.5425	-0.38
421000	0.5425	-0.38
421100	0.5425	-0.38
421200	0.5425	-0.38
421300	0.5450	-0.38
421400	0.5450	-0.38
421500	0.5450	-0.38
421600	0.5450	-0.38
421700	0.5450	-0.38
421800	0.5450	-0.38
421900	0.5450	-0.38
422000	0.5450	-0.38
422100	0.5450	-0.38
422200	0.5450	-0.37
422300	0.5450	-0.37
422400	0.5450	-0.37
422500	0.5450	-0.37
422600	0.5450	-0.37
422700	0.5450	-0.37
422800	0.5450	-0.37
422900	0.5475	-0.37
423000	0.5475	-0.37
423100	0.5475	-0.36
423200	0.5475	-0.36
423300	0.5475	-0.36
423400	0.5475	-0.36
423500	0.5475	-0.36
423600	0.5475	-0.36
423700	0.5475	-0.36
423800	0.5475	-0.36
423900	0.5475	-0.36
424000	0.5475	-0.35
424100	0.5475	-0.35
424200	0.5475	-0.35
424300	0.5475	-0.35
424400	0.5475	-0.35
424500	0.5475	-0.35
424600	0.5475	-0.35
424700	0.5475	-0.35
424800	0.5475	-0.35
424900	0.5475	-0.35
425000	0.5475	-0.35
425100	0.5475	-0.35
425200	0.5475	-0.35
425300	0.5475	-0.34
425400	0.5475	-0.34
425500	0.5500	-0.34
425600	0.5500	-0.34
425700	0.5500	-0.34
425800	0.5500	-0.34
425900	0.5500	-0.34
426000	0.5500	-0.34
426100	0.5500	-0.34
426200	0.5500	-0.34
426300	0.5500	-0.33
426400	0.5500	-0.33
426500	0.5500	-0.33
426600	0.5500	-0.33
426700	0.5500	-0.33
426800	0.5500	-0.33
426900	0.5500	-0.33
427000	0.5500	-0.33
427100	0.5500	-0.33
427200	0.5500	-0.33
427300	0.5500	-0.32
427400	0.5500	-0.32
427500	0.5500	-0.32
427600	0.5500	-0.32
427700	0.5500	-0.32
427800	0.5500	-0.32
427900	0.5500	-0.32
428000	0.5500	-0.32
428100	0.5500	-0.32
428200	0.5500	-0.32
428300	0.5500	-0.32
428400	0.5500	-0.31
428500	0.5500	-0.31
428600	0.5525	-0.31
428700	0.5525	-0.31
428800	0.5525	-0.31
428900	0.5525	-0.31
429000	0.5525	-0.31
429100	0.5525	-0.31
429200	0.5525	-0.30
429300	0.5525	-0.30
429400	0.5525	-0.30
429500	0.5525	-0.30
429600	0.5525	-0.30
429700	0.5525	-0.30
429800	0.5525	-0.29
429900	0.5525	-0.29
430000	0.5525	-0.29
430100	0.5525	-0.29
430200	0.5525	-0.29
430300	0.5525	-0.29
430400	0.5525	-0.29
430500	0.5525	-0.28
430600	0.5525	-0.28
430700	0.5525	-0.28
430800	0.5525	-0.28
430900	0.5525	-0.28
431000	0.5525	-0.28
431100	0.5525	-0.27
431200	0.5525	-0.27
431300	0.5525	-0.27
431400	0.5525	-0.27
431500	0.5525	-0.27
431600	0.5525	-0.27
431700	0.5525	-0.26
431800	0.5525	-0.26
431900	0.5525	-0.26
432000	0.5525	-0.26
432100	0.5525	-0.26
432200	0.5525	-0.26
432300	0.5525	-0.25
432400	0.5525	-0.25
432500	0.5525	-0.25
432600	0.5525	-0.25
432700	0.5525	-0.25
432800	0.5525	-0.25
432900	0.5525	-0.24
433000	0.5525	-0.24
433100	0.5525	-0.24
433200	0.5525	-0.24
433300	0.5525	-0.24
433400	0.5525	-0.23
433500	0.5525	-0.23
433600	0.5525	-0.23
433700	0.5525	-0.23
433800	0.5525	-0.22
433900	0.5525	-0.22
434000	0.5525	-0.22
434100	0.5525	-0.22
434200	0.5525	-0.22
434300	0.5525	-0.22
434400	0.5525	-0.22
434500	0.5525	-0.22
434600	0.5525	-0.22
434700	0.5525	-0.22
434800	0.5525	-0.22
434900	0.5525	-0.22
435000	0.5525	-0.22
435100	0.5525	-0.22
435200	0.5525	-0.22
435300	0.5525	-0.22
435400	0.5525	-0.22
435500	0.5525	-0.22
435600	0.5525	-0.22
435700	0.5525	-0.22
435800	0.5525	-0.22
435900	0.5525	-0.22
436000	0.5525	-0.22
436100	0.5525	-0.22
436200	0.5525	-0.22
436300	0.5500	-0.22
436400	0.5500	-0.22
436500	0.5500	-0.22
436600	0.5500	-0.21
436700	0.5500	-0.21
436800	0.5500	-0.21
436900	0.5500	-0.21
437000	0.5500	-0.21
437100	0.5500	-0.21
437200	0.5500	-0.21
437300	0.5500	-0.21
437400	0.5500	-0.21
437500	0.5500	-0.21
437600	0.5475	-0.21
437700	0.5475	-0.21
437800	0.5475	-0.22
437900	0.5475	-0.22
438000	0.5475	-0.22
438100	0.5475	-0.22
438200	0.5475	-0.23
438300	0.5475	-0.23
438400	0.5450	-0.23
438500	0.5450	-0.23
438600	0.5450	-0.23
438700	0.5450	-0.24
438800	0.5450	-0.24
438900	0.5450	-0.24
439000	0.5450	-0.24
439100	0.5425	-0.24
439200	0.5425	-0.25
439300	0.5425	-0.25
439400	0.5425	-0.25
439500	0.5425	-0.26
439600	0.5425	-0.26
439700	0.5400	-0.26
439800	0.5400	-0.26
439900	0.5400	-0.27
440000	0.5400	-0.27
440100	0.5400	-0.27
440200	0.5400	-0.28
440300	0.5375	-0.28
440400	0.5375	-0.28
440500	0.5375	-0.28
440600	0.5375	-0.29
440700	0.5375	-0.29
440800	0.5350	-0.29
440900	0.5350	-0.30
441000	0.5350	-0.30
441100	0.5350	-0.30
441200	0.5325	-0.30
441300	0.5325	-0.31
441400	0.5325	-0.31
441500	0.5325	-0.31
441600	0.5325	-0.31
441700	0.5300	-0.32
441800	0.5300	-0.32
441900	0.5300	-0.32
442000	0.5300	-0.33
442100	0.5275	-0.33
442200	0.5275	-0.33
442300	0.5275	-0.34
442400	0.5250	-0.34
442500	0.5250	-0.34
442600	0.5250	-0.34
442700	0.5250	-0.35
442800	0.5225	-0.35
442900	0.5225	-0.35
443000	0.5225	-0.35
443100	0.5225	-0.36
443200	0.5200	-0.36
443300	0.5200	-0.36
443400	0.5200	-0.36
443500	0.5200	-0.36
443600	0.5175	-0.37
443700	0.5175	-0.37
443800	0.5175	-0.37
443900	0.5175	-0.37
444000	0.5150	-0.37
444100	0.5150	-0.37
444200	0.5150	-0.38
444300	0.5125	-0.38
444400	0.5125	-0.38
444500	0.5125	-0.38
444600	0.5125	-0.38
444700	0.5100	-0.38
444800	0.5100	-0.38
444900	0.5100	-0.39
445000	0.5100	-0.39
445100	0.5075	-0.39
445200	0.5075	-0.39
445300	0.5075	-0.39
445400	0.5050	-0.39
445500	0.5050	-0.39
445600	0.5050	-0.39
445700	0.5050	-0.40
445800	0.5025	-0.40
445900	0.5025	-0.40
446000	0.5025	-0.40
446100	0.5000	-0.40
446200	0.5000	-0.40
446300	0.5000	-0.40
446400	0.5000	-0.40
446500	0.4975	-0.40
446600	0.4975	-0.40
446700	0.4975	-0.41
446800	0.4975	-0.41
446900	0.4950	-0.41
447000	0.4950	-0.41
447100	0.4950	-0.41
447200	0.4925	-0.41
447300	0.4925	-0.41
447400	0.4925	-0.41
447500	0.4925	-0.41
447600	0.4900	-0.41
447700	0.4900	-0.41
447800	0.4900	-0.42
447900	0.4875	-0.42
448000	0.4875	-0.42
448100	0.4875	-0.42
448200	0.4850	-0.42
448300	0.4850	-0.42
448400	0.4850	-0.42
448500	0.4825	-0.42
448600	0.4825	-0.42
448700	0.4825	-0.42
448800	0.4800	-0.42
448900	0.4800	-0.42
449000	0.4800	-0.42
449100	0.4800	-0.42
449200	0.4775	-0.42
449300	0.4775	-0.42
449400	0.4775	-0.42
449500	0.4750	-0.42
449600	0.4750	-0.42
449700	0.4750	-0.42
449800	0.4725	-0.43
449900	0.4725	-0.43
450000	0.4725	-0.43
450100	0.4700	-0.43
450200	0.4700	-0.43
450300	0.4700	-0.43
450400	0.4675	-0.43
450500	0.4675	-0.43
450600	0.4675	-0.43
450700	0.4675	-0.43
450800	0.4650	-0.43
450900	0.4650	-0.43
451000	0.4650	-0.43
451100	0.4625	-0.43
451200	0.4625	-0.43
451300	0.4625	-0.43
451400	0.4600	-0.43
451500	0.4600	-0.42
451600	0.4600	-0.42
451700	0.4575	-0.42
451800	0.4575	-0.42
451900	0.4575	-0.42
452000	0.4550	-0.42
452100	0.4550	-0.42
452200	0.4525	-0.42
452300	0.4525	-0.42
452400	0.4500	-0.42
452500	0.4500	-0.42
452600	0.4500	-0.42
452700	0.4475	-0.42
452800	0.4475	-0.42
452900	0.4450	-0.42
453000	0.4450	-0.42
453100	0.4425	-0.42
453200	0.4425	-0.42
453300	0.4400	-0.42
453400	0.4400	-0.42
453500	0.4375	-0.42
453600	0.4375	-0.42
453700	0.4375	-0.42
453800	0.4350	-0.41
453900	0.4325	-0.41
454000	0.4325	-0.41
454100	0.4300	-0.41
454200	0.4300	-0.41
454300	0.4275	-0.41
454400	0.4250	-0.41
454500	0.4250	-0.41
454600	0.4225	-0.40
454700	0.4200	-0.40
454800	0.4200	-0.40
454900	0.4175	-0.40
455000	0.4175	-0.40
455100	0.4150	-0.40
455200	0.4150	-0.40
455300	0.4125	-0.39
455400	0.4125	-0.39
455500	0.4100	-0.39
455600	0.4100	-0.39
455700	0.4075	-0.39
455800	0.4075	-0.39
455900	0.4075	-0.38
456000	0.4050	-0.38
456100	0.4050	-0.38
456200	0.4025	-0.38
456300	0.4025	-0.37
456400	0.4000	-0.37
456500	0.4000	-0.37
456600	0.3975	-0.37
456700	0.3975	-0.37
456800	0.3975	-0.36
456900	0.3950	-0.36
457000	0.3950	-0.36
457100	0.3925	-0.35
457200	0.3925	-0.35
457300	0.3925	-0.35
457400	0.3900	-0.35
457500	0.3900	-0.34
457600	0.3900	-0.34
457700	0.3875	-0.34
457800	0.3875	-0.33
457900	0.3875	-0.33
458000	0.3850	-0.33
458100	0.3850	-0.32
458200	0.3850	-0.32
458300	0.3825	-0.31
458400	0.3825	-0.31
458500	0.3825	-0.31
458600	0.3825	-0.30
458700	0.3800	-0.30
458800	0.3800	-0.29
458900	0.3800	-0.29
459000	0.3800	-0.28
459100	0.3775	-0.28
459200	0.3775	-0.27
459300	0.3775	-0.27
459400	0.3775	-0.26
459500	0.3750	-0.26
459600	0.3750	-0.25
459700	0.3750	-0.24
459800	0.3750	-0.24
459900	0.3725	-0.23
460000	0.3725	-0.23
460100	0.3725	-0.22
460200	0.3725	-0.21
460300	0.3725	-0.20
460400	0.3700	-0.20
460500	0.3700	-0.19
460600	0.3700	-0.18
460700	0.3700	-0.17
460800	0.3700	-0.16
460900	0.3700	-0.15
461000	0.3700	-0.14
461100	0.3700	-0.13
461200	0.3675	-0.12
461300	0.3675	-0.11
461400	0.3675	-0.10
461500	0.3675	-0.08
461600	0.3675	-0.07
461700	0.3675	-0.06
461800	0.3675	-0.05
461900	0.3675	-0.04
462000	0.3675	-0.02
462100	0.3675	-0.01
462200	0.3650	0.00
462300	0.3650	0.02
462400	0.3650	0.03
462500	0.3650	0.04
462600	0.3650	0.05
462700	0.3650	0.07
462800	0.3650	0.08
462900	0.3625	0.09
463000	0.3625	0.11
463100	0.3625	0.12
463200	0.3625	0.14
463300	0.3625	0.15
463400	0.3625	0.17
463500	0.3625	0.18
463600	0.3600	0.20
463700	0.3600	0.21
463800	0.3600	0.23
463900	0.3600	0.24
464000	0.3600	0.25
464100	0.3600	0.27
464200	0.3600	0.28
464300	0.3575	0.30
464400	0.3575	0.31
464500	0.3575	0.32
464600	0.3575	0.34
464700	0.3575	0.35
464800	0.3575	0.37
464900	0.3575	0.38
465000	0.3550	0.40
465100	0.3550	0.41
465200	0.3550	0.43
465300	0.3550	0.44
465400	0.3550	0.46
465500	0.3550	0.47
465600	0.3550	0.49
465700	0.3550	0.51
465800	0.3525	0.52
465900	0.3525	0.54
466000	0.3525	0.55
466100	0.3525	0.57
466200	0.3525	0.59
466300	0.3525	0.60
466400	0.3525	0.62
466500	0.3525	0.64
466600	0.3500	0.65
466700	0.3500	0.67
466800	0.3500	0.69
466900	0.3500	0.71
467000	0.3500	0.72
467100	0.3500	0.74
467200	0.3500	0.76
467300	0.3500	0.78
467400	0.3475	0.79
467500	0.3475	0.81
467600	0.3475	0.83
467700	0.3475	0.85
467800	0.3475	0.87
467900	0.3475	0.89
468000	0.3475	0.90
468100	0.3475	0.92
468200	0.3450	0.94
468300	0.3450	0.96
468400	0.3450	0.98
468500	0.3450	1.00
468600	0.3450	1.01
468700	0.3450	1.03
468800	0.3450	1.05
468900	0.3450	1.07
469000	0.3425	1.09
469100	0.3425	1.11
469200	0.3425	1.13
469300	0.3425	1.14
469400	0.3425	1.16
469500	0.3425	1.18
469600	0.3425	1.20
469700	0.3400	1.22
469800	0.3400	1.24
469900	0.3400	1.26
470000	0.3400	1.28
470100	0.3400	1.30
470200	0.3400	1.32
470300	0.3400	1.34
470400	0.3400	1.36
470500	0.3375	1.38
470600	0.3375	1.40
470700	0.3375	1.42
470800	0.3375	1.44
470900	0.3375	1.46
471000	0.3375	1.47
471100	0.3375	1.49
471200	0.3375	1.50
471300	0.3375	1.52
471400	0.3350	1.54
471500	0.3350	1.55
471600	0.3350	1.57
471700	0.3350	1.58
471800	0.3350	1.60
471900	0.3350	1.62
472000	0.3350	1.63
472100	0.3350	1.65
472200	0.3350	1.66
472300	0.3350	1.67
472400	0.3350	1.68
472500	0.3350	1.69
472600	0.3350	1.70
472700	0.3325	1.71
472800	0.3325	1.72
472900	0.3325	1.73
473000	0.3325	1.74
473100	0.3325	1.75
473200	0.3325	1.76
473300	0.3325	1.77
473400	0.3325	1.78
473500	0.3325	1.79
473600	0.3325	1.80
473700	0.3325	1.81
473800	0.3325	1.81
473900	0.3325	1.82
474000	0.3325	1.83
474100	0.3325	1.84
474200	0.3300	1.84
474300	0.3300	1.84
474400	0.3300	1.85
474500	0.3300	1.85
474600	0.3300	1.85
474700	0.3300	1.86
474800	0.3300	1.86
474900	0.3300	1.86
475000	0.3300	1.86
475100	0.3300	1.86
475200	0.3300	1.87
475300	0.3300	1.87
475400	0.3300	1.87
475500	0.3300	1.87
475600	0.3300	1.88
475700	0.3300	1.88
475800	0.3300	1.88
475900	0.3300	1.88
476000	0.3300	1.88
476100	0.3275	1.88
476200	0.3275	1.89
476300	0.3275	1.89
476400	0.3275	1.89
476500	0.3275	1.89
476600	0.3275	1.89
476700	0.3275	1.89
476800	0.3275	1.89
476900	0.3275	1.90
477000	0.3275	1.90
477100	0.3275	1.90
477200	0.3275	1.90
477300	0.3275	1.90
477400	0.3275	1.90
477500	0.3275	1.90
477600	0.3275	1.90
477700	0.3275	1.90
477800	0.3275	1.90
477900	0.3275	1.90
478000	0.3275	1.90
478100	0.3275	1.90
478200	0.3275	1.90
478300	0.3275	1.90
478400	0.3250	1.90
478500	0.3250	1.90
478600	0.3250	1.90
478700	0.3250	1.90
478800	0.3250	1.90
478900	0.3250	1.89
479000	0.3250	1.89
479100	0.3250	1.89
479200	0.3250	1.89
