Bin start (bp)	MLE allele freq.	LOD score
571200	0.2300	11.51
571300	0.2300	11.51
571400	0.2300	11.51
571500	0.2300	11.50
571600	0.2300	11.50
571700	0.2300	11.50
571800	0.2300	11.50
571900	0.2300	11.50
572000	0.2300	11.49
572100	0.2300	11.49
572200	0.2300	11.49
572300	0.2300	11.48
572400	0.2300	11.48
572500	0.2300	11.48
572600	0.2300	11.47
572700	0.2300	11.47
572800	0.2300	11.47
572900	0.2300	11.46
573000	0.2300	11.46
573100	0.2275	11.46
573200	0.2275	11.45
573300	0.2275	11.45
573400	0.2275	11.44
573500	0.2275	11.44
573600	0.2275	11.43
573700	0.2275	11.43
573800	0.2275	11.42
573900	0.2275	11.42
574000	0.2275	11.41
574100	0.2275	11.41
574200	0.2275	11.40
574300	0.2275	11.40
574400	0.2275	11.39
574500	0.2275	11.38
574600	0.2275	11.38
574700	0.2275	11.37
574800	0.2275	11.37
574900	0.2275	11.36
575000	0.2275	11.35
575100	0.2275	11.35
575200	0.2275	11.34
575300	0.2275	11.33
575400	0.2275	11.33
575500	0.2275	11.32
575600	0.2275	11.31
575700	0.2275	11.30
575800	0.2275	11.30
575900	0.2300	11.29
576000	0.2300	11.28
576100	0.2300	11.27
576200	0.2300	11.26
576300	0.2300	11.26
576400	0.2300	11.25
576500	0.2300	11.24
576600	0.2300	11.23
576700	0.2300	11.22
576800	0.2300	11.21
576900	0.2300	11.21
577000	0.2300	11.20
577100	0.2300	11.19
577200	0.2300	11.18
577300	0.2300	11.17
577400	0.2300	11.16
577500	0.2300	11.15
577600	0.2300	11.14
577700	0.2300	11.13
577800	0.2300	11.12
577900	0.2300	11.11
578000	0.2300	11.10
578100	0.2300	11.09
578200	0.2300	11.08
578300	0.2300	11.07
578400	0.2300	11.06
578500	0.2300	11.05
578600	0.2300	11.03
578700	0.2325	11.00
578800	0.2325	10.98
578900	0.2325	10.95
579000	0.2325	10.92
579100	0.2325	10.90
579200	0.2325	10.87
579300	0.2325	10.85
579400	0.2325	10.82
579500	0.2350	10.80
579600	0.2350	10.77
579700	0.2350	10.75
579800	0.2350	10.72
579900	0.2350	10.70
580000	0.2350	10.67
580100	0.2350	10.64
580200	0.2350	10.62
580300	0.2375	10.60
580400	0.2375	10.58
580500	0.2375	10.56
580600	0.2375	10.54
580700	0.2375	10.52
580800	0.2375	10.50
580900	0.2375	10.48
581000	0.2375	10.46
581100	0.2375	10.43
581200	0.2400	10.41
581300	0.2400	10.39
581400	0.2400	10.37
581500	0.2400	10.34
581600	0.2400	10.32
581700	0.2400	10.30
581800	0.2400	10.27
581900	0.2400	10.25
582000	0.2400	10.23
582100	0.2425	10.22
582200	0.2425	10.20
582300	0.2425	10.18
582400	0.2425	10.17
582500	0.2425	10.15
582600	0.2425	10.14
582700	0.2425	10.13
582800	0.2425	10.12
582900	0.2425	10.11
583000	0.2425	10.10
583100	0.2425	10.09
583200	0.2425	10.07
583300	0.2425	10.06
583400	0.2425	10.05
583500	0.2425	10.04
583600	0.2425	10.03
583700	0.2425	10.02
583800	0.2425	10.00
583900	0.2425	9.99
584000	0.2450	9.98
584100	0.2450	9.97
584200	0.2450	9.95
584300	0.2450	9.94
584400	0.2450	9.93
584500	0.2450	9.91
584600	0.2450	9.90
584700	0.2450	9.89
584800	0.2450	9.88
584900	0.2450	9.87
585000	0.2450	9.86
585100	0.2450	9.85
585200	0.2450	9.84
585300	0.2450	9.83
585400	0.2450	9.82
585500	0.2450	9.81
585600	0.2450	9.80
585700	0.2450	9.79
585800	0.2450	9.78
585900	0.2475	9.77
586000	0.2475	9.76
586100	0.2475	9.76
586200	0.2475	9.74
586300	0.2475	9.72
586400	0.2475	9.71
586500	0.2475	9.70
586600	0.2475	9.69
586700	0.2475	9.68
586800	0.2475	9.68
586900	0.2475	9.67
587000	0.2475	9.66
587100	0.2475	9.66
587200	0.2475	9.65
587300	0.2475	9.64
587400	0.2475	9.63
587500	0.2475	9.63
587600	0.2475	9.62
587700	0.2475	9.61
587800	0.2450	9.60
587900	0.2450	9.59
588000	0.2450	9.59
588100	0.2450	9.58
588200	0.2450	9.57
588300	0.2450	9.56
588400	0.2450	9.55
588500	0.2450	9.54
588600	0.2450	9.53
588700	0.2450	9.52
588800	0.2450	9.51
588900	0.2450	9.50
589000	0.2450	9.49
589100	0.2450	9.48
589200	0.2450	9.46
589300	0.2450	9.45
589400	0.2450	9.44
589500	0.2450	9.42
589600	0.2450	9.41
589700	0.2450	9.40
589800	0.2450	9.39
589900	0.2450	9.37
590000	0.2450	9.36
590100	0.2450	9.35
590200	0.2450	9.33
590300	0.2450	9.32
590400	0.2450	9.30
590500	0.2450	9.29
590600	0.2450	9.28
590700	0.2450	9.26
590800	0.2450	9.25
590900	0.2450	9.25
591000	0.2450	9.24
591100	0.2450	9.23
591200	0.2450	9.23
591300	0.2450	9.22
591400	0.2450	9.21
591500	0.2450	9.20
591600	0.2450	9.20
591700	0.2450	9.19
591800	0.2425	9.18
591900	0.2425	9.17
592000	0.2425	9.16
592100	0.2425	9.15
592200	0.2425	9.15
592300	0.2425	9.14
592400	0.2425	9.13
592500	0.2425	9.12
592600	0.2425	9.11
592700	0.2425	9.10
592800	0.2425	9.09
592900	0.2425	9.08
593000	0.2425	9.07
593100	0.2425	9.07
593200	0.2425	9.06
593300	0.2425	9.05
593400	0.2425	9.04
593500	0.2425	9.03
593600	0.2425	9.02
593700	0.2425	9.01
593800	0.2425	9.00
593900	0.2425	8.99
594000	0.2425	8.98
594100	0.2425	8.96
594200	0.2425	8.95
594300	0.2425	8.94
594400	0.2425	8.93
594500	0.2425	8.92
594600	0.2425	8.91
594700	0.2425	8.90
594800	0.2425	8.89
594900	0.2425	8.88
595000	0.2425	8.87
595100	0.2425	8.85
595200	0.2425	8.84
595300	0.2425	8.83
595400	0.2425	8.82
595500	0.2425	8.81
595600	0.2425	8.80
595700	0.2425	8.79
595800	0.2425	8.78
595900	0.2400	8.77
596000	0.2425	8.75
596100	0.2425	8.74
596200	0.2425	8.72
596300	0.2425	8.70
596400	0.2425	8.69
596500	0.2425	8.67
596600	0.2425	8.66
596700	0.2425	8.64
596800	0.2425	8.62
596900	0.2425	8.61
597000	0.2425	8.59
597100	0.2425	8.57
597200	0.2425	8.56
597300	0.2425	8.54
597400	0.2425	8.52
597500	0.2425	8.51
597600	0.2425	8.49
597700	0.2425	8.47
597800	0.2425	8.45
597900	0.2425	8.44
598000	0.2425	8.42
598100	0.2425	8.40
598200	0.2425	8.38
598300	0.2425	8.37
598400	0.2425	8.35
598500	0.2425	8.33
598600	0.2425	8.31
598700	0.2425	8.29
598800	0.2425	8.28
598900	0.2425	8.26
599000	0.2425	8.24
599100	0.2425	8.22
599200	0.2425	8.20
599300	0.2425	8.18
599400	0.2425	8.16
599500	0.2425	8.14
599600	0.2425	8.16
599700	0.2425	8.17
599800	0.2425	8.18
599900	0.2425	8.18
600000	0.2425	8.19
600100	0.2425	8.19
600200	0.2400	8.20
600300	0.2400	8.20
600400	0.2400	8.21
600500	0.2400	8.21
600600	0.2400	8.22
600700	0.2400	8.22
600800	0.2400	8.23
600900	0.2400	8.23
601000	0.2400	8.24
601100	0.2400	8.24
601200	0.2400	8.25
601300	0.2375	8.25
601400	0.2375	8.26
601500	0.2375	8.26
601600	0.2375	8.27
601700	0.2375	8.27
601800	0.2375	8.28
601900	0.2375	8.28
602000	0.2375	8.29
602100	0.2350	8.29
602200	0.2350	8.30
602300	0.2350	8.30
602400	0.2350	8.31
602500	0.2350	8.31
602600	0.2350	8.31
602700	0.2350	8.32
602800	0.2350	8.32
602900	0.2350	8.32
603000	0.2350	8.33
603100	0.2325	8.33
603200	0.2325	8.33
603300	0.2325	8.34
603400	0.2325	8.34
603500	0.2325	8.34
603600	0.2325	8.34
603700	0.2325	8.35
603800	0.2325	8.35
603900	0.2325	8.35
604000	0.2325	8.35
604100	0.2325	8.35
604200	0.2325	8.36
604300	0.2300	8.36
604400	0.2300	8.36
604500	0.2300	8.37
604600	0.2300	8.38
604700	0.2300	8.38
604800	0.2300	8.40
604900	0.2300	8.41
605000	0.2275	8.42
605100	0.2275	8.43
605200	0.2275	8.44
605300	0.2275	8.46
605400	0.2275	8.47
605500	0.2250	8.48
605600	0.2250	8.49
605700	0.2250	8.50
605800	0.2250	8.51
605900	0.2250	8.52
606000	0.2225	8.53
606100	0.2225	8.54
606200	0.2225	8.56
606300	0.2225	8.57
606400	0.2225	8.58
606500	0.2225	8.59
606600	0.2200	8.60
606700	0.2200	8.61
606800	0.2200	8.62
606900	0.2200	8.63
607000	0.2200	8.63
607100	0.2200	8.64
607200	0.2175	8.65
607300	0.2175	8.66
607400	0.2175	8.67
607500	0.2175	8.68
607600	0.2150	8.69
607700	0.2150	8.70
607800	0.2150	8.71
607900	0.2150	8.72
608000	0.2125	8.73
608100	0.2125	8.73
608200	0.2125	8.74
608300	0.2100	8.75
608400	0.2100	8.75
608500	0.2100	8.74
608600	0.2075	8.74
608700	0.2075	8.74
608800	0.2075	8.74
608900	0.2050	8.74
609000	0.2050	8.74
609100	0.2050	8.73
609200	0.2050	8.73
609300	0.2025	8.73
609400	0.2025	8.72
609500	0.2025	8.73
609600	0.2000	8.73
609700	0.2000	8.73
609800	0.2000	8.73
609900	0.1975	8.73
610000	0.1975	8.73
610100	0.1975	8.73
610200	0.1950	8.73
610300	0.1950	8.72
610400	0.1950	8.72
610500	0.1925	8.72
610600	0.1925	8.72
610700	0.1925	8.72
610800	0.1900	8.71
610900	0.1900	8.71
611000	0.1900	8.70
611100	0.1875	8.70
611200	0.1875	8.70
611300	0.1875	8.69
611400	0.1850	8.69
611500	0.1850	8.68
611600	0.1850	8.68
611700	0.1825	8.67
611800	0.1825	8.67
611900	0.1825	8.66
612000	0.1800	8.66
612100	0.1800	8.65
612200	0.1800	8.65
612300	0.1800	8.64
612400	0.1775	8.63
612500	0.1775	8.63
612600	0.1775	8.62
612700	0.1750	8.61
612800	0.1750	8.60
612900	0.1750	8.58
613000	0.1750	8.56
613100	0.1750	8.55
613200	0.1750	8.53
613300	0.1750	8.51
613400	0.1750	8.50
613500	0.1750	8.48
613600	0.1725	8.46
613700	0.1725	8.45
613800	0.1725	8.43
613900	0.1725	8.41
614000	0.1725	8.39
614100	0.1725	8.38
614200	0.1725	8.38
614300	0.1725	8.37
614400	0.1725	8.36
614500	0.1700	8.35
614600	0.1700	8.34
614700	0.1700	8.33
614800	0.1700	8.31
614900	0.1700	8.29
615000	0.1700	8.28
615100	0.1700	8.26
615200	0.1700	8.25
615300	0.1700	8.24
615400	0.1700	8.23
615500	0.1700	8.23
615600	0.1700	8.22
615700	0.1700	8.22
615800	0.1700	8.21
615900	0.1700	8.21
616000	0.1700	8.21
616100	0.1700	8.20
616200	0.1700	8.20
616300	0.1700	8.19
616400	0.1700	8.19
616500	0.1700	8.18
616600	0.1700	8.17
616700	0.1700	8.17
616800	0.1700	8.16
616900	0.1700	8.15
617000	0.1700	8.15
617100	0.1700	8.14
617200	0.1700	8.13
617300	0.1700	8.12
617400	0.1700	8.11
617500	0.1700	8.11
617600	0.1700	8.10
617700	0.1700	8.09
617800	0.1700	8.09
617900	0.1700	8.08
618000	0.1700	8.08
618100	0.1700	8.07
618200	0.1700	8.06
618300	0.1700	8.06
618400	0.1700	8.05
618500	0.1700	8.04
618600	0.1700	8.03
618700	0.1700	8.03
618800	0.1700	8.02
618900	0.1700	8.01
619000	0.1700	8.00
619100	0.1700	7.99
619200	0.1700	7.98
619300	0.1700	7.97
619400	0.1700	7.96
619500	0.1700	7.95
619600	0.1725	7.94
619700	0.1725	7.93
619800	0.1725	7.93
619900	0.1725	7.93
620000	0.1725	7.93
620100	0.1725	7.93
620200	0.1725	7.93
620300	0.1725	7.92
620400	0.1725	7.92
620500	0.1725	7.92
620600	0.1725	7.92
620700	0.1725	7.91
620800	0.1725	7.91
620900	0.1725	7.91
621000	0.1725	7.90
621100	0.1725	7.90
621200	0.1725	7.89
621300	0.1725	7.89
621400	0.1725	7.89
621500	0.1750	7.89
621600	0.1750	7.89
621700	0.1750	7.90
621800	0.1750	7.90
621900	0.1750	7.90
622000	0.1750	7.90
622100	0.1750	7.90
622200	0.1750	7.90
622300	0.1750	7.90
622400	0.1750	7.90
622500	0.1750	7.90
622600	0.1775	7.90
622700	0.1775	7.89
622800	0.1775	7.89
622900	0.1775	7.88
623000	0.1775	7.88
623100	0.1775	7.88
623200	0.1775	7.88
623300	0.1775	7.88
623400	0.1775	7.89
623500	0.1775	7.89
623600	0.1775	7.89
623700	0.1775	7.90
623800	0.1775	7.90
623900	0.1775	7.90
624000	0.1775	7.90
624100	0.1775	7.90
624200	0.1800	7.90
624300	0.1800	7.91
624400	0.1800	7.92
624500	0.1800	7.93
624600	0.1800	7.93
624700	0.1800	7.94
624800	0.1800	7.94
624900	0.1800	7.95
625000	0.1800	7.96
625100	0.1800	7.96
625200	0.1800	7.98
625300	0.1800	7.99
625400	0.1800	8.00
625500	0.1800	8.01
625600	0.1800	8.03
625700	0.1800	8.04
625800	0.1800	8.05
625900	0.1800	8.06
626000	0.1800	8.08
626100	0.1800	8.09
626200	0.1800	8.10
626300	0.1800	8.11
626400	0.1775	8.12
626500	0.1775	8.13
626600	0.1775	8.14
626700	0.1775	8.15
626800	0.1775	8.17
626900	0.1775	8.18
627000	0.1775	8.19
627100	0.1800	8.20
627200	0.1800	8.21
627300	0.1800	8.22
627400	0.1800	8.23
627500	0.1800	8.24
627600	0.1800	8.24
627700	0.1800	8.25
627800	0.1800	8.26
627900	0.1800	8.27
628000	0.1800	8.28
628100	0.1800	8.29
628200	0.1800	8.30
628300	0.1800	8.31
628400	0.1800	8.32
628500	0.1800	8.33
628600	0.1800	8.35
628700	0.1800	8.36
628800	0.1800	8.37
628900	0.1800	8.38
629000	0.1800	8.40
629100	0.1800	8.41
629200	0.1800	8.42
629300	0.1775	8.44
629400	0.1775	8.45
629500	0.1775	8.46
629600	0.1775	8.48
629700	0.1775	8.49
629800	0.1775	8.51
629900	0.1775	8.53
630000	0.1775	8.54
630100	0.1775	8.56
630200	0.1775	8.58
630300	0.1775	8.59
630400	0.1775	8.61
630500	0.1775	8.62
630600	0.1775	8.64
630700	0.1775	8.65
630800	0.1775	8.66
630900	0.1775	8.68
631000	0.1750	8.70
631100	0.1750	8.71
631200	0.1750	8.73
631300	0.1750	8.74
631400	0.1750	8.76
631500	0.1750	8.77
631600	0.1750	8.79
631700	0.1750	8.80
631800	0.1750	8.81
631900	0.1750	8.83
632000	0.1750	8.84
632100	0.1750	8.85
632200	0.1750	8.87
632300	0.1725	8.88
632400	0.1725	8.89
632500	0.1725	8.90
632600	0.1725	8.92
632700	0.1725	8.92
632800	0.1725	8.93
632900	0.1725	8.94
633000	0.1725	8.94
633100	0.1725	8.95
633200	0.1725	8.95
633300	0.1725	8.96
633400	0.1725	8.97
633500	0.1725	8.97
633600	0.1725	8.98
633700	0.1725	8.98
633800	0.1725	8.99
633900	0.1725	8.99
634000	0.1725	8.99
634100	0.1725	9.00
634200	0.1725	9.00
634300	0.1725	9.00
634400	0.1725	9.01
634500	0.1725	9.01
634600	0.1725	9.02
634700	0.1725	9.03
634800	0.1725	9.03
634900	0.1700	9.03
635000	0.1700	9.04
635100	0.1700	9.04
635200	0.1700	9.05
635300	0.1700	9.05
635400	0.1700	9.05
635500	0.1700	9.05
635600	0.1700	9.06
635700	0.1700	9.06
635800	0.1700	9.06
635900	0.1700	9.07
636000	0.1700	9.07
636100	0.1700	9.07
636200	0.1700	9.07
636300	0.1700	9.07
636400	0.1700	9.07
636500	0.1700	9.07
636600	0.1700	9.08
636700	0.1700	9.08
636800	0.1700	9.08
636900	0.1700	9.08
637000	0.1700	9.08
637100	0.1700	9.08
637200	0.1700	9.08
637300	0.1700	9.08
637400	0.1700	9.09
637500	0.1700	9.09
637600	0.1700	9.09
637700	0.1700	9.10
637800	0.1700	9.10
637900	0.1700	9.11
638000	0.1700	9.11
638100	0.1700	9.11
638200	0.1700	9.12
638300	0.1700	9.12
638400	0.1675	9.13
638500	0.1675	9.13
638600	0.1675	9.13
638700	0.1675	9.13
638800	0.1675	9.14
638900	0.1675	9.14
639000	0.1675	9.14
639100	0.1675	9.15
639200	0.1675	9.15
639300	0.1675	9.15
639400	0.1675	9.15
639500	0.1675	9.15
639600	0.1675	9.15
639700	0.1675	9.15
639800	0.1675	9.15
639900	0.1675	9.15
640000	0.1675	9.15
640100	0.1675	9.15
640200	0.1675	9.15
640300	0.1675	9.14
640400	0.1675	9.14
640500	0.1675	9.14
640600	0.1675	9.14
640700	0.1675	9.13
640800	0.1675	9.13
640900	0.1700	9.13
641000	0.1700	9.13
641100	0.1700	9.13
641200	0.1700	9.14
641300	0.1700	9.14
641400	0.1700	9.15
641500	0.1700	9.15
641600	0.1675	9.16
641700	0.1675	9.16
641800	0.1675	9.17
641900	0.1675	9.17
642000	0.1675	9.18
642100	0.1675	9.18
642200	0.1675	9.18
642300	0.1675	9.19
642400	0.1700	9.19
642500	0.1700	9.20
642600	0.1700	9.20
642700	0.1700	9.20
642800	0.1700	9.21
642900	0.1700	9.21
643000	0.1700	9.21
643100	0.1700	9.21
643200	0.1700	9.22
643300	0.1700	9.22
643400	0.1700	9.22
643500	0.1700	9.22
643600	0.1700	9.22
643700	0.1700	9.23
643800	0.1700	9.23
643900	0.1700	9.23
644000	0.1700	9.23
644100	0.1700	9.23
644200	0.1700	9.24
644300	0.1700	9.24
644400	0.1700	9.24
644500	0.1700	9.24
644600	0.1700	9.24
644700	0.1700	9.25
644800	0.1700	9.25
644900	0.1700	9.25
645000	0.1700	9.25
645100	0.1700	9.26
645200	0.1700	9.26
645300	0.1700	9.26
645400	0.1700	9.27
645500	0.1700	9.27
645600	0.1700	9.27
645700	0.1700	9.27
645800	0.1700	9.27
645900	0.1700	9.28
646000	0.1700	9.28
646100	0.1700	9.28
646200	0.1700	9.28
646300	0.1700	9.28
646400	0.1700	9.28
646500	0.1700	9.28
646600	0.1700	9.28
646700	0.1700	9.28
646800	0.1700	9.28
646900	0.1700	9.29
647000	0.1700	9.29
647100	0.1700	9.29
647200	0.1700	9.29
647300	0.1700	9.29
647400	0.1700	9.29
647500	0.1700	9.29
647600	0.1700	9.30
647700	0.1700	9.30
647800	0.1700	9.30
647900	0.1700	9.30
648000	0.1700	9.30
648100	0.1700	9.30
648200	0.1700	9.30
648300	0.1700	9.30
648400	0.1700	9.30
648500	0.1700	9.29
648600	0.1700	9.29
648700	0.1700	9.30
648800	0.1700	9.31
648900	0.1700	9.32
649000	0.1700	9.34
649100	0.1700	9.36
649200	0.1700	9.37
649300	0.1675	9.40
649400	0.1675	9.43
649500	0.1675	9.46
649600	0.1675	9.49
649700	0.1675	9.52
649800	0.1650	9.55
649900	0.1650	9.58
650000	0.1650	9.61
650100	0.1650	9.64
650200	0.1650	9.66
650300	0.1650	9.69
650400	0.1625	9.72
650500	0.1625	9.75
650600	0.1625	9.78
650700	0.1625	9.81
650800	0.1625	9.83
650900	0.1625	9.86
651000	0.1600	9.89
651100	0.1600	9.92
651200	0.1600	9.94
651300	0.1600	9.96
651400	0.1600	9.99
651500	0.1600	10.01
651600	0.1575	10.03
651700	0.1575	10.06
651800	0.1575	10.08
651900	0.1575	10.10
652000	0.1575	10.12
652100	0.1575	10.14
652200	0.1575	10.17
652300	0.1575	10.19
652400	0.1550	10.21
652500	0.1550	10.23
652600	0.1550	10.25
652700	0.1550	10.27
652800	0.1550	10.30
652900	0.1550	10.32
653000	0.1550	10.34
653100	0.1550	10.36
653200	0.1550	10.38
653300	0.1525	10.40
653400	0.1525	10.42
653500	0.1525	10.44
653600	0.1525	10.46
653700	0.1525	10.48
653800	0.1525	10.50
653900	0.1525	10.52
654000	0.1525	10.54
654100	0.1525	10.55
654200	0.1525	10.57
654300	0.1500	10.59
654400	0.1500	10.61
654500	0.1500	10.63
654600	0.1500	10.65
654700	0.1500	10.66
654800	0.1500	10.68
654900	0.1500	10.70
655000	0.1500	10.72
655100	0.1500	10.74
655200	0.1500	10.75
655300	0.1500	10.77
655400	0.1500	10.79
655500	0.1500	10.80
655600	0.1500	10.82
655700	0.1500	10.83
655800	0.1475	10.85
655900	0.1475	10.87
656000	0.1475	10.88
656100	0.1475	10.90
656200	0.1475	10.91
656300	0.1475	10.93
656400	0.1475	10.94
656500	0.1475	10.96
656600	0.1475	10.97
656700	0.1475	10.99
656800	0.1475	11.00
656900	0.1475	11.01
657000	0.1475	11.01
657100	0.1475	11.02
657200	0.1475	11.02
657300	0.1475	11.03
657400	0.1475	11.03
657500	0.1475	11.03
657600	0.1475	11.04
657700	0.1500	11.04
657800	0.1500	11.05
657900	0.1500	11.05
658000	0.1500	11.06
658100	0.1500	11.06
658200	0.1500	11.07
658300	0.1500	11.07
658400	0.1500	11.08
658500	0.1500	11.08
658600	0.1500	11.09
658700	0.1500	11.09
658800	0.1500	11.10
658900	0.1500	11.11
659000	0.1500	11.13
659100	0.1500	11.14
659200	0.1500	11.15
659300	0.1500	11.16
659400	0.1500	11.18
659500	0.1500	11.19
659600	0.1500	11.20
659700	0.1500	11.21
659800	0.1500	11.23
659900	0.1500	11.24
660000	0.1500	11.26
660100	0.1500	11.27
660200	0.1525	11.28
660300	0.1525	11.30
660400	0.1525	11.31
660500	0.1525	11.32
660600	0.1525	11.33
660700	0.1525	11.34
660800	0.1525	11.35
660900	0.1525	11.35
661000	0.1525	11.35
661100	0.1525	11.35
661200	0.1550	11.35
661300	0.1550	11.35
661400	0.1550	11.35
661500	0.1550	11.35
661600	0.1550	11.35
661700	0.1550	11.35
661800	0.1550	11.36
661900	0.1575	11.36
662000	0.1575	11.36
662100	0.1575	11.36
662200	0.1575	11.36
662300	0.1575	11.36
662400	0.1575	11.36
662500	0.1575	11.36
662600	0.1600	11.36
662700	0.1600	11.36
662800	0.1600	11.36
662900	0.1600	11.36
663000	0.1600	11.36
663100	0.1625	11.36
663200	0.1625	11.36
663300	0.1625	11.35
663400	0.1625	11.35
663500	0.1625	11.35
663600	0.1625	11.35
663700	0.1650	11.35
663800	0.1650	11.35
663900	0.1650	11.35
664000	0.1650	11.35
664100	0.1675	11.35
664200	0.1675	11.35
664300	0.1675	11.35
664400	0.1675	11.35
664500	0.1700	11.34
664600	0.1700	11.34
664700	0.1700	11.33
664800	0.1700	11.33
664900	0.1725	11.32
665000	0.1725	11.32
665100	0.1725	11.31
665200	0.1725	11.30
665300	0.1750	11.30
665400	0.1750	11.29
665500	0.1750	11.28
665600	0.1775	11.28
665700	0.1775	11.27
665800	0.1775	11.26
665900	0.1775	11.26
666000	0.1800	11.25
666100	0.1800	11.24
666200	0.1800	11.23
666300	0.1825	11.22
666400	0.1825	11.21
666500	0.1825	11.20
666600	0.1850	11.20
666700	0.1850	11.19
666800	0.1850	11.18
666900	0.1875	11.17
667000	0.1875	11.16
667100	0.1875	11.15
667200	0.1900	11.14
667300	0.1900	11.13
667400	0.1900	11.12
667500	0.1925	11.10
667600	0.1925	11.09
667700	0.1925	11.08
667800	0.1950	11.07
667900	0.1950	11.06
668000	0.1950	11.05
668100	0.1975	11.03
668200	0.1975	11.02
668300	0.1975	11.00
668400	0.2000	10.99
668500	0.2000	10.97
668600	0.2025	10.96
668700	0.2025	10.95
668800	0.2025	10.93
668900	0.2050	10.92
669000	0.2050	10.89
669100	0.2075	10.87
669200	0.2075	10.85
669300	0.2100	10.83
669400	0.2100	10.81
669500	0.2125	10.79
669600	0.2125	10.77
669700	0.2150	10.74
669800	0.2150	10.72
669900	0.2175	10.70
670000	0.2175	10.68
670100	0.2175	10.64
670200	0.2200	10.60
670300	0.2200	10.57
670400	0.2225	10.53
670500	0.2225	10.49
670600	0.2225	10.45
670700	0.2225	10.41
670800	0.2250	10.37
670900	0.2250	10.32
671000	0.2250	10.26
671100	0.2250	10.20
671200	0.2250	10.15
671300	0.2250	10.09
671400	0.2275	10.03
671500	0.2275	9.98
671600	0.2275	9.92
671700	0.2275	9.86
671800	0.2275	9.81
671900	0.2275	9.75
672000	0.2275	9.69
672100	0.2275	9.63
672200	0.2275	9.58
672300	0.2275	9.53
672400	0.2275	9.46
672500	0.2275	9.40
672600	0.2275	9.33
672700	0.2275	9.26
672800	0.2275	9.17
672900	0.2275	9.08
673000	0.2250	8.99
673100	0.2250	8.93
673200	0.2250	8.90
673300	0.2250	8.87
673400	0.2250	8.84
673500	0.2250	8.81
673600	0.2225	8.78
673700	0.2225	8.74
673800	0.2225	8.71
673900	0.2225	8.66
674000	0.2225	8.61
674100	0.2200	8.56
674200	0.2200	8.51
674300	0.2200	8.45
674400	0.2200	8.40
674500	0.2175	8.35
674600	0.2175	8.30
674700	0.2175	8.24
674800	0.2175	8.19
674900	0.2150	8.14
675000	0.2150	8.08
675100	0.2150	8.03
675200	0.2150	7.98
675300	0.2125	7.93
675400	0.2125	7.87
675500	0.2125	7.82
675600	0.2125	7.77
675700	0.2125	7.72
675800	0.2100	7.66
675900	0.2100	7.61
676000	0.2100	7.56
676100	0.2100	7.51
676200	0.2075	7.46
676300	0.2075	7.40
676400	0.2075	7.37
676500	0.2075	7.34
676600	0.2050	7.31
676700	0.2050	7.28
676800	0.2050	7.25
676900	0.2050	7.22
677000	0.2050	7.19
677100	0.2025	7.16
677200	0.2025	7.13
677300	0.2025	7.10
677400	0.2025	7.07
677500	0.2025	7.04
677600	0.2000	7.01
677700	0.2000	6.98
677800	0.2000	6.95
677900	0.2000	6.92
678000	0.1975	6.89
678100	0.1975	6.86
678200	0.1975	6.82
678300	0.1975	6.79
678400	0.1975	6.76
678500	0.1950	6.73
678600	0.1950	6.70
678700	0.1950	6.67
678800	0.1950	6.64
678900	0.1950	6.61
679000	0.1925	6.58
679100	0.1925	6.55
679200	0.1925	6.52
679300	0.1925	6.49
679400	0.1925	6.46
679500	0.1900	6.43
679600	0.1900	6.40
679700	0.1900	6.37
679800	0.1900	6.34
679900	0.1900	6.31
680000	0.1875	6.28
680100	0.1875	6.25
680200	0.1875	6.22
680300	0.1875	6.18
680400	0.1875	6.15
680500	0.1850	6.12
680600	0.1850	6.09
680700	0.1850	6.06
680800	0.1850	6.03
680900	0.1850	6.00
681000	0.1850	5.97
681100	0.1825	5.94
681200	0.1825	5.91
681300	0.1825	5.88
681400	0.1825	5.85
681500	0.1825	5.82
681600	0.1800	5.79
681700	0.1800	5.76
681800	0.1800	5.73
681900	0.1800	5.70
682000	0.1800	5.67
682100	0.1800	5.64
682200	0.1775	5.61
682300	0.1775	5.58
682400	0.1775	5.55
682500	0.1775	5.52
682600	0.1775	5.49
682700	0.1775	5.46
682800	0.1750	5.43
682900	0.1750	5.40
683000	0.1750	5.37
683100	0.1750	5.34
683200	0.1750	5.31
683300	0.1750	5.28
683400	0.1725	5.25
683500	0.1725	5.22
683600	0.1725	5.19
683700	0.1725	5.16
683800	0.1725	5.13
683900	0.1725	5.10
684000	0.1725	5.07
684100	0.1700	5.04
684200	0.1700	5.01
684300	0.1700	4.98
684400	0.1700	4.95
684500	0.1700	4.92
684600	0.1700	4.89
684700	0.1675	4.86
684800	0.1675	4.83
684900	0.1675	4.80
685000	0.1675	4.77
685100	0.1675	4.74
685200	0.1675	4.71
685300	0.1675	4.68
685400	0.1675	4.65
685500	0.1650	4.62
685600	0.1650	4.59
685700	0.1650	4.56
685800	0.1650	4.53
685900	0.1650	4.50
686000	0.1650	4.47
686100	0.1650	4.44
686200	0.1625	4.41
686300	0.1625	4.38
686400	0.1625	4.36
686500	0.1625	4.33
686600	0.1625	4.30
686700	0.1625	4.27
686800	0.1625	4.24
686900	0.1625	4.21
687000	0.1625	4.18
687100	0.1600	4.15
687200	0.1600	4.12
687300	0.1600	4.09
687400	0.1600	4.06
687500	0.1600	4.04
