Bin start (bp)	MLE allele freq.	LOD score
564600	0.5975	4.82
564700	0.5950	4.82
564800	0.5950	4.82
564900	0.5950	4.82
565000	0.5950	4.82
565100	0.5950	4.82
565200	0.5950	4.82
565300	0.5950	4.81
565400	0.5950	4.82
565500	0.5950	4.82
565600	0.5925	4.81
565700	0.5925	4.81
565800	0.5925	4.81
565900	0.5925	4.80
566000	0.5925	4.80
566100	0.5925	4.79
566200	0.5925	4.78
566300	0.5900	4.78
566400	0.5900	4.77
566500	0.5900	4.77
566600	0.5900	4.76
566700	0.5900	4.75
566800	0.5900	4.75
566900	0.5875	4.74
567000	0.5875	4.74
567100	0.5875	4.73
567200	0.5875	4.73
567300	0.5875	4.73
567400	0.5875	4.73
567500	0.5875	4.73
567600	0.5850	4.72
567700	0.5850	4.72
567800	0.5850	4.72
567900	0.5850	4.72
568000	0.5850	4.71
568100	0.5850	4.71
568200	0.5850	4.71
568300	0.5825	4.71
568400	0.5825	4.70
568500	0.5825	4.70
568600	0.5825	4.70
568700	0.5825	4.70
568800	0.5825	4.69
568900	0.5825	4.69
569000	0.5800	4.69
569100	0.5800	4.68
569200	0.5800	4.68
569300	0.5800	4.68
569400	0.5800	4.68
569500	0.5800	4.67
569600	0.5800	4.67
569700	0.5775	4.67
569800	0.5775	4.66
569900	0.5775	4.66
570000	0.5775	4.65
570100	0.5775	4.64
570200	0.5750	4.63
570300	0.5750	4.63
570400	0.5750	4.62
570500	0.5750	4.61
570600	0.5750	4.61
570700	0.5725	4.60
570800	0.5725	4.59
570900	0.5725	4.58
571000	0.5725	4.58
571100	0.5725	4.57
571200	0.5700	4.56
571300	0.5700	4.55
571400	0.5700	4.54
571500	0.5700	4.54
571600	0.5700	4.53
571700	0.5675	4.52
571800	0.5675	4.51
571900	0.5675	4.50
572000	0.5650	4.49
572100	0.5650	4.48
572200	0.5650	4.47
572300	0.5650	4.46
572400	0.5625	4.45
572500	0.5625	4.44
572600	0.5625	4.43
572700	0.5625	4.42
572800	0.5600	4.41
572900	0.5600	4.40
573000	0.5600	4.39
573100	0.5600	4.38
573200	0.5575	4.37
573300	0.5575	4.36
573400	0.5575	4.34
573500	0.5575	4.33
573600	0.5550	4.32
573700	0.5550	4.30
573800	0.5550	4.29
573900	0.5525	4.28
574000	0.5525	4.27
574100	0.5525	4.25
574200	0.5500	4.24
574300	0.5500	4.22
574400	0.5500	4.20
574500	0.5500	4.18
574600	0.5475	4.16
574700	0.5475	4.14
574800	0.5475	4.11
574900	0.5450	4.08
575000	0.5450	4.06
575100	0.5425	4.02
575200	0.5425	3.99
575300	0.5400	3.96
575400	0.5400	3.93
575500	0.5375	3.90
575600	0.5375	3.87
575700	0.5350	3.83
575800	0.5350	3.80
575900	0.5325	3.77
576000	0.5325	3.74
576100	0.5300	3.71
576200	0.5300	3.68
576300	0.5275	3.64
576400	0.5275	3.61
576500	0.5250	3.58
576600	0.5250	3.55
576700	0.5225	3.52
576800	0.5225	3.49
576900	0.5200	3.46
577000	0.5200	3.43
577100	0.5175	3.40
577200	0.5175	3.37
577300	0.5150	3.34
577400	0.5150	3.31
577500	0.5125	3.28
577600	0.5125	3.25
577700	0.5100	3.22
577800	0.5100	3.19
577900	0.5075	3.16
578000	0.5075	3.13
578100	0.5050	3.10
578200	0.5050	3.07
578300	0.5025	3.04
578400	0.5025	3.01
578500	0.5000	2.98
578600	0.4975	2.95
578700	0.4975	2.92
578800	0.4950	2.88
578900	0.4950	2.85
579000	0.4925	2.82
579100	0.4900	2.78
579200	0.4900	2.75
579300	0.4875	2.72
579400	0.4875	2.69
579500	0.4850	2.66
579600	0.4850	2.63
579700	0.4825	2.60
579800	0.4825	2.58
579900	0.4800	2.55
580000	0.4775	2.52
580100	0.4775	2.49
580200	0.4750	2.46
580300	0.4750	2.43
580400	0.4725	2.41
580500	0.4725	2.38
580600	0.4700	2.35
580700	0.4700	2.33
580800	0.4675	2.30
580900	0.4675	2.28
581000	0.4650	2.25
581100	0.4650	2.23
581200	0.4625	2.21
581300	0.4625	2.19
581400	0.4600	2.18
581500	0.4600	2.16
581600	0.4600	2.15
581700	0.4575	2.14
581800	0.4575	2.13
581900	0.4575	2.13
582000	0.4575	2.12
582100	0.4575	2.12
582200	0.4575	2.12
582300	0.4550	2.11
582400	0.4550	2.11
582500	0.4550	2.10
582600	0.4550	2.10
582700	0.4550	2.09
582800	0.4525	2.09
582900	0.4525	2.08
583000	0.4525	2.08
583100	0.4525	2.08
583200	0.4525	2.07
583300	0.4525	2.07
583400	0.4525	2.07
583500	0.4500	2.07
583600	0.4500	2.06
583700	0.4500	2.06
583800	0.4500	2.06
583900	0.4500	2.05
584000	0.4500	2.05
584100	0.4500	2.05
584200	0.4475	2.05
584300	0.4475	2.04
584400	0.4475	2.04
584500	0.4475	2.04
584600	0.4475	2.04
584700	0.4475	2.03
584800	0.4475	2.03
584900	0.4450	2.03
585000	0.4450	2.02
585100	0.4450	2.02
585200	0.4450	2.02
585300	0.4450	2.02
585400	0.4450	2.01
585500	0.4450	2.01
585600	0.4425	2.01
585700	0.4425	2.01
585800	0.4425	2.01
585900	0.4425	2.00
586000	0.4425	2.00
586100	0.4425	2.00
586200	0.4425	2.00
586300	0.4425	2.00
586400	0.4400	1.99
586500	0.4400	1.99
586600	0.4400	1.99
586700	0.4400	1.99
586800	0.4400	1.99
586900	0.4400	1.98
587000	0.4400	1.98
587100	0.4400	1.98
587200	0.4375	1.98
587300	0.4375	1.97
587400	0.4375	1.97
587500	0.4375	1.97
587600	0.4375	1.97
587700	0.4375	1.97
587800	0.4375	1.97
587900	0.4375	1.96
588000	0.4350	1.96
588100	0.4350	1.96
588200	0.4350	1.96
588300	0.4350	1.96
588400	0.4350	1.96
588500	0.4350	1.96
588600	0.4350	1.96
588700	0.4350	1.96
588800	0.4350	1.95
588900	0.4350	1.95
589000	0.4325	1.95
589100	0.4325	1.95
589200	0.4325	1.95
589300	0.4325	1.95
589400	0.4325	1.95
589500	0.4325	1.94
589600	0.4325	1.94
589700	0.4325	1.93
589800	0.4300	1.93
589900	0.4300	1.93
590000	0.4300	1.92
590100	0.4300	1.92
590200	0.4300	1.91
590300	0.4300	1.91
590400	0.4300	1.90
590500	0.4275	1.90
590600	0.4275	1.89
590700	0.4275	1.89
590800	0.4275	1.88
590900	0.4275	1.88
591000	0.4275	1.87
591100	0.4275	1.87
591200	0.4250	1.86
591300	0.4250	1.86
591400	0.4250	1.86
591500	0.4250	1.85
591600	0.4250	1.85
591700	0.4250	1.85
591800	0.4250	1.84
591900	0.4225	1.84
592000	0.4225	1.83
592100	0.4225	1.83
592200	0.4225	1.83
592300	0.4225	1.82
592400	0.4225	1.82
592500	0.4225	1.81
592600	0.4225	1.81
592700	0.4200	1.81
592800	0.4200	1.80
592900	0.4200	1.80
593000	0.4200	1.80
593100	0.4200	1.79
593200	0.4200	1.79
593300	0.4200	1.79
593400	0.4200	1.78
593500	0.4175	1.78
593600	0.4175	1.78
593700	0.4175	1.77
593800	0.4175	1.77
593900	0.4175	1.77
594000	0.4175	1.76
594100	0.4175	1.76
594200	0.4175	1.76
594300	0.4175	1.75
594400	0.4150	1.75
594500	0.4150	1.75
594600	0.4150	1.74
594700	0.4150	1.74
594800	0.4150	1.74
594900	0.4150	1.73
595000	0.4150	1.73
595100	0.4150	1.73
595200	0.4150	1.72
595300	0.4150	1.72
595400	0.4125	1.72
595500	0.4125	1.71
595600	0.4125	1.71
595700	0.4125	1.71
595800	0.4125	1.70
595900	0.4125	1.70
596000	0.4125	1.70
596100	0.4125	1.69
596200	0.4125	1.69
596300	0.4125	1.69
596400	0.4100	1.69
596500	0.4100	1.68
596600	0.4100	1.68
596700	0.4100	1.68
596800	0.4100	1.67
596900	0.4100	1.67
597000	0.4100	1.67
597100	0.4100	1.66
597200	0.4100	1.66
597300	0.4100	1.66
597400	0.4075	1.66
597500	0.4075	1.65
597600	0.4075	1.65
597700	0.4075	1.65
597800	0.4075	1.65
597900	0.4075	1.64
598000	0.4075	1.64
598100	0.4075	1.64
598200	0.4075	1.64
598300	0.4075	1.63
598400	0.4075	1.63
598500	0.4075	1.63
598600	0.4075	1.63
598700	0.4075	1.62
598800	0.4050	1.62
598900	0.4050	1.62
599000	0.4050	1.62
599100	0.4050	1.61
599200	0.4050	1.61
599300	0.4050	1.61
599400	0.4050	1.61
599500	0.4050	1.60
599600	0.4050	1.60
599700	0.4050	1.60
599800	0.4050	1.59
599900	0.4050	1.59
600000	0.4050	1.59
600100	0.4050	1.59
600200	0.4025	1.58
600300	0.4025	1.58
600400	0.4025	1.57
600500	0.4025	1.57
600600	0.4025	1.56
600700	0.4025	1.56
600800	0.4025	1.55
600900	0.4025	1.55
601000	0.4025	1.54
601100	0.4025	1.54
601200	0.4025	1.53
601300	0.4025	1.52
601400	0.4000	1.52
601500	0.4000	1.51
601600	0.4000	1.51
601700	0.4000	1.50
601800	0.4000	1.50
601900	0.4000	1.49
602000	0.4000	1.49
602100	0.4000	1.48
602200	0.4000	1.48
602300	0.4000	1.47
602400	0.4000	1.47
602500	0.4000	1.46
602600	0.4000	1.46
602700	0.4000	1.45
602800	0.3975	1.45
602900	0.3975	1.44
603000	0.3975	1.44
603100	0.3975	1.43
603200	0.3975	1.43
603300	0.3975	1.42
603400	0.3975	1.42
603500	0.3975	1.41
603600	0.3975	1.41
603700	0.3975	1.40
603800	0.3975	1.40
603900	0.3975	1.39
604000	0.3975	1.39
604100	0.3975	1.38
604200	0.3975	1.38
604300	0.3975	1.37
604400	0.3975	1.37
604500	0.3950	1.36
604600	0.3950	1.36
604700	0.3950	1.35
604800	0.3950	1.35
604900	0.3950	1.34
605000	0.3950	1.34
605100	0.3950	1.33
605200	0.3950	1.33
605300	0.3950	1.32
605400	0.3950	1.32
605500	0.3950	1.31
605600	0.3950	1.31
605700	0.3950	1.30
605800	0.3950	1.30
605900	0.3950	1.29
606000	0.3950	1.29
606100	0.3950	1.28
606200	0.3950	1.28
606300	0.3925	1.27
606400	0.3925	1.27
606500	0.3925	1.26
606600	0.3925	1.25
606700	0.3925	1.25
606800	0.3925	1.24
606900	0.3925	1.24
607000	0.3925	1.23
607100	0.3925	1.22
607200	0.3925	1.22
607300	0.3925	1.21
607400	0.3925	1.21
607500	0.3925	1.20
607600	0.3925	1.19
607700	0.3925	1.19
607800	0.3925	1.18
607900	0.3900	1.18
608000	0.3900	1.18
608100	0.3900	1.17
608200	0.3900	1.17
608300	0.3900	1.17
608400	0.3900	1.16
608500	0.3900	1.16
608600	0.3900	1.16
608700	0.3900	1.16
608800	0.3900	1.15
608900	0.3900	1.15
609000	0.3900	1.15
609100	0.3925	1.15
609200	0.3925	1.14
609300	0.3925	1.14
609400	0.3925	1.14
609500	0.3925	1.14
609600	0.3925	1.13
609700	0.3925	1.13
609800	0.3925	1.13
609900	0.3925	1.12
610000	0.3925	1.12
610100	0.3925	1.12
610200	0.3925	1.12
610300	0.3925	1.12
610400	0.3925	1.11
610500	0.3925	1.11
610600	0.3925	1.11
610700	0.3925	1.10
610800	0.3925	1.10
610900	0.3925	1.09
611000	0.3925	1.09
611100	0.3925	1.08
611200	0.3925	1.08
611300	0.3925	1.07
611400	0.3925	1.07
611500	0.3925	1.06
611600	0.3925	1.06
611700	0.3925	1.05
611800	0.3925	1.05
611900	0.3925	1.04
612000	0.3925	1.03
612100	0.3925	1.02
612200	0.3925	1.02
612300	0.3925	1.01
612400	0.3925	1.00
612500	0.3925	1.00
612600	0.3925	0.99
612700	0.3925	0.98
612800	0.3925	0.98
612900	0.3925	0.97
613000	0.3925	0.96
613100	0.3950	0.96
613200	0.3950	0.95
613300	0.3950	0.94
613400	0.3950	0.93
613500	0.3950	0.91
613600	0.3950	0.90
613700	0.3950	0.89
613800	0.3950	0.87
613900	0.3950	0.86
614000	0.3975	0.84
614100	0.3975	0.81
614200	0.3975	0.79
614300	0.3975	0.76
614400	0.4000	0.73
614500	0.4000	0.71
614600	0.4000	0.68
614700	0.4025	0.64
614800	0.4025	0.61
614900	0.4025	0.56
615000	0.4050	0.50
615100	0.4050	0.44
615200	0.4050	0.39
615300	0.4075	0.34
615400	0.4075	0.29
615500	0.4075	0.24
615600	0.4100	0.20
615700	0.4100	0.16
615800	0.4100	0.12
615900	0.4100	0.08
616000	0.4125	0.05
616100	0.4125	0.02
616200	0.4125	-0.01
616300	0.4125	-0.04
616400	0.4125	-0.06
616500	0.4150	-0.09
616600	0.4150	-0.11
616700	0.4150	-0.13
616800	0.4150	-0.16
616900	0.4150	-0.18
617000	0.4150	-0.20
617100	0.4150	-0.22
617200	0.4150	-0.23
617300	0.4175	-0.25
617400	0.4175	-0.27
617500	0.4175	-0.28
617600	0.4175	-0.30
617700	0.4175	-0.32
617800	0.4175	-0.33
617900	0.4175	-0.34
618000	0.4175	-0.35
618100	0.4175	-0.36
618200	0.4175	-0.37
618300	0.4175	-0.38
618400	0.4200	-0.39
618500	0.4200	-0.39
618600	0.4200	-0.40
618700	0.4200	-0.41
618800	0.4200	-0.41
618900	0.4225	-0.42
619000	0.4225	-0.42
619100	0.4225	-0.42
619200	0.4225	-0.42
619300	0.4225	-0.42
619400	0.4225	-0.43
619500	0.4250	-0.43
619600	0.4250	-0.43
619700	0.4250	-0.43
619800	0.4250	-0.42
619900	0.4250	-0.42
620000	0.4275	-0.42
620100	0.4275	-0.42
620200	0.4275	-0.41
620300	0.4275	-0.41
620400	0.4300	-0.41
620500	0.4300	-0.40
620600	0.4300	-0.40
620700	0.4300	-0.39
620800	0.4300	-0.38
620900	0.4325	-0.38
621000	0.4325	-0.37
621100	0.4325	-0.36
621200	0.4325	-0.35
621300	0.4325	-0.35
621400	0.4350	-0.34
621500	0.4350	-0.33
621600	0.4350	-0.32
621700	0.4350	-0.31
621800	0.4375	-0.30
621900	0.4375	-0.28
622000	0.4375	-0.27
622100	0.4375	-0.26
622200	0.4400	-0.25
622300	0.4400	-0.23
622400	0.4400	-0.22
622500	0.4425	-0.21
622600	0.4425	-0.19
622700	0.4425	-0.18
622800	0.4425	-0.16
622900	0.4450	-0.15
623000	0.4450	-0.13
623100	0.4450	-0.11
623200	0.4450	-0.09
623300	0.4475	-0.08
623400	0.4475	-0.06
623500	0.4475	-0.04
623600	0.4475	-0.02
623700	0.4500	-0.00
623800	0.4500	0.02
623900	0.4500	0.04
624000	0.4500	0.06
624100	0.4525	0.08
624200	0.4525	0.11
624300	0.4525	0.13
624400	0.4550	0.15
624500	0.4550	0.18
624600	0.4550	0.20
624700	0.4575	0.22
624800	0.4575	0.25
624900	0.4600	0.27
625000	0.4600	0.30
625100	0.4600	0.33
625200	0.4625	0.35
625300	0.4625	0.38
625400	0.4625	0.40
625500	0.4650	0.43
625600	0.4650	0.45
625700	0.4650	0.48
625800	0.4650	0.50
625900	0.4675	0.53
626000	0.4675	0.55
626100	0.4675	0.58
626200	0.4675	0.60
626300	0.4650	0.63
626400	0.4650	0.65
626500	0.4650	0.68
626600	0.4650	0.70
626700	0.4650	0.72
626800	0.4625	0.75
626900	0.4625	0.77
627000	0.4600	0.78
627100	0.4600	0.80
627200	0.4575	0.82
627300	0.4550	0.84
627400	0.4550	0.85
627500	0.4525	0.86
627600	0.4500	0.87
627700	0.4475	0.89
627800	0.4475	0.90
627900	0.4450	0.91
628000	0.4425	0.91
628100	0.4400	0.92
628200	0.4375	0.93
628300	0.4350	0.93
628400	0.4325	0.94
628500	0.4300	0.95
628600	0.4275	0.96
628700	0.4275	0.96
628800	0.4250	0.97
628900	0.4225	0.98
629000	0.4200	0.98
629100	0.4175	0.99
629200	0.4150	0.98
