Bin start (bp)	MLE allele freq.	LOD score
362700	0.8275	0.28
362800	0.8275	0.29
362900	0.8300	0.30
363000	0.8300	0.31
363100	0.8300	0.32
363200	0.8300	0.33
363300	0.8325	0.34
363400	0.8325	0.35
363500	0.8325	0.36
363600	0.8350	0.37
363700	0.8350	0.38
363800	0.8350	0.40
363900	0.8375	0.41
364000	0.8375	0.42
364100	0.8375	0.43
364200	0.8400	0.45
364300	0.8400	0.46
364400	0.8400	0.46
364500	0.8425	0.47
364600	0.8425	0.48
364700	0.8425	0.49
364800	0.8425	0.50
364900	0.8450	0.51
365000	0.8450	0.52
365100	0.8450	0.54
365200	0.8450	0.55
365300	0.8475	0.56
365400	0.8475	0.57
365500	0.8475	0.58
365600	0.8500	0.59
365700	0.8500	0.60
365800	0.8500	0.61
365900	0.8525	0.63
366000	0.8525	0.64
366100	0.8525	0.65
366200	0.8525	0.66
366300	0.8550	0.67
366400	0.8550	0.68
366500	0.8550	0.69
366600	0.8550	0.70
366700	0.8575	0.72
366800	0.8575	0.73
366900	0.8575	0.74
367000	0.8600	0.75
367100	0.8600	0.76
367200	0.8600	0.77
367300	0.8600	0.79
367400	0.8625	0.80
367500	0.8625	0.81
367600	0.8625	0.82
367700	0.8625	0.83
367800	0.8650	0.84
367900	0.8650	0.86
368000	0.8650	0.87
368100	0.8650	0.88
368200	0.8675	0.89
368300	0.8675	0.90
368400	0.8675	0.92
368500	0.8675	0.93
368600	0.8700	0.94
368700	0.8700	0.95
368800	0.8700	0.97
368900	0.8700	0.98
369000	0.8700	0.99
369100	0.8725	1.00
369200	0.8725	1.01
369300	0.8725	1.03
369400	0.8725	1.04
369500	0.8725	1.05
369600	0.8750	1.06
369700	0.8750	1.08
369800	0.8750	1.09
369900	0.8750	1.10
370000	0.8750	1.11
370100	0.8775	1.13
370200	0.8775	1.16
370300	0.8775	1.18
370400	0.8775	1.20
370500	0.8800	1.22
370600	0.8800	1.24
370700	0.8800	1.26
370800	0.8800	1.29
370900	0.8825	1.31
371000	0.8825	1.33
371100	0.8825	1.35
371200	0.8825	1.37
371300	0.8825	1.40
371400	0.8850	1.42
371500	0.8850	1.44
371600	0.8850	1.46
371700	0.8850	1.49
371800	0.8850	1.51
371900	0.8875	1.53
372000	0.8875	1.56
372100	0.8875	1.58
372200	0.8875	1.60
372300	0.8875	1.62
372400	0.8900	1.65
372500	0.8900	1.67
372600	0.8900	1.69
372700	0.8900	1.72
372800	0.8900	1.74
372900	0.8900	1.76
373000	0.8925	1.79
373100	0.8925	1.81
373200	0.8925	1.83
373300	0.8925	1.85
373400	0.8925	1.86
373500	0.8925	1.88
373600	0.8925	1.89
373700	0.8925	1.91
373800	0.8925	1.93
373900	0.8925	1.95
374000	0.8950	1.96
374100	0.8950	1.97
374200	0.8950	1.98
374300	0.8950	1.99
374400	0.8950	2.00
374500	0.8950	2.01
374600	0.8950	2.01
374700	0.8950	2.02
374800	0.8950	2.03
374900	0.8950	2.03
375000	0.8950	2.04
375100	0.8950	2.04
375200	0.8950	2.04
375300	0.8950	2.04
375400	0.8950	2.05
375500	0.8950	2.05
375600	0.8950	2.05
375700	0.8950	2.05
375800	0.8950	2.05
375900	0.8950	2.05
376000	0.8950	2.05
376100	0.8950	2.05
376200	0.8950	2.05
376300	0.8950	2.05
376400	0.8950	2.05
376500	0.8950	2.04
376600	0.8950	2.04
376700	0.8950	2.04
376800	0.8950	2.03
376900	0.8950	2.03
377000	0.8950	2.03
377100	0.8950	2.02
377200	0.8950	2.02
377300	0.8950	2.01
377400	0.8950	2.00
377500	0.8950	2.00
377600	0.8950	1.99
377700	0.8950	1.99
377800	0.8950	1.98
377900	0.8950	1.98
378000	0.8950	1.97
378100	0.8950	1.96
378200	0.8950	1.96
378300	0.8950	1.95
378400	0.8950	1.94
378500	0.8950	1.94
378600	0.8950	1.93
378700	0.8950	1.93
378800	0.8950	1.92
378900	0.8950	1.91
379000	0.8950	1.91
379100	0.8950	1.90
379200	0.8950	1.89
379300	0.8950	1.89
379400	0.8950	1.88
379500	0.8925	1.87
379600	0.8925	1.87
379700	0.8925	1.86
379800	0.8925	1.86
379900	0.8925	1.86
380000	0.8925	1.86
380100	0.8925	1.86
380200	0.8950	1.86
380300	0.8950	1.86
380400	0.8950	1.86
380500	0.8950	1.86
380600	0.8950	1.86
380700	0.8950	1.86
380800	0.8950	1.86
380900	0.8950	1.86
381000	0.8950	1.86
381100	0.8950	1.86
381200	0.8950	1.86
381300	0.8950	1.86
381400	0.8950	1.86
381500	0.8950	1.86
381600	0.8950	1.86
381700	0.8950	1.86
381800	0.8950	1.85
381900	0.8950	1.85
382000	0.8950	1.85
382100	0.8950	1.85
382200	0.8950	1.85
382300	0.8950	1.84
382400	0.8950	1.84
382500	0.8950	1.84
382600	0.8950	1.85
382700	0.8950	1.85
382800	0.8950	1.85
382900	0.8950	1.85
383000	0.8950	1.85
383100	0.8950	1.85
383200	0.8950	1.84
383300	0.8950	1.84
383400	0.8950	1.84
383500	0.8950	1.83
383600	0.8950	1.83
383700	0.8950	1.82
383800	0.8950	1.82
383900	0.8950	1.82
384000	0.8950	1.81
384100	0.8950	1.81
384200	0.8950	1.80
384300	0.8950	1.80
384400	0.8950	1.79
384500	0.8950	1.79
384600	0.8950	1.78
384700	0.8950	1.78
384800	0.8950	1.77
384900	0.8950	1.76
385000	0.8950	1.75
385100	0.8950	1.74
385200	0.8950	1.73
385300	0.8950	1.72
385400	0.8925	1.71
385500	0.8925	1.70
385600	0.8925	1.68
385700	0.8925	1.67
385800	0.8925	1.66
385900	0.8925	1.65
386000	0.8925	1.64
386100	0.8925	1.63
386200	0.8925	1.61
386300	0.8925	1.62
386400	0.8925	1.63
386500	0.8925	1.64
386600	0.8925	1.65
386700	0.8950	1.66
386800	0.8950	1.66
386900	0.8950	1.67
387000	0.8950	1.67
387100	0.8950	1.68
387200	0.8950	1.68
387300	0.8950	1.69
387400	0.8950	1.69
387500	0.8950	1.70
387600	0.8950	1.70
387700	0.8950	1.71
387800	0.8950	1.71
387900	0.8950	1.71
388000	0.8950	1.70
388100	0.8950	1.69
388200	0.8950	1.68
388300	0.8950	1.67
388400	0.8950	1.66
388500	0.8950	1.65
388600	0.8950	1.65
388700	0.8950	1.64
388800	0.8950	1.64
388900	0.8950	1.64
389000	0.8950	1.63
389100	0.8950	1.63
389200	0.8950	1.62
389300	0.8975	1.62
389400	0.8975	1.62
389500	0.8975	1.61
389600	0.8975	1.61
389700	0.8975	1.60
389800	0.8975	1.60
389900	0.8975	1.59
390000	0.8975	1.59
390100	0.8975	1.58
390200	0.8975	1.58
390300	0.8975	1.57
390400	0.8975	1.57
390500	0.8975	1.56
390600	0.8975	1.56
390700	0.8975	1.56
390800	0.8975	1.56
390900	0.8975	1.56
391000	0.8975	1.56
391100	0.8975	1.57
391200	0.8975	1.57
391300	0.8975	1.56
391400	0.8975	1.56
391500	0.8975	1.56
391600	0.8975	1.55
391700	0.8975	1.55
391800	0.9000	1.54
391900	0.9000	1.54
392000	0.9000	1.54
392100	0.9000	1.53
392200	0.9000	1.53
392300	0.9000	1.52
392400	0.9000	1.52
392500	0.9000	1.52
392600	0.9000	1.51
392700	0.9000	1.51
392800	0.9000	1.50
392900	0.9000	1.50
393000	0.9000	1.49
393100	0.9000	1.49
393200	0.9000	1.48
393300	0.9000	1.48
393400	0.9000	1.47
393500	0.9000	1.47
393600	0.9000	1.47
393700	0.9000	1.46
393800	0.9000	1.46
393900	0.9000	1.45
394000	0.9000	1.45
394100	0.9000	1.45
394200	0.9000	1.44
394300	0.9000	1.44
394400	0.9000	1.43
394500	0.9000	1.43
394600	0.9000	1.42
394700	0.9000	1.42
394800	0.9000	1.41
394900	0.9000	1.41
395000	0.9000	1.40
395100	0.9000	1.40
395200	0.9000	1.39
395300	0.9000	1.39
395400	0.9000	1.38
395500	0.9000	1.38
395600	0.9000	1.37
395700	0.9000	1.37
395800	0.9000	1.36
395900	0.9000	1.35
396000	0.9000	1.35
396100	0.9000	1.34
396200	0.9000	1.34
396300	0.9000	1.33
396400	0.9000	1.32
396500	0.9000	1.31
396600	0.9000	1.29
396700	0.9000	1.28
396800	0.9000	1.27
396900	0.9000	1.26
397000	0.8975	1.25
397100	0.8975	1.24
397200	0.8975	1.23
397300	0.8975	1.22
397400	0.8975	1.21
397500	0.8975	1.20
397600	0.8975	1.19
397700	0.8975	1.18
397800	0.8975	1.17
397900	0.8975	1.15
398000	0.8950	1.14
398100	0.8950	1.13
398200	0.8950	1.12
398300	0.8950	1.11
398400	0.8950	1.10
398500	0.8950	1.09
398600	0.8950	1.08
398700	0.8950	1.07
398800	0.8950	1.06
398900	0.8950	1.05
399000	0.8950	1.04
399100	0.8950	1.03
399200	0.8950	1.02
399300	0.8950	1.01
399400	0.8950	1.00
399500	0.8950	0.99
399600	0.8950	0.99
399700	0.8950	0.98
399800	0.8950	0.98
399900	0.8950	0.97
400000	0.8950	0.97
400100	0.8950	0.96
400200	0.8950	0.96
400300	0.8950	0.95
400400	0.8950	0.95
400500	0.8950	0.95
400600	0.8975	0.95
400700	0.8975	0.95
400800	0.8975	0.95
400900	0.8975	0.95
401000	0.8975	0.95
401100	0.8975	0.95
401200	0.8975	0.95
401300	0.8975	0.95
401400	0.8975	0.95
401500	0.8975	0.95
401600	0.8975	0.95
401700	0.8975	0.95
401800	0.8975	0.95
401900	0.8975	0.96
402000	0.8975	0.96
402100	0.8975	0.97
402200	0.8975	0.98
402300	0.8975	0.99
402400	0.9000	1.00
402500	0.9000	1.01
402600	0.9000	1.03
402700	0.9000	1.04
402800	0.9000	1.05
402900	0.9000	1.06
403000	0.9000	1.07
403100	0.9000	1.09
403200	0.9000	1.10
403300	0.9000	1.11
403400	0.9000	1.12
403500	0.9000	1.13
403600	0.9025	1.14
403700	0.9025	1.16
403800	0.9025	1.17
403900	0.9025	1.18
404000	0.9025	1.19
404100	0.9025	1.21
404200	0.9025	1.22
404300	0.9025	1.23
404400	0.9025	1.25
404500	0.9025	1.26
404600	0.9025	1.27
404700	0.9025	1.29
404800	0.9025	1.30
404900	0.9050	1.32
405000	0.9050	1.33
405100	0.9050	1.34
405200	0.9050	1.36
405300	0.9050	1.37
405400	0.9050	1.39
405500	0.9050	1.40
405600	0.9050	1.42
405700	0.9050	1.43
405800	0.9050	1.44
405900	0.9050	1.46
406000	0.9050	1.47
406100	0.9050	1.48
406200	0.9050	1.50
406300	0.9050	1.51
406400	0.9050	1.52
406500	0.9075	1.54
406600	0.9075	1.56
406700	0.9075	1.57
406800	0.9075	1.59
406900	0.9075	1.60
407000	0.9075	1.62
407100	0.9075	1.63
407200	0.9075	1.65
407300	0.9075	1.66
407400	0.9075	1.68
407500	0.9075	1.69
407600	0.9075	1.71
407700	0.9075	1.72
407800	0.9075	1.74
407900	0.9075	1.75
408000	0.9075	1.76
408100	0.9075	1.77
408200	0.9075	1.78
408300	0.9075	1.78
408400	0.9075	1.79
408500	0.9075	1.79
408600	0.9075	1.79
408700	0.9075	1.80
408800	0.9075	1.80
408900	0.9075	1.80
409000	0.9075	1.80
409100	0.9075	1.80
409200	0.9075	1.80
409300	0.9075	1.79
409400	0.9075	1.79
409500	0.9075	1.78
409600	0.9075	1.78
409700	0.9050	1.77
409800	0.9050	1.77
409900	0.9050	1.77
410000	0.9050	1.76
410100	0.9050	1.76
410200	0.9050	1.75
410300	0.9050	1.75
410400	0.9050	1.75
410500	0.9050	1.74
410600	0.9050	1.74
410700	0.9025	1.74
410800	0.9025	1.74
410900	0.9025	1.73
411000	0.9025	1.73
411100	0.9025	1.73
411200	0.9025	1.74
411300	0.9025	1.74
411400	0.9025	1.75
411500	0.9025	1.75
411600	0.9025	1.75
411700	0.9025	1.76
411800	0.9025	1.76
411900	0.9025	1.77
412000	0.9025	1.77
412100	0.9025	1.77
412200	0.9025	1.78
412300	0.9025	1.78
412400	0.9025	1.78
412500	0.9025	1.79
412600	0.9025	1.79
412700	0.9025	1.80
412800	0.9025	1.80
412900	0.9025	1.80
413000	0.9025	1.81
413100	0.9025	1.81
413200	0.9025	1.81
413300	0.9025	1.81
413400	0.9025	1.82
413500	0.9025	1.82
413600	0.9025	1.82
413700	0.9000	1.82
413800	0.9000	1.83
413900	0.9000	1.83
414000	0.9000	1.83
414100	0.9000	1.83
414200	0.9000	1.84
414300	0.9000	1.84
414400	0.9000	1.84
414500	0.9000	1.84
414600	0.9000	1.84
414700	0.9000	1.84
414800	0.9000	1.85
414900	0.9000	1.85
415000	0.9000	1.85
415100	0.8975	1.85
415200	0.8975	1.85
415300	0.8975	1.85
415400	0.8975	1.85
415500	0.8975	1.86
415600	0.8975	1.86
415700	0.8975	1.86
415800	0.8975	1.86
415900	0.8975	1.86
416000	0.8950	1.86
416100	0.8950	1.86
416200	0.8950	1.86
416300	0.8950	1.86
416400	0.8950	1.86
416500	0.8950	1.86
416600	0.8950	1.86
416700	0.8950	1.86
416800	0.8925	1.86
416900	0.8925	1.86
417000	0.8925	1.86
417100	0.8925	1.86
417200	0.8925	1.86
417300	0.8925	1.86
417400	0.8925	1.86
417500	0.8900	1.86
417600	0.8900	1.85
417700	0.8900	1.85
417800	0.8900	1.85
417900	0.8900	1.84
418000	0.8900	1.84
418100	0.8900	1.84
418200	0.8900	1.84
418300	0.8900	1.83
418400	0.8900	1.83
418500	0.8875	1.83
418600	0.8875	1.82
418700	0.8875	1.83
418800	0.8875	1.83
418900	0.8875	1.83
419000	0.8875	1.83
419100	0.8875	1.83
419200	0.8875	1.82
419300	0.8875	1.82
419400	0.8875	1.82
419500	0.8900	1.82
419600	0.8900	1.82
419700	0.8900	1.81
419800	0.8900	1.81
419900	0.8900	1.81
420000	0.8900	1.80
420100	0.8900	1.80
420200	0.8900	1.80
420300	0.8925	1.79
420400	0.8925	1.79
420500	0.8925	1.79
420600	0.8925	1.79
420700	0.8925	1.78
420800	0.8925	1.78
420900	0.8925	1.78
421000	0.8950	1.77
421100	0.8950	1.77
421200	0.8950	1.76
421300	0.8950	1.76
421400	0.8950	1.75
421500	0.8950	1.75
421600	0.8975	1.74
421700	0.8975	1.74
421800	0.8975	1.73
421900	0.8975	1.72
422000	0.8975	1.72
422100	0.9000	1.71
422200	0.9000	1.71
422300	0.9000	1.70
422400	0.9000	1.70
422500	0.9025	1.69
422600	0.9025	1.69
422700	0.9025	1.68
422800	0.9025	1.68
422900	0.9025	1.67
423000	0.9050	1.66
423100	0.9050	1.66
423200	0.9050	1.65
423300	0.9050	1.65
423400	0.9075	1.64
423500	0.9075	1.64
423600	0.9075	1.63
423700	0.9075	1.62
423800	0.9075	1.62
423900	0.9100	1.61
424000	0.9100	1.60
424100	0.9100	1.60
424200	0.9100	1.59
424300	0.9100	1.58
424400	0.9125	1.58
424500	0.9125	1.57
424600	0.9125	1.56
424700	0.9125	1.56
424800	0.9125	1.55
424900	0.9125	1.54
425000	0.9150	1.54
425100	0.9150	1.53
425200	0.9150	1.52
425300	0.9150	1.51
425400	0.9150	1.51
425500	0.9150	1.50
425600	0.9175	1.49
425700	0.9175	1.49
425800	0.9175	1.48
425900	0.9175	1.47
426000	0.9175	1.47
426100	0.9175	1.46
426200	0.9200	1.45
426300	0.9200	1.44
426400	0.9200	1.44
426500	0.9200	1.43
426600	0.9200	1.42
426700	0.9200	1.41
426800	0.9200	1.40
426900	0.9200	1.40
427000	0.9225	1.39
427100	0.9225	1.38
427200	0.9225	1.37
427300	0.9225	1.36
427400	0.9225	1.36
427500	0.9225	1.35
427600	0.9225	1.34
427700	0.9225	1.33
427800	0.9250	1.33
427900	0.9250	1.33
428000	0.9250	1.33
428100	0.9250	1.33
428200	0.9250	1.33
428300	0.9250	1.33
428400	0.9250	1.33
428500	0.9275	1.33
428600	0.9275	1.33
428700	0.9275	1.33
428800	0.9275	1.33
428900	0.9275	1.33
429000	0.9275	1.33
429100	0.9275	1.33
429200	0.9275	1.33
429300	0.9300	1.33
429400	0.9300	1.33
429500	0.9300	1.33
429600	0.9300	1.33
429700	0.9300	1.33
429800	0.9300	1.33
429900	0.9300	1.33
430000	0.9300	1.33
430100	0.9300	1.33
430200	0.9325	1.33
430300	0.9325	1.33
430400	0.9325	1.33
430500	0.9325	1.34
430600	0.9325	1.34
430700	0.9325	1.34
430800	0.9325	1.34
430900	0.9325	1.34
431000	0.9325	1.34
431100	0.9350	1.34
431200	0.9350	1.34
431300	0.9350	1.35
431400	0.9350	1.35
431500	0.9350	1.35
431600	0.9350	1.35
431700	0.9350	1.35
431800	0.9350	1.35
431900	0.9350	1.35
432000	0.9350	1.35
432100	0.9350	1.35
432200	0.9350	1.35
432300	0.9350	1.35
432400	0.9350	1.35
432500	0.9375	1.35
432600	0.9375	1.34
432700	0.9375	1.34
432800	0.9375	1.33
432900	0.9375	1.32
433000	0.9375	1.31
433100	0.9375	1.31
433200	0.9375	1.30
433300	0.9375	1.29
433400	0.9375	1.28
433500	0.9375	1.28
433600	0.9375	1.27
433700	0.9375	1.26
433800	0.9375	1.25
433900	0.9375	1.24
434000	0.9375	1.23
434100	0.9375	1.22
434200	0.9375	1.21
434300	0.9375	1.20
434400	0.9375	1.20
434500	0.9375	1.19
434600	0.9375	1.18
434700	0.9375	1.17
434800	0.9375	1.16
434900	0.9375	1.15
435000	0.9375	1.15
435100	0.9375	1.15
435200	0.9375	1.15
435300	0.9375	1.14
435400	0.9375	1.14
435500	0.9375	1.14
435600	0.9375	1.14
435700	0.9375	1.13
435800	0.9375	1.13
435900	0.9375	1.12
436000	0.9375	1.12
436100	0.9375	1.11
436200	0.9375	1.10
436300	0.9375	1.10
436400	0.9350	1.09
436500	0.9350	1.08
436600	0.9350	1.08
436700	0.9350	1.07
436800	0.9350	1.07
436900	0.9350	1.08
437000	0.9375	1.08
437100	0.9375	1.08
437200	0.9375	1.09
437300	0.9375	1.09
437400	0.9375	1.09
437500	0.9375	1.10
437600	0.9375	1.10
437700	0.9375	1.11
437800	0.9375	1.11
437900	0.9375	1.11
438000	0.9375	1.12
438100	0.9400	1.12
438200	0.9400	1.12
438300	0.9400	1.12
438400	0.9400	1.13
438500	0.9400	1.13
438600	0.9400	1.13
438700	0.9400	1.14
438800	0.9400	1.14
438900	0.9400	1.14
439000	0.9400	1.14
439100	0.9400	1.15
439200	0.9400	1.15
439300	0.9400	1.15
439400	0.9400	1.15
439500	0.9400	1.16
439600	0.9400	1.16
439700	0.9400	1.16
439800	0.9425	1.16
439900	0.9425	1.17
440000	0.9425	1.17
440100	0.9425	1.17
440200	0.9425	1.17
440300	0.9425	1.17
440400	0.9425	1.18
440500	0.9425	1.18
440600	0.9425	1.18
440700	0.9425	1.18
440800	0.9425	1.18
440900	0.9425	1.19
441000	0.9425	1.19
441100	0.9425	1.19
441200	0.9425	1.19
441300	0.9425	1.19
441400	0.9425	1.19
441500	0.9425	1.19
441600	0.9425	1.20
441700	0.9425	1.20
441800	0.9425	1.20
441900	0.9425	1.20
442000	0.9425	1.20
442100	0.9425	1.20
442200	0.9425	1.20
442300	0.9425	1.20
442400	0.9425	1.20
442500	0.9425	1.20
442600	0.9425	1.20
442700	0.9425	1.20
442800	0.9425	1.21
442900	0.9425	1.21
443000	0.9425	1.21
443100	0.9425	1.21
443200	0.9400	1.21
443300	0.9400	1.21
443400	0.9400	1.21
443500	0.9400	1.21
443600	0.9400	1.21
443700	0.9400	1.21
443800	0.9400	1.21
443900	0.9400	1.21
444000	0.9400	1.21
444100	0.9400	1.21
444200	0.9400	1.21
444300	0.9400	1.21
444400	0.9400	1.20
444500	0.9400	1.20
444600	0.9400	1.20
444700	0.9400	1.20
444800	0.9400	1.20
444900	0.9375	1.20
445000	0.9375	1.20
445100	0.9375	1.20
445200	0.9375	1.20
445300	0.9375	1.20
445400	0.9375	1.20
445500	0.9375	1.20
445600	0.9375	1.19
445700	0.9375	1.19
445800	0.9375	1.19
445900	0.9375	1.19
446000	0.9375	1.19
446100	0.9350	1.19
446200	0.9350	1.18
446300	0.9350	1.18
446400	0.9350	1.18
446500	0.9350	1.18
446600	0.9350	1.18
446700	0.9350	1.18
446800	0.9350	1.18
446900	0.9350	1.17
447000	0.9325	1.17
447100	0.9325	1.17
447200	0.9325	1.17
447300	0.9325	1.17
447400	0.9325	1.16
447500	0.9325	1.16
447600	0.9325	1.16
447700	0.9300	1.16
447800	0.9300	1.15
447900	0.9300	1.16
448000	0.9300	1.16
448100	0.9300	1.16
448200	0.9300	1.16
448300	0.9300	1.17
448400	0.9300	1.17
448500	0.9300	1.17
448600	0.9300	1.17
448700	0.9300	1.17
448800	0.9300	1.18
448900	0.9300	1.18
449000	0.9275	1.18
449100	0.9275	1.19
449200	0.9275	1.19
449300	0.9275	1.20
449400	0.9275	1.20
449500	0.9275	1.20
449600	0.9275	1.21
449700	0.9275	1.21
449800	0.9275	1.22
449900	0.9275	1.22
450000	0.9275	1.22
450100	0.9275	1.23
450200	0.9275	1.23
450300	0.9275	1.23
450400	0.9275	1.24
450500	0.9275	1.24
450600	0.9275	1.24
450700	0.9275	1.25
450800	0.9275	1.25
450900	0.9275	1.25
451000	0.9275	1.25
451100	0.9250	1.26
451200	0.9250	1.26
451300	0.9250	1.26
451400	0.9250	1.27
451500	0.9250	1.27
451600	0.9250	1.27
451700	0.9250	1.27
451800	0.9250	1.27
451900	0.9250	1.28
452000	0.9250	1.28
452100	0.9225	1.28
452200	0.9225	1.28
452300	0.9225	1.28
452400	0.9225	1.29
452500	0.9225	1.29
452600	0.9225	1.29
452700	0.9225	1.29
452800	0.9225	1.30
452900	0.9225	1.30
453000	0.9225	1.31
453100	0.9200	1.31
453200	0.9200	1.32
453300	0.9200	1.32
453400	0.9200	1.33
453500	0.9200	1.34
453600	0.9200	1.34
453700	0.9200	1.35
453800	0.9200	1.35
453900	0.9200	1.36
454000	0.9200	1.36
454100	0.9175	1.37
454200	0.9175	1.37
454300	0.9175	1.37
454400	0.9175	1.38
454500	0.9175	1.38
454600	0.9175	1.39
454700	0.9175	1.39
454800	0.9150	1.40
454900	0.9150	1.40
455000	0.9150	1.40
455100	0.9150	1.41
455200	0.9150	1.41
455300	0.9150	1.41
455400	0.9150	1.42
455500	0.9125	1.42
455600	0.9125	1.42
455700	0.9125	1.42
455800	0.9125	1.43
455900	0.9125	1.43
456000	0.9100	1.43
456100	0.9100	1.43
456200	0.9100	1.44
456300	0.9100	1.44
456400	0.9100	1.44
456500	0.9075	1.44
456600	0.9075	1.44
456700	0.9075	1.43
456800	0.9050	1.42
456900	0.9050	1.41
457000	0.9050	1.41
457100	0.9025	1.40
457200	0.9025	1.39
457300	0.9000	1.38
457400	0.9000	1.37
457500	0.9000	1.37
457600	0.8975	1.36
457700	0.8975	1.35
457800	0.8950	1.34
457900	0.8950	1.34
458000	0.8950	1.33
458100	0.8925	1.33
458200	0.8925	1.32
458300	0.8900	1.31
458400	0.8900	1.31
458500	0.8875	1.30
458600	0.8875	1.29
458700	0.8875	1.29
458800	0.8850	1.28
458900	0.8850	1.28
459000	0.8825	1.27
459100	0.8825	1.26
459200	0.8800	1.26
459300	0.8800	1.25
459400	0.8775	1.24
459500	0.8775	1.24
459600	0.8750	1.23
459700	0.8750	1.23
459800	0.8725	1.22
459900	0.8725	1.21
460000	0.8700	1.21
460100	0.8700	1.20
460200	0.8700	1.20
460300	0.8675	1.19
460400	0.8675	1.18
460500	0.8650	1.18
460600	0.8650	1.17
460700	0.8625	1.17
460800	0.8625	1.16
460900	0.8600	1.16
461000	0.8600	1.15
461100	0.8575	1.14
461200	0.8575	1.14
461300	0.8550	1.13
461400	0.8550	1.13
461500	0.8525	1.12
461600	0.8525	1.12
461700	0.8500	1.11
461800	0.8500	1.10
461900	0.8475	1.10
462000	0.8475	1.09
462100	0.8450	1.08
462200	0.8450	1.07
462300	0.8450	1.07
462400	0.8425	1.06
462500	0.8425	1.05
462600	0.8400	1.05
462700	0.8400	1.04
462800	0.8375	1.03
462900	0.8375	1.02
463000	0.8350	1.02
463100	0.8350	1.01
463200	0.8325	1.00
463300	0.8325	1.00
463400	0.8300	0.99
463500	0.8300	0.98
463600	0.8275	0.97
463700	0.8275	0.97
463800	0.8275	0.96
463900	0.8250	0.95
464000	0.8250	0.95
464100	0.8225	0.94
464200	0.8225	0.93
464300	0.8200	0.93
464400	0.8200	0.92
464500	0.8175	0.91
464600	0.8175	0.91
464700	0.8150	0.90
464800	0.8150	0.89
464900	0.8125	0.89
465000	0.8125	0.88
465100	0.8100	0.87
465200	0.8100	0.87
465300	0.8075	0.86
465400	0.8075	0.85
465500	0.8050	0.85
465600	0.8050	0.84
465700	0.8025	0.84
465800	0.8000	0.83
465900	0.8000	0.82
466000	0.7975	0.82
466100	0.7975	0.81
466200	0.7950	0.80
466300	0.7950	0.80
466400	0.7925	0.79
466500	0.7925	0.78
466600	0.7900	0.78
466700	0.7900	0.77
466800	0.7875	0.77
466900	0.7875	0.76
467000	0.7850	0.75
467100	0.7850	0.75
467200	0.7825	0.74
467300	0.7825	0.74
467400	0.7800	0.73
467500	0.7775	0.72
467600	0.7775	0.72
467700	0.7750	0.72
467800	0.7750	0.72
467900	0.7725	0.72
468000	0.7725	0.72
468100	0.7700	0.71
468200	0.7700	0.71
468300	0.7675	0.71
468400	0.7675	0.71
468500	0.7650	0.71
468600	0.7650	0.70
468700	0.7625	0.70
468800	0.7625	0.70
468900	0.7600	0.70
469000	0.7600	0.70
469100	0.7575	0.70
469200	0.7550	0.70
469300	0.7550	0.69
469400	0.7525	0.69
469500	0.7500	0.69
469600	0.7500	0.69
469700	0.7475	0.69
469800	0.7450	0.69
469900	0.7450	0.69
470000	0.7425	0.69
470100	0.7400	0.69
470200	0.7400	0.69
470300	0.7375	0.69
470400	0.7375	0.69
470500	0.7350	0.69
470600	0.7350	0.69
470700	0.7325	0.69
470800	0.7325	0.70
470900	0.7325	0.70
471000	0.7325	0.70
471100	0.7300	0.70
471200	0.7300	0.71
471300	0.7300	0.71
471400	0.7275	0.71
471500	0.7275	0.71
471600	0.7275	0.72
471700	0.7250	0.72
471800	0.7250	0.72
471900	0.7250	0.73
472000	0.7250	0.73
472100	0.7250	0.74
472200	0.7250	0.74
472300	0.7225	0.74
472400	0.7225	0.75
472500	0.7225	0.75
472600	0.7225	0.75
472700	0.7225	0.76
472800	0.7225	0.76
472900	0.7200	0.76
473000	0.7200	0.77
473100	0.7200	0.77
473200	0.7200	0.77
473300	0.7200	0.78
473400	0.7200	0.78
473500	0.7175	0.79
473600	0.7175	0.79
473700	0.7175	0.79
473800	0.7175	0.80
473900	0.7175	0.80
474000	0.7175	0.80
474100	0.7150	0.81
474200	0.7150	0.81
474300	0.7150	0.81
474400	0.7150	0.82
474500	0.7150	0.82
474600	0.7150	0.82
474700	0.7125	0.83
474800	0.7125	0.83
474900	0.7125	0.83
475000	0.7125	0.84
475100	0.7125	0.84
475200	0.7100	0.84
475300	0.7100	0.85
475400	0.7100	0.85
475500	0.7100	0.85
475600	0.7100	0.86
475700	0.7075	0.86
475800	0.7075	0.86
475900	0.7075	0.87
476000	0.7075	0.87
476100	0.7075	0.87
476200	0.7075	0.88
476300	0.7050	0.88
476400	0.7050	0.88
476500	0.7050	0.89
476600	0.7050	0.89
476700	0.7050	0.89
476800	0.7025	0.90
476900	0.7025	0.90
477000	0.7025	0.90
477100	0.7025	0.91
477200	0.7025	0.91
477300	0.7000	0.91
477400	0.7000	0.92
477500	0.7000	0.92
477600	0.7000	0.92
477700	0.7000	0.93
477800	0.6975	0.93
477900	0.6975	0.93
478000	0.6975	0.93
478100	0.6975	0.94
478200	0.6950	0.94
478300	0.6950	0.94
478400	0.6950	0.95
478500	0.6950	0.95
478600	0.6950	0.95
478700	0.6925	0.96
478800	0.6925	0.96
478900	0.6925	0.96
479000	0.6925	0.97
