Bin start (bp)	MLE allele freq.	LOD score
555200	0.8525	2.53
555300	0.8525	2.52
555400	0.8525	2.51
555500	0.8525	2.50
555600	0.8525	2.49
555700	0.8525	2.49
555800	0.8525	2.47
555900	0.8525	2.46
556000	0.8525	2.45
556100	0.8525	2.44
556200	0.8525	2.43
556300	0.8525	2.42
556400	0.8525	2.41
556500	0.8525	2.40
556600	0.8525	2.39
556700	0.8525	2.38
556800	0.8525	2.37
556900	0.8525	2.36
557000	0.8525	2.35
557100	0.8525	2.33
557200	0.8525	2.32
557300	0.8525	2.32
557400	0.8525	2.31
557500	0.8525	2.30
557600	0.8525	2.30
557700	0.8525	2.29
557800	0.8525	2.28
557900	0.8525	2.28
558000	0.8525	2.27
558100	0.8525	2.26
558200	0.8525	2.26
558300	0.8525	2.25
558400	0.8525	2.24
558500	0.8525	2.24
558600	0.8550	2.23
558700	0.8550	2.22
558800	0.8550	2.22
558900	0.8550	2.21
559000	0.8550	2.20
559100	0.8550	2.19
559200	0.8550	2.19
559300	0.8550	2.18
559400	0.8550	2.17
559500	0.8550	2.17
559600	0.8550	2.16
559700	0.8550	2.15
559800	0.8550	2.15
559900	0.8550	2.14
560000	0.8550	2.13
560100	0.8550	2.12
560200	0.8550	2.12
560300	0.8550	2.11
560400	0.8550	2.10
560500	0.8550	2.10
560600	0.8575	2.09
560700	0.8575	2.08
560800	0.8575	2.07
560900	0.8575	2.07
561000	0.8575	2.06
561100	0.8575	2.05
561200	0.8575	2.04
561300	0.8575	2.04
561400	0.8575	2.03
561500	0.8575	2.02
561600	0.8575	2.01
561700	0.8575	2.01
561800	0.8575	2.00
561900	0.8575	1.99
562000	0.8575	1.99
562100	0.8575	1.98
562200	0.8575	1.97
562300	0.8575	1.96
562400	0.8575	1.96
562500	0.8575	1.95
562600	0.8575	1.94
562700	0.8575	1.93
562800	0.8575	1.92
562900	0.8575	1.92
563000	0.8575	1.91
563100	0.8575	1.90
563200	0.8575	1.89
563300	0.8575	1.89
563400	0.8575	1.88
563500	0.8575	1.87
563600	0.8575	1.86
563700	0.8575	1.86
563800	0.8575	1.85
563900	0.8575	1.84
564000	0.8575	1.83
564100	0.8575	1.82
564200	0.8575	1.82
564300	0.8575	1.81
564400	0.8575	1.80
564500	0.8575	1.79
564600	0.8575	1.79
564700	0.8575	1.78
564800	0.8575	1.77
564900	0.8575	1.76
565000	0.8575	1.75
565100	0.8575	1.75
565200	0.8575	1.74
565300	0.8575	1.73
565400	0.8575	1.72
565500	0.8575	1.71
565600	0.8575	1.71
565700	0.8575	1.70
565800	0.8575	1.69
565900	0.8575	1.68
566000	0.8575	1.68
566100	0.8575	1.67
566200	0.8575	1.66
566300	0.8575	1.65
566400	0.8575	1.64
566500	0.8575	1.63
566600	0.8575	1.63
566700	0.8575	1.62
566800	0.8575	1.61
566900	0.8575	1.60
567000	0.8575	1.59
567100	0.8575	1.59
567200	0.8575	1.58
567300	0.8575	1.57
567400	0.8575	1.56
567500	0.8575	1.55
567600	0.8575	1.55
567700	0.8575	1.54
567800	0.8575	1.53
567900	0.8575	1.52
568000	0.8575	1.51
568100	0.8575	1.51
568200	0.8575	1.50
568300	0.8575	1.49
568400	0.8575	1.48
568500	0.8575	1.47
568600	0.8575	1.46
568700	0.8575	1.46
568800	0.8575	1.45
568900	0.8575	1.44
569000	0.8575	1.43
569100	0.8550	1.42
569200	0.8550	1.42
569300	0.8550	1.41
569400	0.8550	1.40
569500	0.8550	1.39
569600	0.8550	1.38
569700	0.8550	1.37
569800	0.8550	1.37
569900	0.8550	1.36
570000	0.8550	1.35
570100	0.8550	1.34
570200	0.8550	1.33
570300	0.8550	1.33
570400	0.8550	1.32
570500	0.8550	1.31
570600	0.8550	1.30
570700	0.8550	1.29
570800	0.8550	1.28
570900	0.8550	1.28
571000	0.8550	1.27
571100	0.8525	1.26
571200	0.8525	1.25
571300	0.8525	1.24
571400	0.8525	1.24
571500	0.8525	1.23
571600	0.8525	1.22
571700	0.8525	1.21
571800	0.8525	1.20
571900	0.8525	1.19
572000	0.8525	1.19
572100	0.8525	1.18
572200	0.8525	1.17
572300	0.8525	1.16
572400	0.8525	1.15
572500	0.8525	1.15
572600	0.8500	1.14
572700	0.8500	1.13
572800	0.8500	1.12
572900	0.8500	1.11
573000	0.8500	1.10
573100	0.8500	1.10
573200	0.8500	1.09
573300	0.8500	1.08
573400	0.8500	1.07
573500	0.8500	1.06
573600	0.8500	1.06
573700	0.8500	1.05
573800	0.8475	1.04
573900	0.8475	1.03
574000	0.8475	1.02
574100	0.8475	1.02
574200	0.8475	1.01
574300	0.8475	1.00
574400	0.8475	0.99
574500	0.8475	0.98
574600	0.8475	0.98
574700	0.8475	0.97
574800	0.8475	0.96
574900	0.8450	0.95
575000	0.8450	0.94
575100	0.8450	0.94
575200	0.8450	0.93
575300	0.8450	0.92
575400	0.8450	0.91
575500	0.8450	0.90
575600	0.8450	0.90
575700	0.8450	0.89
575800	0.8450	0.88
575900	0.8425	0.87
576000	0.8425	0.86
576100	0.8425	0.86
576200	0.8425	0.85
576300	0.8425	0.84
576400	0.8425	0.83
576500	0.8425	0.83
576600	0.8425	0.82
576700	0.8425	0.81
576800	0.8400	0.80
576900	0.8400	0.80
577000	0.8400	0.79
577100	0.8400	0.78
577200	0.8400	0.77
577300	0.8400	0.76
577400	0.8400	0.76
577500	0.8400	0.75
577600	0.8400	0.74
577700	0.8375	0.73
577800	0.8375	0.73
577900	0.8375	0.72
578000	0.8375	0.71
578100	0.8375	0.70
578200	0.8375	0.70
578300	0.8375	0.69
578400	0.8375	0.68
578500	0.8350	0.67
578600	0.8350	0.67
578700	0.8350	0.66
578800	0.8350	0.65
578900	0.8350	0.64
579000	0.8350	0.64
579100	0.8350	0.63
579200	0.8350	0.62
579300	0.8325	0.62
579400	0.8325	0.61
579500	0.8325	0.60
579600	0.8325	0.59
579700	0.8325	0.59
579800	0.8325	0.58
579900	0.8325	0.57
580000	0.8325	0.56
580100	0.8300	0.56
580200	0.8300	0.55
580300	0.8300	0.54
580400	0.8300	0.54
580500	0.8300	0.53
580600	0.8300	0.52
580700	0.8300	0.52
580800	0.8300	0.51
580900	0.8300	0.50
581000	0.8275	0.50
581100	0.8275	0.49
581200	0.8275	0.49
581300	0.8275	0.48
581400	0.8275	0.47
581500	0.8275	0.47
581600	0.8275	0.46
581700	0.8275	0.46
581800	0.8275	0.45
581900	0.8275	0.44
582000	0.8275	0.44
582100	0.8275	0.43
582200	0.8275	0.43
582300	0.8250	0.42
582400	0.8250	0.41
582500	0.8250	0.41
582600	0.8250	0.40
582700	0.8250	0.40
582800	0.8250	0.39
582900	0.8250	0.38
583000	0.8250	0.38
583100	0.8250	0.37
583200	0.8250	0.37
583300	0.8250	0.36
583400	0.8225	0.36
583500	0.8225	0.35
583600	0.8225	0.34
583700	0.8225	0.34
583800	0.8225	0.33
583900	0.8225	0.33
584000	0.8225	0.32
584100	0.8225	0.31
584200	0.8225	0.31
584300	0.8225	0.30
584400	0.8200	0.30
584500	0.8200	0.29
584600	0.8200	0.29
584700	0.8200	0.28
584800	0.8200	0.28
584900	0.8200	0.27
585000	0.8200	0.26
585100	0.8200	0.26
585200	0.8200	0.25
585300	0.8200	0.25
585400	0.8175	0.24
585500	0.8175	0.24
585600	0.8175	0.23
585700	0.8175	0.22
585800	0.8175	0.22
585900	0.8175	0.21
586000	0.8175	0.21
586100	0.8175	0.20
586200	0.8150	0.20
586300	0.8150	0.19
586400	0.8150	0.19
586500	0.8150	0.18
586600	0.8150	0.18
586700	0.8150	0.17
586800	0.8150	0.17
586900	0.8150	0.16
587000	0.8150	0.16
587100	0.8125	0.16
587200	0.8125	0.15
587300	0.8125	0.15
587400	0.8125	0.15
587500	0.8125	0.15
587600	0.8125	0.14
587700	0.8125	0.14
587800	0.8125	0.14
587900	0.8125	0.13
588000	0.8125	0.13
588100	0.8125	0.13
588200	0.8125	0.12
588300	0.8125	0.12
588400	0.8100	0.12
588500	0.8100	0.11
588600	0.8100	0.11
588700	0.8100	0.10
588800	0.8100	0.10
588900	0.8100	0.10
589000	0.8100	0.09
589100	0.8100	0.09
589200	0.8100	0.09
589300	0.8100	0.08
589400	0.8100	0.08
589500	0.8075	0.07
589600	0.8075	0.07
589700	0.8075	0.07
589800	0.8075	0.06
589900	0.8075	0.06
590000	0.8075	0.05
590100	0.8075	0.05
590200	0.8075	0.04
590300	0.8075	0.04
590400	0.8075	0.03
590500	0.8075	0.03
590600	0.8050	0.03
590700	0.8050	0.02
590800	0.8050	0.02
590900	0.8050	0.01
591000	0.8050	0.01
591100	0.8050	0.01
591200	0.8050	0.00
591300	0.8050	-0.00
591400	0.8050	-0.01
591500	0.8050	-0.01
591600	0.8025	-0.01
591700	0.8025	-0.02
591800	0.8025	-0.02
591900	0.8025	-0.03
592000	0.8025	-0.03
592100	0.8025	-0.03
592200	0.8025	-0.04
592300	0.8025	-0.04
592400	0.8025	-0.04
592500	0.8025	-0.05
592600	0.8025	-0.05
592700	0.8025	-0.05
592800	0.8025	-0.06
592900	0.8025	-0.06
593000	0.8025	-0.06
593100	0.8025	-0.07
593200	0.8025	-0.07
593300	0.8025	-0.07
593400	0.8000	-0.08
593500	0.8000	-0.08
593600	0.8000	-0.08
593700	0.8000	-0.09
593800	0.8000	-0.09
593900	0.8000	-0.09
594000	0.8000	-0.10
594100	0.8000	-0.10
594200	0.8000	-0.11
594300	0.8000	-0.11
594400	0.8000	-0.11
594500	0.8000	-0.12
594600	0.8000	-0.12
594700	0.8000	-0.12
594800	0.8000	-0.13
594900	0.8000	-0.13
595000	0.7975	-0.13
595100	0.7975	-0.14
595200	0.7975	-0.14
595300	0.7975	-0.15
595400	0.7975	-0.15
595500	0.7975	-0.16
595600	0.7975	-0.16
595700	0.7975	-0.16
595800	0.7975	-0.17
595900	0.7975	-0.17
596000	0.7975	-0.18
596100	0.7975	-0.18
596200	0.7975	-0.19
596300	0.7975	-0.19
596400	0.7950	-0.20
596500	0.7950	-0.20
596600	0.7950	-0.21
596700	0.7950	-0.21
596800	0.7950	-0.22
596900	0.7950	-0.22
597000	0.7950	-0.23
597100	0.7950	-0.23
597200	0.7950	-0.24
597300	0.7950	-0.24
597400	0.7950	-0.25
597500	0.7950	-0.25
597600	0.7950	-0.26
597700	0.7950	-0.27
597800	0.7950	-0.27
597900	0.7950	-0.28
598000	0.7950	-0.28
598100	0.7950	-0.29
598200	0.7925	-0.29
598300	0.7925	-0.29
598400	0.7925	-0.30
598500	0.7925	-0.30
598600	0.7925	-0.31
598700	0.7925	-0.31
598800	0.7925	-0.32
598900	0.7925	-0.32
599000	0.7925	-0.33
599100	0.7925	-0.33
599200	0.7925	-0.33
599300	0.7925	-0.34
599400	0.7925	-0.34
599500	0.7900	-0.35
599600	0.7900	-0.35
599700	0.7900	-0.35
599800	0.7900	-0.36
599900	0.7900	-0.36
600000	0.7900	-0.36
600100	0.7900	-0.37
600200	0.7900	-0.37
600300	0.7900	-0.37
600400	0.7900	-0.38
600500	0.7875	-0.38
600600	0.7875	-0.38
600700	0.7875	-0.38
600800	0.7875	-0.39
600900	0.7875	-0.39
601000	0.7875	-0.39
601100	0.7875	-0.39
601200	0.7875	-0.40
601300	0.7875	-0.40
601400	0.7875	-0.40
601500	0.7850	-0.40
601600	0.7850	-0.40
601700	0.7850	-0.41
601800	0.7850	-0.41
601900	0.7850	-0.41
602000	0.7850	-0.41
602100	0.7850	-0.41
602200	0.7850	-0.41
602300	0.7850	-0.42
602400	0.7850	-0.42
602500	0.7850	-0.42
602600	0.7850	-0.42
602700	0.7850	-0.42
602800	0.7850	-0.42
602900	0.7850	-0.42
603000	0.7825	-0.42
603100	0.7825	-0.42
603200	0.7825	-0.42
603300	0.7825	-0.42
603400	0.7825	-0.42
603500	0.7825	-0.42
603600	0.7825	-0.42
603700	0.7825	-0.42
603800	0.7825	-0.42
603900	0.7825	-0.42
604000	0.7825	-0.42
604100	0.7825	-0.42
604200	0.7825	-0.42
604300	0.7800	-0.42
604400	0.7800	-0.42
604500	0.7800	-0.42
604600	0.7800	-0.42
604700	0.7800	-0.42
604800	0.7800	-0.42
604900	0.7800	-0.42
605000	0.7800	-0.42
605100	0.7800	-0.42
605200	0.7800	-0.42
605300	0.7800	-0.42
605400	0.7775	-0.42
605500	0.7775	-0.42
605600	0.7775	-0.42
605700	0.7775	-0.42
605800	0.7775	-0.42
605900	0.7775	-0.42
606000	0.7775	-0.42
606100	0.7775	-0.42
606200	0.7775	-0.42
606300	0.7750	-0.42
606400	0.7750	-0.42
606500	0.7750	-0.42
606600	0.7750	-0.42
606700	0.7750	-0.42
606800	0.7750	-0.42
606900	0.7750	-0.42
607000	0.7725	-0.42
607100	0.7725	-0.42
607200	0.7725	-0.42
607300	0.7725	-0.42
607400	0.7725	-0.42
607500	0.7725	-0.42
607600	0.7725	-0.42
607700	0.7725	-0.42
607800	0.7700	-0.42
607900	0.7700	-0.42
608000	0.7700	-0.42
608100	0.7700	-0.42
608200	0.7700	-0.42
608300	0.7700	-0.42
608400	0.7700	-0.42
608500	0.7700	-0.42
608600	0.7675	-0.42
608700	0.7675	-0.42
608800	0.7675	-0.42
608900	0.7675	-0.42
609000	0.7675	-0.42
609100	0.7675	-0.43
609200	0.7675	-0.43
609300	0.7650	-0.43
609400	0.7650	-0.43
609500	0.7650	-0.43
609600	0.7650	-0.43
609700	0.7650	-0.43
609800	0.7650	-0.43
609900	0.7650	-0.43
610000	0.7625	-0.43
610100	0.7625	-0.43
610200	0.7625	-0.43
610300	0.7625	-0.43
610400	0.7625	-0.43
610500	0.7625	-0.43
610600	0.7600	-0.43
610700	0.7600	-0.43
610800	0.7600	-0.43
610900	0.7600	-0.42
611000	0.7600	-0.42
611100	0.7600	-0.42
611200	0.7600	-0.42
611300	0.7575	-0.42
611400	0.7575	-0.42
611500	0.7575	-0.42
611600	0.7575	-0.42
611700	0.7575	-0.42
611800	0.7575	-0.42
611900	0.7550	-0.42
612000	0.7550	-0.42
612100	0.7550	-0.42
612200	0.7550	-0.42
612300	0.7550	-0.42
612400	0.7550	-0.42
612500	0.7525	-0.42
612600	0.7525	-0.42
612700	0.7525	-0.42
612800	0.7525	-0.42
612900	0.7525	-0.42
613000	0.7525	-0.42
613100	0.7500	-0.41
613200	0.7500	-0.41
613300	0.7500	-0.41
613400	0.7500	-0.41
613500	0.7500	-0.41
613600	0.7475	-0.41
613700	0.7475	-0.41
613800	0.7475	-0.41
613900	0.7475	-0.41
614000	0.7475	-0.41
614100	0.7475	-0.41
614200	0.7450	-0.40
614300	0.7450	-0.40
614400	0.7450	-0.40
614500	0.7450	-0.40
614600	0.7450	-0.40
614700	0.7425	-0.40
614800	0.7425	-0.40
614900	0.7425	-0.39
615000	0.7425	-0.39
615100	0.7425	-0.39
615200	0.7400	-0.39
615300	0.7400	-0.39
615400	0.7400	-0.38
615500	0.7400	-0.38
615600	0.7400	-0.38
615700	0.7375	-0.38
615800	0.7375	-0.37
615900	0.7375	-0.37
616000	0.7375	-0.37
616100	0.7350	-0.37
616200	0.7350	-0.36
616300	0.7350	-0.36
616400	0.7350	-0.36
616500	0.7350	-0.35
616600	0.7325	-0.35
616700	0.7325	-0.35
616800	0.7325	-0.34
616900	0.7325	-0.34
617000	0.7325	-0.34
617100	0.7300	-0.33
617200	0.7300	-0.33
617300	0.7300	-0.33
617400	0.7300	-0.32
617500	0.7300	-0.32
617600	0.7275	-0.32
617700	0.7275	-0.31
617800	0.7275	-0.31
617900	0.7275	-0.30
618000	0.7275	-0.30
618100	0.7250	-0.29
618200	0.7250	-0.29
618300	0.7250	-0.29
618400	0.7250	-0.28
618500	0.7250	-0.28
618600	0.7225	-0.27
618700	0.7225	-0.27
618800	0.7225	-0.26
618900	0.7225	-0.26
619000	0.7225	-0.25
619100	0.7200	-0.25
619200	0.7200	-0.24
619300	0.7200	-0.24
619400	0.7200	-0.23
619500	0.7175	-0.23
619600	0.7175	-0.22
619700	0.7175	-0.22
619800	0.7175	-0.21
619900	0.7175	-0.21
620000	0.7150	-0.20
620100	0.7150	-0.20
620200	0.7150	-0.19
620300	0.7150	-0.18
620400	0.7125	-0.18
620500	0.7125	-0.17
620600	0.7125	-0.17
620700	0.7125	-0.16
620800	0.7125	-0.16
620900	0.7100	-0.15
621000	0.7100	-0.14
621100	0.7100	-0.13
621200	0.7100	-0.13
621300	0.7100	-0.12
621400	0.7075	-0.11
621500	0.7075	-0.11
621600	0.7075	-0.10
621700	0.7075	-0.09
621800	0.7075	-0.09
621900	0.7050	-0.08
622000	0.7050	-0.07
622100	0.7050	-0.06
622200	0.7050	-0.06
622300	0.7025	-0.05
622400	0.7025	-0.04
622500	0.7025	-0.03
622600	0.7025	-0.02
622700	0.7025	-0.02
622800	0.7000	-0.01
622900	0.7000	0.00
623000	0.7000	0.01
623100	0.7000	0.02
623200	0.7000	0.02
623300	0.6975	0.03
623400	0.6975	0.04
623500	0.6975	0.05
623600	0.6975	0.06
623700	0.6950	0.07
623800	0.6950	0.08
623900	0.6950	0.08
624000	0.6950	0.09
624100	0.6950	0.10
624200	0.6925	0.11
624300	0.6925	0.12
624400	0.6925	0.13
624500	0.6925	0.14
624600	0.6900	0.15
624700	0.6900	0.16
624800	0.6900	0.17
624900	0.6900	0.18
625000	0.6875	0.19
625100	0.6875	0.20
625200	0.6875	0.21
625300	0.6875	0.21
625400	0.6875	0.22
625500	0.6850	0.23
625600	0.6850	0.24
625700	0.6850	0.25
625800	0.6850	0.26
625900	0.6825	0.27
626000	0.6825	0.28
626100	0.6825	0.29
626200	0.6825	0.30
626300	0.6800	0.31
626400	0.6800	0.32
626500	0.6800	0.33
626600	0.6800	0.35
626700	0.6800	0.36
626800	0.6775	0.37
626900	0.6775	0.38
627000	0.6775	0.39
627100	0.6775	0.40
627200	0.6750	0.41
627300	0.6750	0.42
627400	0.6750	0.43
627500	0.6750	0.44
627600	0.6725	0.45
627700	0.6725	0.46
627800	0.6725	0.47
627900	0.6725	0.49
628000	0.6700	0.50
628100	0.6700	0.51
628200	0.6700	0.52
628300	0.6700	0.53
628400	0.6675	0.54
628500	0.6675	0.55
628600	0.6675	0.56
628700	0.6675	0.58
628800	0.6650	0.59
628900	0.6650	0.60
629000	0.6650	0.61
629100	0.6650	0.62
629200	0.6625	0.63
629300	0.6625	0.65
629400	0.6625	0.66
629500	0.6625	0.67
629600	0.6600	0.68
629700	0.6600	0.69
629800	0.6600	0.70
629900	0.6600	0.72
630000	0.6575	0.73
630100	0.6575	0.74
630200	0.6575	0.75
630300	0.6575	0.76
630400	0.6550	0.78
630500	0.6550	0.79
630600	0.6550	0.80
630700	0.6550	0.81
630800	0.6525	0.83
630900	0.6525	0.84
631000	0.6525	0.85
631100	0.6525	0.86
631200	0.6500	0.87
631300	0.6500	0.89
631400	0.6500	0.90
631500	0.6500	0.91
631600	0.6475	0.93
631700	0.6475	0.94
631800	0.6475	0.95
631900	0.6475	0.96
632000	0.6450	0.98
632100	0.6450	0.99
632200	0.6450	1.00
632300	0.6450	1.01
632400	0.6425	1.03
632500	0.6425	1.03
632600	0.6425	1.04
632700	0.6425	1.05
632800	0.6425	1.05
632900	0.6425	1.06
633000	0.6400	1.07
633100	0.6400	1.07
633200	0.6400	1.08
633300	0.6400	1.09
633400	0.6400	1.09
633500	0.6400	1.10
633600	0.6400	1.10
633700	0.6400	1.11
633800	0.6375	1.12
633900	0.6375	1.12
634000	0.6375	1.13
634100	0.6375	1.14
634200	0.6375	1.15
634300	0.6375	1.15
634400	0.6375	1.16
634500	0.6375	1.17
634600	0.6375	1.18
634700	0.6375	1.18
634800	0.6350	1.19
634900	0.6350	1.20
635000	0.6350	1.21
635100	0.6350	1.22
635200	0.6350	1.23
635300	0.6350	1.25
635400	0.6350	1.26
635500	0.6350	1.27
635600	0.6350	1.28
635700	0.6325	1.28
635800	0.6325	1.29
635900	0.6325	1.30
636000	0.6325	1.32
636100	0.6325	1.33
636200	0.6325	1.34
636300	0.6325	1.36
636400	0.6325	1.37
636500	0.6325	1.39
636600	0.6325	1.41
636700	0.6325	1.42
636800	0.6325	1.44
636900	0.6325	1.46
637000	0.6325	1.47
637100	0.6325	1.49
637200	0.6300	1.50
637300	0.6300	1.52
637400	0.6300	1.53
637500	0.6300	1.55
637600	0.6300	1.56
637700	0.6300	1.57
637800	0.6300	1.59
637900	0.6300	1.61
638000	0.6300	1.62
638100	0.6300	1.64
638200	0.6300	1.65
638300	0.6300	1.66
638400	0.6300	1.68
638500	0.6300	1.69
638600	0.6300	1.71
638700	0.6300	1.73
638800	0.6300	1.74
638900	0.6300	1.75
639000	0.6300	1.76
639100	0.6300	1.78
639200	0.6300	1.78
639300	0.6300	1.79
639400	0.6300	1.80
639500	0.6300	1.80
639600	0.6300	1.81
639700	0.6300	1.82
639800	0.6300	1.82
639900	0.6300	1.83
640000	0.6300	1.84
640100	0.6300	1.84
640200	0.6300	1.85
640300	0.6300	1.86
640400	0.6300	1.86
640500	0.6300	1.87
640600	0.6300	1.88
640700	0.6300	1.88
640800	0.6300	1.89
640900	0.6300	1.90
641000	0.6300	1.90
641100	0.6300	1.91
641200	0.6300	1.91
641300	0.6300	1.92
641400	0.6300	1.93
641500	0.6300	1.93
641600	0.6300	1.94
641700	0.6300	1.94
641800	0.6300	1.95
641900	0.6300	1.96
642000	0.6300	1.96
642100	0.6300	1.97
642200	0.6300	1.97
642300	0.6300	1.98
642400	0.6300	1.98
642500	0.6300	1.99
642600	0.6300	2.00
642700	0.6300	2.00
642800	0.6325	2.01
642900	0.6325	2.01
643000	0.6325	2.02
643100	0.6325	2.02
643200	0.6325	2.02
643300	0.6325	2.03
643400	0.6325	2.03
643500	0.6325	2.04
643600	0.6325	2.04
643700	0.6325	2.05
643800	0.6325	2.05
643900	0.6325	2.05
644000	0.6325	2.06
644100	0.6325	2.06
644200	0.6325	2.06
644300	0.6325	2.07
644400	0.6325	2.07
644500	0.6325	2.08
644600	0.6325	2.08
644700	0.6325	2.09
644800	0.6325	2.09
644900	0.6325	2.10
645000	0.6350	2.10
645100	0.6350	2.11
645200	0.6350	2.11
645300	0.6350	2.11
645400	0.6350	2.12
645500	0.6350	2.12
645600	0.6350	2.13
645700	0.6350	2.13
645800	0.6350	2.14
645900	0.6350	2.14
646000	0.6350	2.15
646100	0.6350	2.15
646200	0.6350	2.15
646300	0.6350	2.16
646400	0.6350	2.16
646500	0.6350	2.17
646600	0.6350	2.17
646700	0.6350	2.17
646800	0.6350	2.18
646900	0.6350	2.18
647000	0.6350	2.18
647100	0.6350	2.19
647200	0.6350	2.19
647300	0.6350	2.19
647400	0.6350	2.19
647500	0.6350	2.19
647600	0.6375	2.19
647700	0.6375	2.19
647800	0.6375	2.19
647900	0.6375	2.19
648000	0.6375	2.19
648100	0.6375	2.19
648200	0.6375	2.19
648300	0.6375	2.19
648400	0.6375	2.19
648500	0.6375	2.19
648600	0.6375	2.18
648700	0.6375	2.18
648800	0.6375	2.18
648900	0.6375	2.17
649000	0.6375	2.17
649100	0.6375	2.17
649200	0.6375	2.17
649300	0.6400	2.16
649400	0.6400	2.16
649500	0.6400	2.15
649600	0.6400	2.14
649700	0.6400	2.14
649800	0.6400	2.13
649900	0.6400	2.12
650000	0.6400	2.12
650100	0.6400	2.11
650200	0.6400	2.10
650300	0.6400	2.10
650400	0.6400	2.09
650500	0.6400	2.08
650600	0.6425	2.08
650700	0.6425	2.07
650800	0.6425	2.06
650900	0.6425	2.06
651000	0.6425	2.05
651100	0.6425	2.04
651200	0.6425	2.04
651300	0.6425	2.03
651400	0.6425	2.02
651500	0.6425	2.01
651600	0.6425	2.01
651700	0.6425	2.00
651800	0.6425	1.99
651900	0.6425	1.98
652000	0.6450	1.98
652100	0.6450	1.97
652200	0.6450	1.96
652300	0.6450	1.96
652400	0.6450	1.95
652500	0.6450	1.94
652600	0.6450	1.93
652700	0.6450	1.92
652800	0.6450	1.92
652900	0.6450	1.91
653000	0.6450	1.90
653100	0.6450	1.88
653200	0.6475	1.87
653300	0.6475	1.86
653400	0.6475	1.84
653500	0.6475	1.83
653600	0.6475	1.82
653700	0.6475	1.81
653800	0.6475	1.79
653900	0.6475	1.78
654000	0.6500	1.77
654100	0.6500	1.76
654200	0.6500	1.75
654300	0.6500	1.73
654400	0.6500	1.72
654500	0.6500	1.71
654600	0.6525	1.70
654700	0.6525	1.69
654800	0.6525	1.68
654900	0.6525	1.66
655000	0.6525	1.65
655100	0.6525	1.64
655200	0.6550	1.63
655300	0.6550	1.62
655400	0.6550	1.61
655500	0.6550	1.59
655600	0.6550	1.58
655700	0.6550	1.57
655800	0.6575	1.56
655900	0.6575	1.55
656000	0.6575	1.54
656100	0.6575	1.52
656200	0.6575	1.51
656300	0.6575	1.50
656400	0.6575	1.49
656500	0.6600	1.48
656600	0.6600	1.46
656700	0.6600	1.45
656800	0.6600	1.44
656900	0.6600	1.43
657000	0.6600	1.42
657100	0.6600	1.41
657200	0.6625	1.39
657300	0.6625	1.38
657400	0.6625	1.37
657500	0.6625	1.36
657600	0.6625	1.35
657700	0.6625	1.33
657800	0.6625	1.32
657900	0.6625	1.31
658000	0.6650	1.29
658100	0.6650	1.28
658200	0.6650	1.26
658300	0.6650	1.25
658400	0.6650	1.23
658500	0.6650	1.21
658600	0.6675	1.20
658700	0.6675	1.19
658800	0.6675	1.17
658900	0.6675	1.16
659000	0.6675	1.15
659100	0.6700	1.14
659200	0.6700	1.13
659300	0.6700	1.12
659400	0.6700	1.11
659500	0.6700	1.10
659600	0.6700	1.09
659700	0.6725	1.08
659800	0.6725	1.07
659900	0.6725	1.06
660000	0.6725	1.05
660100	0.6725	1.04
660200	0.6725	1.04
660300	0.6750	1.03
660400	0.6750	1.02
660500	0.6750	1.02
660600	0.6750	1.01
660700	0.6750	1.00
660800	0.6775	1.00
660900	0.6775	0.99
661000	0.6775	0.99
661100	0.6775	0.98
661200	0.6800	0.97
661300	0.6800	0.96
661400	0.6825	0.95
661500	0.6825	0.95
661600	0.6825	0.94
661700	0.6850	0.93
661800	0.6850	0.92
661900	0.6875	0.90
662000	0.6875	0.89
662100	0.6900	0.87
662200	0.6900	0.85
662300	0.6925	0.83
662400	0.6925	0.82
662500	0.6950	0.80
662600	0.6950	0.78
662700	0.6975	0.77
662800	0.6975	0.75
662900	0.7000	0.73
663000	0.7000	0.71
663100	0.7025	0.70
663200	0.7025	0.68
663300	0.7050	0.66
663400	0.7050	0.65
663500	0.7075	0.63
663600	0.7075	0.61
663700	0.7100	0.60
663800	0.7100	0.58
663900	0.7125	0.57
664000	0.7125	0.55
664100	0.7150	0.53
664200	0.7150	0.52
664300	0.7175	0.50
664400	0.7175	0.49
664500	0.7200	0.47
664600	0.7200	0.46
664700	0.7225	0.44
664800	0.7225	0.42
664900	0.7250	0.41
665000	0.7250	0.39
665100	0.7275	0.38
665200	0.7275	0.36
665300	0.7300	0.35
665400	0.7300	0.33
665500	0.7325	0.32
665600	0.7325	0.30
665700	0.7350	0.29
665800	0.7350	0.28
665900	0.7375	0.26
666000	0.7375	0.25
666100	0.7400	0.23
666200	0.7400	0.22
666300	0.7425	0.21
666400	0.7425	0.19
666500	0.7450	0.18
666600	0.7450	0.16
666700	0.7475	0.15
666800	0.7475	0.14
666900	0.7500	0.12
667000	0.7500	0.11
667100	0.7525	0.10
667200	0.7525	0.09
667300	0.7550	0.07
667400	0.7550	0.06
667500	0.7575	0.05
667600	0.7575	0.04
667700	0.7600	0.02
667800	0.7600	0.01
667900	0.7625	0.00
668000	0.7625	-0.01
668100	0.7650	-0.02
668200	0.7650	-0.03
668300	0.7675	-0.05
668400	0.7675	-0.06
668500	0.7700	-0.07
668600	0.7700	-0.08
668700	0.7725	-0.09
668800	0.7725	-0.10
