Bin start (bp)	MLE allele freq.	LOD score
566000	0.4475	0.12
566100	0.4475	0.12
566200	0.4475	0.12
566300	0.4475	0.12
566400	0.4475	0.12
566500	0.4475	0.12
566600	0.4475	0.12
566700	0.4475	0.12
566800	0.4475	0.12
566900	0.4475	0.11
567000	0.4475	0.11
567100	0.4450	0.11
567200	0.4450	0.11
567300	0.4450	0.11
567400	0.4450	0.11
567500	0.4450	0.11
567600	0.4450	0.11
567700	0.4450	0.11
567800	0.4450	0.11
567900	0.4450	0.11
568000	0.4450	0.11
568100	0.4450	0.11
568200	0.4425	0.11
568300	0.4425	0.11
568400	0.4425	0.11
568500	0.4425	0.11
568600	0.4425	0.11
568700	0.4425	0.11
568800	0.4425	0.11
568900	0.4425	0.11
569000	0.4425	0.11
569100	0.4425	0.11
569200	0.4425	0.11
569300	0.4425	0.11
569400	0.4425	0.11
569500	0.4400	0.11
569600	0.4400	0.11
569700	0.4400	0.11
569800	0.4400	0.11
569900	0.4400	0.12
570000	0.4400	0.12
570100	0.4400	0.12
570200	0.4400	0.12
570300	0.4400	0.12
570400	0.4400	0.12
570500	0.4400	0.12
570600	0.4400	0.12
570700	0.4375	0.12
570800	0.4375	0.12
570900	0.4375	0.12
571000	0.4375	0.12
571100	0.4375	0.12
571200	0.4375	0.12
571300	0.4375	0.12
571400	0.4375	0.12
571500	0.4375	0.13
571600	0.4375	0.13
571700	0.4375	0.13
571800	0.4375	0.13
571900	0.4375	0.13
572000	0.4350	0.13
572100	0.4350	0.13
572200	0.4350	0.13
572300	0.4350	0.13
572400	0.4350	0.13
572500	0.4350	0.13
572600	0.4350	0.13
572700	0.4325	0.13
572800	0.4325	0.13
572900	0.4325	0.13
573000	0.4325	0.12
573100	0.4325	0.12
573200	0.4325	0.12
573300	0.4325	0.12
573400	0.4325	0.12
573500	0.4300	0.13
573600	0.4300	0.13
573700	0.4300	0.13
573800	0.4300	0.13
573900	0.4300	0.13
574000	0.4275	0.13
574100	0.4275	0.13
574200	0.4275	0.13
574300	0.4275	0.13
574400	0.4275	0.13
574500	0.4250	0.13
574600	0.4250	0.13
574700	0.4250	0.13
574800	0.4250	0.13
574900	0.4250	0.13
575000	0.4225	0.13
575100	0.4225	0.13
575200	0.4225	0.13
575300	0.4225	0.13
575400	0.4225	0.13
575500	0.4200	0.13
575600	0.4200	0.13
575700	0.4200	0.13
575800	0.4200	0.13
575900	0.4200	0.13
576000	0.4175	0.13
576100	0.4175	0.13
576200	0.4175	0.13
576300	0.4175	0.13
576400	0.4175	0.13
576500	0.4175	0.13
576600	0.4150	0.13
576700	0.4150	0.13
576800	0.4150	0.13
576900	0.4150	0.13
577000	0.4150	0.13
577100	0.4125	0.13
577200	0.4125	0.13
577300	0.4125	0.13
577400	0.4125	0.13
577500	0.4125	0.13
577600	0.4100	0.13
577700	0.4100	0.13
577800	0.4100	0.13
577900	0.4100	0.13
578000	0.4100	0.13
578100	0.4075	0.13
578200	0.4075	0.14
578300	0.4075	0.14
578400	0.4075	0.14
578500	0.4075	0.14
578600	0.4050	0.14
578700	0.4050	0.14
578800	0.4050	0.14
578900	0.4050	0.14
579000	0.4050	0.14
579100	0.4025	0.14
579200	0.4025	0.14
579300	0.4025	0.15
579400	0.4025	0.15
579500	0.4025	0.15
579600	0.4025	0.15
579700	0.4000	0.15
579800	0.4000	0.15
579900	0.4000	0.15
580000	0.4000	0.15
580100	0.4000	0.15
580200	0.3975	0.15
580300	0.3975	0.15
580400	0.3975	0.16
580500	0.3975	0.16
580600	0.3975	0.16
580700	0.3950	0.16
580800	0.3950	0.16
580900	0.3950	0.16
581000	0.3950	0.16
581100	0.3950	0.16
581200	0.3950	0.16
581300	0.3925	0.16
581400	0.3925	0.16
581500	0.3925	0.16
581600	0.3925	0.17
581700	0.3925	0.17
581800	0.3900	0.17
581900	0.3900	0.17
582000	0.3900	0.18
582100	0.3900	0.18
582200	0.3875	0.18
582300	0.3875	0.18
582400	0.3875	0.18
582500	0.3875	0.18
582600	0.3875	0.18
582700	0.3850	0.19
582800	0.3850	0.19
582900	0.3850	0.19
583000	0.3850	0.19
583100	0.3825	0.19
583200	0.3825	0.19
583300	0.3825	0.19
583400	0.3825	0.20
583500	0.3825	0.20
583600	0.3800	0.20
583700	0.3800	0.20
583800	0.3800	0.20
583900	0.3800	0.20
584000	0.3775	0.21
584100	0.3775	0.21
584200	0.3775	0.21
584300	0.3775	0.22
584400	0.3775	0.22
584500	0.3750	0.22
584600	0.3750	0.22
584700	0.3750	0.23
584800	0.3750	0.23
584900	0.3725	0.23
585000	0.3725	0.24
585100	0.3725	0.24
585200	0.3725	0.24
585300	0.3700	0.25
585400	0.3700	0.25
585500	0.3700	0.25
585600	0.3700	0.26
585700	0.3675	0.26
585800	0.3675	0.26
585900	0.3675	0.27
586000	0.3675	0.27
586100	0.3650	0.28
586200	0.3650	0.28
586300	0.3650	0.28
586400	0.3650	0.29
586500	0.3625	0.29
586600	0.3625	0.29
586700	0.3625	0.30
586800	0.3625	0.30
586900	0.3600	0.31
587000	0.3600	0.31
587100	0.3600	0.31
587200	0.3600	0.32
587300	0.3575	0.32
587400	0.3575	0.32
587500	0.3575	0.33
587600	0.3575	0.33
587700	0.3550	0.33
587800	0.3550	0.34
587900	0.3550	0.34
588000	0.3550	0.35
588100	0.3525	0.35
588200	0.3525	0.36
588300	0.3525	0.36
588400	0.3525	0.37
588500	0.3500	0.37
588600	0.3500	0.38
588700	0.3500	0.38
588800	0.3500	0.39
588900	0.3500	0.39
589000	0.3475	0.40
589100	0.3475	0.41
589200	0.3475	0.41
589300	0.3475	0.42
589400	0.3475	0.43
589500	0.3450	0.43
589600	0.3450	0.44
589700	0.3450	0.45
589800	0.3450	0.45
589900	0.3450	0.46
590000	0.3425	0.47
590100	0.3425	0.48
590200	0.3425	0.48
590300	0.3425	0.49
590400	0.3425	0.50
590500	0.3400	0.50
590600	0.3400	0.51
590700	0.3400	0.52
590800	0.3400	0.53
590900	0.3400	0.53
591000	0.3400	0.54
591100	0.3375	0.55
591200	0.3375	0.56
591300	0.3375	0.56
591400	0.3375	0.57
591500	0.3375	0.58
591600	0.3350	0.58
591700	0.3350	0.59
591800	0.3350	0.60
591900	0.3350	0.61
592000	0.3350	0.61
592100	0.3350	0.62
592200	0.3325	0.63
592300	0.3325	0.64
592400	0.3325	0.65
592500	0.3325	0.65
592600	0.3325	0.66
592700	0.3325	0.67
592800	0.3300	0.68
592900	0.3300	0.68
593000	0.3300	0.69
593100	0.3300	0.70
593200	0.3300	0.70
593300	0.3300	0.71
593400	0.3275	0.71
593500	0.3275	0.72
593600	0.3275	0.72
593700	0.3275	0.73
593800	0.3275	0.73
593900	0.3250	0.74
594000	0.3250	0.74
594100	0.3250	0.75
594200	0.3250	0.75
594300	0.3250	0.76
594400	0.3250	0.76
594500	0.3225	0.77
594600	0.3225	0.77
594700	0.3225	0.77
594800	0.3225	0.78
594900	0.3225	0.78
595000	0.3225	0.79
595100	0.3200	0.79
595200	0.3200	0.80
595300	0.3200	0.80
595400	0.3200	0.81
595500	0.3200	0.81
595600	0.3200	0.82
595700	0.3175	0.82
595800	0.3175	0.83
595900	0.3175	0.84
596000	0.3175	0.85
596100	0.3175	0.85
596200	0.3175	0.86
596300	0.3175	0.87
596400	0.3175	0.88
596500	0.3175	0.88
596600	0.3175	0.89
596700	0.3150	0.90
596800	0.3150	0.91
596900	0.3150	0.91
597000	0.3150	0.92
597100	0.3150	0.93
597200	0.3150	0.94
597300	0.3150	0.95
597400	0.3150	0.95
597500	0.3150	0.96
597600	0.3150	0.97
597700	0.3125	0.98
597800	0.3125	0.98
597900	0.3125	0.99
598000	0.3125	1.00
598100	0.3125	1.01
598200	0.3125	1.02
598300	0.3125	1.02
598400	0.3125	1.03
598500	0.3125	1.04
598600	0.3125	1.05
598700	0.3125	1.05
598800	0.3100	1.06
598900	0.3100	1.07
599000	0.3100	1.08
599100	0.3100	1.09
599200	0.3100	1.09
599300	0.3100	1.10
599400	0.3100	1.11
599500	0.3100	1.12
599600	0.3100	1.12
599700	0.3100	1.13
599800	0.3100	1.14
599900	0.3100	1.15
600000	0.3100	1.16
600100	0.3075	1.16
600200	0.3075	1.17
600300	0.3075	1.18
600400	0.3075	1.19
600500	0.3075	1.19
600600	0.3075	1.20
600700	0.3075	1.21
600800	0.3075	1.22
600900	0.3075	1.23
601000	0.3075	1.23
601100	0.3075	1.24
601200	0.3075	1.25
601300	0.3075	1.26
601400	0.3075	1.26
601500	0.3050	1.27
601600	0.3050	1.28
601700	0.3050	1.29
601800	0.3050	1.29
601900	0.3050	1.30
602000	0.3050	1.31
602100	0.3050	1.32
602200	0.3050	1.33
602300	0.3050	1.33
602400	0.3050	1.34
602500	0.3050	1.35
602600	0.3050	1.36
602700	0.3050	1.36
602800	0.3050	1.37
602900	0.3050	1.37
603000	0.3025	1.38
603100	0.3025	1.38
603200	0.3025	1.39
603300	0.3025	1.39
603400	0.3025	1.40
603500	0.3025	1.40
603600	0.3025	1.41
603700	0.3025	1.41
603800	0.3025	1.42
603900	0.3025	1.42
604000	0.3000	1.43
604100	0.3000	1.43
604200	0.3000	1.44
604300	0.3000	1.44
604400	0.3000	1.44
604500	0.3000	1.44
604600	0.3000	1.45
604700	0.2975	1.45
604800	0.2975	1.45
604900	0.2975	1.45
605000	0.2975	1.45
605100	0.2975	1.45
605200	0.2975	1.45
605300	0.2950	1.45
605400	0.2950	1.45
605500	0.2950	1.45
605600	0.2950	1.44
605700	0.2950	1.43
605800	0.2925	1.42
605900	0.2925	1.41
606000	0.2925	1.40
606100	0.2900	1.38
606200	0.2900	1.37
606300	0.2900	1.36
606400	0.2875	1.34
606500	0.2875	1.33
606600	0.2875	1.32
606700	0.2850	1.31
606800	0.2850	1.29
606900	0.2850	1.28
607000	0.2825	1.27
607100	0.2825	1.25
607200	0.2825	1.24
607300	0.2825	1.23
607400	0.2800	1.22
607500	0.2800	1.20
607600	0.2800	1.19
607700	0.2775	1.18
607800	0.2775	1.16
607900	0.2775	1.15
608000	0.2750	1.14
608100	0.2750	1.12
608200	0.2750	1.11
608300	0.2750	1.10
608400	0.2725	1.08
608500	0.2725	1.07
608600	0.2725	1.06
608700	0.2700	1.05
608800	0.2700	1.03
608900	0.2700	1.02
609000	0.2675	1.00
609100	0.2675	0.98
609200	0.2675	0.95
609300	0.2650	0.93
609400	0.2650	0.91
609500	0.2625	0.89
609600	0.2625	0.87
609700	0.2600	0.85
609800	0.2600	0.83
609900	0.2600	0.81
610000	0.2575	0.78
610100	0.2575	0.76
610200	0.2550	0.74
610300	0.2550	0.71
610400	0.2525	0.69
610500	0.2525	0.67
610600	0.2525	0.65
610700	0.2500	0.62
610800	0.2500	0.60
610900	0.2475	0.58
611000	0.2450	0.55
611100	0.2450	0.51
611200	0.2425	0.48
611300	0.2400	0.45
611400	0.2400	0.42
611500	0.2375	0.39
611600	0.2350	0.37
611700	0.2350	0.35
611800	0.2350	0.33
611900	0.2325	0.31
612000	0.2325	0.29
612100	0.2300	0.27
612200	0.2300	0.25
612300	0.2275	0.23
612400	0.2275	0.21
612500	0.2250	0.19
612600	0.2250	0.17
612700	0.2225	0.15
612800	0.2225	0.14
612900	0.2225	0.12
613000	0.2200	0.10
613100	0.2200	0.09
613200	0.2175	0.07
613300	0.2175	0.05
613400	0.2150	0.03
613500	0.2150	0.02
613600	0.2125	0.00
613700	0.2125	-0.01
613800	0.2125	-0.03
613900	0.2100	-0.04
614000	0.2100	-0.06
614100	0.2075	-0.07
614200	0.2075	-0.09
614300	0.2050	-0.10
614400	0.2050	-0.11
614500	0.2050	-0.13
614600	0.2025	-0.14
614700	0.2025	-0.15
614800	0.2000	-0.17
614900	0.2000	-0.18
615000	0.2000	-0.19
615100	0.1975	-0.20
615200	0.1975	-0.21
615300	0.1950	-0.22
615400	0.1950	-0.23
615500	0.1950	-0.25
615600	0.1925	-0.25
615700	0.1925	-0.26
615800	0.1900	-0.27
615900	0.1900	-0.28
616000	0.1900	-0.29
616100	0.1875	-0.30
616200	0.1875	-0.31
616300	0.1875	-0.32
616400	0.1850	-0.33
616500	0.1850	-0.33
616600	0.1825	-0.34
616700	0.1825	-0.35
616800	0.1825	-0.35
616900	0.1825	-0.36
617000	0.1800	-0.36
617100	0.1800	-0.37
617200	0.1800	-0.37
617300	0.1800	-0.37
617400	0.1800	-0.38
617500	0.1800	-0.38
617600	0.1775	-0.38
617700	0.1775	-0.39
617800	0.1775	-0.39
617900	0.1775	-0.39
618000	0.1775	-0.39
618100	0.1775	-0.40
618200	0.1775	-0.40
618300	0.1775	-0.40
618400	0.1775	-0.40
618500	0.1775	-0.41
618600	0.1750	-0.41
618700	0.1750	-0.41
618800	0.1750	-0.41
618900	0.1750	-0.41
619000	0.1750	-0.41
619100	0.1750	-0.41
619200	0.1750	-0.42
619300	0.1750	-0.42
619400	0.1750	-0.42
619500	0.1750	-0.42
619600	0.1750	-0.42
619700	0.1750	-0.42
619800	0.1750	-0.42
619900	0.1750	-0.42
620000	0.1750	-0.42
620100	0.1750	-0.42
620200	0.1750	-0.42
620300	0.1750	-0.42
620400	0.1750	-0.42
620500	0.1750	-0.43
620600	0.1750	-0.43
620700	0.1750	-0.43
620800	0.1750	-0.43
620900	0.1750	-0.43
621000	0.1750	-0.43
621100	0.1750	-0.43
621200	0.1750	-0.43
621300	0.1775	-0.43
621400	0.1775	-0.43
621500	0.1775	-0.42
621600	0.1775	-0.42
621700	0.1775	-0.42
621800	0.1775	-0.42
621900	0.1775	-0.42
622000	0.1775	-0.42
622100	0.1775	-0.42
622200	0.1775	-0.42
622300	0.1775	-0.42
622400	0.1775	-0.42
622500	0.1775	-0.42
622600	0.1800	-0.42
622700	0.1800	-0.42
622800	0.1800	-0.42
622900	0.1800	-0.41
623000	0.1800	-0.41
623100	0.1800	-0.41
623200	0.1800	-0.41
623300	0.1825	-0.41
623400	0.1825	-0.41
623500	0.1825	-0.41
623600	0.1825	-0.41
623700	0.1850	-0.41
623800	0.1850	-0.41
623900	0.1850	-0.41
624000	0.1875	-0.41
624100	0.1875	-0.41
624200	0.1875	-0.41
624300	0.1875	-0.41
624400	0.1900	-0.41
624500	0.1900	-0.41
624600	0.1900	-0.41
624700	0.1925	-0.41
624800	0.1925	-0.41
624900	0.1925	-0.41
625000	0.1950	-0.41
625100	0.1950	-0.41
625200	0.1950	-0.41
625300	0.1975	-0.41
625400	0.1975	-0.41
625500	0.1975	-0.41
625600	0.2000	-0.41
625700	0.2000	-0.41
625800	0.2025	-0.41
625900	0.2025	-0.41
626000	0.2025	-0.41
626100	0.2050	-0.41
626200	0.2050	-0.41
626300	0.2075	-0.41
626400	0.2075	-0.41
626500	0.2100	-0.41
626600	0.2100	-0.41
626700	0.2125	-0.41
626800	0.2125	-0.42
626900	0.2150	-0.42
627000	0.2150	-0.42
627100	0.2175	-0.42
627200	0.2175	-0.42
627300	0.2200	-0.42
627400	0.2200	-0.42
627500	0.2225	-0.42
627600	0.2225	-0.42
627700	0.2250	-0.42
627800	0.2250	-0.42
627900	0.2275	-0.42
628000	0.2275	-0.42
628100	0.2300	-0.42
628200	0.2300	-0.42
628300	0.2325	-0.42
628400	0.2325	-0.42
628500	0.2350	-0.42
628600	0.2350	-0.42
628700	0.2375	-0.42
628800	0.2375	-0.42
628900	0.2400	-0.42
629000	0.2400	-0.43
629100	0.2425	-0.42
629200	0.2450	-0.43
629300	0.2450	-0.43
629400	0.2475	-0.43
629500	0.2475	-0.43
629600	0.2500	-0.43
629700	0.2500	-0.43
629800	0.2525	-0.43
629900	0.2525	-0.43
630000	0.2550	-0.43
630100	0.2575	-0.43
630200	0.2575	-0.43
630300	0.2600	-0.43
630400	0.2625	-0.43
630500	0.2650	-0.43
630600	0.2650	-0.43
630700	0.2675	-0.43
630800	0.2700	-0.43
630900	0.2725	-0.43
631000	0.2750	-0.43
631100	0.2775	-0.43
631200	0.2800	-0.43
631300	0.2825	-0.43
631400	0.2850	-0.43
631500	0.2875	-0.43
631600	0.2900	-0.43
631700	0.2925	-0.43
631800	0.2950	-0.43
631900	0.2975	-0.43
632000	0.3000	-0.43
632100	0.3025	-0.43
632200	0.3050	-0.43
632300	0.3075	-0.43
632400	0.3100	-0.43
632500	0.3125	-0.43
632600	0.3150	-0.43
632700	0.3175	-0.43
632800	0.3200	-0.43
632900	0.3225	-0.43
633000	0.3250	-0.43
633100	0.3275	-0.43
633200	0.3300	-0.43
633300	0.3325	-0.43
633400	0.3350	-0.43
633500	0.3375	-0.43
633600	0.3400	-0.43
633700	0.3425	-0.43
633800	0.3450	-0.43
633900	0.3475	-0.43
634000	0.3500	-0.43
634100	0.3500	-0.43
634200	0.3525	-0.43
634300	0.3550	-0.43
634400	0.3550	-0.43
634500	0.3575	-0.43
634600	0.3575	-0.43
634700	0.3600	-0.42
634800	0.3625	-0.42
634900	0.3625	-0.42
635000	0.3650	-0.42
635100	0.3675	-0.42
635200	0.3675	-0.42
635300	0.3700	-0.42
635400	0.3725	-0.42
635500	0.3725	-0.42
635600	0.3750	-0.42
635700	0.3750	-0.42
635800	0.3775	-0.42
635900	0.3800	-0.42
636000	0.3800	-0.42
636100	0.3825	-0.42
636200	0.3825	-0.42
636300	0.3850	-0.41
636400	0.3850	-0.41
636500	0.3875	-0.41
636600	0.3875	-0.41
636700	0.3900	-0.41
636800	0.3925	-0.41
636900	0.3925	-0.41
637000	0.3950	-0.41
637100	0.3950	-0.40
637200	0.3950	-0.40
637300	0.3950	-0.40
637400	0.3975	-0.40
637500	0.3975	-0.40
637600	0.3975	-0.40
637700	0.3975	-0.39
637800	0.3975	-0.39
637900	0.3975	-0.39
638000	0.3975	-0.39
638100	0.3975	-0.39
638200	0.4000	-0.38
638300	0.4000	-0.38
638400	0.4000	-0.38
638500	0.4000	-0.38
638600	0.4000	-0.37
638700	0.4000	-0.37
638800	0.4000	-0.37
638900	0.4000	-0.37
639000	0.4025	-0.36
639100	0.4025	-0.36
639200	0.4025	-0.36
639300	0.4025	-0.35
639400	0.4025	-0.35
639500	0.4025	-0.35
639600	0.4025	-0.34
639700	0.4025	-0.34
639800	0.4025	-0.34
639900	0.4050	-0.33
640000	0.4050	-0.33
640100	0.4050	-0.32
640200	0.4050	-0.32
640300	0.4050	-0.31
640400	0.4050	-0.31
640500	0.4050	-0.30
640600	0.4050	-0.30
640700	0.4075	-0.29
640800	0.4075	-0.29
640900	0.4075	-0.28
641000	0.4075	-0.27
641100	0.4075	-0.27
641200	0.4075	-0.26
641300	0.4075	-0.25
641400	0.4075	-0.24
641500	0.4075	-0.23
641600	0.4100	-0.23
641700	0.4100	-0.22
641800	0.4100	-0.21
641900	0.4100	-0.20
642000	0.4100	-0.19
642100	0.4100	-0.18
642200	0.4100	-0.17
642300	0.4100	-0.16
642400	0.4100	-0.15
642500	0.4125	-0.14
642600	0.4125	-0.13
642700	0.4125	-0.12
642800	0.4125	-0.11
642900	0.4125	-0.10
643000	0.4125	-0.09
643100	0.4125	-0.08
643200	0.4125	-0.07
643300	0.4150	-0.06
643400	0.4150	-0.05
643500	0.4150	-0.03
643600	0.4150	-0.02
643700	0.4150	-0.01
643800	0.4150	0.00
643900	0.4150	0.02
644000	0.4175	0.03
644100	0.4175	0.05
644200	0.4175	0.06
644300	0.4175	0.07
644400	0.4175	0.09
644500	0.4175	0.10
644600	0.4175	0.12
644700	0.4200	0.13
644800	0.4200	0.15
644900	0.4200	0.16
645000	0.4200	0.18
645100	0.4200	0.19
645200	0.4200	0.21
645300	0.4225	0.22
645400	0.4225	0.24
645500	0.4225	0.25
645600	0.4225	0.26
645700	0.4225	0.28
645800	0.4225	0.29
645900	0.4250	0.30
646000	0.4250	0.31
646100	0.4250	0.32
646200	0.4250	0.33
646300	0.4250	0.33
646400	0.4275	0.34
646500	0.4275	0.35
646600	0.4275	0.36
646700	0.4275	0.37
646800	0.4275	0.38
646900	0.4275	0.39
647000	0.4300	0.40
647100	0.4300	0.41
647200	0.4300	0.41
647300	0.4300	0.42
647400	0.4300	0.43
647500	0.4300	0.44
647600	0.4325	0.45
647700	0.4325	0.46
647800	0.4325	0.46
647900	0.4325	0.47
648000	0.4350	0.47
648100	0.4350	0.48
648200	0.4350	0.48
648300	0.4350	0.49
648400	0.4350	0.49
648500	0.4375	0.50
648600	0.4375	0.50
648700	0.4375	0.51
648800	0.4375	0.51
648900	0.4375	0.52
649000	0.4400	0.52
649100	0.4400	0.53
649200	0.4400	0.53
649300	0.4400	0.53
649400	0.4400	0.54
649500	0.4400	0.54
649600	0.4425	0.54
649700	0.4425	0.55
649800	0.4425	0.55
649900	0.4425	0.56
650000	0.4425	0.56
650100	0.4425	0.57
650200	0.4425	0.57
650300	0.4450	0.58
650400	0.4450	0.58
650500	0.4450	0.59
650600	0.4450	0.59
650700	0.4450	0.60
650800	0.4450	0.60
650900	0.4450	0.61
651000	0.4475	0.62
651100	0.4475	0.62
651200	0.4475	0.63
651300	0.4475	0.64
651400	0.4475	0.64
651500	0.4475	0.65
651600	0.4500	0.66
651700	0.4500	0.67
651800	0.4500	0.67
651900	0.4500	0.68
652000	0.4500	0.69
652100	0.4525	0.70
652200	0.4525	0.71
652300	0.4525	0.72
652400	0.4525	0.73
652500	0.4550	0.74
652600	0.4550	0.75
652700	0.4550	0.76
652800	0.4550	0.76
652900	0.4575	0.77
653000	0.4575	0.78
653100	0.4575	0.79
653200	0.4575	0.80
653300	0.4575	0.81
653400	0.4600	0.82
653500	0.4600	0.83
653600	0.4600	0.84
653700	0.4600	0.85
653800	0.4625	0.86
653900	0.4625	0.87
654000	0.4625	0.88
654100	0.4625	0.89
654200	0.4650	0.90
654300	0.4650	0.90
654400	0.4650	0.91
654500	0.4650	0.92
654600	0.4675	0.93
654700	0.4675	0.94
654800	0.4675	0.95
654900	0.4675	0.96
655000	0.4700	0.96
655100	0.4700	0.97
655200	0.4700	0.98
655300	0.4725	0.99
655400	0.4725	0.99
655500	0.4725	1.00
655600	0.4750	1.01
655700	0.4750	1.02
655800	0.4750	1.02
655900	0.4775	1.03
656000	0.4775	1.04
656100	0.4775	1.05
656200	0.4800	1.05
656300	0.4800	1.06
656400	0.4825	1.07
656500	0.4825	1.08
656600	0.4825	1.09
656700	0.4850	1.09
656800	0.4850	1.10
656900	0.4875	1.10
657000	0.4875	1.11
657100	0.4875	1.11
657200	0.4900	1.12
657300	0.4900	1.12
657400	0.4925	1.13
657500	0.4925	1.13
657600	0.4950	1.14
657700	0.4950	1.15
657800	0.4950	1.15
657900	0.4975	1.16
658000	0.4975	1.16
658100	0.5000	1.17
658200	0.5000	1.17
658300	0.5025	1.18
658400	0.5025	1.18
658500	0.5025	1.19
658600	0.5050	1.19
658700	0.5050	1.20
658800	0.5075	1.20
658900	0.5075	1.21
659000	0.5075	1.21
659100	0.5100	1.22
659200	0.5100	1.22
659300	0.5125	1.23
659400	0.5125	1.23
659500	0.5150	1.24
659600	0.5150	1.24
659700	0.5150	1.25
659800	0.5175	1.26
659900	0.5175	1.26
660000	0.5200	1.27
660100	0.5200	1.27
660200	0.5225	1.28
660300	0.5225	1.28
660400	0.5225	1.29
660500	0.5250	1.29
660600	0.5250	1.30
660700	0.5275	1.30
660800	0.5275	1.31
660900	0.5300	1.31
661000	0.5300	1.31
661100	0.5325	1.32
661200	0.5325	1.32
661300	0.5350	1.33
661400	0.5350	1.33
661500	0.5375	1.34
661600	0.5375	1.34
661700	0.5400	1.35
661800	0.5400	1.35
661900	0.5425	1.36
662000	0.5450	1.36
662100	0.5450	1.36
662200	0.5475	1.37
662300	0.5475	1.37
662400	0.5500	1.38
662500	0.5500	1.38
662600	0.5525	1.39
662700	0.5525	1.39
662800	0.5550	1.40
662900	0.5550	1.40
663000	0.5575	1.41
663100	0.5575	1.41
663200	0.5600	1.41
663300	0.5600	1.42
663400	0.5625	1.42
663500	0.5650	1.43
663600	0.5650	1.43
663700	0.5675	1.44
663800	0.5675	1.44
663900	0.5700	1.44
664000	0.5700	1.45
664100	0.5725	1.45
664200	0.5725	1.45
664300	0.5750	1.46
664400	0.5775	1.46
664500	0.5775	1.46
664600	0.5800	1.47
664700	0.5825	1.47
664800	0.5825	1.47
664900	0.5850	1.48
665000	0.5875	1.47
665100	0.5875	1.47
665200	0.5900	1.47
665300	0.5925	1.47
665400	0.5950	1.46
665500	0.5950	1.46
665600	0.5975	1.46
665700	0.6000	1.45
665800	0.6025	1.45
665900	0.6050	1.45
666000	0.6050	1.45
666100	0.6075	1.44
666200	0.6100	1.44
666300	0.6125	1.44
666400	0.6125	1.44
666500	0.6150	1.44
666600	0.6175	1.44
666700	0.6200	1.44
666800	0.6225	1.44
666900	0.6250	1.45
667000	0.6275	1.45
667100	0.6300	1.45
667200	0.6300	1.45
667300	0.6325	1.46
667400	0.6350	1.46
667500	0.6375	1.47
667600	0.6400	1.48
667700	0.6425	1.48
667800	0.6450	1.49
667900	0.6475	1.49
668000	0.6500	1.50
668100	0.6525	1.50
668200	0.6550	1.51
668300	0.6575	1.52
668400	0.6600	1.52
668500	0.6625	1.53
668600	0.6650	1.54
668700	0.6675	1.54
668800	0.6700	1.55
668900	0.6725	1.55
669000	0.6750	1.56
669100	0.6775	1.57
669200	0.6800	1.57
669300	0.6825	1.58
669400	0.6850	1.59
669500	0.6875	1.59
669600	0.6900	1.60
669700	0.6900	1.61
669800	0.6925	1.61
669900	0.6950	1.62
670000	0.6975	1.63
670100	0.7000	1.63
670200	0.7025	1.64
670300	0.7025	1.64
670400	0.7050	1.65
670500	0.7075	1.65
670600	0.7100	1.66
670700	0.7125	1.66
670800	0.7125	1.67
670900	0.7150	1.68
671000	0.7175	1.68
671100	0.7200	1.69
671200	0.7225	1.69
671300	0.7225	1.70
671400	0.7250	1.71
671500	0.7275	1.71
671600	0.7275	1.72
671700	0.7300	1.73
671800	0.7325	1.73
671900	0.7325	1.74
672000	0.7350	1.75
672100	0.7375	1.75
672200	0.7375	1.76
672300	0.7400	1.77
672400	0.7425	1.77
672500	0.7450	1.78
672600	0.7450	1.79
672700	0.7475	1.79
672800	0.7500	1.80
672900	0.7500	1.81
673000	0.7525	1.81
673100	0.7550	1.82
673200	0.7550	1.83
673300	0.7575	1.83
673400	0.7600	1.84
673500	0.7600	1.85
673600	0.7625	1.86
673700	0.7650	1.86
673800	0.7650	1.87
673900	0.7675	1.88
674000	0.7700	1.88
674100	0.7700	1.89
674200	0.7725	1.90
674300	0.7725	1.91
674400	0.7750	1.92
674500	0.7775	1.93
674600	0.7775	1.94
674700	0.7800	1.95
674800	0.7800	1.96
674900	0.7825	1.97
675000	0.7850	1.98
675100	0.7850	1.99
675200	0.7875	2.01
675300	0.7875	2.02
675400	0.7900	2.03
675500	0.7925	2.04
675600	0.7925	2.05
675700	0.7950	2.06
675800	0.7950	2.07
675900	0.7975	2.08
676000	0.8000	2.09
676100	0.8000	2.09
676200	0.8025	2.10
676300	0.8025	2.10
676400	0.8025	2.11
676500	0.8050	2.11
676600	0.8050	2.12
676700	0.8075	2.12
676800	0.8075	2.13
676900	0.8100	2.14
677000	0.8100	2.14
677100	0.8125	2.15
677200	0.8125	2.15
677300	0.8150	2.16
677400	0.8150	2.16
677500	0.8175	2.17
677600	0.8175	2.17
677700	0.8175	2.18
677800	0.8200	2.18
677900	0.8200	2.19
678000	0.8225	2.19
678100	0.8225	2.20
678200	0.8250	2.20
678300	0.8250	2.21
678400	0.8250	2.21
678500	0.8275	2.22
678600	0.8275	2.22
678700	0.8300	2.23
678800	0.8300	2.23
678900	0.8325	2.24
679000	0.8325	2.25
679100	0.8325	2.25
679200	0.8350	2.26
679300	0.8350	2.27
679400	0.8375	2.27
679500	0.8375	2.28
679600	0.8375	2.29
679700	0.8400	2.29
679800	0.8400	2.30
