Bin start (bp)	MLE allele freq.	LOD score
574300	0.7425	3.19
574400	0.7425	3.18
574500	0.7425	3.18
574600	0.7425	3.17
574700	0.7425	3.17
574800	0.7425	3.17
574900	0.7425	3.16
575000	0.7400	3.16
575100	0.7400	3.15
575200	0.7400	3.15
575300	0.7400	3.14
575400	0.7400	3.14
575500	0.7400	3.14
575600	0.7400	3.13
575700	0.7400	3.13
575800	0.7400	3.12
575900	0.7400	3.12
576000	0.7400	3.11
576100	0.7400	3.11
576200	0.7400	3.10
576300	0.7400	3.10
576400	0.7400	3.09
576500	0.7400	3.09
576600	0.7400	3.09
576700	0.7400	3.08
576800	0.7400	3.08
576900	0.7400	3.07
577000	0.7400	3.07
577100	0.7375	3.06
577200	0.7375	3.06
577300	0.7375	3.05
577400	0.7375	3.05
577500	0.7375	3.04
577600	0.7375	3.04
577700	0.7375	3.03
577800	0.7375	3.02
577900	0.7375	3.02
578000	0.7375	3.01
578100	0.7375	3.01
578200	0.7375	3.00
578300	0.7375	3.00
578400	0.7375	2.99
578500	0.7350	2.99
578600	0.7350	2.98
578700	0.7350	2.98
578800	0.7350	2.97
578900	0.7350	2.97
579000	0.7350	2.96
579100	0.7350	2.96
579200	0.7350	2.95
579300	0.7350	2.94
579400	0.7350	2.94
579500	0.7350	2.93
579600	0.7350	2.92
579700	0.7350	2.91
579800	0.7325	2.90
579900	0.7325	2.90
580000	0.7325	2.89
580100	0.7325	2.88
580200	0.7325	2.88
580300	0.7325	2.87
580400	0.7325	2.87
580500	0.7325	2.86
580600	0.7325	2.86
580700	0.7325	2.85
580800	0.7325	2.85
580900	0.7300	2.84
581000	0.7300	2.84
581100	0.7300	2.84
581200	0.7300	2.83
581300	0.7300	2.83
581400	0.7300	2.82
581500	0.7300	2.82
581600	0.7300	2.81
581700	0.7300	2.81
581800	0.7300	2.80
581900	0.7300	2.79
582000	0.7300	2.79
582100	0.7275	2.78
582200	0.7275	2.77
582300	0.7275	2.76
582400	0.7275	2.75
582500	0.7275	2.74
582600	0.7275	2.74
582700	0.7275	2.74
582800	0.7275	2.73
582900	0.7275	2.73
583000	0.7275	2.73
583100	0.7275	2.72
583200	0.7275	2.72
583300	0.7275	2.72
583400	0.7275	2.71
583500	0.7250	2.71
583600	0.7250	2.71
583700	0.7250	2.71
583800	0.7250	2.70
583900	0.7250	2.70
584000	0.7250	2.69
584100	0.7250	2.69
584200	0.7250	2.69
584300	0.7250	2.68
584400	0.7250	2.68
584500	0.7250	2.68
584600	0.7250	2.67
584700	0.7250	2.67
584800	0.7250	2.66
584900	0.7225	2.66
585000	0.7225	2.66
585100	0.7225	2.65
585200	0.7225	2.65
585300	0.7225	2.64
585400	0.7225	2.64
585500	0.7225	2.63
585600	0.7225	2.63
585700	0.7225	2.62
585800	0.7225	2.62
585900	0.7225	2.61
586000	0.7225	2.61
586100	0.7225	2.60
586200	0.7225	2.59
586300	0.7225	2.59
586400	0.7200	2.58
586500	0.7200	2.58
586600	0.7200	2.57
586700	0.7200	2.56
586800	0.7200	2.56
586900	0.7200	2.56
587000	0.7200	2.56
587100	0.7200	2.55
587200	0.7200	2.55
587300	0.7200	2.55
587400	0.7200	2.54
587500	0.7200	2.54
587600	0.7200	2.54
587700	0.7200	2.54
587800	0.7200	2.53
587900	0.7200	2.53
588000	0.7200	2.53
588100	0.7200	2.52
588200	0.7175	2.52
588300	0.7175	2.52
588400	0.7175	2.51
588500	0.7175	2.51
588600	0.7175	2.51
588700	0.7175	2.51
588800	0.7175	2.50
588900	0.7175	2.50
589000	0.7175	2.49
589100	0.7175	2.49
589200	0.7175	2.48
589300	0.7150	2.48
589400	0.7150	2.47
589500	0.7150	2.47
589600	0.7150	2.46
589700	0.7150	2.46
589800	0.7150	2.45
589900	0.7150	2.45
590000	0.7150	2.44
590100	0.7125	2.44
590200	0.7125	2.43
590300	0.7125	2.43
590400	0.7125	2.42
590500	0.7125	2.42
590600	0.7125	2.41
590700	0.7125	2.40
590800	0.7100	2.40
590900	0.7100	2.39
591000	0.7100	2.38
591100	0.7100	2.37
591200	0.7100	2.36
591300	0.7100	2.35
591400	0.7075	2.34
591500	0.7075	2.33
591600	0.7075	2.32
591700	0.7075	2.31
591800	0.7075	2.30
591900	0.7050	2.29
592000	0.7050	2.29
592100	0.7050	2.28
592200	0.7050	2.27
592300	0.7050	2.26
592400	0.7025	2.25
592500	0.7025	2.24
592600	0.7025	2.23
592700	0.7025	2.22
592800	0.7025	2.21
592900	0.7000	2.20
593000	0.7000	2.19
593100	0.7000	2.18
593200	0.7000	2.17
593300	0.7000	2.16
593400	0.6975	2.15
593500	0.6975	2.14
593600	0.6975	2.13
593700	0.6975	2.12
593800	0.6950	2.11
593900	0.6950	2.11
594000	0.6950	2.10
594100	0.6950	2.09
594200	0.6950	2.08
594300	0.6925	2.07
594400	0.6925	2.06
594500	0.6925	2.05
594600	0.6925	2.04
594700	0.6925	2.03
594800	0.6900	2.02
594900	0.6900	2.01
595000	0.6900	2.00
595100	0.6900	1.99
595200	0.6875	1.98
595300	0.6875	1.97
595400	0.6875	1.96
595500	0.6875	1.95
595600	0.6850	1.94
595700	0.6850	1.94
595800	0.6850	1.93
595900	0.6850	1.92
596000	0.6850	1.91
596100	0.6825	1.90
596200	0.6825	1.89
596300	0.6825	1.88
596400	0.6800	1.87
596500	0.6800	1.87
596600	0.6800	1.86
596700	0.6800	1.85
596800	0.6775	1.84
596900	0.6775	1.83
597000	0.6775	1.82
597100	0.6775	1.81
597200	0.6750	1.80
597300	0.6750	1.79
597400	0.6750	1.78
597500	0.6750	1.78
597600	0.6725	1.77
597700	0.6725	1.76
597800	0.6725	1.75
597900	0.6725	1.74
598000	0.6700	1.73
598100	0.6700	1.72
598200	0.6700	1.71
598300	0.6675	1.70
598400	0.6675	1.69
598500	0.6675	1.68
598600	0.6675	1.67
598700	0.6650	1.66
598800	0.6650	1.65
598900	0.6650	1.64
599000	0.6650	1.63
599100	0.6625	1.62
599200	0.6625	1.61
599300	0.6625	1.60
599400	0.6600	1.59
599500	0.6600	1.59
599600	0.6600	1.60
599700	0.6600	1.61
599800	0.6600	1.62
599900	0.6600	1.62
600000	0.6600	1.63
600100	0.6600	1.64
600200	0.6600	1.64
600300	0.6600	1.65
600400	0.6600	1.66
600500	0.6600	1.66
600600	0.6600	1.67
600700	0.6600	1.68
600800	0.6600	1.68
600900	0.6600	1.69
601000	0.6600	1.69
601100	0.6600	1.70
601200	0.6600	1.70
601300	0.6600	1.71
601400	0.6600	1.71
601500	0.6600	1.72
601600	0.6600	1.72
601700	0.6600	1.73
601800	0.6600	1.73
601900	0.6600	1.74
602000	0.6600	1.74
602100	0.6600	1.75
602200	0.6600	1.75
602300	0.6600	1.76
602400	0.6575	1.76
602500	0.6575	1.77
602600	0.6575	1.77
602700	0.6575	1.78
602800	0.6575	1.78
602900	0.6575	1.79
603000	0.6575	1.79
603100	0.6575	1.79
603200	0.6575	1.80
603300	0.6575	1.80
603400	0.6575	1.81
603500	0.6575	1.81
603600	0.6575	1.82
603700	0.6575	1.82
603800	0.6575	1.83
603900	0.6575	1.83
604000	0.6550	1.84
604100	0.6550	1.84
604200	0.6550	1.84
604300	0.6550	1.85
604400	0.6550	1.85
604500	0.6550	1.85
604600	0.6550	1.86
604700	0.6550	1.86
604800	0.6525	1.86
604900	0.6525	1.86
605000	0.6525	1.85
605100	0.6525	1.85
605200	0.6525	1.85
605300	0.6500	1.85
605400	0.6500	1.85
605500	0.6500	1.85
605600	0.6500	1.85
605700	0.6475	1.84
605800	0.6475	1.84
605900	0.6475	1.84
606000	0.6475	1.84
606100	0.6450	1.84
606200	0.6450	1.84
606300	0.6450	1.83
606400	0.6450	1.83
606500	0.6425	1.83
606600	0.6425	1.83
606700	0.6425	1.83
606800	0.6425	1.82
606900	0.6400	1.82
607000	0.6400	1.82
607100	0.6400	1.82
607200	0.6400	1.81
607300	0.6375	1.81
607400	0.6375	1.81
607500	0.6375	1.81
607600	0.6350	1.80
607700	0.6350	1.80
607800	0.6350	1.79
607900	0.6325	1.79
608000	0.6325	1.78
608100	0.6300	1.78
608200	0.6300	1.77
608300	0.6275	1.76
608400	0.6275	1.75
608500	0.6250	1.74
608600	0.6250	1.73
608700	0.6225	1.72
608800	0.6225	1.71
608900	0.6200	1.69
609000	0.6200	1.68
609100	0.6175	1.67
609200	0.6150	1.66
609300	0.6150	1.65
609400	0.6125	1.64
609500	0.6125	1.62
609600	0.6100	1.61
609700	0.6075	1.60
609800	0.6075	1.58
609900	0.6050	1.57
610000	0.6050	1.56
610100	0.6025	1.54
610200	0.6000	1.53
610300	0.6000	1.52
610400	0.5975	1.50
610500	0.5950	1.49
610600	0.5950	1.48
610700	0.5925	1.46
610800	0.5900	1.45
610900	0.5900	1.43
611000	0.5875	1.42
611100	0.5850	1.41
611200	0.5850	1.39
611300	0.5825	1.38
611400	0.5800	1.36
611500	0.5800	1.35
611600	0.5775	1.34
611700	0.5750	1.32
611800	0.5750	1.31
611900	0.5725	1.30
612000	0.5700	1.28
612100	0.5675	1.27
612200	0.5675	1.26
612300	0.5650	1.24
612400	0.5625	1.23
612500	0.5625	1.22
612600	0.5600	1.20
612700	0.5575	1.19
612800	0.5575	1.18
612900	0.5575	1.17
613000	0.5550	1.16
613100	0.5550	1.15
613200	0.5525	1.14
613300	0.5525	1.13
613400	0.5525	1.13
613500	0.5500	1.12
613600	0.5500	1.11
613700	0.5500	1.10
613800	0.5475	1.09
613900	0.5475	1.09
614000	0.5450	1.08
614100	0.5450	1.07
614200	0.5450	1.07
614300	0.5425	1.06
614400	0.5425	1.05
614500	0.5425	1.05
614600	0.5425	1.04
614700	0.5400	1.04
614800	0.5400	1.03
614900	0.5400	1.02
615000	0.5400	1.02
615100	0.5375	1.01
615200	0.5375	1.00
615300	0.5375	1.00
615400	0.5350	0.99
615500	0.5350	0.98
615600	0.5350	0.98
615700	0.5350	0.97
615800	0.5350	0.96
615900	0.5325	0.96
616000	0.5325	0.95
616100	0.5325	0.94
616200	0.5325	0.94
616300	0.5325	0.93
616400	0.5300	0.92
616500	0.5300	0.92
616600	0.5300	0.91
616700	0.5300	0.90
616800	0.5275	0.89
616900	0.5275	0.89
617000	0.5275	0.88
617100	0.5275	0.87
617200	0.5275	0.86
617300	0.5250	0.85
617400	0.5250	0.84
617500	0.5250	0.83
617600	0.5250	0.82
617700	0.5250	0.81
617800	0.5225	0.80
617900	0.5225	0.79
618000	0.5225	0.77
618100	0.5225	0.76
618200	0.5200	0.75
618300	0.5200	0.74
618400	0.5200	0.73
618500	0.5200	0.72
618600	0.5200	0.71
618700	0.5175	0.70
618800	0.5175	0.69
618900	0.5175	0.68
619000	0.5175	0.67
619100	0.5150	0.65
619200	0.5150	0.64
619300	0.5150	0.63
619400	0.5150	0.62
619500	0.5125	0.60
619600	0.5125	0.59
619700	0.5125	0.58
619800	0.5125	0.56
619900	0.5100	0.55
620000	0.5100	0.53
620100	0.5100	0.52
620200	0.5100	0.50
620300	0.5100	0.49
620400	0.5075	0.47
620500	0.5075	0.46
620600	0.5075	0.44
620700	0.5075	0.43
620800	0.5050	0.42
620900	0.5050	0.40
621000	0.5050	0.39
621100	0.5050	0.37
621200	0.5050	0.36
621300	0.5025	0.35
621400	0.5025	0.33
621500	0.5025	0.32
621600	0.5025	0.31
621700	0.5025	0.30
621800	0.5000	0.29
621900	0.5000	0.27
622000	0.5000	0.26
622100	0.5000	0.25
622200	0.5000	0.24
622300	0.4975	0.23
622400	0.4975	0.22
622500	0.4975	0.20
622600	0.4975	0.19
622700	0.4975	0.18
622800	0.4950	0.17
622900	0.4950	0.16
623000	0.4950	0.15
623100	0.4950	0.14
623200	0.4950	0.13
623300	0.4925	0.12
623400	0.4925	0.11
623500	0.4925	0.10
623600	0.4925	0.09
623700	0.4925	0.08
623800	0.4900	0.07
623900	0.4900	0.06
624000	0.4900	0.05
624100	0.4900	0.04
624200	0.4900	0.03
624300	0.4875	0.02
624400	0.4875	0.01
624500	0.4875	0.00
624600	0.4875	-0.01
624700	0.4875	-0.02
624800	0.4875	-0.03
624900	0.4875	-0.03
625000	0.4850	-0.04
625100	0.4850	-0.05
625200	0.4850	-0.06
625300	0.4850	-0.07
625400	0.4850	-0.08
625500	0.4850	-0.08
625600	0.4825	-0.09
625700	0.4825	-0.10
625800	0.4825	-0.11
625900	0.4825	-0.12
626000	0.4825	-0.13
626100	0.4825	-0.13
626200	0.4825	-0.14
626300	0.4800	-0.15
626400	0.4800	-0.16
626500	0.4800	-0.16
626600	0.4800	-0.17
626700	0.4800	-0.18
626800	0.4800	-0.19
626900	0.4800	-0.19
627000	0.4775	-0.20
627100	0.4775	-0.21
627200	0.4775	-0.21
627300	0.4775	-0.22
627400	0.4775	-0.23
627500	0.4775	-0.23
627600	0.4750	-0.24
627700	0.4750	-0.25
627800	0.4750	-0.25
627900	0.4750	-0.26
628000	0.4750	-0.26
628100	0.4750	-0.27
628200	0.4750	-0.28
628300	0.4725	-0.28
628400	0.4725	-0.29
628500	0.4725	-0.29
628600	0.4725	-0.30
628700	0.4725	-0.30
628800	0.4725	-0.31
628900	0.4725	-0.31
629000	0.4725	-0.31
629100	0.4725	-0.32
629200	0.4725	-0.32
629300	0.4700	-0.33
629400	0.4700	-0.33
629500	0.4700	-0.34
629600	0.4700	-0.34
629700	0.4700	-0.34
629800	0.4700	-0.35
629900	0.4700	-0.35
630000	0.4700	-0.35
630100	0.4700	-0.36
630200	0.4700	-0.36
630300	0.4700	-0.36
630400	0.4700	-0.37
630500	0.4700	-0.37
630600	0.4700	-0.37
630700	0.4675	-0.37
630800	0.4675	-0.38
630900	0.4675	-0.38
631000	0.4675	-0.38
631100	0.4675	-0.39
631200	0.4675	-0.39
631300	0.4675	-0.39
631400	0.4675	-0.39
631500	0.4675	-0.39
631600	0.4675	-0.40
631700	0.4675	-0.40
631800	0.4675	-0.40
631900	0.4675	-0.40
632000	0.4675	-0.41
632100	0.4675	-0.41
632200	0.4675	-0.41
632300	0.4675	-0.41
632400	0.4675	-0.41
632500	0.4675	-0.41
632600	0.4675	-0.41
632700	0.4675	-0.41
632800	0.4675	-0.42
632900	0.4675	-0.42
633000	0.4675	-0.42
633100	0.4675	-0.42
633200	0.4675	-0.42
633300	0.4675	-0.42
633400	0.4675	-0.42
633500	0.4675	-0.42
633600	0.4650	-0.42
633700	0.4650	-0.42
633800	0.4650	-0.42
633900	0.4650	-0.42
634000	0.4650	-0.42
634100	0.4650	-0.42
634200	0.4650	-0.42
634300	0.4650	-0.43
634400	0.4650	-0.43
634500	0.4650	-0.43
634600	0.4650	-0.43
634700	0.4675	-0.43
634800	0.4675	-0.43
634900	0.4675	-0.43
635000	0.4675	-0.43
635100	0.4675	-0.43
635200	0.4675	-0.43
635300	0.4675	-0.43
635400	0.4675	-0.43
635500	0.4675	-0.43
635600	0.4675	-0.43
635700	0.4675	-0.43
635800	0.4675	-0.43
635900	0.4675	-0.43
636000	0.4700	-0.43
636100	0.4700	-0.43
636200	0.4700	-0.43
636300	0.4700	-0.43
636400	0.4700	-0.43
636500	0.4700	-0.43
636600	0.4700	-0.43
636700	0.4700	-0.43
636800	0.4700	-0.43
636900	0.4700	-0.43
637000	0.4700	-0.43
637100	0.4700	-0.43
637200	0.4700	-0.43
637300	0.4700	-0.43
637400	0.4725	-0.43
637500	0.4725	-0.43
637600	0.4725	-0.43
637700	0.4725	-0.43
637800	0.4725	-0.43
637900	0.4725	-0.43
638000	0.4725	-0.43
638100	0.4725	-0.43
638200	0.4725	-0.43
638300	0.4725	-0.43
638400	0.4725	-0.43
638500	0.4725	-0.43
638600	0.4725	-0.43
638700	0.4750	-0.43
638800	0.4750	-0.43
638900	0.4750	-0.43
639000	0.4750	-0.43
639100	0.4750	-0.43
639200	0.4750	-0.43
639300	0.4750	-0.43
639400	0.4750	-0.43
639500	0.4750	-0.43
639600	0.4750	-0.43
639700	0.4750	-0.43
639800	0.4750	-0.43
639900	0.4750	-0.43
640000	0.4775	-0.43
640100	0.4775	-0.43
640200	0.4775	-0.43
640300	0.4775	-0.43
640400	0.4775	-0.43
640500	0.4775	-0.43
640600	0.4775	-0.43
640700	0.4775	-0.43
640800	0.4775	-0.43
640900	0.4775	-0.43
641000	0.4775	-0.43
641100	0.4775	-0.43
641200	0.4775	-0.43
641300	0.4800	-0.43
641400	0.4800	-0.43
641500	0.4800	-0.43
641600	0.4800	-0.43
641700	0.4800	-0.43
641800	0.4800	-0.43
641900	0.4800	-0.43
642000	0.4825	-0.43
642100	0.4825	-0.43
642200	0.4825	-0.43
642300	0.4825	-0.43
642400	0.4825	-0.43
642500	0.4825	-0.43
642600	0.4825	-0.43
642700	0.4825	-0.43
642800	0.4850	-0.43
642900	0.4850	-0.43
643000	0.4850	-0.43
643100	0.4850	-0.43
643200	0.4850	-0.43
643300	0.4850	-0.43
643400	0.4850	-0.43
643500	0.4875	-0.43
643600	0.4875	-0.43
643700	0.4875	-0.43
643800	0.4875	-0.43
643900	0.4875	-0.43
644000	0.4875	-0.43
644100	0.4875	-0.43
644200	0.4900	-0.43
644300	0.4900	-0.43
644400	0.4900	-0.43
644500	0.4900	-0.43
644600	0.4900	-0.43
644700	0.4900	-0.42
644800	0.4900	-0.42
644900	0.4900	-0.42
645000	0.4925	-0.42
645100	0.4925	-0.42
645200	0.4925	-0.42
645300	0.4925	-0.42
645400	0.4925	-0.42
645500	0.4925	-0.42
645600	0.4925	-0.42
645700	0.4925	-0.42
645800	0.4925	-0.42
645900	0.4925	-0.42
646000	0.4950	-0.42
646100	0.4950	-0.42
646200	0.4950	-0.42
646300	0.4950	-0.42
646400	0.4950	-0.42
646500	0.4950	-0.42
646600	0.4950	-0.42
646700	0.4950	-0.42
646800	0.4950	-0.42
646900	0.4950	-0.42
647000	0.4975	-0.42
647100	0.4975	-0.42
647200	0.4975	-0.42
647300	0.4975	-0.42
647400	0.4975	-0.42
647500	0.4975	-0.42
647600	0.4975	-0.42
647700	0.4975	-0.42
647800	0.4975	-0.42
647900	0.4975	-0.42
648000	0.4975	-0.42
648100	0.4975	-0.42
648200	0.4975	-0.42
648300	0.4975	-0.42
648400	0.4975	-0.42
648500	0.4975	-0.42
648600	0.4975	-0.42
648700	0.5000	-0.42
648800	0.5000	-0.42
648900	0.5000	-0.42
649000	0.5000	-0.42
649100	0.5000	-0.42
649200	0.5000	-0.42
649300	0.5000	-0.42
649400	0.5000	-0.42
649500	0.5000	-0.42
649600	0.5000	-0.42
649700	0.5000	-0.42
649800	0.5000	-0.42
649900	0.5000	-0.42
650000	0.5000	-0.42
650100	0.5000	-0.42
650200	0.5000	-0.42
650300	0.5000	-0.42
650400	0.5000	-0.42
650500	0.5000	-0.42
650600	0.5000	-0.42
650700	0.5000	-0.42
650800	0.5025	-0.42
650900	0.5025	-0.42
651000	0.5025	-0.42
651100	0.5025	-0.42
651200	0.5025	-0.42
651300	0.5025	-0.42
651400	0.5025	-0.42
651500	0.5025	-0.42
651600	0.5025	-0.42
651700	0.5025	-0.42
651800	0.5025	-0.42
651900	0.5025	-0.42
652000	0.5025	-0.42
652100	0.5025	-0.42
652200	0.5025	-0.42
652300	0.5050	-0.42
652400	0.5050	-0.42
652500	0.5050	-0.42
652600	0.5050	-0.42
652700	0.5050	-0.42
652800	0.5050	-0.42
652900	0.5050	-0.42
653000	0.5050	-0.42
653100	0.5050	-0.42
653200	0.5050	-0.42
653300	0.5050	-0.42
653400	0.5050	-0.42
653500	0.5050	-0.42
653600	0.5075	-0.42
653700	0.5075	-0.42
653800	0.5075	-0.42
653900	0.5075	-0.42
654000	0.5075	-0.42
654100	0.5075	-0.42
654200	0.5075	-0.41
654300	0.5075	-0.41
654400	0.5075	-0.41
654500	0.5075	-0.41
654600	0.5075	-0.41
654700	0.5075	-0.41
654800	0.5075	-0.41
654900	0.5075	-0.41
655000	0.5100	-0.41
655100	0.5100	-0.41
655200	0.5100	-0.41
655300	0.5100	-0.41
655400	0.5100	-0.41
655500	0.5100	-0.41
655600	0.5100	-0.41
655700	0.5100	-0.41
655800	0.5100	-0.41
655900	0.5100	-0.41
656000	0.5100	-0.41
656100	0.5100	-0.41
656200	0.5100	-0.41
656300	0.5125	-0.41
656400	0.5125	-0.41
656500	0.5125	-0.41
656600	0.5125	-0.41
656700	0.5125	-0.41
656800	0.5125	-0.41
656900	0.5125	-0.41
657000	0.5125	-0.41
657100	0.5125	-0.41
657200	0.5125	-0.41
657300	0.5125	-0.41
657400	0.5125	-0.41
657500	0.5150	-0.41
657600	0.5150	-0.41
657700	0.5150	-0.41
657800	0.5150	-0.41
657900	0.5150	-0.41
658000	0.5150	-0.40
658100	0.5150	-0.40
658200	0.5150	-0.40
658300	0.5175	-0.40
658400	0.5175	-0.40
658500	0.5175	-0.40
658600	0.5175	-0.40
658700	0.5175	-0.40
658800	0.5175	-0.40
658900	0.5200	-0.40
659000	0.5200	-0.40
659100	0.5200	-0.40
659200	0.5225	-0.39
659300	0.5225	-0.39
659400	0.5225	-0.39
659500	0.5225	-0.39
659600	0.5250	-0.39
659700	0.5250	-0.38
659800	0.5250	-0.38
659900	0.5275	-0.38
660000	0.5275	-0.38
660100	0.5275	-0.37
660200	0.5300	-0.37
660300	0.5300	-0.37
660400	0.5325	-0.37
660500	0.5325	-0.36
660600	0.5325	-0.36
660700	0.5350	-0.36
660800	0.5350	-0.35
660900	0.5375	-0.35
661000	0.5375	-0.34
661100	0.5375	-0.34
661200	0.5400	-0.33
661300	0.5400	-0.33
661400	0.5425	-0.32
661500	0.5425	-0.32
661600	0.5450	-0.31
661700	0.5450	-0.31
661800	0.5475	-0.30
661900	0.5475	-0.29
662000	0.5500	-0.29
662100	0.5500	-0.28
662200	0.5525	-0.27
662300	0.5525	-0.27
662400	0.5550	-0.26
662500	0.5550	-0.25
662600	0.5575	-0.24
662700	0.5575	-0.24
662800	0.5600	-0.23
662900	0.5625	-0.22
663000	0.5625	-0.21
663100	0.5650	-0.20
663200	0.5650	-0.20
663300	0.5675	-0.19
663400	0.5675	-0.18
663500	0.5700	-0.17
663600	0.5700	-0.16
663700	0.5725	-0.15
663800	0.5750	-0.14
663900	0.5750	-0.12
664000	0.5775	-0.11
664100	0.5800	-0.10
664200	0.5800	-0.08
664300	0.5825	-0.07
664400	0.5825	-0.06
664500	0.5850	-0.04
664600	0.5875	-0.03
664700	0.5900	-0.01
664800	0.5900	0.01
664900	0.5925	0.02
665000	0.5950	0.04
665100	0.5975	0.05
665200	0.5975	0.07
665300	0.6000	0.09
665400	0.6025	0.11
665500	0.6025	0.12
665600	0.6050	0.14
665700	0.6075	0.16
665800	0.6100	0.18
665900	0.6100	0.20
666000	0.6125	0.22
666100	0.6150	0.24
666200	0.6150	0.26
666300	0.6175	0.28
666400	0.6200	0.30
666500	0.6225	0.32
666600	0.6225	0.34
666700	0.6250	0.36
666800	0.6275	0.38
666900	0.6275	0.40
667000	0.6300	0.43
667100	0.6325	0.45
667200	0.6350	0.47
667300	0.6350	0.49
667400	0.6375	0.52
667500	0.6400	0.54
667600	0.6400	0.56
667700	0.6425	0.59
667800	0.6450	0.61
667900	0.6450	0.64
668000	0.6475	0.66
668100	0.6500	0.69
668200	0.6525	0.72
668300	0.6550	0.75
668400	0.6550	0.78
668500	0.6575	0.81
668600	0.6600	0.84
668700	0.6625	0.87
668800	0.6650	0.90
668900	0.6675	0.94
669000	0.6700	0.98
669100	0.6725	1.02
669200	0.6750	1.07
669300	0.6775	1.11
669400	0.6800	1.16
669500	0.6825	1.20
669600	0.6850	1.25
669700	0.6875	1.30
669800	0.6900	1.34
669900	0.6925	1.39
670000	0.6950	1.44
670100	0.6975	1.48
670200	0.7000	1.53
670300	0.7025	1.57
670400	0.7050	1.62
670500	0.7050	1.66
670600	0.7075	1.70
670700	0.7100	1.74
670800	0.7100	1.77
670900	0.7100	1.80
671000	0.7100	1.83
671100	0.7125	1.87
671200	0.7125	1.90
671300	0.7125	1.93
671400	0.7125	1.96
671500	0.7125	1.98
671600	0.7125	2.00
671700	0.7125	2.02
671800	0.7125	2.04
671900	0.7125	2.06
672000	0.7125	2.08
672100	0.7125	2.09
672200	0.7125	2.11
672300	0.7100	2.11
672400	0.7100	2.11
672500	0.7075	2.11
672600	0.7050	2.11
672700	0.7050	2.10
672800	0.7025	2.09
672900	0.7000	2.08
673000	0.6975	2.07
673100	0.6975	2.06
673200	0.6950	2.06
673300	0.6950	2.05
673400	0.6950	2.05
673500	0.6950	2.05
673600	0.6925	2.05
673700	0.6925	2.04
673800	0.6900	2.04
673900	0.6900	2.03
674000	0.6875	2.03
674100	0.6875	2.02
674200	0.6850	2.02
674300	0.6850	2.01
674400	0.6825	2.01
674500	0.6825	2.00
674600	0.6800	2.00
674700	0.6775	1.99
674800	0.6775	1.99
674900	0.6750	1.98
675000	0.6750	1.98
675100	0.6725	1.97
675200	0.6725	1.97
675300	0.6700	1.97
675400	0.6675	1.96
675500	0.6675	1.96
675600	0.6650	1.95
675700	0.6650	1.95
675800	0.6625	1.94
675900	0.6600	1.94
676000	0.6600	1.93
676100	0.6575	1.93
676200	0.6575	1.92
676300	0.6550	1.92
676400	0.6550	1.92
676500	0.6525	1.92
676600	0.6525	1.91
676700	0.6500	1.91
676800	0.6500	1.91
676900	0.6475	1.91
677000	0.6475	1.90
677100	0.6450	1.90
677200	0.6450	1.90
677300	0.6425	1.90
677400	0.6425	1.90
677500	0.6400	1.89
677600	0.6400	1.89
677700	0.6375	1.89
677800	0.6375	1.89
677900	0.6350	1.88
678000	0.6350	1.88
678100	0.6325	1.88
678200	0.6325	1.88
678300	0.6300	1.88
678400	0.6300	1.87
678500	0.6275	1.87
678600	0.6275	1.87
678700	0.6250	1.87
678800	0.6250	1.86
678900	0.6225	1.86
679000	0.6225	1.86
679100	0.6200	1.86
679200	0.6200	1.86
679300	0.6175	1.85
679400	0.6175	1.85
679500	0.6150	1.85
679600	0.6150	1.85
679700	0.6125	1.84
679800	0.6100	1.84
679900	0.6100	1.84
680000	0.6075	1.84
680100	0.6075	1.84
680200	0.6050	1.83
680300	0.6050	1.83
680400	0.6025	1.83
680500	0.6025	1.83
680600	0.6000	1.82
680700	0.6000	1.82
680800	0.5975	1.82
680900	0.5975	1.82
681000	0.5950	1.82
681100	0.5950	1.81
681200	0.5925	1.81
681300	0.5925	1.81
681400	0.5900	1.81
681500	0.5875	1.80
681600	0.5875	1.80
681700	0.5850	1.80
681800	0.5850	1.80
681900	0.5825	1.80
682000	0.5825	1.79
682100	0.5800	1.79
682200	0.5800	1.79
682300	0.5775	1.79
682400	0.5775	1.78
682500	0.5750	1.78
682600	0.5750	1.78
682700	0.5725	1.78
682800	0.5700	1.77
682900	0.5700	1.77
683000	0.5675	1.77
683100	0.5675	1.77
683200	0.5650	1.77
683300	0.5650	1.76
683400	0.5625	1.76
683500	0.5625	1.76
683600	0.5600	1.76
683700	0.5600	1.75
683800	0.5575	1.75
683900	0.5550	1.75
684000	0.5550	1.75
684100	0.5525	1.75
684200	0.5525	1.74
684300	0.5500	1.74
684400	0.5500	1.74
684500	0.5475	1.74
684600	0.5475	1.73
684700	0.5450	1.73
684800	0.5425	1.73
684900	0.5425	1.73
685000	0.5400	1.72
685100	0.5400	1.72
685200	0.5375	1.72
685300	0.5375	1.72
685400	0.5350	1.71
685500	0.5350	1.71
685600	0.5325	1.71
685700	0.5300	1.71
685800	0.5300	1.70
685900	0.5275	1.70
686000	0.5275	1.70
686100	0.5250	1.70
686200	0.5250	1.69
686300	0.5225	1.69
686400	0.5225	1.69
686500	0.5200	1.69
686600	0.5175	1.68
686700	0.5175	1.68
686800	0.5150	1.68
686900	0.5150	1.68
687000	0.5125	1.67
687100	0.5125	1.67
687200	0.5100	1.67
687300	0.5100	1.67
