Bin start (bp)	MLE allele freq.	LOD score
370200	0.5250	0.08
370300	0.5250	0.06
370400	0.5250	0.04
370500	0.5250	0.02
370600	0.5250	-0.00
370700	0.5250	-0.02
370800	0.5250	-0.04
370900	0.5250	-0.06
371000	0.5250	-0.08
371100	0.5250	-0.09
371200	0.5250	-0.11
371300	0.5250	-0.13
371400	0.5250	-0.15
371500	0.5250	-0.16
371600	0.5250	-0.18
371700	0.5250	-0.20
371800	0.5250	-0.21
371900	0.5250	-0.23
372000	0.5250	-0.24
372100	0.5250	-0.25
372200	0.5250	-0.27
372300	0.5250	-0.28
372400	0.5250	-0.29
372500	0.5250	-0.30
372600	0.5250	-0.31
372700	0.5250	-0.32
372800	0.5250	-0.33
372900	0.5250	-0.34
373000	0.5250	-0.35
373100	0.5250	-0.36
373200	0.5250	-0.37
373300	0.5250	-0.38
373400	0.5250	-0.38
373500	0.5250	-0.39
373600	0.5250	-0.40
373700	0.5250	-0.40
373800	0.5250	-0.41
373900	0.5250	-0.41
374000	0.5250	-0.41
374100	0.5250	-0.42
374200	0.5250	-0.42
374300	0.5250	-0.42
374400	0.5250	-0.42
374500	0.5250	-0.43
374600	0.5275	-0.43
374700	0.5275	-0.43
374800	0.5275	-0.42
374900	0.5275	-0.42
375000	0.5275	-0.42
375100	0.5275	-0.42
375200	0.5275	-0.42
375300	0.5275	-0.41
375400	0.5275	-0.41
375500	0.5275	-0.40
375600	0.5275	-0.40
375700	0.5275	-0.39
375800	0.5275	-0.39
375900	0.5275	-0.38
376000	0.5275	-0.37
376100	0.5275	-0.36
376200	0.5300	-0.36
376300	0.5300	-0.35
376400	0.5300	-0.34
376500	0.5300	-0.33
376600	0.5300	-0.32
376700	0.5300	-0.31
376800	0.5300	-0.30
376900	0.5300	-0.29
377000	0.5300	-0.28
377100	0.5300	-0.27
377200	0.5300	-0.25
377300	0.5300	-0.24
377400	0.5300	-0.23
377500	0.5325	-0.21
377600	0.5325	-0.20
377700	0.5325	-0.19
377800	0.5325	-0.17
377900	0.5325	-0.16
378000	0.5325	-0.14
378100	0.5325	-0.12
378200	0.5325	-0.11
378300	0.5325	-0.09
378400	0.5325	-0.08
378500	0.5325	-0.07
378600	0.5325	-0.06
378700	0.5325	-0.05
378800	0.5325	-0.05
378900	0.5325	-0.04
379000	0.5325	-0.03
379100	0.5325	-0.03
379200	0.5325	-0.02
379300	0.5325	-0.02
379400	0.5325	-0.01
379500	0.5325	-0.01
379600	0.5325	-0.00
379700	0.5325	0.01
379800	0.5325	0.01
379900	0.5325	0.02
380000	0.5325	0.02
380100	0.5325	0.03
380200	0.5325	0.03
380300	0.5325	0.04
380400	0.5300	0.05
380500	0.5300	0.05
380600	0.5300	0.06
380700	0.5300	0.07
380800	0.5300	0.07
380900	0.5300	0.08
381000	0.5300	0.09
381100	0.5300	0.09
381200	0.5300	0.10
381300	0.5300	0.11
381400	0.5300	0.11
381500	0.5300	0.12
381600	0.5300	0.13
381700	0.5300	0.13
381800	0.5300	0.14
381900	0.5300	0.15
382000	0.5300	0.15
382100	0.5300	0.16
382200	0.5300	0.17
382300	0.5300	0.18
382400	0.5300	0.18
382500	0.5300	0.19
382600	0.5300	0.20
382700	0.5300	0.20
382800	0.5300	0.21
382900	0.5300	0.22
383000	0.5300	0.23
383100	0.5300	0.23
383200	0.5300	0.24
383300	0.5300	0.25
383400	0.5300	0.26
383500	0.5275	0.26
383600	0.5275	0.27
383700	0.5275	0.28
383800	0.5275	0.28
383900	0.5275	0.29
384000	0.5275	0.30
384100	0.5275	0.31
384200	0.5275	0.31
384300	0.5275	0.32
384400	0.5275	0.33
384500	0.5275	0.33
384600	0.5275	0.34
384700	0.5275	0.35
384800	0.5275	0.35
384900	0.5275	0.36
385000	0.5275	0.37
385100	0.5275	0.37
385200	0.5275	0.38
385300	0.5275	0.39
385400	0.5275	0.39
385500	0.5275	0.40
385600	0.5275	0.41
385700	0.5275	0.42
385800	0.5275	0.42
385900	0.5250	0.43
386000	0.5250	0.44
386100	0.5250	0.44
386200	0.5250	0.45
386300	0.5250	0.45
386400	0.5250	0.46
386500	0.5250	0.46
386600	0.5250	0.47
386700	0.5250	0.47
386800	0.5250	0.47
386900	0.5250	0.48
387000	0.5250	0.48
387100	0.5250	0.49
387200	0.5250	0.49
387300	0.5250	0.49
387400	0.5225	0.49
387500	0.5225	0.49
387600	0.5225	0.50
387700	0.5225	0.50
387800	0.5225	0.50
387900	0.5225	0.50
388000	0.5225	0.51
388100	0.5225	0.51
388200	0.5225	0.51
388300	0.5225	0.51
388400	0.5225	0.52
388500	0.5200	0.52
388600	0.5200	0.52
388700	0.5200	0.52
388800	0.5200	0.53
388900	0.5200	0.53
389000	0.5200	0.53
389100	0.5200	0.54
389200	0.5200	0.54
389300	0.5200	0.54
389400	0.5200	0.55
389500	0.5200	0.55
389600	0.5200	0.55
389700	0.5200	0.56
389800	0.5200	0.56
389900	0.5175	0.56
390000	0.5175	0.56
390100	0.5175	0.57
390200	0.5175	0.57
390300	0.5175	0.57
390400	0.5175	0.58
390500	0.5175	0.58
390600	0.5175	0.58
390700	0.5175	0.59
390800	0.5175	0.59
390900	0.5175	0.59
391000	0.5175	0.59
391100	0.5175	0.60
391200	0.5150	0.60
391300	0.5150	0.60
391400	0.5150	0.61
391500	0.5150	0.61
391600	0.5150	0.61
391700	0.5150	0.62
391800	0.5150	0.62
391900	0.5150	0.62
392000	0.5150	0.63
392100	0.5150	0.63
392200	0.5150	0.63
392300	0.5150	0.63
392400	0.5125	0.64
392500	0.5125	0.64
392600	0.5125	0.64
392700	0.5125	0.65
392800	0.5125	0.65
392900	0.5125	0.65
393000	0.5125	0.65
393100	0.5125	0.66
393200	0.5125	0.66
393300	0.5125	0.66
393400	0.5125	0.67
393500	0.5125	0.67
393600	0.5125	0.67
393700	0.5100	0.67
393800	0.5100	0.68
393900	0.5100	0.68
394000	0.5100	0.68
394100	0.5100	0.69
394200	0.5100	0.69
394300	0.5100	0.69
394400	0.5100	0.69
394500	0.5100	0.70
394600	0.5100	0.70
394700	0.5100	0.70
394800	0.5100	0.70
394900	0.5100	0.71
395000	0.5075	0.71
395100	0.5075	0.71
395200	0.5075	0.72
395300	0.5075	0.72
395400	0.5075	0.72
395500	0.5075	0.72
395600	0.5075	0.73
395700	0.5075	0.73
395800	0.5075	0.73
395900	0.5075	0.73
396000	0.5075	0.74
396100	0.5075	0.74
396200	0.5050	0.74
396300	0.5050	0.75
396400	0.5050	0.75
396500	0.5050	0.75
396600	0.5050	0.76
396700	0.5050	0.76
396800	0.5050	0.76
396900	0.5050	0.77
397000	0.5050	0.77
397100	0.5050	0.77
397200	0.5050	0.78
397300	0.5050	0.78
397400	0.5050	0.79
397500	0.5025	0.79
397600	0.5025	0.80
397700	0.5025	0.80
397800	0.5025	0.81
397900	0.5025	0.81
398000	0.5025	0.82
398100	0.5025	0.82
398200	0.5025	0.83
398300	0.5025	0.83
398400	0.5025	0.84
398500	0.5025	0.85
398600	0.5025	0.86
398700	0.5025	0.87
398800	0.5025	0.88
398900	0.5025	0.89
399000	0.5025	0.89
399100	0.5000	0.90
399200	0.5000	0.91
399300	0.5000	0.92
399400	0.5000	0.92
399500	0.5000	0.93
399600	0.5000	0.94
399700	0.5000	0.94
399800	0.5000	0.94
399900	0.5000	0.94
400000	0.5000	0.95
400100	0.4975	0.95
400200	0.4975	0.95
400300	0.4975	0.94
400400	0.4975	0.94
400500	0.4975	0.94
400600	0.4975	0.94
400700	0.4975	0.93
400800	0.4975	0.93
400900	0.4975	0.93
401000	0.4975	0.92
401100	0.4975	0.92
401200	0.4975	0.92
401300	0.4975	0.92
401400	0.4975	0.91
401500	0.4975	0.91
401600	0.4975	0.91
401700	0.4975	0.90
401800	0.4975	0.90
401900	0.4975	0.90
402000	0.4975	0.90
402100	0.4975	0.89
402200	0.4975	0.89
402300	0.4975	0.89
402400	0.4975	0.88
402500	0.4975	0.88
402600	0.4975	0.88
402700	0.4975	0.88
402800	0.4975	0.87
402900	0.4975	0.87
403000	0.4975	0.87
403100	0.4975	0.86
403200	0.4975	0.86
403300	0.4975	0.86
403400	0.4975	0.85
403500	0.4975	0.85
403600	0.4975	0.85
403700	0.4975	0.85
403800	0.4975	0.84
403900	0.4975	0.84
404000	0.4975	0.84
404100	0.4975	0.83
404200	0.4975	0.83
404300	0.5000	0.83
404400	0.5000	0.82
404500	0.5000	0.82
404600	0.5000	0.82
404700	0.5000	0.81
404800	0.5000	0.81
404900	0.5000	0.81
405000	0.5000	0.80
405100	0.5000	0.80
405200	0.5000	0.80
405300	0.5000	0.80
405400	0.5000	0.79
405500	0.5000	0.79
405600	0.5000	0.79
405700	0.5000	0.78
405800	0.5000	0.78
405900	0.5000	0.78
406000	0.5000	0.77
406100	0.5000	0.77
406200	0.5000	0.77
406300	0.5000	0.76
406400	0.5000	0.76
406500	0.5000	0.76
406600	0.5000	0.75
406700	0.5000	0.75
406800	0.5000	0.75
406900	0.5000	0.74
407000	0.5000	0.74
407100	0.5000	0.74
407200	0.5000	0.73
407300	0.5000	0.73
407400	0.5000	0.73
407500	0.5000	0.72
407600	0.5000	0.72
407700	0.5000	0.72
407800	0.5000	0.71
407900	0.5000	0.71
408000	0.5000	0.71
408100	0.5000	0.70
408200	0.5000	0.70
408300	0.5000	0.70
408400	0.5000	0.69
408500	0.5000	0.69
408600	0.5000	0.69
408700	0.5000	0.68
408800	0.5000	0.68
408900	0.5000	0.67
409000	0.4975	0.66
409100	0.4975	0.65
409200	0.4975	0.65
409300	0.4975	0.64
409400	0.4975	0.63
409500	0.4975	0.63
409600	0.4975	0.62
409700	0.4975	0.61
409800	0.4975	0.61
409900	0.4975	0.60
410000	0.4975	0.59
410100	0.4975	0.59
410200	0.4975	0.58
410300	0.4975	0.57
410400	0.4975	0.57
410500	0.4975	0.56
410600	0.4975	0.55
410700	0.4975	0.55
410800	0.4975	0.54
410900	0.4975	0.53
411000	0.4975	0.52
411100	0.4950	0.52
411200	0.4950	0.51
411300	0.4950	0.50
411400	0.4950	0.50
411500	0.4950	0.49
411600	0.4950	0.48
411700	0.4950	0.48
411800	0.4950	0.47
411900	0.4950	0.47
412000	0.4950	0.46
412100	0.4950	0.45
412200	0.4950	0.45
412300	0.4950	0.44
412400	0.4950	0.43
412500	0.4950	0.43
412600	0.4950	0.42
412700	0.4950	0.41
412800	0.4950	0.41
412900	0.4950	0.40
413000	0.4950	0.39
413100	0.4950	0.39
413200	0.4925	0.38
413300	0.4925	0.38
413400	0.4925	0.37
413500	0.4925	0.36
413600	0.4925	0.36
413700	0.4925	0.35
413800	0.4925	0.34
413900	0.4925	0.34
414000	0.4925	0.33
414100	0.4925	0.33
414200	0.4925	0.32
414300	0.4925	0.31
414400	0.4925	0.31
414500	0.4925	0.30
414600	0.4925	0.30
414700	0.4925	0.29
414800	0.4925	0.28
414900	0.4925	0.28
415000	0.4925	0.27
415100	0.4925	0.27
415200	0.4925	0.26
415300	0.4900	0.25
415400	0.4900	0.25
415500	0.4900	0.24
415600	0.4900	0.24
415700	0.4900	0.23
415800	0.4900	0.22
415900	0.4900	0.22
416000	0.4900	0.21
416100	0.4900	0.21
416200	0.4900	0.20
416300	0.4900	0.20
416400	0.4900	0.19
416500	0.4900	0.19
416600	0.4900	0.18
416700	0.4900	0.17
416800	0.4900	0.17
416900	0.4900	0.16
417000	0.4900	0.16
417100	0.4900	0.15
417200	0.4900	0.15
417300	0.4900	0.14
417400	0.4900	0.14
417500	0.4900	0.13
417600	0.4875	0.13
417700	0.4875	0.13
417800	0.4875	0.12
417900	0.4875	0.12
418000	0.4875	0.12
418100	0.4875	0.11
418200	0.4875	0.11
418300	0.4875	0.11
418400	0.4875	0.10
418500	0.4875	0.10
418600	0.4875	0.09
418700	0.4875	0.09
418800	0.4850	0.09
418900	0.4850	0.08
419000	0.4850	0.08
419100	0.4850	0.08
419200	0.4850	0.07
419300	0.4850	0.07
419400	0.4850	0.06
419500	0.4850	0.06
419600	0.4850	0.06
419700	0.4850	0.05
419800	0.4850	0.05
419900	0.4825	0.05
420000	0.4825	0.05
420100	0.4825	0.05
420200	0.4825	0.05
420300	0.4825	0.05
420400	0.4825	0.05
420500	0.4825	0.05
420600	0.4800	0.05
420700	0.4800	0.05
420800	0.4800	0.04
420900	0.4800	0.04
421000	0.4800	0.04
421100	0.4800	0.04
421200	0.4775	0.04
421300	0.4775	0.04
421400	0.4775	0.04
421500	0.4775	0.04
421600	0.4775	0.04
421700	0.4750	0.04
421800	0.4750	0.03
421900	0.4750	0.03
422000	0.4750	0.03
422100	0.4725	0.03
422200	0.4725	0.03
422300	0.4725	0.03
422400	0.4725	0.03
422500	0.4725	0.03
422600	0.4700	0.02
422700	0.4700	0.02
422800	0.4700	0.02
422900	0.4700	0.02
423000	0.4675	0.02
423100	0.4675	0.02
423200	0.4675	0.02
423300	0.4675	0.02
423400	0.4650	0.01
423500	0.4650	0.01
423600	0.4650	0.01
423700	0.4650	0.01
423800	0.4650	0.01
423900	0.4625	0.01
424000	0.4625	0.01
424100	0.4625	0.01
424200	0.4625	0.00
424300	0.4600	0.00
424400	0.4600	-0.00
424500	0.4600	-0.00
424600	0.4600	-0.01
424700	0.4575	-0.01
424800	0.4575	-0.01
424900	0.4575	-0.02
425000	0.4550	-0.02
425100	0.4550	-0.02
425200	0.4550	-0.03
425300	0.4550	-0.03
425400	0.4525	-0.03
425500	0.4525	-0.04
425600	0.4525	-0.04
425700	0.4500	-0.04
425800	0.4500	-0.05
425900	0.4500	-0.05
426000	0.4475	-0.05
426100	0.4475	-0.06
426200	0.4475	-0.06
426300	0.4450	-0.06
426400	0.4450	-0.07
426500	0.4450	-0.07
426600	0.4450	-0.07
426700	0.4425	-0.08
426800	0.4425	-0.08
426900	0.4425	-0.08
427000	0.4400	-0.09
427100	0.4400	-0.09
427200	0.4400	-0.09
427300	0.4375	-0.10
427400	0.4375	-0.10
427500	0.4375	-0.10
427600	0.4350	-0.11
427700	0.4350	-0.11
427800	0.4350	-0.11
427900	0.4325	-0.12
428000	0.4325	-0.12
428100	0.4325	-0.13
428200	0.4300	-0.13
428300	0.4300	-0.14
428400	0.4300	-0.14
428500	0.4275	-0.15
428600	0.4275	-0.15
428700	0.4275	-0.16
428800	0.4250	-0.16
428900	0.4250	-0.17
429000	0.4250	-0.17
429100	0.4225	-0.18
429200	0.4225	-0.18
429300	0.4200	-0.18
429400	0.4200	-0.19
429500	0.4200	-0.19
429600	0.4175	-0.20
429700	0.4175	-0.20
429800	0.4175	-0.21
429900	0.4150	-0.21
430000	0.4150	-0.21
430100	0.4150	-0.22
430200	0.4125	-0.22
430300	0.4125	-0.23
430400	0.4100	-0.23
430500	0.4100	-0.23
430600	0.4100	-0.24
430700	0.4075	-0.24
430800	0.4075	-0.24
430900	0.4050	-0.25
431000	0.4050	-0.25
431100	0.4025	-0.26
431200	0.4025	-0.26
431300	0.4025	-0.27
431400	0.4000	-0.27
431500	0.4000	-0.27
431600	0.3975	-0.28
431700	0.3975	-0.28
431800	0.3950	-0.29
431900	0.3950	-0.29
432000	0.3925	-0.29
432100	0.3925	-0.30
432200	0.3925	-0.30
432300	0.3900	-0.31
432400	0.3900	-0.31
432500	0.3875	-0.31
432600	0.3875	-0.32
432700	0.3850	-0.32
432800	0.3850	-0.32
432900	0.3825	-0.33
433000	0.3825	-0.33
433100	0.3800	-0.33
433200	0.3800	-0.34
433300	0.3775	-0.34
433400	0.3775	-0.35
433500	0.3750	-0.35
433600	0.3750	-0.35
433700	0.3725	-0.36
433800	0.3725	-0.36
433900	0.3700	-0.36
434000	0.3675	-0.37
434100	0.3675	-0.37
434200	0.3650	-0.37
434300	0.3650	-0.38
434400	0.3625	-0.38
434500	0.3625	-0.38
434600	0.3600	-0.38
434700	0.3600	-0.39
434800	0.3575	-0.39
434900	0.3550	-0.39
435000	0.3550	-0.40
435100	0.3525	-0.40
435200	0.3500	-0.40
435300	0.3500	-0.40
435400	0.3475	-0.40
435500	0.3450	-0.41
435600	0.3450	-0.41
435700	0.3425	-0.41
435800	0.3425	-0.41
435900	0.3400	-0.41
436000	0.3375	-0.42
436100	0.3375	-0.42
436200	0.3350	-0.42
436300	0.3325	-0.42
436400	0.3325	-0.42
436500	0.3300	-0.42
436600	0.3300	-0.42
436700	0.3275	-0.42
436800	0.3250	-0.42
436900	0.3250	-0.42
437000	0.3225	-0.43
437100	0.3200	-0.43
437200	0.3200	-0.43
437300	0.3175	-0.43
437400	0.3150	-0.43
437500	0.3150	-0.43
437600	0.3125	-0.43
437700	0.3125	-0.43
437800	0.3100	-0.42
437900	0.3075	-0.42
438000	0.3075	-0.42
438100	0.3050	-0.42
438200	0.3025	-0.42
438300	0.3025	-0.42
438400	0.3000	-0.42
438500	0.3000	-0.42
438600	0.2975	-0.42
438700	0.2950	-0.42
438800	0.2950	-0.41
438900	0.2925	-0.41
439000	0.2925	-0.41
439100	0.2900	-0.41
439200	0.2875	-0.41
439300	0.2875	-0.41
439400	0.2850	-0.40
439500	0.2825	-0.40
439600	0.2825	-0.40
439700	0.2800	-0.40
439800	0.2800	-0.39
439900	0.2775	-0.39
440000	0.2750	-0.39
440100	0.2750	-0.39
440200	0.2725	-0.38
440300	0.2725	-0.38
440400	0.2700	-0.38
440500	0.2675	-0.37
440600	0.2675	-0.37
440700	0.2650	-0.37
440800	0.2650	-0.36
440900	0.2625	-0.36
441000	0.2625	-0.36
441100	0.2600	-0.35
441200	0.2575	-0.35
441300	0.2575	-0.34
441400	0.2550	-0.34
441500	0.2550	-0.34
441600	0.2525	-0.33
441700	0.2500	-0.33
441800	0.2500	-0.32
441900	0.2475	-0.32
442000	0.2475	-0.31
442100	0.2450	-0.31
442200	0.2450	-0.30
442300	0.2425	-0.30
442400	0.2400	-0.29
442500	0.2400	-0.29
442600	0.2400	-0.29
442700	0.2375	-0.29
442800	0.2375	-0.28
442900	0.2350	-0.28
443000	0.2350	-0.28
443100	0.2350	-0.28
443200	0.2325	-0.28
443300	0.2325	-0.28
443400	0.2325	-0.27
443500	0.2300	-0.27
443600	0.2300	-0.27
443700	0.2300	-0.27
443800	0.2275	-0.27
443900	0.2275	-0.27
444000	0.2275	-0.26
444100	0.2250	-0.26
444200	0.2250	-0.26
444300	0.2250	-0.26
444400	0.2225	-0.26
444500	0.2225	-0.26
444600	0.2225	-0.26
444700	0.2225	-0.26
444800	0.2200	-0.26
444900	0.2200	-0.26
445000	0.2200	-0.25
445100	0.2175	-0.25
445200	0.2175	-0.25
445300	0.2175	-0.25
445400	0.2150	-0.25
445500	0.2150	-0.25
445600	0.2150	-0.25
445700	0.2150	-0.25
445800	0.2125	-0.25
445900	0.2125	-0.25
446000	0.2125	-0.25
446100	0.2100	-0.24
446200	0.2100	-0.24
446300	0.2100	-0.24
446400	0.2100	-0.24
446500	0.2075	-0.24
446600	0.2075	-0.24
446700	0.2075	-0.24
446800	0.2050	-0.24
446900	0.2050	-0.24
447000	0.2050	-0.24
447100	0.2050	-0.24
447200	0.2025	-0.24
447300	0.2025	-0.24
447400	0.2025	-0.24
447500	0.2025	-0.23
447600	0.2000	-0.23
447700	0.2000	-0.23
447800	0.2000	-0.23
447900	0.2000	-0.23
448000	0.1975	-0.23
448100	0.1975	-0.23
448200	0.1975	-0.23
448300	0.1975	-0.23
448400	0.1975	-0.24
448500	0.1950	-0.24
448600	0.1950	-0.24
448700	0.1950	-0.24
448800	0.1950	-0.24
448900	0.1925	-0.24
449000	0.1925	-0.24
449100	0.1925	-0.24
449200	0.1925	-0.24
449300	0.1925	-0.24
449400	0.1900	-0.24
449500	0.1900	-0.24
449600	0.1900	-0.24
449700	0.1900	-0.24
449800	0.1900	-0.24
449900	0.1875	-0.24
450000	0.1875	-0.24
450100	0.1875	-0.24
450200	0.1875	-0.24
450300	0.1875	-0.24
450400	0.1875	-0.24
450500	0.1850	-0.25
450600	0.1850	-0.25
450700	0.1850	-0.25
450800	0.1850	-0.25
450900	0.1850	-0.25
451000	0.1850	-0.25
451100	0.1825	-0.25
451200	0.1825	-0.25
451300	0.1825	-0.25
451400	0.1825	-0.25
451500	0.1825	-0.26
451600	0.1825	-0.26
451700	0.1800	-0.26
451800	0.1800	-0.26
451900	0.1800	-0.26
452000	0.1800	-0.26
452100	0.1800	-0.26
452200	0.1800	-0.27
452300	0.1800	-0.27
452400	0.1775	-0.27
452500	0.1775	-0.27
452600	0.1775	-0.27
452700	0.1775	-0.27
452800	0.1775	-0.27
452900	0.1775	-0.27
453000	0.1775	-0.27
453100	0.1750	-0.28
453200	0.1750	-0.28
453300	0.1750	-0.28
453400	0.1750	-0.28
453500	0.1750	-0.28
453600	0.1750	-0.28
453700	0.1750	-0.28
453800	0.1725	-0.28
453900	0.1725	-0.29
454000	0.1725	-0.29
454100	0.1725	-0.29
454200	0.1725	-0.29
454300	0.1725	-0.29
454400	0.1725	-0.29
454500	0.1725	-0.29
454600	0.1700	-0.30
454700	0.1700	-0.30
454800	0.1700	-0.30
454900	0.1700	-0.30
455000	0.1700	-0.30
455100	0.1700	-0.30
455200	0.1700	-0.30
455300	0.1700	-0.31
455400	0.1700	-0.31
455500	0.1700	-0.31
455600	0.1675	-0.31
455700	0.1675	-0.31
455800	0.1675	-0.31
455900	0.1675	-0.31
456000	0.1675	-0.32
456100	0.1675	-0.32
456200	0.1675	-0.32
456300	0.1675	-0.32
456400	0.1675	-0.32
456500	0.1675	-0.32
456600	0.1675	-0.33
456700	0.1650	-0.33
456800	0.1650	-0.33
456900	0.1650	-0.33
457000	0.1650	-0.33
457100	0.1650	-0.33
457200	0.1650	-0.34
457300	0.1650	-0.34
457400	0.1650	-0.34
457500	0.1650	-0.34
457600	0.1650	-0.34
457700	0.1650	-0.34
457800	0.1650	-0.34
457900	0.1650	-0.35
458000	0.1650	-0.35
458100	0.1650	-0.35
458200	0.1625	-0.35
458300	0.1625	-0.35
458400	0.1625	-0.35
458500	0.1625	-0.36
458600	0.1625	-0.36
458700	0.1625	-0.36
458800	0.1625	-0.36
458900	0.1625	-0.36
459000	0.1625	-0.36
459100	0.1625	-0.36
459200	0.1625	-0.36
459300	0.1625	-0.37
459400	0.1625	-0.37
459500	0.1625	-0.37
459600	0.1625	-0.37
459700	0.1625	-0.37
459800	0.1625	-0.37
459900	0.1625	-0.38
460000	0.1625	-0.38
460100	0.1625	-0.38
460200	0.1625	-0.38
460300	0.1600	-0.38
460400	0.1600	-0.38
460500	0.1600	-0.38
460600	0.1600	-0.38
460700	0.1600	-0.39
460800	0.1600	-0.39
460900	0.1600	-0.39
461000	0.1600	-0.39
461100	0.1600	-0.39
461200	0.1600	-0.39
461300	0.1600	-0.39
461400	0.1600	-0.39
461500	0.1600	-0.40
461600	0.1600	-0.40
461700	0.1600	-0.40
461800	0.1600	-0.40
461900	0.1600	-0.40
462000	0.1600	-0.40
462100	0.1600	-0.41
462200	0.1625	-0.41
462300	0.1625	-0.41
462400	0.1625	-0.41
462500	0.1625	-0.41
462600	0.1625	-0.41
462700	0.1625	-0.41
462800	0.1625	-0.41
462900	0.1625	-0.41
463000	0.1625	-0.42
463100	0.1625	-0.42
463200	0.1625	-0.42
463300	0.1625	-0.42
463400	0.1625	-0.42
463500	0.1625	-0.42
463600	0.1625	-0.42
463700	0.1625	-0.42
463800	0.1625	-0.42
463900	0.1625	-0.42
464000	0.1625	-0.42
464100	0.1625	-0.42
464200	0.1625	-0.42
464300	0.1625	-0.42
464400	0.1625	-0.42
464500	0.1625	-0.42
464600	0.1625	-0.42
464700	0.1625	-0.42
464800	0.1625	-0.42
464900	0.1625	-0.42
465000	0.1650	-0.42
465100	0.1650	-0.42
465200	0.1650	-0.42
465300	0.1650	-0.42
465400	0.1650	-0.43
465500	0.1650	-0.43
465600	0.1650	-0.43
465700	0.1650	-0.43
465800	0.1650	-0.43
465900	0.1650	-0.43
466000	0.1650	-0.43
466100	0.1650	-0.43
466200	0.1650	-0.43
466300	0.1650	-0.43
466400	0.1650	-0.43
466500	0.1650	-0.43
466600	0.1650	-0.43
466700	0.1650	-0.43
466800	0.1650	-0.43
466900	0.1650	-0.43
467000	0.1650	-0.43
467100	0.1650	-0.43
467200	0.1650	-0.43
467300	0.1650	-0.43
467400	0.1650	-0.43
467500	0.1650	-0.43
467600	0.1650	-0.43
467700	0.1650	-0.43
467800	0.1650	-0.43
467900	0.1650	-0.43
468000	0.1650	-0.43
468100	0.1650	-0.43
468200	0.1650	-0.43
468300	0.1650	-0.42
468400	0.1650	-0.42
468500	0.1650	-0.42
468600	0.1650	-0.42
468700	0.1650	-0.42
468800	0.1650	-0.42
468900	0.1650	-0.42
469000	0.1675	-0.42
469100	0.1675	-0.42
469200	0.1675	-0.42
469300	0.1675	-0.42
469400	0.1675	-0.42
469500	0.1675	-0.42
469600	0.1675	-0.42
469700	0.1675	-0.42
469800	0.1675	-0.42
469900	0.1675	-0.42
470000	0.1675	-0.42
470100	0.1700	-0.42
470200	0.1700	-0.42
470300	0.1700	-0.42
470400	0.1700	-0.42
470500	0.1700	-0.42
470600	0.1700	-0.42
470700	0.1700	-0.42
470800	0.1700	-0.41
470900	0.1700	-0.41
471000	0.1725	-0.41
471100	0.1725	-0.41
471200	0.1725	-0.41
471300	0.1725	-0.41
471400	0.1725	-0.41
471500	0.1725	-0.41
471600	0.1725	-0.41
471700	0.1725	-0.41
471800	0.1750	-0.41
471900	0.1750	-0.40
472000	0.1750	-0.40
472100	0.1750	-0.40
472200	0.1750	-0.40
472300	0.1750	-0.40
472400	0.1750	-0.40
472500	0.1775	-0.40
472600	0.1775	-0.39
472700	0.1775	-0.39
472800	0.1775	-0.39
472900	0.1775	-0.39
473000	0.1775	-0.39
473100	0.1800	-0.39
473200	0.1800	-0.38
473300	0.1800	-0.38
473400	0.1800	-0.38
473500	0.1800	-0.38
473600	0.1800	-0.38
473700	0.1800	-0.38
473800	0.1800	-0.38
473900	0.1825	-0.37
474000	0.1825	-0.37
474100	0.1825	-0.37
474200	0.1825	-0.37
474300	0.1825	-0.37
474400	0.1825	-0.37
474500	0.1825	-0.37
474600	0.1825	-0.36
474700	0.1850	-0.36
474800	0.1850	-0.36
474900	0.1850	-0.36
475000	0.1850	-0.36
475100	0.1850	-0.36
475200	0.1850	-0.35
475300	0.1850	-0.35
475400	0.1850	-0.35
475500	0.1875	-0.35
475600	0.1875	-0.35
475700	0.1875	-0.35
475800	0.1875	-0.34
475900	0.1875	-0.34
476000	0.1875	-0.34
476100	0.1875	-0.34
476200	0.1875	-0.34
476300	0.1900	-0.34
476400	0.1900	-0.33
476500	0.1900	-0.33
476600	0.1900	-0.33
476700	0.1900	-0.33
476800	0.1900	-0.33
476900	0.1925	-0.32
477000	0.1925	-0.32
477100	0.1925	-0.32
477200	0.1925	-0.32
477300	0.1925	-0.32
477400	0.1925	-0.31
477500	0.1950	-0.31
477600	0.1950	-0.31
477700	0.1950	-0.31
477800	0.1950	-0.30
477900	0.1950	-0.30
478000	0.1950	-0.30
478100	0.1950	-0.30
478200	0.1975	-0.30
478300	0.1975	-0.29
478400	0.1975	-0.29
478500	0.1975	-0.29
478600	0.1975	-0.29
478700	0.1975	-0.28
478800	0.2000	-0.28
478900	0.2000	-0.28
479000	0.2000	-0.28
479100	0.2000	-0.27
479200	0.2000	-0.27
479300	0.2025	-0.27
479400	0.2025	-0.27
479500	0.2025	-0.26
479600	0.2025	-0.26
479700	0.2025	-0.26
479800	0.2050	-0.25
479900	0.2050	-0.25
480000	0.2050	-0.25
480100	0.2050	-0.25
480200	0.2050	-0.24
480300	0.2050	-0.24
480400	0.2075	-0.24
480500	0.2075	-0.23
480600	0.2075	-0.23
480700	0.2075	-0.23
480800	0.2100	-0.22
480900	0.2100	-0.22
481000	0.2100	-0.22
