Bin start (bp)	MLE allele freq.	LOD score
575100	0.9975	3.02
575200	0.9975	3.02
575300	0.9975	3.02
575400	0.9975	3.02
575500	0.9975	3.02
575600	0.9975	3.02
575700	0.9975	3.02
575800	0.9975	3.02
575900	0.9975	3.02
576000	0.9975	3.02
576100	0.9975	3.02
576200	0.9975	3.03
576300	0.9975	3.03
576400	0.9975	3.03
576500	0.9975	3.03
576600	0.9975	3.03
576700	0.9975	3.03
576800	0.9975	3.03
576900	0.9975	3.03
577000	0.9975	3.03
577100	0.9975	3.04
577200	0.9975	3.04
577300	0.9975	3.04
577400	0.9975	3.04
577500	0.9975	3.04
577600	0.9975	3.04
577700	0.9975	3.05
577800	0.9975	3.05
577900	0.9975	3.05
578000	0.9975	3.05
578100	0.9975	3.05
578200	0.9975	3.06
578300	0.9975	3.06
578400	0.9975	3.06
578500	0.9975	3.06
578600	0.9975	3.06
578700	0.9975	3.07
578800	0.9975	3.07
578900	0.9975	3.07
579000	0.9975	3.07
579100	0.9975	3.08
579200	0.9975	3.08
579300	0.9975	3.08
579400	0.9975	3.08
579500	0.9975	3.09
579600	0.9975	3.09
579700	0.9975	3.09
579800	0.9975	3.09
579900	0.9975	3.10
580000	0.9975	3.10
580100	0.9975	3.10
580200	0.9975	3.11
580300	0.9975	3.11
580400	0.9975	3.11
580500	0.9975	3.11
580600	0.9975	3.11
580700	0.9975	3.10
580800	0.9975	3.09
580900	0.9975	3.09
581000	0.9975	3.08
581100	0.9975	3.07
581200	0.9975	3.07
581300	0.9975	3.06
581400	0.9975	3.05
581500	0.9975	3.05
581600	0.9975	3.04
581700	0.9975	3.03
581800	0.9975	3.03
581900	0.9975	3.02
582000	0.9975	3.01
582100	0.9975	3.01
582200	0.9975	3.00
582300	0.9975	2.99
582400	0.9975	2.98
582500	0.9975	2.98
582600	0.9975	2.97
582700	0.9975	2.96
582800	0.9975	2.96
582900	0.9975	2.95
583000	0.9975	2.94
583100	0.9975	2.93
583200	0.9975	2.92
583300	0.9975	2.92
583400	0.9950	2.91
583500	0.9950	2.90
583600	0.9950	2.90
583700	0.9950	2.89
583800	0.9950	2.88
583900	0.9950	2.87
584000	0.9950	2.87
584100	0.9950	2.86
584200	0.9950	2.85
584300	0.9950	2.84
584400	0.9950	2.83
584500	0.9950	2.82
584600	0.9950	2.81
584700	0.9950	2.80
584800	0.9950	2.79
584900	0.9950	2.78
585000	0.9950	2.77
585100	0.9950	2.75
585200	0.9950	2.74
585300	0.9950	2.72
585400	0.9925	2.71
585500	0.9925	2.70
585600	0.9925	2.69
585700	0.9925	2.67
585800	0.9925	2.66
585900	0.9925	2.64
586000	0.9925	2.63
586100	0.9925	2.61
586200	0.9900	2.59
586300	0.9900	2.57
586400	0.9900	2.56
586500	0.9900	2.53
586600	0.9900	2.51
586700	0.9900	2.49
586800	0.9875	2.47
586900	0.9875	2.42
587000	0.9875	2.38
587100	0.9875	2.33
587200	0.9875	2.28
587300	0.9850	2.23
587400	0.9850	2.18
587500	0.9850	2.14
587600	0.9850	2.09
587700	0.9825	2.04
587800	0.9825	2.00
587900	0.9825	1.95
588000	0.9800	1.90
588100	0.9800	1.86
588200	0.9800	1.81
588300	0.9800	1.78
588400	0.9775	1.75
588500	0.9775	1.71
588600	0.9775	1.68
588700	0.9775	1.65
588800	0.9750	1.61
588900	0.9750	1.58
589000	0.9750	1.55
589100	0.9750	1.51
589200	0.9725	1.48
589300	0.9725	1.45
589400	0.9725	1.41
589500	0.9725	1.38
589600	0.9700	1.35
589700	0.9700	1.32
589800	0.9700	1.28
589900	0.9675	1.25
590000	0.9675	1.22
590100	0.9675	1.19
590200	0.9650	1.17
590300	0.9650	1.15
590400	0.9650	1.13
590500	0.9650	1.11
590600	0.9650	1.10
590700	0.9625	1.09
590800	0.9625	1.08
590900	0.9625	1.07
591000	0.9625	1.06
591100	0.9625	1.05
591200	0.9600	1.04
591300	0.9600	1.03
591400	0.9600	1.02
591500	0.9600	1.01
591600	0.9600	1.00
591700	0.9575	0.98
591800	0.9575	0.97
591900	0.9575	0.96
592000	0.9575	0.96
592100	0.9575	0.96
592200	0.9550	0.96
592300	0.9550	0.97
592400	0.9550	0.97
592500	0.9550	0.98
592600	0.9550	0.99
592700	0.9550	1.00
592800	0.9550	1.01
592900	0.9550	1.02
593000	0.9550	1.03
593100	0.9550	1.04
593200	0.9550	1.05
593300	0.9550	1.06
593400	0.9550	1.07
593500	0.9550	1.08
593600	0.9550	1.08
593700	0.9550	1.09
593800	0.9550	1.10
593900	0.9550	1.11
594000	0.9550	1.12
594100	0.9525	1.12
594200	0.9525	1.13
594300	0.9525	1.14
594400	0.9525	1.14
594500	0.9525	1.15
594600	0.9525	1.16
594700	0.9525	1.17
594800	0.9525	1.18
594900	0.9525	1.19
595000	0.9525	1.19
595100	0.9525	1.20
595200	0.9525	1.21
595300	0.9525	1.22
595400	0.9525	1.23
595500	0.9525	1.24
595600	0.9525	1.25
595700	0.9525	1.26
595800	0.9525	1.27
595900	0.9525	1.29
596000	0.9525	1.30
596100	0.9525	1.31
596200	0.9525	1.32
596300	0.9525	1.33
596400	0.9525	1.33
596500	0.9525	1.34
596600	0.9525	1.35
596700	0.9525	1.35
596800	0.9525	1.36
596900	0.9525	1.37
597000	0.9525	1.37
597100	0.9525	1.38
597200	0.9525	1.39
597300	0.9525	1.40
597400	0.9525	1.41
597500	0.9525	1.42
597600	0.9525	1.43
597700	0.9525	1.44
597800	0.9525	1.45
597900	0.9550	1.46
598000	0.9550	1.47
598100	0.9550	1.48
598200	0.9550	1.49
598300	0.9550	1.50
598400	0.9550	1.51
598500	0.9550	1.52
598600	0.9550	1.53
598700	0.9550	1.53
598800	0.9550	1.54
598900	0.9550	1.55
599000	0.9550	1.56
599100	0.9550	1.57
599200	0.9550	1.57
599300	0.9550	1.58
599400	0.9550	1.59
599500	0.9550	1.60
599600	0.9550	1.60
599700	0.9550	1.61
599800	0.9550	1.62
599900	0.9550	1.62
600000	0.9550	1.63
600100	0.9550	1.63
600200	0.9550	1.64
600300	0.9550	1.65
600400	0.9550	1.65
600500	0.9550	1.66
600600	0.9550	1.66
600700	0.9550	1.67
600800	0.9550	1.67
600900	0.9550	1.68
601000	0.9550	1.68
601100	0.9550	1.69
601200	0.9550	1.69
601300	0.9550	1.69
601400	0.9550	1.70
601500	0.9550	1.70
601600	0.9550	1.71
601700	0.9550	1.71
601800	0.9550	1.72
601900	0.9550	1.72
602000	0.9550	1.73
602100	0.9550	1.73
602200	0.9550	1.74
602300	0.9550	1.74
602400	0.9550	1.75
602500	0.9550	1.75
602600	0.9550	1.76
602700	0.9550	1.76
602800	0.9550	1.77
602900	0.9550	1.78
603000	0.9575	1.79
603100	0.9575	1.80
603200	0.9575	1.81
603300	0.9575	1.82
603400	0.9575	1.83
603500	0.9575	1.84
603600	0.9575	1.84
603700	0.9575	1.85
603800	0.9575	1.86
603900	0.9575	1.87
604000	0.9575	1.88
604100	0.9575	1.89
604200	0.9575	1.90
604300	0.9575	1.91
604400	0.9575	1.91
604500	0.9575	1.92
604600	0.9575	1.93
604700	0.9575	1.94
604800	0.9575	1.94
604900	0.9575	1.95
605000	0.9575	1.96
605100	0.9575	1.96
605200	0.9575	1.97
605300	0.9575	1.98
605400	0.9575	1.98
605500	0.9575	1.99
605600	0.9575	2.00
605700	0.9575	2.01
605800	0.9575	2.02
605900	0.9575	2.03
606000	0.9575	2.04
606100	0.9575	2.05
606200	0.9575	2.06
606300	0.9600	2.07
606400	0.9600	2.09
606500	0.9600	2.10
606600	0.9600	2.11
606700	0.9600	2.12
606800	0.9600	2.13
606900	0.9600	2.14
607000	0.9600	2.15
607100	0.9600	2.17
607200	0.9625	2.18
607300	0.9625	2.20
607400	0.9625	2.21
607500	0.9625	2.22
607600	0.9625	2.24
607700	0.9625	2.25
607800	0.9650	2.26
607900	0.9650	2.28
608000	0.9650	2.29
608100	0.9650	2.31
608200	0.9650	2.32
608300	0.9650	2.33
608400	0.9650	2.34
608500	0.9675	2.36
608600	0.9675	2.37
608700	0.9675	2.39
608800	0.9675	2.40
608900	0.9675	2.41
609000	0.9675	2.42
609100	0.9675	2.44
609200	0.9675	2.45
609300	0.9675	2.46
609400	0.9700	2.48
609500	0.9700	2.49
609600	0.9700	2.50
609700	0.9700	2.51
609800	0.9700	2.53
609900	0.9700	2.54
610000	0.9700	2.55
610100	0.9700	2.57
610200	0.9725	2.59
610300	0.9725	2.61
610400	0.9725	2.63
610500	0.9725	2.65
610600	0.9725	2.67
610700	0.9750	2.69
610800	0.9750	2.71
610900	0.9750	2.73
611000	0.9750	2.75
611100	0.9750	2.77
611200	0.9750	2.79
611300	0.9775	2.81
611400	0.9775	2.83
611500	0.9775	2.85
611600	0.9775	2.87
611700	0.9775	2.89
611800	0.9775	2.91
611900	0.9775	2.93
612000	0.9800	2.95
612100	0.9800	2.97
612200	0.9800	2.99
612300	0.9800	3.01
612400	0.9800	3.03
612500	0.9800	3.05
612600	0.9800	3.07
612700	0.9825	3.09
612800	0.9825	3.11
612900	0.9825	3.13
613000	0.9825	3.15
613100	0.9825	3.17
613200	0.9825	3.18
613300	0.9825	3.20
613400	0.9825	3.22
613500	0.9850	3.24
613600	0.9850	3.26
613700	0.9850	3.28
613800	0.9850	3.30
613900	0.9850	3.32
614000	0.9850	3.33
614100	0.9850	3.35
614200	0.9850	3.37
614300	0.9850	3.39
614400	0.9850	3.41
614500	0.9850	3.42
614600	0.9875	3.44
614700	0.9875	3.46
614800	0.9875	3.47
614900	0.9875	3.49
615000	0.9875	3.50
615100	0.9875	3.52
615200	0.9875	3.53
615300	0.9875	3.55
615400	0.9875	3.56
615500	0.9875	3.57
615600	0.9875	3.59
615700	0.9875	3.60
615800	0.9875	3.61
615900	0.9875	3.63
616000	0.9875	3.64
616100	0.9875	3.65
616200	0.9900	3.67
616300	0.9900	3.68
616400	0.9900	3.69
616500	0.9900	3.70
616600	0.9900	3.71
616700	0.9900	3.73
616800	0.9900	3.74
616900	0.9900	3.75
617000	0.9900	3.76
617100	0.9900	3.77
617200	0.9900	3.78
617300	0.9900	3.79
617400	0.9900	3.80
617500	0.9900	3.81
617600	0.9900	3.82
617700	0.9900	3.83
617800	0.9900	3.84
617900	0.9900	3.85
618000	0.9900	3.86
618100	0.9900	3.87
618200	0.9900	3.88
618300	0.9900	3.89
618400	0.9900	3.90
618500	0.9900	3.91
618600	0.9900	3.92
618700	0.9900	3.93
618800	0.9900	3.94
618900	0.9900	3.95
619000	0.9900	3.96
619100	0.9900	3.97
619200	0.9900	3.98
619300	0.9900	3.99
619400	0.9900	4.00
619500	0.9900	4.00
619600	0.9900	4.01
619700	0.9900	4.02
619800	0.9900	4.03
619900	0.9900	4.04
620000	0.9900	4.05
620100	0.9900	4.05
620200	0.9900	4.06
620300	0.9900	4.07
620400	0.9900	4.08
620500	0.9900	4.08
620600	0.9900	4.09
620700	0.9900	4.10
620800	0.9900	4.10
620900	0.9900	4.12
621000	0.9900	4.14
621100	0.9900	4.16
621200	0.9900	4.17
621300	0.9900	4.19
621400	0.9900	4.20
621500	0.9900	4.22
621600	0.9900	4.23
621700	0.9900	4.25
621800	0.9900	4.26
621900	0.9900	4.28
622000	0.9900	4.29
622100	0.9900	4.30
622200	0.9900	4.32
622300	0.9900	4.33
622400	0.9925	4.34
622500	0.9925	4.36
622600	0.9925	4.37
622700	0.9925	4.38
622800	0.9925	4.40
622900	0.9925	4.41
623000	0.9925	4.42
623100	0.9925	4.43
623200	0.9925	4.45
623300	0.9925	4.46
623400	0.9925	4.47
623500	0.9925	4.48
623600	0.9925	4.49
623700	0.9925	4.50
623800	0.9925	4.51
623900	0.9925	4.52
624000	0.9925	4.53
624100	0.9925	4.54
624200	0.9925	4.55
624300	0.9925	4.56
624400	0.9925	4.57
624500	0.9925	4.58
624600	0.9925	4.59
624700	0.9925	4.60
624800	0.9925	4.61
624900	0.9925	4.62
625000	0.9925	4.63
625100	0.9925	4.64
625200	0.9925	4.64
625300	0.9925	4.65
625400	0.9900	4.66
625500	0.9900	4.67
625600	0.9900	4.67
625700	0.9900	4.68
625800	0.9900	4.69
625900	0.9900	4.70
626000	0.9900	4.70
626100	0.9900	4.71
626200	0.9900	4.72
626300	0.9900	4.72
626400	0.9900	4.73
626500	0.9900	4.73
626600	0.9900	4.74
626700	0.9900	4.75
626800	0.9900	4.75
626900	0.9900	4.75
627000	0.9900	4.76
627100	0.9900	4.76
627200	0.9900	4.76
627300	0.9875	4.77
627400	0.9875	4.77
627500	0.9875	4.78
627600	0.9875	4.78
627700	0.9875	4.78
627800	0.9875	4.78
627900	0.9875	4.79
628000	0.9875	4.79
628100	0.9875	4.79
628200	0.9875	4.79
628300	0.9850	4.79
628400	0.9850	4.79
628500	0.9850	4.79
628600	0.9850	4.79
628700	0.9850	4.79
628800	0.9850	4.79
628900	0.9850	4.79
629000	0.9850	4.79
629100	0.9825	4.79
629200	0.9825	4.79
629300	0.9825	4.79
629400	0.9825	4.78
629500	0.9825	4.78
629600	0.9825	4.78
629700	0.9800	4.78
629800	0.9800	4.77
629900	0.9800	4.77
630000	0.9800	4.77
630100	0.9800	4.76
630200	0.9800	4.76
630300	0.9775	4.76
630400	0.9775	4.75
630500	0.9775	4.75
630600	0.9775	4.74
630700	0.9775	4.74
630800	0.9750	4.73
630900	0.9750	4.73
631000	0.9750	4.73
631100	0.9750	4.72
631200	0.9750	4.71
631300	0.9725	4.71
631400	0.9725	4.70
631500	0.9725	4.70
631600	0.9725	4.69
631700	0.9725	4.68
631800	0.9700	4.68
631900	0.9700	4.67
632000	0.9700	4.67
632100	0.9700	4.66
632200	0.9675	4.65
632300	0.9675	4.64
632400	0.9675	4.62
632500	0.9675	4.60
632600	0.9650	4.58
632700	0.9650	4.57
632800	0.9650	4.55
632900	0.9650	4.54
633000	0.9650	4.52
633100	0.9625	4.49
633200	0.9625	4.47
633300	0.9625	4.44
633400	0.9625	4.41
633500	0.9600	4.39
633600	0.9600	4.36
633700	0.9600	4.33
633800	0.9600	4.31
633900	0.9600	4.29
634000	0.9600	4.26
634100	0.9575	4.24
634200	0.9575	4.21
634300	0.9575	4.18
634400	0.9575	4.15
634500	0.9550	4.13
634600	0.9550	4.10
634700	0.9550	4.07
634800	0.9550	4.05
634900	0.9550	4.03
635000	0.9525	4.02
635100	0.9525	4.01
635200	0.9525	4.01
635300	0.9525	4.00
635400	0.9525	4.00
635500	0.9525	3.99
635600	0.9525	3.98
635700	0.9525	3.98
635800	0.9525	3.97
635900	0.9525	3.95
636000	0.9500	3.94
636100	0.9500	3.92
636200	0.9500	3.91
636300	0.9500	3.89
636400	0.9500	3.87
636500	0.9500	3.86
636600	0.9500	3.84
636700	0.9500	3.82
636800	0.9500	3.80
636900	0.9500	3.77
637000	0.9475	3.75
637100	0.9475	3.74
637200	0.9475	3.74
637300	0.9475	3.76
637400	0.9500	3.78
637500	0.9500	3.80
637600	0.9500	3.82
637700	0.9500	3.85
637800	0.9500	3.87
637900	0.9500	3.90
638000	0.9525	3.92
638100	0.9525	3.94
638200	0.9525	3.95
638300	0.9525	3.97
638400	0.9525	3.99
638500	0.9525	4.00
638600	0.9525	4.02
638700	0.9550	4.04
638800	0.9550	4.04
638900	0.9550	4.05
639000	0.9550	4.05
639100	0.9550	4.05
639200	0.9550	4.04
639300	0.9550	4.04
639400	0.9550	4.03
639500	0.9550	4.02
639600	0.9550	4.02
639700	0.9550	4.01
639800	0.9550	4.00
639900	0.9550	4.00
640000	0.9550	3.99
640100	0.9550	3.98
640200	0.9550	3.97
640300	0.9550	3.96
640400	0.9575	3.95
640500	0.9575	3.94
640600	0.9575	3.93
640700	0.9575	3.92
640800	0.9550	3.91
640900	0.9550	3.90
641000	0.9550	3.88
641100	0.9550	3.87
641200	0.9550	3.86
641300	0.9550	3.84
641400	0.9550	3.83
641500	0.9550	3.82
641600	0.9550	3.80
641700	0.9550	3.79
641800	0.9550	3.77
641900	0.9550	3.76
642000	0.9550	3.74
642100	0.9550	3.72
642200	0.9550	3.71
642300	0.9550	3.69
642400	0.9525	3.67
642500	0.9525	3.66
642600	0.9525	3.65
642700	0.9525	3.63
642800	0.9525	3.62
642900	0.9525	3.62
643000	0.9525	3.61
643100	0.9525	3.60
643200	0.9525	3.59
643300	0.9525	3.58
643400	0.9525	3.57
643500	0.9525	3.56
643600	0.9525	3.55
643700	0.9525	3.54
643800	0.9525	3.53
643900	0.9525	3.51
644000	0.9525	3.48
644100	0.9525	3.46
644200	0.9525	3.43
644300	0.9525	3.40
644400	0.9500	3.38
644500	0.9500	3.35
644600	0.9500	3.33
644700	0.9500	3.31
644800	0.9500	3.29
644900	0.9500	3.27
645000	0.9500	3.25
645100	0.9500	3.23
645200	0.9475	3.21
645300	0.9475	3.19
645400	0.9475	3.17
645500	0.9475	3.14
645600	0.9475	3.12
645700	0.9475	3.10
645800	0.9450	3.08
645900	0.9450	3.05
646000	0.9450	3.03
646100	0.9450	3.01
646200	0.9450	2.98
646300	0.9450	2.96
646400	0.9425	2.93
646500	0.9425	2.91
646600	0.9425	2.88
646700	0.9425	2.85
646800	0.9425	2.82
646900	0.9400	2.80
647000	0.9400	2.77
647100	0.9400	2.74
647200	0.9400	2.72
647300	0.9400	2.69
647400	0.9375	2.67
647500	0.9375	2.64
647600	0.9375	2.61
647700	0.9375	2.59
647800	0.9375	2.56
647900	0.9350	2.53
648000	0.9350	2.50
648100	0.9350	2.47
648200	0.9350	2.44
648300	0.9350	2.41
648400	0.9325	2.38
648500	0.9325	2.36
648600	0.9325	2.33
648700	0.9325	2.30
648800	0.9325	2.27
648900	0.9300	2.24
649000	0.9300	2.21
649100	0.9300	2.18
649200	0.9300	2.15
649300	0.9300	2.12
649400	0.9275	2.09
649500	0.9275	2.06
649600	0.9275	2.02
649700	0.9275	1.99
649800	0.9250	1.96
649900	0.9250	1.92
650000	0.9250	1.89
650100	0.9250	1.86
650200	0.9250	1.82
650300	0.9225	1.79
650400	0.9225	1.76
650500	0.9225	1.73
650600	0.9225	1.69
650700	0.9200	1.66
650800	0.9200	1.63
650900	0.9200	1.60
651000	0.9175	1.57
651100	0.9175	1.53
651200	0.9175	1.50
651300	0.9175	1.47
651400	0.9150	1.44
651500	0.9150	1.41
651600	0.9150	1.38
651700	0.9150	1.35
651800	0.9125	1.32
651900	0.9125	1.29
652000	0.9125	1.26
652100	0.9100	1.23
652200	0.9100	1.20
652300	0.9100	1.17
652400	0.9075	1.14
652500	0.9075	1.11
652600	0.9075	1.08
652700	0.9050	1.05
652800	0.9050	1.02
652900	0.9050	0.99
653000	0.9025	0.97
653100	0.9025	0.94
653200	0.9025	0.91
653300	0.9000	0.88
653400	0.9000	0.86
653500	0.9000	0.83
653600	0.8975	0.80
653700	0.8975	0.78
653800	0.8975	0.75
653900	0.8950	0.72
654000	0.8950	0.69
654100	0.8950	0.65
654200	0.8925	0.62
654300	0.8925	0.59
654400	0.8900	0.56
654500	0.8900	0.53
654600	0.8875	0.51
654700	0.8875	0.48
654800	0.8875	0.45
654900	0.8850	0.42
655000	0.8850	0.39
655100	0.8825	0.37
655200	0.8825	0.34
655300	0.8825	0.31
655400	0.8800	0.29
655500	0.8800	0.26
655600	0.8775	0.24
655700	0.8775	0.21
655800	0.8750	0.19
655900	0.8750	0.17
656000	0.8725	0.14
656100	0.8725	0.12
656200	0.8700	0.10
656300	0.8700	0.08
656400	0.8700	0.06
656500	0.8675	0.04
656600	0.8675	0.02
656700	0.8650	-0.00
656800	0.8650	-0.02
656900	0.8625	-0.04
657000	0.8625	-0.06
657100	0.8600	-0.08
657200	0.8600	-0.09
657300	0.8575	-0.11
657400	0.8575	-0.13
657500	0.8550	-0.14
657600	0.8550	-0.16
657700	0.8525	-0.17
657800	0.8525	-0.19
657900	0.8500	-0.20
658000	0.8500	-0.22
658100	0.8475	-0.23
658200	0.8475	-0.24
658300	0.8450	-0.25
658400	0.8450	-0.27
658500	0.8425	-0.28
658600	0.8425	-0.29
658700	0.8425	-0.30
658800	0.8400	-0.31
658900	0.8400	-0.32
659000	0.8400	-0.32
659100	0.8375	-0.33
659200	0.8375	-0.34
659300	0.8375	-0.35
659400	0.8350	-0.36
659500	0.8350	-0.36
659600	0.8350	-0.37
659700	0.8325	-0.38
659800	0.8325	-0.38
659900	0.8325	-0.39
660000	0.8300	-0.39
660100	0.8300	-0.40
660200	0.8300	-0.40
660300	0.8300	-0.40
660400	0.8275	-0.40
660500	0.8275	-0.41
660600	0.8275	-0.41
660700	0.8275	-0.41
660800	0.8275	-0.41
660900	0.8275	-0.42
661000	0.8275	-0.42
661100	0.8250	-0.42
661200	0.8275	-0.42
661300	0.8275	-0.42
661400	0.8275	-0.42
661500	0.8275	-0.42
661600	0.8275	-0.42
661700	0.8275	-0.42
661800	0.8275	-0.42
661900	0.8300	-0.42
662000	0.8300	-0.42
662100	0.8300	-0.42
662200	0.8300	-0.42
662300	0.8325	-0.42
662400	0.8325	-0.41
662500	0.8325	-0.41
662600	0.8350	-0.41
662700	0.8350	-0.41
662800	0.8350	-0.41
662900	0.8375	-0.41
663000	0.8375	-0.41
663100	0.8375	-0.40
663200	0.8400	-0.40
663300	0.8400	-0.40
663400	0.8400	-0.40
663500	0.8425	-0.39
663600	0.8425	-0.39
663700	0.8425	-0.39
663800	0.8450	-0.39
663900	0.8450	-0.39
664000	0.8450	-0.38
664100	0.8475	-0.38
664200	0.8475	-0.38
664300	0.8475	-0.37
664400	0.8500	-0.37
664500	0.8500	-0.37
664600	0.8500	-0.36
664700	0.8525	-0.36
664800	0.8525	-0.36
664900	0.8525	-0.36
665000	0.8550	-0.35
665100	0.8550	-0.35
665200	0.8550	-0.34
665300	0.8575	-0.34
665400	0.8575	-0.34
665500	0.8575	-0.33
665600	0.8600	-0.33
665700	0.8600	-0.32
665800	0.8600	-0.32
665900	0.8600	-0.32
666000	0.8625	-0.31
666100	0.8625	-0.31
666200	0.8625	-0.30
666300	0.8650	-0.30
666400	0.8650	-0.29
666500	0.8650	-0.29
666600	0.8675	-0.28
666700	0.8675	-0.28
666800	0.8675	-0.27
666900	0.8675	-0.27
667000	0.8700	-0.26
667100	0.8700	-0.25
667200	0.8700	-0.25
667300	0.8725	-0.24
667400	0.8725	-0.24
667500	0.8725	-0.23
667600	0.8750	-0.22
667700	0.8750	-0.22
667800	0.8750	-0.21
667900	0.8750	-0.21
668000	0.8775	-0.20
668100	0.8775	-0.19
668200	0.8775	-0.18
668300	0.8800	-0.18
668400	0.8800	-0.17
668500	0.8800	-0.16
668600	0.8800	-0.16
668700	0.8825	-0.15
668800	0.8825	-0.14
668900	0.8825	-0.13
669000	0.8825	-0.13
669100	0.8850	-0.12
669200	0.8850	-0.11
669300	0.8850	-0.10
669400	0.8850	-0.09
669500	0.8875	-0.09
669600	0.8875	-0.08
669700	0.8875	-0.07
669800	0.8900	-0.06
669900	0.8900	-0.05
670000	0.8900	-0.04
670100	0.8900	-0.03
670200	0.8925	-0.02
670300	0.8925	-0.02
670400	0.8925	-0.01
670500	0.8925	0.00
670600	0.8950	0.01
670700	0.8950	0.02
670800	0.8950	0.03
670900	0.8950	0.04
671000	0.8950	0.05
671100	0.8975	0.06
671200	0.8975	0.07
671300	0.8975	0.08
671400	0.8975	0.09
671500	0.9000	0.10
671600	0.9000	0.12
671700	0.9000	0.13
671800	0.9000	0.14
671900	0.9025	0.15
672000	0.9025	0.16
672100	0.9025	0.17
672200	0.9025	0.18
672300	0.9025	0.19
672400	0.9050	0.21
672500	0.9050	0.22
672600	0.9050	0.23
672700	0.9050	0.24
672800	0.9050	0.25
672900	0.9075	0.27
673000	0.9075	0.28
673100	0.9075	0.29
673200	0.9075	0.30
673300	0.9100	0.31
673400	0.9100	0.33
673500	0.9100	0.34
673600	0.9100	0.35
673700	0.9100	0.37
673800	0.9100	0.38
673900	0.9125	0.39
674000	0.9125	0.41
674100	0.9125	0.42
674200	0.9125	0.43
674300	0.9125	0.45
674400	0.9150	0.46
674500	0.9150	0.48
674600	0.9150	0.49
674700	0.9150	0.50
674800	0.9150	0.52
674900	0.9150	0.53
675000	0.9175	0.55
675100	0.9175	0.56
675200	0.9175	0.58
675300	0.9175	0.59
675400	0.9175	0.61
675500	0.9175	0.62
675600	0.9200	0.64
675700	0.9200	0.65
675800	0.9200	0.67
675900	0.9200	0.68
676000	0.9200	0.70
676100	0.9200	0.71
676200	0.9225	0.73
676300	0.9225	0.74
676400	0.9225	0.76
676500	0.9225	0.78
676600	0.9225	0.80
676700	0.9225	0.82
676800	0.9225	0.84
676900	0.9225	0.86
677000	0.9250	0.88
677100	0.9250	0.90
677200	0.9250	0.93
677300	0.9250	0.95
677400	0.9250	0.97
677500	0.9250	1.00
677600	0.9250	1.02
677700	0.9275	1.05
677800	0.9275	1.08
677900	0.9275	1.10
678000	0.9275	1.13
678100	0.9275	1.16
678200	0.9275	1.19
678300	0.9275	1.22
678400	0.9275	1.25
678500	0.9275	1.28
678600	0.9275	1.31
678700	0.9300	1.34
678800	0.9300	1.37
678900	0.9300	1.40
679000	0.9300	1.44
679100	0.9300	1.48
679200	0.9300	1.51
679300	0.9300	1.55
679400	0.9300	1.59
679500	0.9300	1.63
679600	0.9300	1.67
679700	0.9325	1.71
679800	0.9325	1.75
679900	0.9325	1.79
680000	0.9325	1.84
680100	0.9325	1.88
680200	0.9325	1.92
680300	0.9325	1.96
680400	0.9325	2.01
680500	0.9325	2.05
680600	0.9325	2.07
680700	0.9325	2.10
680800	0.9325	2.13
680900	0.9325	2.15
681000	0.9325	2.18
681100	0.9325	2.20
681200	0.9325	2.23
681300	0.9325	2.25
681400	0.9300	2.28
681500	0.9300	2.31
681600	0.9300	2.33
681700	0.9300	2.36
681800	0.9300	2.38
681900	0.9300	2.41
682000	0.9300	2.43
682100	0.9300	2.46
682200	0.9300	2.48
682300	0.9300	2.50
682400	0.9275	2.53
682500	0.9275	2.55
682600	0.9275	2.54
682700	0.9250	2.51
682800	0.9225	2.45
682900	0.9225	2.39
683000	0.9200	2.33
683100	0.9175	2.27
683200	0.9150	2.21
683300	0.9125	2.16
683400	0.9125	2.10
683500	0.9100	2.05
683600	0.9075	2.00
683700	0.9050	1.94
683800	0.9050	1.89
683900	0.9025	1.84
684000	0.9025	1.79
684100	0.9000	1.74
684200	0.8975	1.69
684300	0.8975	1.65
684400	0.8950	1.60
684500	0.8925	1.55
684600	0.8925	1.50
684700	0.8900	1.46
684800	0.8900	1.41
684900	0.8875	1.37
685000	0.8850	1.32
685100	0.8850	1.28
685200	0.8825	1.24
685300	0.8800	1.20
685400	0.8800	1.15
685500	0.8775	1.11
685600	0.8750	1.07
685700	0.8750	1.03
685800	0.8725	0.99
685900	0.8700	0.96
686000	0.8700	0.92
686100	0.8675	0.89
686200	0.8650	0.86
686300	0.8650	0.83
686400	0.8625	0.80
686500	0.8625	0.77
686600	0.8600	0.74
686700	0.8600	0.72
686800	0.8600	0.69
686900	0.8575	0.67
687000	0.8575	0.64
687100	0.8550	0.62
687200	0.8550	0.60
687300	0.8525	0.57
687400	0.8525	0.55
687500	0.8500	0.53
687600	0.8500	0.50
687700	0.8500	0.48
687800	0.8475	0.46
687900	0.8475	0.44
688000	0.8475	0.42
688100	0.8450	0.40
688200	0.8450	0.39
688300	0.8425	0.37
688400	0.8425	0.35
688500	0.8425	0.33
688600	0.8400	0.31
688700	0.8400	0.30
688800	0.8375	0.28
688900	0.8375	0.26
689000	0.8375	0.25
689100	0.8375	0.24
689200	0.8350	0.22
689300	0.8350	0.21
689400	0.8350	0.20
689500	0.8325	0.18
689600	0.8325	0.17
689700	0.8325	0.16
689800	0.8300	0.14
689900	0.8300	0.13
690000	0.8300	0.12
690100	0.8275	0.11
690200	0.8275	0.09
690300	0.8275	0.08
