Bin start (bp)	MLE allele freq.	LOD score
377500	0.2800	0.42
377600	0.2800	0.43
377700	0.2800	0.44
377800	0.2800	0.45
377900	0.2825	0.45
378000	0.2825	0.46
378100	0.2825	0.47
378200	0.2825	0.48
378300	0.2825	0.49
378400	0.2850	0.50
378500	0.2850	0.51
378600	0.2850	0.52
378700	0.2850	0.53
378800	0.2850	0.52
378900	0.2850	0.51
379000	0.2850	0.49
379100	0.2850	0.49
379200	0.2850	0.48
379300	0.2850	0.47
379400	0.2850	0.46
379500	0.2850	0.46
379600	0.2850	0.45
379700	0.2850	0.44
379800	0.2850	0.44
379900	0.2850	0.44
380000	0.2850	0.44
380100	0.2825	0.44
380200	0.2825	0.44
380300	0.2825	0.44
380400	0.2825	0.44
380500	0.2825	0.44
380600	0.2825	0.43
380700	0.2825	0.43
380800	0.2825	0.43
380900	0.2800	0.43
381000	0.2800	0.43
381100	0.2800	0.43
381200	0.2800	0.43
381300	0.2800	0.43
381400	0.2800	0.42
381500	0.2800	0.42
381600	0.2800	0.42
381700	0.2775	0.42
381800	0.2775	0.42
381900	0.2775	0.42
382000	0.2775	0.42
382100	0.2775	0.41
382200	0.2775	0.41
382300	0.2775	0.41
382400	0.2775	0.41
382500	0.2750	0.41
382600	0.2750	0.41
382700	0.2750	0.41
382800	0.2750	0.41
382900	0.2750	0.40
383000	0.2750	0.40
383100	0.2750	0.40
383200	0.2750	0.40
383300	0.2725	0.40
383400	0.2725	0.40
383500	0.2725	0.39
383600	0.2725	0.39
383700	0.2725	0.39
383800	0.2725	0.39
383900	0.2725	0.39
384000	0.2725	0.38
384100	0.2725	0.38
384200	0.2700	0.38
384300	0.2700	0.38
384400	0.2700	0.38
384500	0.2700	0.38
384600	0.2700	0.37
384700	0.2700	0.37
384800	0.2700	0.37
384900	0.2700	0.37
385000	0.2675	0.37
385100	0.2675	0.36
385200	0.2675	0.36
385300	0.2675	0.36
385400	0.2675	0.36
385500	0.2675	0.36
385600	0.2675	0.35
385700	0.2675	0.35
385800	0.2650	0.35
385900	0.2650	0.35
386000	0.2650	0.34
386100	0.2650	0.34
386200	0.2650	0.34
386300	0.2650	0.34
386400	0.2650	0.33
386500	0.2650	0.33
386600	0.2650	0.33
386700	0.2625	0.33
386800	0.2625	0.32
386900	0.2625	0.32
387000	0.2625	0.32
387100	0.2625	0.31
387200	0.2625	0.31
387300	0.2625	0.31
387400	0.2625	0.31
387500	0.2600	0.30
387600	0.2600	0.30
387700	0.2600	0.30
387800	0.2600	0.29
387900	0.2600	0.29
388000	0.2600	0.29
388100	0.2600	0.28
388200	0.2600	0.28
388300	0.2600	0.27
388400	0.2575	0.27
388500	0.2575	0.27
388600	0.2575	0.26
388700	0.2575	0.26
388800	0.2575	0.26
388900	0.2575	0.25
389000	0.2575	0.25
389100	0.2575	0.24
389200	0.2575	0.24
389300	0.2550	0.24
389400	0.2550	0.23
389500	0.2550	0.23
389600	0.2550	0.23
389700	0.2550	0.22
389800	0.2550	0.22
389900	0.2550	0.22
390000	0.2550	0.22
390100	0.2550	0.21
390200	0.2525	0.21
390300	0.2525	0.21
390400	0.2525	0.21
390500	0.2525	0.21
390600	0.2525	0.21
390700	0.2525	0.20
390800	0.2525	0.20
390900	0.2525	0.20
391000	0.2525	0.20
391100	0.2525	0.20
391200	0.2500	0.19
391300	0.2500	0.19
391400	0.2500	0.19
391500	0.2500	0.19
391600	0.2500	0.19
391700	0.2500	0.18
391800	0.2500	0.18
391900	0.2500	0.18
392000	0.2500	0.18
392100	0.2475	0.17
392200	0.2475	0.17
392300	0.2475	0.17
392400	0.2475	0.17
392500	0.2475	0.17
392600	0.2475	0.17
392700	0.2475	0.17
392800	0.2475	0.17
392900	0.2475	0.16
393000	0.2475	0.16
393100	0.2450	0.16
393200	0.2450	0.16
393300	0.2450	0.16
393400	0.2450	0.16
393500	0.2450	0.16
393600	0.2450	0.16
393700	0.2450	0.15
393800	0.2450	0.15
393900	0.2450	0.15
394000	0.2450	0.15
394100	0.2425	0.15
394200	0.2425	0.15
394300	0.2425	0.14
394400	0.2425	0.14
394500	0.2425	0.14
394600	0.2425	0.14
394700	0.2425	0.14
394800	0.2425	0.13
394900	0.2425	0.13
395000	0.2425	0.13
395100	0.2425	0.13
395200	0.2400	0.13
395300	0.2400	0.13
395400	0.2400	0.13
395500	0.2400	0.13
395600	0.2400	0.13
395700	0.2400	0.13
395800	0.2400	0.13
395900	0.2400	0.13
396000	0.2400	0.13
396100	0.2400	0.13
396200	0.2400	0.13
396300	0.2375	0.13
396400	0.2375	0.13
396500	0.2375	0.13
396600	0.2375	0.13
396700	0.2375	0.13
396800	0.2375	0.14
396900	0.2375	0.14
397000	0.2375	0.14
397100	0.2375	0.14
397200	0.2375	0.14
397300	0.2375	0.14
397400	0.2350	0.15
397500	0.2350	0.15
397600	0.2350	0.15
397700	0.2350	0.15
397800	0.2350	0.15
397900	0.2350	0.16
398000	0.2350	0.16
398100	0.2350	0.16
398200	0.2350	0.16
398300	0.2350	0.16
398400	0.2350	0.17
398500	0.2350	0.17
398600	0.2350	0.17
398700	0.2325	0.17
398800	0.2325	0.17
398900	0.2325	0.17
399000	0.2325	0.18
399100	0.2325	0.18
399200	0.2325	0.18
399300	0.2325	0.18
399400	0.2325	0.18
399500	0.2325	0.18
399600	0.2325	0.19
399700	0.2325	0.19
399800	0.2325	0.19
399900	0.2325	0.19
400000	0.2300	0.19
400100	0.2300	0.19
400200	0.2300	0.19
400300	0.2300	0.19
400400	0.2300	0.19
400500	0.2300	0.20
400600	0.2300	0.20
400700	0.2300	0.20
400800	0.2300	0.20
400900	0.2300	0.20
401000	0.2300	0.20
401100	0.2300	0.20
401200	0.2300	0.20
401300	0.2300	0.20
401400	0.2275	0.20
401500	0.2275	0.20
401600	0.2275	0.20
401700	0.2275	0.20
401800	0.2275	0.20
401900	0.2275	0.20
402000	0.2275	0.20
402100	0.2275	0.21
402200	0.2275	0.21
402300	0.2275	0.21
402400	0.2275	0.21
402500	0.2275	0.21
402600	0.2275	0.21
402700	0.2275	0.21
402800	0.2275	0.21
402900	0.2250	0.21
403000	0.2250	0.21
403100	0.2250	0.20
403200	0.2250	0.20
403300	0.2250	0.20
403400	0.2250	0.20
403500	0.2250	0.20
403600	0.2250	0.20
403700	0.2250	0.20
403800	0.2250	0.20
403900	0.2250	0.20
404000	0.2250	0.20
404100	0.2250	0.20
404200	0.2250	0.20
404300	0.2250	0.20
404400	0.2250	0.20
404500	0.2250	0.20
404600	0.2250	0.20
404700	0.2225	0.19
404800	0.2225	0.19
404900	0.2225	0.19
405000	0.2225	0.19
405100	0.2225	0.19
405200	0.2225	0.19
405300	0.2225	0.19
405400	0.2225	0.19
405500	0.2225	0.18
405600	0.2225	0.18
405700	0.2225	0.18
405800	0.2225	0.18
405900	0.2225	0.18
406000	0.2225	0.18
406100	0.2225	0.17
406200	0.2225	0.17
406300	0.2225	0.17
406400	0.2225	0.17
406500	0.2225	0.17
406600	0.2225	0.16
406700	0.2225	0.16
406800	0.2200	0.16
406900	0.2200	0.16
407000	0.2200	0.15
407100	0.2200	0.15
407200	0.2200	0.15
407300	0.2200	0.15
407400	0.2200	0.15
407500	0.2200	0.15
407600	0.2200	0.15
407700	0.2200	0.15
407800	0.2200	0.15
407900	0.2200	0.15
408000	0.2200	0.16
408100	0.2200	0.16
408200	0.2200	0.16
408300	0.2200	0.16
408400	0.2200	0.16
408500	0.2200	0.16
408600	0.2200	0.16
408700	0.2200	0.16
408800	0.2200	0.17
408900	0.2200	0.17
409000	0.2200	0.17
409100	0.2200	0.17
409200	0.2200	0.17
409300	0.2200	0.18
409400	0.2200	0.18
409500	0.2200	0.18
409600	0.2200	0.18
409700	0.2175	0.18
409800	0.2175	0.18
409900	0.2175	0.18
410000	0.2175	0.19
410100	0.2175	0.19
410200	0.2175	0.19
410300	0.2175	0.19
410400	0.2175	0.19
410500	0.2175	0.19
410600	0.2175	0.19
410700	0.2175	0.19
410800	0.2175	0.19
410900	0.2175	0.19
411000	0.2175	0.19
411100	0.2175	0.19
411200	0.2175	0.19
411300	0.2175	0.19
411400	0.2175	0.19
411500	0.2175	0.19
411600	0.2175	0.19
411700	0.2175	0.19
411800	0.2175	0.19
411900	0.2175	0.19
412000	0.2175	0.19
412100	0.2175	0.19
412200	0.2175	0.19
412300	0.2175	0.19
412400	0.2175	0.19
412500	0.2175	0.18
412600	0.2175	0.18
412700	0.2175	0.18
412800	0.2175	0.18
412900	0.2175	0.18
413000	0.2175	0.18
413100	0.2175	0.18
413200	0.2175	0.18
413300	0.2175	0.18
413400	0.2175	0.18
413500	0.2175	0.18
413600	0.2175	0.18
413700	0.2175	0.18
413800	0.2175	0.18
413900	0.2175	0.19
414000	0.2175	0.18
414100	0.2175	0.18
414200	0.2175	0.18
414300	0.2175	0.18
414400	0.2175	0.18
414500	0.2175	0.18
414600	0.2175	0.18
414700	0.2175	0.18
414800	0.2175	0.18
414900	0.2175	0.18
415000	0.2175	0.18
415100	0.2175	0.18
415200	0.2175	0.18
415300	0.2175	0.18
415400	0.2175	0.18
415500	0.2175	0.18
415600	0.2175	0.18
415700	0.2175	0.19
415800	0.2175	0.19
415900	0.2175	0.19
416000	0.2175	0.19
416100	0.2175	0.20
416200	0.2175	0.20
416300	0.2175	0.20
416400	0.2175	0.20
416500	0.2175	0.20
416600	0.2175	0.20
416700	0.2175	0.20
416800	0.2175	0.20
416900	0.2175	0.20
417000	0.2175	0.20
417100	0.2175	0.20
417200	0.2175	0.20
417300	0.2175	0.20
417400	0.2175	0.20
417500	0.2175	0.20
417600	0.2175	0.20
417700	0.2175	0.20
417800	0.2175	0.20
417900	0.2175	0.19
418000	0.2175	0.19
418100	0.2175	0.19
418200	0.2175	0.19
418300	0.2175	0.19
418400	0.2175	0.18
418500	0.2175	0.18
418600	0.2175	0.18
418700	0.2175	0.18
418800	0.2175	0.18
418900	0.2175	0.19
419000	0.2175	0.19
419100	0.2175	0.19
419200	0.2175	0.20
419300	0.2175	0.20
419400	0.2175	0.20
419500	0.2175	0.20
419600	0.2175	0.20
419700	0.2175	0.21
419800	0.2175	0.21
419900	0.2175	0.21
420000	0.2175	0.21
420100	0.2175	0.21
420200	0.2175	0.22
420300	0.2175	0.22
420400	0.2175	0.22
420500	0.2175	0.22
420600	0.2175	0.22
420700	0.2200	0.23
420800	0.2200	0.23
420900	0.2200	0.23
421000	0.2200	0.23
421100	0.2200	0.23
421200	0.2200	0.23
421300	0.2200	0.23
421400	0.2200	0.23
421500	0.2200	0.23
421600	0.2200	0.23
421700	0.2200	0.23
421800	0.2200	0.22
421900	0.2200	0.22
422000	0.2200	0.22
422100	0.2200	0.22
422200	0.2200	0.22
422300	0.2200	0.22
422400	0.2200	0.22
422500	0.2200	0.23
422600	0.2200	0.23
422700	0.2200	0.23
422800	0.2200	0.24
422900	0.2200	0.24
423000	0.2200	0.24
423100	0.2200	0.24
423200	0.2200	0.25
423300	0.2200	0.25
423400	0.2200	0.25
423500	0.2200	0.25
423600	0.2200	0.26
423700	0.2200	0.26
423800	0.2200	0.26
423900	0.2200	0.26
424000	0.2200	0.27
424100	0.2200	0.27
424200	0.2200	0.27
424300	0.2200	0.27
424400	0.2200	0.27
424500	0.2225	0.28
424600	0.2225	0.28
424700	0.2225	0.28
424800	0.2225	0.28
424900	0.2225	0.28
425000	0.2225	0.28
425100	0.2225	0.29
425200	0.2225	0.29
425300	0.2225	0.29
425400	0.2225	0.29
425500	0.2225	0.29
425600	0.2225	0.29
425700	0.2225	0.29
425800	0.2225	0.29
425900	0.2225	0.29
426000	0.2225	0.29
426100	0.2225	0.29
426200	0.2225	0.29
426300	0.2225	0.29
426400	0.2225	0.29
426500	0.2225	0.29
426600	0.2225	0.29
426700	0.2225	0.29
426800	0.2225	0.29
426900	0.2225	0.29
427000	0.2250	0.30
427100	0.2250	0.30
427200	0.2250	0.30
427300	0.2250	0.30
427400	0.2250	0.30
427500	0.2250	0.30
427600	0.2250	0.30
427700	0.2250	0.30
427800	0.2250	0.30
427900	0.2250	0.30
428000	0.2250	0.31
428100	0.2250	0.31
428200	0.2250	0.31
428300	0.2250	0.31
428400	0.2250	0.32
428500	0.2250	0.32
428600	0.2250	0.32
428700	0.2250	0.33
428800	0.2250	0.33
428900	0.2250	0.33
429000	0.2275	0.34
429100	0.2275	0.34
429200	0.2275	0.34
429300	0.2275	0.34
429400	0.2275	0.35
429500	0.2275	0.35
429600	0.2275	0.35
429700	0.2275	0.36
429800	0.2275	0.36
429900	0.2275	0.36
430000	0.2275	0.36
430100	0.2275	0.36
430200	0.2275	0.37
430300	0.2275	0.37
430400	0.2275	0.37
430500	0.2275	0.37
430600	0.2275	0.37
430700	0.2300	0.38
430800	0.2300	0.38
430900	0.2300	0.38
431000	0.2300	0.38
431100	0.2300	0.38
431200	0.2300	0.38
431300	0.2300	0.39
431400	0.2300	0.39
431500	0.2300	0.40
431600	0.2300	0.40
431700	0.2300	0.41
431800	0.2300	0.41
431900	0.2300	0.42
432000	0.2300	0.42
432100	0.2325	0.42
432200	0.2325	0.43
432300	0.2325	0.43
432400	0.2325	0.44
432500	0.2325	0.44
432600	0.2325	0.45
432700	0.2325	0.45
432800	0.2325	0.45
432900	0.2325	0.46
433000	0.2325	0.46
433100	0.2325	0.47
433200	0.2325	0.47
433300	0.2325	0.47
433400	0.2325	0.48
433500	0.2350	0.48
433600	0.2350	0.48
433700	0.2350	0.49
433800	0.2350	0.49
433900	0.2350	0.49
434000	0.2350	0.50
434100	0.2350	0.50
434200	0.2350	0.50
434300	0.2350	0.51
434400	0.2350	0.51
434500	0.2350	0.51
434600	0.2350	0.51
434700	0.2375	0.51
434800	0.2375	0.52
434900	0.2375	0.52
435000	0.2375	0.52
435100	0.2375	0.53
435200	0.2375	0.53
435300	0.2375	0.53
435400	0.2375	0.54
435500	0.2375	0.54
435600	0.2375	0.54
435700	0.2375	0.55
435800	0.2400	0.55
435900	0.2400	0.55
436000	0.2400	0.56
436100	0.2400	0.56
436200	0.2400	0.56
436300	0.2400	0.56
436400	0.2400	0.57
436500	0.2400	0.57
436600	0.2400	0.57
436700	0.2400	0.57
436800	0.2400	0.58
436900	0.2425	0.58
437000	0.2425	0.59
437100	0.2425	0.59
437200	0.2425	0.60
437300	0.2425	0.60
437400	0.2425	0.61
437500	0.2425	0.61
437600	0.2425	0.62
437700	0.2425	0.62
437800	0.2425	0.62
437900	0.2450	0.63
438000	0.2450	0.63
438100	0.2450	0.64
438200	0.2450	0.64
438300	0.2450	0.64
438400	0.2450	0.65
438500	0.2450	0.65
438600	0.2450	0.65
438700	0.2450	0.66
438800	0.2450	0.66
438900	0.2475	0.66
439000	0.2475	0.67
439100	0.2475	0.67
439200	0.2475	0.67
439300	0.2475	0.67
439400	0.2475	0.68
439500	0.2475	0.68
439600	0.2475	0.68
439700	0.2475	0.68
439800	0.2500	0.69
439900	0.2500	0.69
440000	0.2500	0.69
440100	0.2500	0.69
440200	0.2500	0.69
440300	0.2500	0.69
440400	0.2500	0.70
440500	0.2500	0.70
440600	0.2500	0.70
440700	0.2525	0.70
440800	0.2525	0.71
440900	0.2525	0.71
441000	0.2525	0.71
441100	0.2525	0.72
441200	0.2525	0.72
441300	0.2525	0.72
441400	0.2525	0.73
441500	0.2525	0.73
441600	0.2550	0.74
441700	0.2550	0.74
441800	0.2550	0.75
441900	0.2550	0.75
442000	0.2550	0.76
442100	0.2550	0.76
442200	0.2550	0.77
442300	0.2550	0.77
442400	0.2575	0.77
442500	0.2575	0.78
442600	0.2575	0.78
442700	0.2575	0.79
442800	0.2575	0.79
442900	0.2575	0.79
443000	0.2575	0.80
443100	0.2575	0.80
443200	0.2600	0.80
443300	0.2600	0.81
443400	0.2600	0.81
443500	0.2600	0.81
443600	0.2600	0.81
443700	0.2600	0.81
443800	0.2600	0.81
443900	0.2600	0.81
444000	0.2625	0.81
444100	0.2625	0.81
444200	0.2625	0.81
444300	0.2625	0.81
444400	0.2625	0.81
444500	0.2625	0.81
444600	0.2625	0.81
444700	0.2625	0.81
444800	0.2650	0.81
444900	0.2650	0.81
445000	0.2650	0.82
445100	0.2650	0.82
445200	0.2650	0.82
445300	0.2650	0.82
445400	0.2650	0.82
445500	0.2650	0.82
445600	0.2675	0.83
445700	0.2675	0.83
445800	0.2675	0.83
445900	0.2675	0.83
446000	0.2675	0.83
446100	0.2675	0.83
446200	0.2675	0.83
446300	0.2700	0.83
446400	0.2700	0.83
446500	0.2700	0.83
446600	0.2700	0.83
446700	0.2700	0.83
446800	0.2700	0.83
446900	0.2700	0.83
447000	0.2700	0.83
447100	0.2725	0.83
447200	0.2725	0.82
447300	0.2725	0.82
447400	0.2725	0.82
447500	0.2725	0.82
447600	0.2725	0.82
447700	0.2725	0.82
447800	0.2750	0.82
447900	0.2750	0.81
448000	0.2750	0.81
448100	0.2750	0.81
448200	0.2750	0.81
448300	0.2750	0.81
448400	0.2750	0.81
448500	0.2775	0.81
448600	0.2775	0.80
448700	0.2775	0.80
448800	0.2775	0.80
448900	0.2775	0.80
449000	0.2775	0.80
449100	0.2775	0.80
449200	0.2775	0.81
449300	0.2775	0.81
449400	0.2800	0.81
449500	0.2800	0.82
449600	0.2800	0.82
449700	0.2800	0.82
449800	0.2800	0.83
449900	0.2800	0.83
450000	0.2800	0.83
450100	0.2800	0.83
450200	0.2800	0.84
450300	0.2800	0.84
450400	0.2825	0.84
450500	0.2825	0.84
450600	0.2825	0.84
450700	0.2825	0.85
450800	0.2825	0.85
450900	0.2825	0.85
451000	0.2825	0.85
451100	0.2825	0.85
451200	0.2825	0.85
451300	0.2850	0.85
451400	0.2850	0.85
451500	0.2850	0.86
451600	0.2850	0.86
451700	0.2850	0.86
451800	0.2850	0.86
451900	0.2850	0.86
452000	0.2850	0.86
452100	0.2850	0.86
452200	0.2875	0.87
452300	0.2875	0.86
452400	0.2875	0.86
452500	0.2875	0.86
452600	0.2875	0.86
452700	0.2875	0.86
452800	0.2875	0.86
452900	0.2875	0.86
453000	0.2875	0.86
453100	0.2900	0.86
453200	0.2900	0.86
453300	0.2900	0.86
453400	0.2900	0.86
453500	0.2900	0.86
453600	0.2900	0.86
453700	0.2900	0.85
453800	0.2900	0.85
453900	0.2900	0.85
454000	0.2925	0.85
454100	0.2925	0.85
454200	0.2925	0.85
454300	0.2925	0.84
454400	0.2925	0.84
454500	0.2925	0.84
454600	0.2925	0.83
454700	0.2925	0.83
454800	0.2950	0.82
454900	0.2950	0.82
455000	0.2950	0.82
455100	0.2950	0.81
455200	0.2950	0.81
455300	0.2950	0.80
455400	0.2950	0.80
455500	0.2950	0.79
455600	0.2975	0.79
455700	0.2975	0.79
455800	0.2975	0.78
455900	0.2975	0.78
456000	0.2975	0.77
456100	0.2975	0.77
456200	0.2975	0.76
456300	0.2975	0.75
456400	0.2975	0.75
456500	0.3000	0.74
456600	0.3000	0.73
456700	0.3000	0.73
456800	0.3000	0.72
456900	0.3000	0.71
457000	0.3000	0.70
457100	0.3000	0.70
457200	0.3000	0.69
457300	0.3025	0.68
457400	0.3025	0.67
457500	0.3025	0.66
457600	0.3025	0.66
457700	0.3025	0.65
457800	0.3025	0.64
457900	0.3025	0.63
458000	0.3050	0.63
458100	0.3050	0.62
458200	0.3050	0.61
458300	0.3050	0.60
458400	0.3050	0.59
458500	0.3050	0.59
458600	0.3050	0.58
458700	0.3050	0.57
458800	0.3075	0.56
458900	0.3075	0.55
459000	0.3075	0.55
459100	0.3075	0.54
459200	0.3075	0.53
459300	0.3075	0.52
459400	0.3075	0.51
459500	0.3075	0.51
459600	0.3100	0.50
459700	0.3100	0.49
459800	0.3100	0.48
459900	0.3100	0.47
460000	0.3100	0.47
460100	0.3100	0.46
460200	0.3100	0.45
460300	0.3125	0.44
460400	0.3125	0.43
460500	0.3125	0.42
460600	0.3125	0.41
460700	0.3125	0.40
460800	0.3125	0.39
460900	0.3125	0.38
461000	0.3125	0.37
461100	0.3150	0.36
461200	0.3150	0.35
461300	0.3150	0.34
461400	0.3150	0.34
461500	0.3150	0.33
461600	0.3150	0.32
461700	0.3150	0.31
461800	0.3175	0.30
461900	0.3175	0.29
462000	0.3175	0.28
462100	0.3175	0.27
462200	0.3175	0.26
462300	0.3175	0.25
462400	0.3175	0.25
462500	0.3175	0.24
462600	0.3200	0.23
462700	0.3200	0.22
462800	0.3200	0.21
462900	0.3200	0.20
463000	0.3200	0.19
463100	0.3200	0.19
463200	0.3200	0.18
463300	0.3225	0.17
463400	0.3225	0.16
463500	0.3225	0.16
463600	0.3225	0.15
463700	0.3225	0.14
463800	0.3225	0.13
463900	0.3225	0.13
464000	0.3250	0.12
464100	0.3250	0.11
464200	0.3250	0.11
464300	0.3250	0.10
464400	0.3250	0.09
464500	0.3250	0.09
464600	0.3275	0.08
464700	0.3275	0.07
464800	0.3275	0.07
464900	0.3275	0.06
465000	0.3275	0.05
465100	0.3275	0.05
465200	0.3275	0.04
465300	0.3300	0.03
465400	0.3300	0.02
465500	0.3300	0.02
465600	0.3300	0.01
465700	0.3300	0.00
465800	0.3300	-0.00
465900	0.3300	-0.01
466000	0.3300	-0.01
466100	0.3325	-0.02
466200	0.3325	-0.02
466300	0.3325	-0.03
466400	0.3325	-0.03
466500	0.3325	-0.04
466600	0.3325	-0.04
466700	0.3325	-0.05
466800	0.3325	-0.05
466900	0.3325	-0.06
467000	0.3325	-0.06
467100	0.3325	-0.07
467200	0.3325	-0.07
467300	0.3350	-0.08
467400	0.3350	-0.08
467500	0.3350	-0.08
467600	0.3350	-0.09
467700	0.3350	-0.09
467800	0.3350	-0.10
467900	0.3350	-0.10
468000	0.3350	-0.11
468100	0.3350	-0.11
468200	0.3350	-0.11
468300	0.3350	-0.12
468400	0.3350	-0.12
468500	0.3350	-0.12
468600	0.3350	-0.13
468700	0.3350	-0.13
468800	0.3350	-0.13
468900	0.3350	-0.14
469000	0.3350	-0.14
469100	0.3350	-0.14
469200	0.3350	-0.15
469300	0.3350	-0.15
469400	0.3350	-0.15
469500	0.3350	-0.16
469600	0.3375	-0.16
469700	0.3375	-0.16
469800	0.3350	-0.16
469900	0.3350	-0.17
470000	0.3350	-0.17
470100	0.3350	-0.17
470200	0.3350	-0.18
470300	0.3350	-0.18
470400	0.3350	-0.18
470500	0.3350	-0.18
470600	0.3350	-0.19
470700	0.3350	-0.19
470800	0.3350	-0.19
470900	0.3350	-0.19
471000	0.3350	-0.20
471100	0.3350	-0.20
471200	0.3350	-0.20
471300	0.3350	-0.20
471400	0.3350	-0.21
471500	0.3350	-0.21
471600	0.3350	-0.21
471700	0.3350	-0.22
471800	0.3350	-0.22
471900	0.3350	-0.22
472000	0.3350	-0.22
472100	0.3350	-0.23
472200	0.3350	-0.23
472300	0.3350	-0.23
472400	0.3350	-0.23
472500	0.3350	-0.24
472600	0.3350	-0.24
472700	0.3350	-0.24
472800	0.3350	-0.24
472900	0.3350	-0.24
473000	0.3350	-0.24
473100	0.3350	-0.25
473200	0.3350	-0.25
473300	0.3350	-0.25
473400	0.3350	-0.25
473500	0.3350	-0.25
473600	0.3350	-0.25
473700	0.3350	-0.25
473800	0.3350	-0.26
473900	0.3350	-0.26
474000	0.3350	-0.26
474100	0.3350	-0.26
474200	0.3350	-0.26
474300	0.3350	-0.26
474400	0.3350	-0.27
474500	0.3350	-0.27
474600	0.3350	-0.27
474700	0.3350	-0.27
474800	0.3350	-0.27
474900	0.3350	-0.27
475000	0.3350	-0.27
475100	0.3350	-0.28
475200	0.3350	-0.28
475300	0.3350	-0.28
475400	0.3375	-0.28
475500	0.3375	-0.28
475600	0.3375	-0.28
475700	0.3375	-0.28
475800	0.3375	-0.28
475900	0.3375	-0.28
476000	0.3375	-0.29
476100	0.3375	-0.29
476200	0.3375	-0.29
476300	0.3375	-0.29
476400	0.3375	-0.29
476500	0.3375	-0.29
476600	0.3375	-0.29
476700	0.3375	-0.29
476800	0.3375	-0.29
476900	0.3375	-0.29
477000	0.3375	-0.29
477100	0.3375	-0.30
477200	0.3375	-0.30
477300	0.3375	-0.30
477400	0.3375	-0.30
477500	0.3375	-0.30
477600	0.3375	-0.30
477700	0.3375	-0.30
477800	0.3375	-0.30
477900	0.3375	-0.30
478000	0.3375	-0.31
478100	0.3375	-0.31
478200	0.3375	-0.31
478300	0.3375	-0.31
478400	0.3375	-0.31
478500	0.3375	-0.31
478600	0.3375	-0.31
478700	0.3375	-0.31
478800	0.3375	-0.31
478900	0.3375	-0.31
479000	0.3375	-0.31
479100	0.3375	-0.32
479200	0.3375	-0.32
479300	0.3400	-0.32
479400	0.3400	-0.32
479500	0.3400	-0.32
479600	0.3400	-0.32
479700	0.3400	-0.32
479800	0.3400	-0.32
479900	0.3400	-0.32
480000	0.3400	-0.32
480100	0.3400	-0.32
480200	0.3400	-0.32
480300	0.3400	-0.33
480400	0.3400	-0.33
480500	0.3400	-0.33
480600	0.3400	-0.33
480700	0.3400	-0.33
480800	0.3400	-0.33
480900	0.3400	-0.33
481000	0.3400	-0.33
481100	0.3400	-0.33
481200	0.3400	-0.33
481300	0.3400	-0.33
481400	0.3400	-0.33
481500	0.3400	-0.33
481600	0.3400	-0.33
481700	0.3400	-0.33
481800	0.3400	-0.34
481900	0.3400	-0.34
482000	0.3400	-0.34
482100	0.3400	-0.34
482200	0.3400	-0.34
482300	0.3400	-0.34
482400	0.3400	-0.34
482500	0.3400	-0.34
482600	0.3400	-0.34
482700	0.3400	-0.34
482800	0.3400	-0.34
482900	0.3400	-0.34
483000	0.3400	-0.35
483100	0.3375	-0.35
483200	0.3375	-0.35
483300	0.3375	-0.35
483400	0.3375	-0.35
483500	0.3375	-0.35
483600	0.3375	-0.35
483700	0.3375	-0.35
483800	0.3375	-0.35
483900	0.3375	-0.35
484000	0.3375	-0.35
484100	0.3375	-0.35
484200	0.3375	-0.35
484300	0.3375	-0.35
484400	0.3375	-0.35
484500	0.3375	-0.36
484600	0.3375	-0.36
484700	0.3375	-0.36
484800	0.3350	-0.36
484900	0.3350	-0.36
485000	0.3350	-0.36
485100	0.3350	-0.36
485200	0.3350	-0.36
485300	0.3350	-0.36
485400	0.3350	-0.36
485500	0.3350	-0.36
485600	0.3350	-0.36
485700	0.3350	-0.36
485800	0.3350	-0.36
485900	0.3350	-0.36
486000	0.3350	-0.36
486100	0.3350	-0.36
486200	0.3325	-0.36
486300	0.3325	-0.37
486400	0.3325	-0.37
486500	0.3325	-0.37
486600	0.3325	-0.37
486700	0.3325	-0.37
486800	0.3325	-0.37
486900	0.3325	-0.37
487000	0.3325	-0.37
487100	0.3325	-0.37
487200	0.3325	-0.37
487300	0.3325	-0.37
487400	0.3325	-0.37
487500	0.3325	-0.37
487600	0.3300	-0.37
487700	0.3300	-0.37
487800	0.3300	-0.37
487900	0.3300	-0.37
488000	0.3300	-0.37
488100	0.3300	-0.37
488200	0.3300	-0.37
488300	0.3300	-0.37
488400	0.3300	-0.37
488500	0.3300	-0.37
488600	0.3300	-0.37
488700	0.3300	-0.37
488800	0.3300	-0.37
488900	0.3300	-0.37
489000	0.3300	-0.37
489100	0.3300	-0.37
489200	0.3300	-0.37
489300	0.3300	-0.37
489400	0.3275	-0.37
489500	0.3275	-0.37
489600	0.3275	-0.37
489700	0.3275	-0.37
489800	0.3275	-0.37
489900	0.3275	-0.37
490000	0.3275	-0.37
490100	0.3275	-0.37
490200	0.3275	-0.38
490300	0.3275	-0.38
490400	0.3275	-0.38
490500	0.3275	-0.38
490600	0.3250	-0.38
490700	0.3250	-0.38
490800	0.3250	-0.38
490900	0.3250	-0.38
491000	0.3250	-0.38
491100	0.3250	-0.38
491200	0.3250	-0.38
491300	0.3250	-0.38
491400	0.3250	-0.38
491500	0.3250	-0.38
491600	0.3225	-0.38
491700	0.3225	-0.38
