Bin start (bp)	MLE allele freq.	LOD score
571300	0.6725	3.25
571400	0.6725	3.25
571500	0.6725	3.25
571600	0.6725	3.24
571700	0.6725	3.24
571800	0.6725	3.24
571900	0.6725	3.24
572000	0.6725	3.24
572100	0.6725	3.23
572200	0.6725	3.23
572300	0.6725	3.23
572400	0.6725	3.22
572500	0.6725	3.22
572600	0.6725	3.22
572700	0.6725	3.21
572800	0.6725	3.21
572900	0.6725	3.21
573000	0.6725	3.21
573100	0.6725	3.20
573200	0.6725	3.20
573300	0.6725	3.20
573400	0.6725	3.19
573500	0.6725	3.19
573600	0.6725	3.18
573700	0.6725	3.18
573800	0.6725	3.18
573900	0.6725	3.17
574000	0.6725	3.17
574100	0.6700	3.16
574200	0.6700	3.16
574300	0.6700	3.16
574400	0.6700	3.15
574500	0.6700	3.15
574600	0.6700	3.14
574700	0.6700	3.14
574800	0.6700	3.13
574900	0.6700	3.13
575000	0.6700	3.12
575100	0.6700	3.12
575200	0.6700	3.11
575300	0.6700	3.11
575400	0.6700	3.10
575500	0.6700	3.10
575600	0.6700	3.09
575700	0.6700	3.09
575800	0.6700	3.08
575900	0.6700	3.08
576000	0.6700	3.07
576100	0.6700	3.07
576200	0.6700	3.06
576300	0.6700	3.06
576400	0.6700	3.05
576500	0.6700	3.05
576600	0.6675	3.04
576700	0.6675	3.03
576800	0.6675	3.03
576900	0.6675	3.02
577000	0.6675	3.02
577100	0.6675	3.02
577200	0.6675	3.02
577300	0.6675	3.02
577400	0.6675	3.01
577500	0.6675	3.01
577600	0.6675	3.01
577700	0.6675	3.01
577800	0.6675	3.01
577900	0.6675	3.00
578000	0.6675	3.00
578100	0.6675	3.00
578200	0.6675	3.00
578300	0.6675	2.99
578400	0.6675	2.99
578500	0.6675	2.99
578600	0.6675	2.98
578700	0.6675	2.98
578800	0.6675	2.98
578900	0.6675	2.97
579000	0.6675	2.97
579100	0.6650	2.97
579200	0.6650	2.96
579300	0.6650	2.96
579400	0.6650	2.96
579500	0.6650	2.95
579600	0.6650	2.95
579700	0.6650	2.95
579800	0.6650	2.95
579900	0.6650	2.95
580000	0.6650	2.94
580100	0.6650	2.94
580200	0.6650	2.94
580300	0.6650	2.94
580400	0.6650	2.94
580500	0.6650	2.94
580600	0.6650	2.94
580700	0.6625	2.94
580800	0.6625	2.95
580900	0.6625	2.96
581000	0.6625	2.97
581100	0.6625	2.98
581200	0.6625	2.98
581300	0.6625	2.99
581400	0.6625	3.00
581500	0.6600	3.01
581600	0.6600	3.01
581700	0.6600	3.02
581800	0.6600	3.03
581900	0.6600	3.03
582000	0.6600	3.04
582100	0.6600	3.05
582200	0.6575	3.06
582300	0.6575	3.07
582400	0.6575	3.08
582500	0.6575	3.09
582600	0.6575	3.10
582700	0.6575	3.11
582800	0.6550	3.12
582900	0.6550	3.12
583000	0.6550	3.13
583100	0.6550	3.15
583200	0.6550	3.16
583300	0.6550	3.16
583400	0.6525	3.17
583500	0.6525	3.18
583600	0.6525	3.19
583700	0.6525	3.20
583800	0.6525	3.21
583900	0.6500	3.22
584000	0.6500	3.23
584100	0.6500	3.24
584200	0.6500	3.25
584300	0.6500	3.25
584400	0.6475	3.26
584500	0.6475	3.27
584600	0.6475	3.28
584700	0.6475	3.29
584800	0.6475	3.29
584900	0.6450	3.30
585000	0.6450	3.31
585100	0.6450	3.32
585200	0.6450	3.33
585300	0.6450	3.34
585400	0.6425	3.34
585500	0.6425	3.35
585600	0.6425	3.35
585700	0.6425	3.36
585800	0.6400	3.37
585900	0.6400	3.37
586000	0.6400	3.38
586100	0.6400	3.38
586200	0.6375	3.39
586300	0.6375	3.40
586400	0.6375	3.41
586500	0.6375	3.42
586600	0.6350	3.43
586700	0.6350	3.44
586800	0.6350	3.45
586900	0.6325	3.47
587000	0.6325	3.48
587100	0.6325	3.49
587200	0.6325	3.49
587300	0.6300	3.50
587400	0.6300	3.51
587500	0.6300	3.51
587600	0.6275	3.52
587700	0.6275	3.52
587800	0.6275	3.53
587900	0.6250	3.54
588000	0.6250	3.54
588100	0.6250	3.55
588200	0.6225	3.55
588300	0.6225	3.56
588400	0.6225	3.56
588500	0.6200	3.57
588600	0.6200	3.57
588700	0.6200	3.58
588800	0.6200	3.58
588900	0.6175	3.59
589000	0.6175	3.59
589100	0.6175	3.60
589200	0.6150	3.60
589300	0.6150	3.61
589400	0.6150	3.61
589500	0.6125	3.62
589600	0.6125	3.62
589700	0.6125	3.62
589800	0.6100	3.63
589900	0.6100	3.63
590000	0.6100	3.64
590100	0.6075	3.64
590200	0.6075	3.64
590300	0.6075	3.65
590400	0.6050	3.65
590500	0.6050	3.65
590600	0.6050	3.66
590700	0.6025	3.66
590800	0.6025	3.66
590900	0.6025	3.67
591000	0.6000	3.67
591100	0.6000	3.67
591200	0.6000	3.68
591300	0.5975	3.68
591400	0.5975	3.68
591500	0.5975	3.68
591600	0.5950	3.69
591700	0.5950	3.69
591800	0.5950	3.69
591900	0.5925	3.69
592000	0.5925	3.69
592100	0.5900	3.68
592200	0.5900	3.68
592300	0.5900	3.68
592400	0.5875	3.68
592500	0.5875	3.68
592600	0.5875	3.68
592700	0.5850	3.68
592800	0.5850	3.68
592900	0.5850	3.68
593000	0.5825	3.67
593100	0.5825	3.67
593200	0.5800	3.67
593300	0.5800	3.67
593400	0.5800	3.67
593500	0.5775	3.67
593600	0.5775	3.66
593700	0.5775	3.66
593800	0.5750	3.66
593900	0.5750	3.66
594000	0.5725	3.66
594100	0.5725	3.65
594200	0.5725	3.65
594300	0.5700	3.65
594400	0.5700	3.65
594500	0.5700	3.64
594600	0.5675	3.64
594700	0.5675	3.64
594800	0.5675	3.64
594900	0.5650	3.63
595000	0.5650	3.63
595100	0.5625	3.63
595200	0.5625	3.63
595300	0.5625	3.62
595400	0.5600	3.62
595500	0.5600	3.62
595600	0.5600	3.61
595700	0.5575	3.61
595800	0.5575	3.61
595900	0.5550	3.60
596000	0.5550	3.59
596100	0.5550	3.58
596200	0.5525	3.57
596300	0.5525	3.56
596400	0.5500	3.55
596500	0.5500	3.54
596600	0.5500	3.51
596700	0.5475	3.48
596800	0.5475	3.46
596900	0.5450	3.43
597000	0.5425	3.41
597100	0.5425	3.40
597200	0.5400	3.39
597300	0.5400	3.38
597400	0.5375	3.37
597500	0.5375	3.36
597600	0.5350	3.36
597700	0.5325	3.36
597800	0.5325	3.37
597900	0.5300	3.38
598000	0.5275	3.38
598100	0.5275	3.38
598200	0.5250	3.39
598300	0.5225	3.39
598400	0.5225	3.39
598500	0.5200	3.39
598600	0.5175	3.39
598700	0.5175	3.40
598800	0.5150	3.40
598900	0.5125	3.39
599000	0.5100	3.38
599100	0.5075	3.36
599200	0.5075	3.33
599300	0.5050	3.30
599400	0.5025	3.28
599500	0.5000	3.25
599600	0.4975	3.22
599700	0.4950	3.19
599800	0.4925	3.17
599900	0.4900	3.13
600000	0.4875	3.10
600100	0.4850	3.07
600200	0.4825	3.04
600300	0.4800	3.00
600400	0.4775	2.97
600500	0.4750	2.94
600600	0.4725	2.91
600700	0.4700	2.88
600800	0.4675	2.85
600900	0.4650	2.82
601000	0.4625	2.79
601100	0.4600	2.76
601200	0.4575	2.73
601300	0.4550	2.70
601400	0.4525	2.67
601500	0.4500	2.64
601600	0.4475	2.62
601700	0.4450	2.59
601800	0.4425	2.56
601900	0.4400	2.53
602000	0.4375	2.51
602100	0.4350	2.48
602200	0.4325	2.45
602300	0.4300	2.43
602400	0.4275	2.40
602500	0.4250	2.37
602600	0.4225	2.35
602700	0.4200	2.32
602800	0.4175	2.30
602900	0.4150	2.27
603000	0.4125	2.25
603100	0.4100	2.22
603200	0.4075	2.20
603300	0.4050	2.18
603400	0.4025	2.15
603500	0.4000	2.13
603600	0.3975	2.10
603700	0.3950	2.08
603800	0.3925	2.06
603900	0.3900	2.04
604000	0.3900	2.01
604100	0.3875	1.99
604200	0.3850	1.97
604300	0.3825	1.95
604400	0.3800	1.93
604500	0.3775	1.90
604600	0.3750	1.88
604700	0.3725	1.87
604800	0.3700	1.86
604900	0.3675	1.85
605000	0.3650	1.83
605100	0.3625	1.82
605200	0.3600	1.81
605300	0.3575	1.80
605400	0.3575	1.79
605500	0.3550	1.79
605600	0.3525	1.78
605700	0.3500	1.77
605800	0.3500	1.77
605900	0.3475	1.77
606000	0.3450	1.77
606100	0.3425	1.77
606200	0.3425	1.77
606300	0.3400	1.77
606400	0.3375	1.77
606500	0.3375	1.77
606600	0.3350	1.77
606700	0.3325	1.77
606800	0.3325	1.78
606900	0.3300	1.78
607000	0.3275	1.78
607100	0.3275	1.78
607200	0.3250	1.78
607300	0.3225	1.78
607400	0.3225	1.78
607500	0.3200	1.78
607600	0.3175	1.78
607700	0.3150	1.79
607800	0.3150	1.79
607900	0.3125	1.79
608000	0.3100	1.79
608100	0.3100	1.79
608200	0.3075	1.79
608300	0.3050	1.79
608400	0.3050	1.79
608500	0.3025	1.80
608600	0.3000	1.80
608700	0.3000	1.80
608800	0.2975	1.80
608900	0.2950	1.80
609000	0.2950	1.80
609100	0.2925	1.80
609200	0.2900	1.81
609300	0.2900	1.81
609400	0.2875	1.81
609500	0.2875	1.82
609600	0.2850	1.83
609700	0.2825	1.83
609800	0.2825	1.84
609900	0.2800	1.85
610000	0.2800	1.85
610100	0.2775	1.86
610200	0.2750	1.87
610300	0.2750	1.87
610400	0.2725	1.88
610500	0.2725	1.88
610600	0.2700	1.89
610700	0.2700	1.90
610800	0.2675	1.90
610900	0.2675	1.91
611000	0.2650	1.91
611100	0.2650	1.92
611200	0.2625	1.92
611300	0.2600	1.93
611400	0.2600	1.94
611500	0.2575	1.94
611600	0.2575	1.95
611700	0.2550	1.95
611800	0.2550	1.96
611900	0.2525	1.96
612000	0.2525	1.97
612100	0.2500	1.98
612200	0.2500	1.98
612300	0.2475	1.99
612400	0.2475	1.99
612500	0.2450	2.00
612600	0.2450	2.01
612700	0.2425	2.01
612800	0.2425	2.02
612900	0.2400	2.02
613000	0.2400	2.03
613100	0.2375	2.04
613200	0.2375	2.04
613300	0.2350	2.05
613400	0.2350	2.05
613500	0.2325	2.06
613600	0.2325	2.06
613700	0.2300	2.07
613800	0.2300	2.08
613900	0.2275	2.09
614000	0.2275	2.10
614100	0.2250	2.11
614200	0.2250	2.12
614300	0.2225	2.13
614400	0.2225	2.14
614500	0.2225	2.15
614600	0.2200	2.16
614700	0.2200	2.16
614800	0.2175	2.17
614900	0.2175	2.18
615000	0.2150	2.19
615100	0.2150	2.20
615200	0.2150	2.21
615300	0.2125	2.22
615400	0.2125	2.22
615500	0.2125	2.22
615600	0.2100	2.23
615700	0.2100	2.23
615800	0.2075	2.23
615900	0.2075	2.23
616000	0.2075	2.24
616100	0.2050	2.24
616200	0.2050	2.24
616300	0.2050	2.25
616400	0.2025	2.25
616500	0.2025	2.25
616600	0.2025	2.26
616700	0.2000	2.26
616800	0.2000	2.26
616900	0.2000	2.26
617000	0.1975	2.27
617100	0.1975	2.27
617200	0.1975	2.27
617300	0.1950	2.27
617400	0.1950	2.28
617500	0.1950	2.28
617600	0.1925	2.28
617700	0.1925	2.28
617800	0.1925	2.29
617900	0.1900	2.29
618000	0.1900	2.28
618100	0.1900	2.27
618200	0.1900	2.27
618300	0.1900	2.26
618400	0.1875	2.25
618500	0.1875	2.25
618600	0.1875	2.24
618700	0.1875	2.23
618800	0.1850	2.22
618900	0.1850	2.22
619000	0.1850	2.21
619100	0.1850	2.21
619200	0.1850	2.20
619300	0.1825	2.20
619400	0.1825	2.19
619500	0.1825	2.19
619600	0.1825	2.18
619700	0.1825	2.17
619800	0.1825	2.17
619900	0.1800	2.16
620000	0.1800	2.16
620100	0.1800	2.15
620200	0.1800	2.14
620300	0.1800	2.14
620400	0.1775	2.13
620500	0.1775	2.12
620600	0.1775	2.12
620700	0.1775	2.11
620800	0.1775	2.11
620900	0.1775	2.11
621000	0.1750	2.11
621100	0.1750	2.12
621200	0.1750	2.12
621300	0.1750	2.12
621400	0.1750	2.12
621500	0.1750	2.13
621600	0.1725	2.13
621700	0.1725	2.13
621800	0.1725	2.14
621900	0.1725	2.14
622000	0.1725	2.15
622100	0.1725	2.15
622200	0.1725	2.15
622300	0.1725	2.15
622400	0.1725	2.15
622500	0.1725	2.15
622600	0.1725	2.15
622700	0.1725	2.15
622800	0.1725	2.15
622900	0.1725	2.16
623000	0.1700	2.16
623100	0.1700	2.16
623200	0.1700	2.16
623300	0.1700	2.16
623400	0.1700	2.16
623500	0.1700	2.16
623600	0.1700	2.16
623700	0.1700	2.16
623800	0.1700	2.16
623900	0.1700	2.17
624000	0.1700	2.17
624100	0.1700	2.17
624200	0.1700	2.18
624300	0.1700	2.18
624400	0.1700	2.18
624500	0.1700	2.19
624600	0.1700	2.19
624700	0.1700	2.19
624800	0.1700	2.20
624900	0.1700	2.20
625000	0.1700	2.20
625100	0.1700	2.20
625200	0.1700	2.21
625300	0.1700	2.21
625400	0.1700	2.22
625500	0.1700	2.22
625600	0.1700	2.23
625700	0.1675	2.23
625800	0.1675	2.23
625900	0.1675	2.24
626000	0.1675	2.24
626100	0.1675	2.25
626200	0.1675	2.25
626300	0.1675	2.26
626400	0.1675	2.26
626500	0.1675	2.26
626600	0.1675	2.26
626700	0.1675	2.26
626800	0.1675	2.26
626900	0.1675	2.26
627000	0.1675	2.27
627100	0.1675	2.27
627200	0.1675	2.27
627300	0.1675	2.27
627400	0.1675	2.27
627500	0.1675	2.27
627600	0.1675	2.27
627700	0.1675	2.27
627800	0.1675	2.27
627900	0.1675	2.27
628000	0.1675	2.27
628100	0.1675	2.27
628200	0.1675	2.27
628300	0.1675	2.27
628400	0.1675	2.27
628500	0.1675	2.27
628600	0.1675	2.27
628700	0.1675	2.27
628800	0.1675	2.27
628900	0.1675	2.27
629000	0.1675	2.26
629100	0.1675	2.26
629200	0.1675	2.26
629300	0.1675	2.26
629400	0.1675	2.25
629500	0.1675	2.25
629600	0.1675	2.25
629700	0.1675	2.25
629800	0.1675	2.24
629900	0.1675	2.24
630000	0.1675	2.25
630100	0.1675	2.25
630200	0.1675	2.24
630300	0.1675	2.24
630400	0.1675	2.24
630500	0.1675	2.24
630600	0.1675	2.24
630700	0.1675	2.24
630800	0.1675	2.24
630900	0.1675	2.24
631000	0.1675	2.24
631100	0.1675	2.24
631200	0.1675	2.24
631300	0.1675	2.24
631400	0.1675	2.24
631500	0.1675	2.24
631600	0.1650	2.23
631700	0.1650	2.23
631800	0.1650	2.23
631900	0.1650	2.23
632000	0.1650	2.23
632100	0.1650	2.23
632200	0.1650	2.22
632300	0.1650	2.22
632400	0.1650	2.22
632500	0.1650	2.22
632600	0.1650	2.22
632700	0.1650	2.21
632800	0.1650	2.21
632900	0.1650	2.21
633000	0.1650	2.21
633100	0.1650	2.20
633200	0.1650	2.20
633300	0.1650	2.20
633400	0.1650	2.20
633500	0.1650	2.19
633600	0.1650	2.19
633700	0.1650	2.19
633800	0.1650	2.19
633900	0.1650	2.18
634000	0.1650	2.18
634100	0.1650	2.18
634200	0.1650	2.17
634300	0.1650	2.17
634400	0.1650	2.17
634500	0.1650	2.17
634600	0.1650	2.18
634700	0.1650	2.18
634800	0.1650	2.18
634900	0.1625	2.18
635000	0.1625	2.18
635100	0.1625	2.18
635200	0.1625	2.18
635300	0.1625	2.18
635400	0.1625	2.18
635500	0.1625	2.19
635600	0.1625	2.19
635700	0.1625	2.19
635800	0.1625	2.19
635900	0.1625	2.19
636000	0.1625	2.19
636100	0.1625	2.19
636200	0.1625	2.19
636300	0.1625	2.19
636400	0.1625	2.19
636500	0.1625	2.19
636600	0.1625	2.19
636700	0.1625	2.19
636800	0.1625	2.19
636900	0.1600	2.19
637000	0.1600	2.19
637100	0.1600	2.19
637200	0.1600	2.19
637300	0.1600	2.19
637400	0.1600	2.19
637500	0.1600	2.19
637600	0.1600	2.19
637700	0.1600	2.19
637800	0.1600	2.19
637900	0.1600	2.19
638000	0.1600	2.19
638100	0.1600	2.19
638200	0.1600	2.19
638300	0.1600	2.19
638400	0.1600	2.19
638500	0.1600	2.19
638600	0.1600	2.19
638700	0.1600	2.19
638800	0.1600	2.19
638900	0.1600	2.18
639000	0.1600	2.18
639100	0.1600	2.18
639200	0.1600	2.18
639300	0.1600	2.18
639400	0.1600	2.18
639500	0.1600	2.18
639600	0.1600	2.18
639700	0.1600	2.17
639800	0.1600	2.17
639900	0.1600	2.17
640000	0.1625	2.17
640100	0.1625	2.17
640200	0.1625	2.17
640300	0.1625	2.17
640400	0.1625	2.17
640500	0.1625	2.17
640600	0.1625	2.17
640700	0.1625	2.17
640800	0.1625	2.17
640900	0.1625	2.17
641000	0.1625	2.17
641100	0.1625	2.17
641200	0.1625	2.17
641300	0.1625	2.17
641400	0.1625	2.17
641500	0.1625	2.17
641600	0.1625	2.17
641700	0.1625	2.18
641800	0.1625	2.18
641900	0.1625	2.18
642000	0.1625	2.19
642100	0.1625	2.19
642200	0.1600	2.19
642300	0.1600	2.20
642400	0.1600	2.20
642500	0.1600	2.21
642600	0.1600	2.21
642700	0.1600	2.21
642800	0.1600	2.22
642900	0.1600	2.22
643000	0.1600	2.22
643100	0.1600	2.23
643200	0.1600	2.24
643300	0.1600	2.24
643400	0.1600	2.25
643500	0.1600	2.25
643600	0.1600	2.26
643700	0.1600	2.27
643800	0.1600	2.27
643900	0.1600	2.28
644000	0.1600	2.28
644100	0.1600	2.29
644200	0.1600	2.30
644300	0.1600	2.30
644400	0.1575	2.30
644500	0.1575	2.31
644600	0.1575	2.31
644700	0.1575	2.31
644800	0.1575	2.32
644900	0.1575	2.32
645000	0.1575	2.32
645100	0.1575	2.33
645200	0.1575	2.33
645300	0.1575	2.33
645400	0.1575	2.33
645500	0.1575	2.33
645600	0.1575	2.33
645700	0.1575	2.33
645800	0.1575	2.32
645900	0.1575	2.32
646000	0.1575	2.32
646100	0.1575	2.32
646200	0.1575	2.32
646300	0.1575	2.31
646400	0.1575	2.31
646500	0.1575	2.31
646600	0.1575	2.31
646700	0.1575	2.30
646800	0.1575	2.30
646900	0.1575	2.31
647000	0.1550	2.31
647100	0.1550	2.31
647200	0.1550	2.31
647300	0.1550	2.31
647400	0.1550	2.31
647500	0.1550	2.31
647600	0.1550	2.31
647700	0.1550	2.31
647800	0.1550	2.31
647900	0.1550	2.31
648000	0.1550	2.31
648100	0.1525	2.32
648200	0.1525	2.32
648300	0.1525	2.32
648400	0.1525	2.32
648500	0.1525	2.32
648600	0.1525	2.32
648700	0.1525	2.32
648800	0.1525	2.32
648900	0.1525	2.32
649000	0.1525	2.32
649100	0.1525	2.32
649200	0.1525	2.32
649300	0.1525	2.32
649400	0.1525	2.32
649500	0.1500	2.32
649600	0.1500	2.32
649700	0.1500	2.32
649800	0.1500	2.32
649900	0.1500	2.32
650000	0.1500	2.32
650100	0.1500	2.32
650200	0.1500	2.32
650300	0.1500	2.32
650400	0.1500	2.32
650500	0.1500	2.32
650600	0.1500	2.32
650700	0.1500	2.32
650800	0.1500	2.31
650900	0.1500	2.31
651000	0.1500	2.31
651100	0.1500	2.31
651200	0.1500	2.31
651300	0.1500	2.31
651400	0.1500	2.31
651500	0.1500	2.31
651600	0.1500	2.31
651700	0.1500	2.31
651800	0.1500	2.31
651900	0.1500	2.31
652000	0.1475	2.30
652100	0.1475	2.30
652200	0.1475	2.30
652300	0.1475	2.30
652400	0.1475	2.30
652500	0.1475	2.30
652600	0.1475	2.30
652700	0.1475	2.29
652800	0.1475	2.29
652900	0.1475	2.29
653000	0.1475	2.29
653100	0.1475	2.29
653200	0.1475	2.29
653300	0.1475	2.29
653400	0.1475	2.28
653500	0.1475	2.28
653600	0.1475	2.28
653700	0.1475	2.28
653800	0.1475	2.28
653900	0.1475	2.27
654000	0.1475	2.27
654100	0.1475	2.27
654200	0.1475	2.27
654300	0.1475	2.27
654400	0.1475	2.26
654500	0.1475	2.26
654600	0.1475	2.26
654700	0.1500	2.26
654800	0.1500	2.25
654900	0.1500	2.25
655000	0.1500	2.25
655100	0.1500	2.25
655200	0.1500	2.24
655300	0.1500	2.24
655400	0.1500	2.24
655500	0.1500	2.24
655600	0.1500	2.23
655700	0.1500	2.23
655800	0.1500	2.23
655900	0.1500	2.23
656000	0.1500	2.22
656100	0.1500	2.22
656200	0.1500	2.22
656300	0.1500	2.21
656400	0.1500	2.21
656500	0.1500	2.21
656600	0.1500	2.20
656700	0.1500	2.20
656800	0.1500	2.20
656900	0.1500	2.19
657000	0.1500	2.19
657100	0.1525	2.19
657200	0.1525	2.18
657300	0.1525	2.18
657400	0.1525	2.18
657500	0.1525	2.17
657600	0.1525	2.17
657700	0.1525	2.17
657800	0.1525	2.16
657900	0.1525	2.16
658000	0.1525	2.16
658100	0.1525	2.15
658200	0.1525	2.15
658300	0.1525	2.15
658400	0.1525	2.14
658500	0.1550	2.14
658600	0.1550	2.14
658700	0.1550	2.14
658800	0.1550	2.14
658900	0.1550	2.13
659000	0.1550	2.12
659100	0.1550	2.12
659200	0.1575	2.11
659300	0.1575	2.11
659400	0.1575	2.10
659500	0.1575	2.10
659600	0.1575	2.10
659700	0.1575	2.09
659800	0.1600	2.09
659900	0.1600	2.08
660000	0.1600	2.08
660100	0.1600	2.07
660200	0.1600	2.07
660300	0.1600	2.06
660400	0.1625	2.05
660500	0.1625	2.04
660600	0.1625	2.03
660700	0.1625	2.02
660800	0.1625	2.01
660900	0.1650	2.01
661000	0.1650	2.00
661100	0.1650	1.99
661200	0.1650	1.98
661300	0.1675	1.97
661400	0.1675	1.96
661500	0.1675	1.95
661600	0.1675	1.94
661700	0.1675	1.93
661800	0.1700	1.92
661900	0.1700	1.91
662000	0.1700	1.90
662100	0.1700	1.89
662200	0.1725	1.88
662300	0.1725	1.87
662400	0.1725	1.85
662500	0.1750	1.84
662600	0.1750	1.83
662700	0.1750	1.82
662800	0.1750	1.81
662900	0.1775	1.79
663000	0.1775	1.78
663100	0.1775	1.77
663200	0.1800	1.76
663300	0.1800	1.74
663400	0.1800	1.73
663500	0.1825	1.72
663600	0.1825	1.71
663700	0.1825	1.69
663800	0.1850	1.68
663900	0.1850	1.67
664000	0.1850	1.66
664100	0.1850	1.65
664200	0.1875	1.63
664300	0.1875	1.62
664400	0.1875	1.61
664500	0.1900	1.60
664600	0.1900	1.58
664700	0.1900	1.57
664800	0.1925	1.56
664900	0.1925	1.55
665000	0.1925	1.54
665100	0.1950	1.53
665200	0.1950	1.51
665300	0.1950	1.50
665400	0.1975	1.49
665500	0.1975	1.48
665600	0.1975	1.46
665700	0.2000	1.45
665800	0.2000	1.44
665900	0.2025	1.43
666000	0.2025	1.41
666100	0.2025	1.40
666200	0.2050	1.39
666300	0.2050	1.38
666400	0.2050	1.37
666500	0.2075	1.35
666600	0.2075	1.34
666700	0.2100	1.33
666800	0.2100	1.32
666900	0.2100	1.30
667000	0.2125	1.29
667100	0.2125	1.28
667200	0.2150	1.27
667300	0.2150	1.26
667400	0.2150	1.24
667500	0.2175	1.23
667600	0.2175	1.22
667700	0.2200	1.21
667800	0.2200	1.20
667900	0.2200	1.18
668000	0.2225	1.17
668100	0.2225	1.16
668200	0.2250	1.14
668300	0.2250	1.12
668400	0.2275	1.10
668500	0.2300	1.08
668600	0.2300	1.06
668700	0.2325	1.04
668800	0.2325	1.03
668900	0.2350	1.01
669000	0.2375	0.99
669100	0.2375	0.97
669200	0.2400	0.95
669300	0.2400	0.93
669400	0.2425	0.91
669500	0.2450	0.90
669600	0.2450	0.88
669700	0.2475	0.86
669800	0.2475	0.84
669900	0.2500	0.83
670000	0.2525	0.81
670100	0.2525	0.79
670200	0.2550	0.77
670300	0.2550	0.76
670400	0.2575	0.74
670500	0.2600	0.72
670600	0.2600	0.71
670700	0.2625	0.69
670800	0.2650	0.67
670900	0.2650	0.66
671000	0.2675	0.64
671100	0.2675	0.63
671200	0.2700	0.61
671300	0.2725	0.60
671400	0.2725	0.58
671500	0.2750	0.57
671600	0.2775	0.55
671700	0.2775	0.54
671800	0.2800	0.52
671900	0.2825	0.51
672000	0.2850	0.49
672100	0.2850	0.48
672200	0.2875	0.46
672300	0.2900	0.46
672400	0.2900	0.46
672500	0.2925	0.46
672600	0.2950	0.46
672700	0.2975	0.46
672800	0.3000	0.46
672900	0.3000	0.46
673000	0.3025	0.46
673100	0.3050	0.46
673200	0.3075	0.46
673300	0.3100	0.45
673400	0.3125	0.45
673500	0.3125	0.45
673600	0.3150	0.45
673700	0.3175	0.45
673800	0.3200	0.45
673900	0.3225	0.45
674000	0.3250	0.45
674100	0.3275	0.45
674200	0.3275	0.44
674300	0.3300	0.44
674400	0.3325	0.44
674500	0.3350	0.44
674600	0.3375	0.44
674700	0.3400	0.44
674800	0.3425	0.44
674900	0.3450	0.44
675000	0.3450	0.44
675100	0.3475	0.44
675200	0.3500	0.44
675300	0.3525	0.44
675400	0.3550	0.43
675500	0.3575	0.43
675600	0.3600	0.43
675700	0.3625	0.43
675800	0.3625	0.43
675900	0.3650	0.43
676000	0.3675	0.43
676100	0.3675	0.43
676200	0.3700	0.44
676300	0.3725	0.44
676400	0.3725	0.44
676500	0.3750	0.44
676600	0.3775	0.44
676700	0.3775	0.44
676800	0.3800	0.44
676900	0.3825	0.44
677000	0.3825	0.44
677100	0.3850	0.45
677200	0.3875	0.45
677300	0.3875	0.45
677400	0.3900	0.45
677500	0.3925	0.45
677600	0.3925	0.45
677700	0.3950	0.45
677800	0.3975	0.45
677900	0.4000	0.45
678000	0.4000	0.46
678100	0.4025	0.46
678200	0.4050	0.46
678300	0.4050	0.46
678400	0.4075	0.46
678500	0.4100	0.46
678600	0.4100	0.46
678700	0.4125	0.46
678800	0.4150	0.46
678900	0.4150	0.47
679000	0.4175	0.47
679100	0.4200	0.47
679200	0.4200	0.47
679300	0.4225	0.47
679400	0.4250	0.47
679500	0.4275	0.47
679600	0.4275	0.47
679700	0.4300	0.48
679800	0.4325	0.48
679900	0.4325	0.48
680000	0.4350	0.48
680100	0.4350	0.48
680200	0.4375	0.48
680300	0.4400	0.48
680400	0.4400	0.48
680500	0.4425	0.48
680600	0.4425	0.48
680700	0.4425	0.48
680800	0.4450	0.48
680900	0.4450	0.48
681000	0.4475	0.48
681100	0.4475	0.48
681200	0.4500	0.48
681300	0.4500	0.48
681400	0.4500	0.47
681500	0.4525	0.47
681600	0.4525	0.47
681700	0.4550	0.47
681800	0.4550	0.47
681900	0.4550	0.47
682000	0.4575	0.47
682100	0.4575	0.47
682200	0.4575	0.46
682300	0.4600	0.46
682400	0.4600	0.46
682500	0.4600	0.46
682600	0.4600	0.46
682700	0.4600	0.46
682800	0.4600	0.46
682900	0.4625	0.46
683000	0.4625	0.46
683100	0.4625	0.46
683200	0.4625	0.46
683300	0.4625	0.46
683400	0.4625	0.46
683500	0.4625	0.46
683600	0.4625	0.46
683700	0.4625	0.46
683800	0.4650	0.46
