Bin start (bp)	MLE allele freq.	LOD score
573900	0.5675	0.56
574000	0.5650	0.54
574100	0.5625	0.53
574200	0.5625	0.51
574300	0.5600	0.49
574400	0.5600	0.47
574500	0.5575	0.45
574600	0.5575	0.44
574700	0.5550	0.42
574800	0.5525	0.40
574900	0.5525	0.38
575000	0.5500	0.37
575100	0.5500	0.35
575200	0.5475	0.33
575300	0.5475	0.32
575400	0.5450	0.30
575500	0.5450	0.28
575600	0.5425	0.27
575700	0.5400	0.25
575800	0.5400	0.24
575900	0.5375	0.22
576000	0.5375	0.21
576100	0.5350	0.19
576200	0.5350	0.18
576300	0.5325	0.16
576400	0.5300	0.15
576500	0.5300	0.13
576600	0.5275	0.12
576700	0.5275	0.10
576800	0.5250	0.09
576900	0.5250	0.08
577000	0.5225	0.06
577100	0.5200	0.05
577200	0.5200	0.04
577300	0.5175	0.02
577400	0.5175	0.01
577500	0.5150	-0.00
577600	0.5125	-0.02
577700	0.5125	-0.03
577800	0.5100	-0.05
577900	0.5075	-0.06
578000	0.5075	-0.07
578100	0.5050	-0.08
578200	0.5025	-0.10
578300	0.5025	-0.11
578400	0.5000	-0.12
578500	0.4975	-0.13
578600	0.4975	-0.15
578700	0.4950	-0.16
578800	0.4925	-0.17
578900	0.4900	-0.18
579000	0.4900	-0.19
579100	0.4875	-0.20
579200	0.4850	-0.21
579300	0.4850	-0.22
579400	0.4825	-0.23
579500	0.4800	-0.24
579600	0.4800	-0.25
579700	0.4775	-0.26
579800	0.4750	-0.27
579900	0.4750	-0.28
580000	0.4725	-0.28
580100	0.4700	-0.29
580200	0.4700	-0.30
580300	0.4675	-0.31
580400	0.4650	-0.32
580500	0.4650	-0.32
580600	0.4625	-0.33
580700	0.4600	-0.34
580800	0.4600	-0.34
580900	0.4575	-0.35
581000	0.4550	-0.36
581100	0.4550	-0.36
581200	0.4525	-0.37
581300	0.4500	-0.37
581400	0.4500	-0.38
581500	0.4475	-0.38
581600	0.4450	-0.39
581700	0.4425	-0.39
581800	0.4425	-0.40
581900	0.4400	-0.40
582000	0.4375	-0.40
582100	0.4350	-0.41
582200	0.4325	-0.41
582300	0.4300	-0.41
582400	0.4300	-0.42
582500	0.4275	-0.42
582600	0.4250	-0.42
582700	0.4225	-0.42
582800	0.4200	-0.42
582900	0.4175	-0.43
583000	0.4175	-0.43
583100	0.4150	-0.43
583200	0.4125	-0.43
583300	0.4100	-0.43
583400	0.4075	-0.42
583500	0.4075	-0.42
583600	0.4050	-0.42
583700	0.4025	-0.42
583800	0.4000	-0.42
583900	0.3975	-0.42
584000	0.3950	-0.41
584100	0.3925	-0.41
584200	0.3900	-0.40
584300	0.3875	-0.40
584400	0.3850	-0.39
584500	0.3825	-0.39
584600	0.3800	-0.38
584700	0.3800	-0.38
584800	0.3775	-0.37
584900	0.3750	-0.36
585000	0.3725	-0.35
585100	0.3700	-0.34
585200	0.3675	-0.33
585300	0.3650	-0.32
585400	0.3600	-0.31
585500	0.3575	-0.30
585600	0.3550	-0.29
585700	0.3525	-0.27
585800	0.3500	-0.26
585900	0.3475	-0.25
586000	0.3450	-0.23
586100	0.3425	-0.22
586200	0.3400	-0.20
586300	0.3375	-0.18
586400	0.3350	-0.16
586500	0.3325	-0.15
586600	0.3300	-0.13
586700	0.3275	-0.11
586800	0.3250	-0.09
586900	0.3200	-0.07
587000	0.3175	-0.05
587100	0.3150	-0.03
587200	0.3125	-0.00
587300	0.3100	0.02
587400	0.3075	0.04
587500	0.3050	0.07
587600	0.3025	0.09
587700	0.3000	0.12
587800	0.2975	0.15
587900	0.2950	0.17
588000	0.2925	0.19
588100	0.2925	0.21
588200	0.2900	0.23
588300	0.2875	0.25
588400	0.2850	0.27
588500	0.2825	0.29
588600	0.2800	0.31
588700	0.2800	0.34
588800	0.2775	0.36
588900	0.2750	0.38
589000	0.2750	0.39
589100	0.2725	0.41
589200	0.2700	0.43
589300	0.2700	0.44
589400	0.2675	0.46
589500	0.2650	0.48
589600	0.2650	0.50
589700	0.2625	0.51
589800	0.2625	0.53
589900	0.2600	0.55
590000	0.2575	0.57
590100	0.2575	0.59
590200	0.2550	0.61
590300	0.2525	0.63
590400	0.2525	0.64
590500	0.2500	0.66
590600	0.2500	0.68
590700	0.2475	0.70
590800	0.2450	0.72
590900	0.2450	0.74
591000	0.2425	0.76
591100	0.2425	0.78
591200	0.2400	0.81
591300	0.2375	0.83
591400	0.2375	0.85
591500	0.2350	0.87
591600	0.2350	0.89
591700	0.2325	0.91
591800	0.2300	0.93
591900	0.2300	0.96
592000	0.2275	0.98
592100	0.2275	1.00
592200	0.2250	1.02
592300	0.2250	1.05
592400	0.2225	1.07
592500	0.2200	1.09
592600	0.2200	1.12
592700	0.2175	1.14
592800	0.2175	1.16
592900	0.2150	1.19
593000	0.2150	1.21
593100	0.2125	1.23
593200	0.2125	1.24
593300	0.2100	1.24
593400	0.2100	1.25
593500	0.2100	1.26
593600	0.2100	1.27
593700	0.2075	1.27
593800	0.2075	1.28
593900	0.2075	1.29
594000	0.2050	1.29
594100	0.2050	1.30
594200	0.2050	1.31
594300	0.2050	1.32
594400	0.2025	1.32
594500	0.2025	1.33
594600	0.2025	1.34
594700	0.2000	1.35
594800	0.2000	1.35
594900	0.2000	1.36
595000	0.2000	1.37
595100	0.1975	1.37
595200	0.1975	1.38
595300	0.1975	1.38
595400	0.1975	1.38
595500	0.1975	1.38
595600	0.1950	1.38
595700	0.1950	1.38
595800	0.1950	1.38
595900	0.1950	1.38
596000	0.1950	1.38
596100	0.1950	1.38
596200	0.1925	1.38
596300	0.1925	1.39
596400	0.1925	1.39
596500	0.1925	1.39
596600	0.1925	1.39
596700	0.1925	1.39
596800	0.1900	1.39
596900	0.1900	1.39
597000	0.1900	1.39
597100	0.1900	1.39
597200	0.1900	1.39
597300	0.1900	1.39
597400	0.1900	1.39
597500	0.1875	1.39
597600	0.1875	1.39
597700	0.1875	1.39
597800	0.1875	1.39
597900	0.1875	1.39
598000	0.1875	1.39
598100	0.1875	1.39
598200	0.1850	1.40
598300	0.1850	1.40
598400	0.1850	1.40
598500	0.1850	1.40
598600	0.1850	1.40
598700	0.1850	1.40
598800	0.1850	1.40
598900	0.1850	1.40
599000	0.1825	1.40
599100	0.1825	1.40
599200	0.1825	1.40
599300	0.1825	1.40
599400	0.1825	1.40
599500	0.1825	1.40
599600	0.1825	1.40
599700	0.1825	1.40
599800	0.1825	1.40
599900	0.1800	1.40
600000	0.1800	1.40
600100	0.1800	1.39
600200	0.1800	1.39
600300	0.1800	1.39
600400	0.1800	1.39
600500	0.1800	1.39
600600	0.1800	1.39
600700	0.1800	1.39
600800	0.1800	1.39
600900	0.1775	1.39
601000	0.1775	1.39
601100	0.1775	1.39
601200	0.1775	1.39
601300	0.1775	1.39
601400	0.1775	1.39
601500	0.1775	1.39
601600	0.1775	1.39
601700	0.1775	1.39
601800	0.1775	1.38
601900	0.1775	1.38
602000	0.1750	1.38
602100	0.1750	1.38
602200	0.1750	1.38
602300	0.1750	1.38
602400	0.1750	1.38
602500	0.1750	1.38
602600	0.1750	1.38
602700	0.1750	1.37
602800	0.1750	1.37
602900	0.1750	1.36
603000	0.1750	1.36
603100	0.1750	1.36
603200	0.1750	1.35
603300	0.1750	1.35
603400	0.1750	1.34
603500	0.1750	1.34
603600	0.1725	1.34
603700	0.1725	1.33
603800	0.1725	1.33
603900	0.1725	1.32
604000	0.1725	1.32
604100	0.1725	1.31
604200	0.1725	1.31
604300	0.1725	1.30
604400	0.1725	1.29
604500	0.1725	1.28
604600	0.1725	1.27
604700	0.1725	1.26
604800	0.1725	1.25
604900	0.1725	1.23
605000	0.1725	1.22
605100	0.1750	1.21
605200	0.1750	1.19
605300	0.1750	1.18
605400	0.1750	1.16
605500	0.1750	1.15
605600	0.1750	1.13
605700	0.1750	1.11
605800	0.1750	1.09
605900	0.1750	1.07
606000	0.1775	1.04
606100	0.1775	1.02
606200	0.1775	1.00
606300	0.1775	0.98
606400	0.1775	0.96
606500	0.1775	0.94
606600	0.1800	0.92
606700	0.1800	0.90
606800	0.1800	0.88
606900	0.1800	0.86
607000	0.1800	0.84
607100	0.1800	0.82
607200	0.1825	0.80
607300	0.1825	0.78
607400	0.1825	0.76
607500	0.1825	0.74
607600	0.1825	0.72
607700	0.1850	0.70
607800	0.1850	0.68
607900	0.1850	0.66
608000	0.1850	0.64
608100	0.1850	0.62
608200	0.1850	0.60
608300	0.1875	0.59
608400	0.1875	0.57
608500	0.1875	0.55
608600	0.1875	0.53
608700	0.1875	0.51
608800	0.1900	0.50
608900	0.1900	0.48
609000	0.1900	0.46
609100	0.1900	0.43
609200	0.1925	0.41
609300	0.1925	0.39
609400	0.1925	0.36
609500	0.1950	0.34
609600	0.1950	0.32
609700	0.1950	0.30
609800	0.1975	0.27
609900	0.1975	0.25
610000	0.1975	0.23
610100	0.2000	0.20
610200	0.2000	0.18
610300	0.2025	0.15
610400	0.2025	0.13
610500	0.2025	0.10
610600	0.2050	0.08
610700	0.2050	0.06
610800	0.2075	0.04
610900	0.2075	0.02
611000	0.2100	-0.01
611100	0.2100	-0.03
611200	0.2100	-0.06
611300	0.2125	-0.08
611400	0.2125	-0.10
611500	0.2150	-0.13
611600	0.2150	-0.15
611700	0.2175	-0.16
611800	0.2175	-0.18
611900	0.2175	-0.20
612000	0.2200	-0.21
612100	0.2200	-0.23
612200	0.2225	-0.24
612300	0.2225	-0.26
612400	0.2250	-0.27
612500	0.2250	-0.28
612600	0.2275	-0.29
612700	0.2275	-0.31
612800	0.2275	-0.32
612900	0.2300	-0.33
613000	0.2300	-0.34
613100	0.2325	-0.35
613200	0.2325	-0.36
613300	0.2350	-0.36
613400	0.2350	-0.37
613500	0.2375	-0.38
613600	0.2375	-0.39
613700	0.2400	-0.39
613800	0.2400	-0.40
613900	0.2425	-0.40
614000	0.2425	-0.41
614100	0.2450	-0.41
614200	0.2450	-0.42
614300	0.2450	-0.42
614400	0.2475	-0.42
614500	0.2475	-0.42
614600	0.2500	-0.42
614700	0.2500	-0.43
614800	0.2525	-0.43
614900	0.2525	-0.43
615000	0.2550	-0.43
615100	0.2550	-0.42
615200	0.2575	-0.42
615300	0.2575	-0.42
615400	0.2600	-0.42
615500	0.2600	-0.41
615600	0.2625	-0.41
615700	0.2625	-0.41
615800	0.2650	-0.40
615900	0.2650	-0.40
616000	0.2675	-0.39
616100	0.2675	-0.38
616200	0.2700	-0.38
616300	0.2700	-0.37
616400	0.2725	-0.36
616500	0.2725	-0.35
616600	0.2750	-0.35
616700	0.2750	-0.34
616800	0.2775	-0.33
616900	0.2775	-0.32
617000	0.2800	-0.32
617100	0.2800	-0.31
617200	0.2825	-0.30
617300	0.2825	-0.30
617400	0.2850	-0.29
617500	0.2850	-0.28
617600	0.2875	-0.27
617700	0.2875	-0.27
617800	0.2900	-0.26
617900	0.2900	-0.25
618000	0.2925	-0.24
618100	0.2925	-0.23
618200	0.2950	-0.22
618300	0.2950	-0.21
618400	0.2975	-0.21
618500	0.2975	-0.20
618600	0.3000	-0.19
618700	0.3000	-0.18
618800	0.3025	-0.17
618900	0.3025	-0.16
619000	0.3050	-0.15
619100	0.3050	-0.14
619200	0.3075	-0.13
619300	0.3075	-0.12
619400	0.3100	-0.10
619500	0.3100	-0.09
619600	0.3125	-0.08
619700	0.3150	-0.07
619800	0.3150	-0.06
619900	0.3175	-0.05
620000	0.3175	-0.04
620100	0.3200	-0.02
620200	0.3200	-0.01
620300	0.3225	0.00
620400	0.3225	0.01
620500	0.3250	0.03
620600	0.3250	0.04
620700	0.3275	0.05
620800	0.3275	0.06
620900	0.3300	0.08
621000	0.3300	0.09
621100	0.3325	0.10
621200	0.3325	0.12
621300	0.3350	0.13
621400	0.3350	0.14
621500	0.3375	0.16
621600	0.3400	0.17
621700	0.3400	0.19
621800	0.3425	0.20
621900	0.3425	0.22
622000	0.3450	0.23
622100	0.3450	0.24
622200	0.3475	0.26
622300	0.3475	0.27
622400	0.3500	0.29
622500	0.3500	0.31
622600	0.3525	0.32
622700	0.3525	0.34
622800	0.3550	0.35
622900	0.3550	0.37
623000	0.3575	0.38
623100	0.3575	0.40
623200	0.3600	0.42
623300	0.3625	0.43
623400	0.3625	0.45
623500	0.3650	0.46
623600	0.3650	0.48
623700	0.3675	0.50
623800	0.3675	0.51
623900	0.3700	0.53
624000	0.3700	0.55
624100	0.3725	0.57
624200	0.3725	0.58
624300	0.3750	0.60
624400	0.3750	0.62
624500	0.3775	0.63
624600	0.3800	0.65
624700	0.3800	0.67
624800	0.3825	0.69
624900	0.3825	0.70
625000	0.3850	0.71
625100	0.3850	0.72
625200	0.3875	0.73
625300	0.3875	0.73
625400	0.3900	0.74
625500	0.3900	0.75
625600	0.3925	0.76
625700	0.3925	0.77
625800	0.3950	0.78
625900	0.3950	0.79
626000	0.3975	0.80
626100	0.4000	0.81
626200	0.4000	0.82
626300	0.4025	0.83
626400	0.4025	0.84
626500	0.4050	0.85
626600	0.4050	0.86
626700	0.4075	0.86
626800	0.4075	0.87
626900	0.4100	0.88
627000	0.4100	0.89
627100	0.4125	0.90
627200	0.4125	0.91
627300	0.4150	0.92
627400	0.4150	0.93
627500	0.4175	0.94
627600	0.4175	0.95
627700	0.4200	0.96
627800	0.4200	0.97
627900	0.4225	0.97
628000	0.4250	0.98
628100	0.4250	0.99
628200	0.4275	1.00
628300	0.4275	1.01
628400	0.4300	1.02
628500	0.4300	1.03
628600	0.4325	1.04
628700	0.4325	1.05
628800	0.4350	1.06
628900	0.4350	1.06
629000	0.4375	1.07
629100	0.4375	1.08
629200	0.4400	1.09
629300	0.4400	1.10
629400	0.4425	1.11
629500	0.4425	1.12
629600	0.4450	1.13
629700	0.4450	1.14
629800	0.4475	1.14
629900	0.4475	1.15
630000	0.4500	1.16
630100	0.4500	1.17
630200	0.4525	1.18
630300	0.4525	1.18
630400	0.4550	1.19
630500	0.4550	1.19
630600	0.4575	1.20
630700	0.4575	1.21
630800	0.4600	1.21
630900	0.4600	1.19
631000	0.4625	1.18
631100	0.4625	1.16
631200	0.4650	1.15
631300	0.4650	1.13
631400	0.4675	1.11
631500	0.4675	1.10
631600	0.4700	1.08
631700	0.4700	1.07
631800	0.4725	1.05
631900	0.4725	1.03
632000	0.4750	1.02
632100	0.4750	1.00
632200	0.4775	0.99
632300	0.4775	0.97
632400	0.4800	0.96
632500	0.4800	0.94
632600	0.4800	0.93
632700	0.4825	0.91
632800	0.4825	0.90
632900	0.4850	0.88
633000	0.4850	0.87
633100	0.4875	0.85
633200	0.4875	0.84
633300	0.4900	0.83
633400	0.4900	0.81
633500	0.4925	0.80
633600	0.4925	0.78
633700	0.4950	0.77
633800	0.4950	0.75
633900	0.4950	0.74
634000	0.4975	0.73
634100	0.4975	0.72
634200	0.4975	0.71
634300	0.4975	0.70
634400	0.5000	0.70
634500	0.5000	0.69
634600	0.5000	0.68
634700	0.5000	0.67
634800	0.5000	0.66
634900	0.5025	0.65
635000	0.5025	0.65
635100	0.5025	0.64
635200	0.5025	0.63
635300	0.5025	0.62
635400	0.5050	0.61
635500	0.5050	0.61
635600	0.5050	0.59
635700	0.5050	0.58
635800	0.5050	0.57
635900	0.5050	0.56
636000	0.5050	0.55
636100	0.5050	0.54
636200	0.5050	0.53
636300	0.5050	0.51
636400	0.5050	0.50
636500	0.5050	0.48
636600	0.5050	0.47
636700	0.5050	0.45
636800	0.5050	0.44
636900	0.5050	0.42
637000	0.5050	0.41
637100	0.5050	0.39
637200	0.5025	0.37
637300	0.5025	0.34
637400	0.5000	0.32
637500	0.5000	0.30
637600	0.4975	0.27
637700	0.4975	0.25
637800	0.4950	0.23
637900	0.4950	0.21
638000	0.4925	0.18
638100	0.4925	0.16
638200	0.4900	0.14
638300	0.4900	0.12
638400	0.4875	0.10
638500	0.4875	0.08
638600	0.4850	0.06
638700	0.4850	0.04
638800	0.4825	0.02
638900	0.4800	0.00
639000	0.4800	-0.02
639100	0.4775	-0.03
639200	0.4775	-0.05
639300	0.4750	-0.07
639400	0.4750	-0.08
639500	0.4725	-0.10
639600	0.4700	-0.12
639700	0.4700	-0.14
639800	0.4675	-0.15
639900	0.4675	-0.17
640000	0.4650	-0.18
640100	0.4625	-0.20
640200	0.4625	-0.22
640300	0.4600	-0.23
640400	0.4575	-0.24
640500	0.4575	-0.26
640600	0.4550	-0.27
640700	0.4525	-0.28
640800	0.4525	-0.29
640900	0.4500	-0.30
641000	0.4475	-0.32
641100	0.4475	-0.33
641200	0.4450	-0.34
641300	0.4425	-0.35
641400	0.4425	-0.36
641500	0.4400	-0.37
641600	0.4375	-0.38
641700	0.4350	-0.38
641800	0.4350	-0.39
641900	0.4325	-0.40
642000	0.4300	-0.40
642100	0.4300	-0.41
642200	0.4275	-0.41
642300	0.4250	-0.42
642400	0.4225	-0.42
642500	0.4225	-0.42
642600	0.4200	-0.42
642700	0.4175	-0.42
642800	0.4175	-0.43
642900	0.4150	-0.43
643000	0.4125	-0.43
643100	0.4125	-0.42
643200	0.4100	-0.42
643300	0.4075	-0.42
643400	0.4050	-0.42
643500	0.4050	-0.41
643600	0.4025	-0.41
643700	0.4025	-0.41
643800	0.4000	-0.40
643900	0.4000	-0.40
644000	0.4000	-0.40
644100	0.3975	-0.39
644200	0.3975	-0.39
644300	0.3950	-0.38
644400	0.3950	-0.38
644500	0.3950	-0.37
644600	0.3925	-0.37
644700	0.3925	-0.36
644800	0.3900	-0.36
644900	0.3900	-0.35
645000	0.3900	-0.34
645100	0.3875	-0.34
645200	0.3875	-0.33
645300	0.3875	-0.33
645400	0.3875	-0.32
645500	0.3875	-0.32
645600	0.3850	-0.32
645700	0.3850	-0.31
645800	0.3850	-0.31
645900	0.3875	-0.31
646000	0.3875	-0.31
646100	0.3875	-0.31
646200	0.3875	-0.31
646300	0.3900	-0.31
646400	0.3900	-0.31
646500	0.3900	-0.31
646600	0.3900	-0.32
646700	0.3925	-0.32
646800	0.3925	-0.32
646900	0.3925	-0.32
647000	0.3950	-0.32
647100	0.3950	-0.32
647200	0.3950	-0.32
647300	0.3950	-0.32
647400	0.3975	-0.32
647500	0.3975	-0.33
647600	0.3975	-0.33
647700	0.4000	-0.33
647800	0.4025	-0.34
647900	0.4025	-0.34
648000	0.4050	-0.35
648100	0.4075	-0.35
648200	0.4075	-0.36
648300	0.4100	-0.36
648400	0.4100	-0.36
648500	0.4125	-0.36
648600	0.4125	-0.36
648700	0.4150	-0.37
648800	0.4150	-0.37
648900	0.4175	-0.37
649000	0.4175	-0.37
649100	0.4200	-0.37
649200	0.4200	-0.37
649300	0.4225	-0.37
649400	0.4225	-0.37
649500	0.4225	-0.37
649600	0.4250	-0.37
649700	0.4250	-0.37
649800	0.4250	-0.37
649900	0.4250	-0.37
650000	0.4250	-0.37
650100	0.4250	-0.37
650200	0.4250	-0.36
650300	0.4250	-0.36
650400	0.4250	-0.36
650500	0.4250	-0.36
650600	0.4250	-0.36
650700	0.4250	-0.35
650800	0.4250	-0.35
650900	0.4250	-0.35
651000	0.4250	-0.34
651100	0.4250	-0.34
651200	0.4250	-0.33
651300	0.4250	-0.33
651400	0.4225	-0.32
651500	0.4225	-0.31
651600	0.4225	-0.31
651700	0.4225	-0.30
651800	0.4200	-0.29
651900	0.4200	-0.28
652000	0.4175	-0.27
652100	0.4175	-0.26
652200	0.4150	-0.25
652300	0.4150	-0.24
652400	0.4125	-0.22
652500	0.4125	-0.21
652600	0.4125	-0.20
652700	0.4100	-0.18
652800	0.4100	-0.17
652900	0.4075	-0.16
653000	0.4075	-0.14
653100	0.4050	-0.13
653200	0.4050	-0.11
653300	0.4025	-0.09
653400	0.4025	-0.08
653500	0.4000	-0.06
653600	0.4000	-0.04
653700	0.3975	-0.02
653800	0.3975	-0.01
653900	0.3950	0.01
654000	0.3950	0.03
654100	0.3925	0.05
654200	0.3925	0.07
654300	0.3925	0.08
654400	0.3900	0.10
654500	0.3900	0.11
654600	0.3900	0.13
654700	0.3875	0.14
654800	0.3875	0.16
654900	0.3875	0.18
655000	0.3850	0.19
655100	0.3850	0.20
655200	0.3850	0.21
655300	0.3850	0.23
655400	0.3850	0.24
655500	0.3850	0.25
655600	0.3850	0.26
655700	0.3850	0.26
655800	0.3850	0.27
655900	0.3850	0.28
656000	0.3850	0.28
656100	0.3850	0.29
656200	0.3850	0.29
656300	0.3850	0.30
656400	0.3850	0.30
656500	0.3875	0.30
656600	0.3875	0.30
656700	0.3875	0.30
656800	0.3875	0.30
656900	0.3900	0.30
657000	0.3900	0.30
657100	0.3900	0.30
657200	0.3900	0.30
657300	0.3925	0.30
657400	0.3925	0.30
657500	0.3925	0.30
657600	0.3925	0.30
657700	0.3950	0.30
657800	0.3950	0.30
657900	0.3950	0.30
658000	0.3975	0.30
658100	0.3975	0.30
658200	0.3975	0.30
658300	0.3975	0.30
658400	0.4000	0.30
658500	0.4000	0.30
658600	0.4000	0.30
658700	0.4025	0.30
658800	0.4025	0.29
658900	0.4025	0.29
659000	0.4025	0.29
659100	0.4050	0.29
659200	0.4050	0.29
659300	0.4050	0.29
659400	0.4075	0.29
659500	0.4075	0.29
659600	0.4075	0.29
659700	0.4100	0.29
659800	0.4100	0.29
659900	0.4100	0.29
660000	0.4100	0.29
660100	0.4125	0.29
660200	0.4125	0.29
660300	0.4125	0.29
660400	0.4150	0.29
660500	0.4150	0.29
660600	0.4150	0.29
660700	0.4150	0.28
660800	0.4175	0.28
660900	0.4175	0.28
661000	0.4200	0.27
661100	0.4200	0.27
661200	0.4225	0.26
661300	0.4250	0.25
661400	0.4250	0.25
661500	0.4275	0.24
661600	0.4275	0.24
661700	0.4300	0.23
661800	0.4300	0.22
661900	0.4325	0.22
662000	0.4350	0.21
662100	0.4350	0.21
662200	0.4375	0.20
662300	0.4375	0.19
662400	0.4400	0.19
662500	0.4400	0.18
662600	0.4425	0.18
662700	0.4450	0.17
662800	0.4450	0.16
662900	0.4475	0.16
663000	0.4475	0.15
663100	0.4500	0.15
663200	0.4500	0.14
663300	0.4525	0.13
663400	0.4550	0.13
663500	0.4550	0.12
663600	0.4575	0.12
663700	0.4575	0.11
663800	0.4600	0.10
663900	0.4625	0.09
664000	0.4650	0.08
664100	0.4675	0.07
664200	0.4675	0.06
664300	0.4700	0.04
664400	0.4725	0.03
664500	0.4750	0.02
664600	0.4775	0.01
664700	0.4800	-0.01
664800	0.4825	-0.02
664900	0.4850	-0.03
665000	0.4875	-0.05
665100	0.4925	-0.07
665200	0.4950	-0.09
665300	0.4975	-0.10
665400	0.5000	-0.12
665500	0.5050	-0.14
665600	0.5075	-0.15
665700	0.5100	-0.17
665800	0.5150	-0.18
665900	0.5175	-0.20
666000	0.5200	-0.21
666100	0.5225	-0.22
666200	0.5275	-0.24
666300	0.5300	-0.25
666400	0.5325	-0.26
666500	0.5375	-0.27
666600	0.5400	-0.28
666700	0.5425	-0.29
666800	0.5450	-0.30
666900	0.5475	-0.30
667000	0.5500	-0.31
667100	0.5525	-0.31
667200	0.5550	-0.32
667300	0.5575	-0.32
667400	0.5600	-0.32
667500	0.5625	-0.33
667600	0.5625	-0.33
667700	0.5650	-0.33
667800	0.5675	-0.33
667900	0.5700	-0.33
668000	0.5725	-0.33
668100	0.5750	-0.34
668200	0.5775	-0.34
668300	0.5775	-0.34
668400	0.5800	-0.34
668500	0.5825	-0.34
668600	0.5850	-0.35
668700	0.5875	-0.35
668800	0.5900	-0.35
668900	0.5925	-0.35
669000	0.5925	-0.35
669100	0.5950	-0.35
669200	0.5975	-0.36
669300	0.6000	-0.36
669400	0.6025	-0.36
669500	0.6050	-0.36
669600	0.6050	-0.36
669700	0.6075	-0.36
669800	0.6100	-0.36
669900	0.6100	-0.36
670000	0.6125	-0.37
670100	0.6150	-0.37
670200	0.6150	-0.37
670300	0.6175	-0.37
670400	0.6175	-0.37
670500	0.6200	-0.37
670600	0.6200	-0.37
670700	0.6225	-0.37
670800	0.6225	-0.37
670900	0.6250	-0.37
671000	0.6275	-0.37
671100	0.6275	-0.37
671200	0.6275	-0.37
671300	0.6300	-0.37
671400	0.6300	-0.37
671500	0.6300	-0.37
671600	0.6325	-0.36
671700	0.6325	-0.36
671800	0.6325	-0.36
671900	0.6350	-0.36
672000	0.6350	-0.36
672100	0.6350	-0.36
672200	0.6375	-0.36
672300	0.6375	-0.36
672400	0.6400	-0.36
672500	0.6400	-0.36
672600	0.6400	-0.36
672700	0.6425	-0.36
672800	0.6425	-0.36
672900	0.6425	-0.36
673000	0.6450	-0.36
673100	0.6450	-0.35
673200	0.6450	-0.35
673300	0.6475	-0.35
673400	0.6475	-0.35
673500	0.6475	-0.35
673600	0.6500	-0.35
673700	0.6500	-0.35
673800	0.6500	-0.35
673900	0.6525	-0.35
674000	0.6525	-0.35
674100	0.6525	-0.35
674200	0.6525	-0.35
674300	0.6550	-0.34
674400	0.6550	-0.34
674500	0.6550	-0.34
674600	0.6550	-0.34
674700	0.6550	-0.34
674800	0.6575	-0.34
674900	0.6575	-0.34
675000	0.6575	-0.33
675100	0.6575	-0.33
675200	0.6600	-0.33
675300	0.6600	-0.33
675400	0.6600	-0.33
675500	0.6600	-0.33
675600	0.6625	-0.32
675700	0.6625	-0.32
675800	0.6625	-0.32
675900	0.6625	-0.32
676000	0.6625	-0.32
676100	0.6650	-0.32
676200	0.6650	-0.31
676300	0.6650	-0.31
676400	0.6650	-0.31
676500	0.6650	-0.31
676600	0.6650	-0.30
676700	0.6650	-0.30
676800	0.6650	-0.30
676900	0.6650	-0.30
677000	0.6675	-0.30
677100	0.6675	-0.29
677200	0.6675	-0.29
677300	0.6675	-0.29
677400	0.6675	-0.29
677500	0.6675	-0.28
677600	0.6675	-0.28
677700	0.6675	-0.28
677800	0.6675	-0.28
677900	0.6700	-0.27
678000	0.6700	-0.27
678100	0.6700	-0.27
678200	0.6700	-0.27
678300	0.6700	-0.26
678400	0.6700	-0.26
678500	0.6700	-0.26
678600	0.6700	-0.26
678700	0.6700	-0.25
678800	0.6700	-0.25
678900	0.6700	-0.25
679000	0.6725	-0.24
679100	0.6725	-0.24
679200	0.6725	-0.24
679300	0.6725	-0.23
679400	0.6725	-0.23
679500	0.6725	-0.23
679600	0.6725	-0.22
679700	0.6725	-0.22
679800	0.6725	-0.22
679900	0.6725	-0.21
680000	0.6725	-0.21
680100	0.6725	-0.21
680200	0.6725	-0.20
680300	0.6725	-0.20
680400	0.6725	-0.19
680500	0.6725	-0.19
680600	0.6725	-0.19
680700	0.6725	-0.18
680800	0.6725	-0.18
680900	0.6725	-0.17
681000	0.6725	-0.17
681100	0.6725	-0.16
681200	0.6725	-0.16
681300	0.6725	-0.15
681400	0.6725	-0.15
681500	0.6725	-0.14
681600	0.6725	-0.14
681700	0.6725	-0.13
681800	0.6725	-0.13
681900	0.6725	-0.12
682000	0.6725	-0.12
682100	0.6725	-0.11
682200	0.6725	-0.11
682300	0.6725	-0.10
682400	0.6725	-0.10
682500	0.6725	-0.09
682600	0.6725	-0.09
682700	0.6725	-0.08
682800	0.6725	-0.08
682900	0.6725	-0.07
683000	0.6700	-0.06
683100	0.6700	-0.06
683200	0.6700	-0.05
683300	0.6700	-0.04
683400	0.6700	-0.04
683500	0.6700	-0.03
683600	0.6700	-0.02
683700	0.6700	-0.01
683800	0.6700	-0.00
683900	0.6700	0.00
684000	0.6700	0.01
684100	0.6700	0.02
684200	0.6675	0.03
684300	0.6675	0.03
684400	0.6675	0.04
684500	0.6675	0.05
684600	0.6675	0.06
684700	0.6675	0.06
684800	0.6675	0.07
684900	0.6675	0.08
685000	0.6675	0.09
685100	0.6675	0.09
685200	0.6675	0.10
685300	0.6675	0.11
685400	0.6675	0.11
685500	0.6675	0.12
685600	0.6650	0.12
685700	0.6650	0.13
685800	0.6650	0.13
